56,56,199,2010-03-18 07:09:22,10
57,45,1510,1997-07-27 00:57:48,10
58,8,463,2014-09-11 06:22:48,5
59,79,1972,1974-10-14 03:39:46,14
60,10,1536,2017-08-10 15:07:58,9
61,58,815,1980-09-19 00:57:26,6
62,41,1478,2015-03-30 02:55:51,4
63,61,1593,1987-05-07 16:09:29,4
64,69,1418,1970-04-23 08:35:38,14
65,39,1674,1995-05-20 03:25:24,15
66,0,765,1970-02-18 16:23:22,4
67,60,1523,2001-01-12 01:03:26,19
68,36,1365,1999-07-14 12:01:36,3
69,95,494,2007-11-11 12:15:20,2
70,30,1470,2018-10-12 11:31:19,5
71,71,544,1999-12-05 14:18:53,13
72,93,806,1988-01-10 14:04:51,12
73,35,1139,1976-03-24 10:09:44,15
74,96,1895,1985-08-30 02:36:03,8
75,65,575,2000-12-22 09:20:39,11
76,37,758,1989-09-24 14:37:23,2
77,37,795,1991-04-22 13:56:51,2
78,76,1834,1990-11-21 15:33:40,4
79,98,512,1971-10-30 01:50:15,1
80,36,1860,1986-11-12 01:13:10,20
81,93,942,2013-05-24 00:32:50,5
82,47,1602,2010-03-17 22:32:35,17
83,12,1832,2014-05-31 05:02:15,11
84,64,1546,2019-04-28 11:22:14,11
85,41,752,2001-05-12 22:07:27,5
86,31,1461,1992-01-28 23:35:04,16
87,87,1617,2006-03-05 01:26:12,16
88,93,1275,2001-08-02 13:06:15,14
89,29,239,1990-07-26 09:46:23,13
90,12,113,2010-01-02 07:11:26,2
91,67,647,2023-08-23 01:34:33,14
92,22,683,2018-09-26 23:29:32,19
93,45,1365,2008-08-10 13:02:24,2
94,10,1259,1981-02-01 21:55:12,2
95,94,1535,1989-01-28 12:48:21,5
96,22,431,2015-01-27 04:48:08,8
97,99,1122,1979-05-25 11:37:05,1
98,43,1914,1987-04-02 06:53:09,3
99,74,258,1978-01-03 19:09:07,17
100,2,1894,1978-12-23 06:12:15,10
101,73,244,2016-05-17 03:30:13,10
102,51,1640,1978-03-21 16:05:43,17
103,69,1119,2011-10-17 17:14:18,2
104,86,161,2006-08-01 12:42:44,4
105,71,349,1986-12-17 03:40:45,20
106,75,1423,2000-07-08 04:04:05,18
107,71,1509,1987-05-08 12:30:52,13
108,8,1075,2005-11-21 16:49:06,10
109,31,1307,1991-11-02 02:32:48,19
110,50,233,1999-07-21 17:42:06,1
111,53,1741,2022-01-22 13:56:26,19
112,74,170,1988-05-25 18:00:37,4
113,71,1235,1977-03-26 09:44:35,17
114,23,1315,1997-05-18 16:31:44,7
115,66,659,1984-06-08 03:11:40,12
116,44,593,1987-12-03 00:47:46,11
117,59,182,2008-09-08 19:42:42,12
118,26,1606,2006-07-27 03:54:44,2
119,27,296,1977-08-26 17:13:26,1
120,30,792,2019-05-30 01:36:00,17
121,23,1233,1973-05-03 20:39:24,12
122,39,200,2001-03-23 02:52:27,6
123,64,83,1973-06-27 01:34:43,16
124,7,784,2009-02-13 16:00:07,4
125,27,154,1979-02-21 08:18:52,7
126,13,1385,1991-05-20 22:46:52,16
127,92,812,2010-02-01 11:49:24,10
128,46,954,1983-06-09 22:49:11,12
129,94,992,1982-05-16 00:38:41,6
130,28,1763,2020-07-16 18:58:11,13
131,33,1098,2010-05-20 11:22:04,3
132,73,678,2015-01-17 10:49:31,11
133,67,122,1977-09-15 11:42:47,19
134,58,1134,1978-11-27 05:04:14,7
135,65,382,2000-09-06 14:38:38,1
136,57,3,2022-02-01 03:09:28,17
137,53,818,1978-12-23 23:16:27,5
138,47,71,2009-07-21 10:53:03,6
139,60,927,2002-01-10 20:43:13,3
140,86,1233,1998-01-01 20:21:12,9
141,42,253,2011-10-30 14:51:35,13
142,10,1863,1986-05-09 09:33:58,9
143,88,703,1985-11-22 07:24:58,12
144,5,1024,1987-01-08 10:20:53,10
145,75,1737,1999-10-13 22:51:10,6
146,29,289,1987-01-25 18:13:13,17
147,7,1667,2000-01-14 00:43:03,19
148,81,903,2019-02-12 19:45:27,17
149,11,1098,2006-03-15 07:59:08,18
150,4,848,1993-07-06 06:47:03,3
151,68,596,1971-01-23 22:24:24,10
152,81,1215,2021-01-11 11:34:29,8
153,21,385,1974-11-30 10:20:13,16
154,54,1368,1983-12-02 10:39:30,14
155,87,1186,2020-03-20 13:05:21,11
156,44,1957,1970-09-07 15:14:40,8
157,22,1102,1998-08-24 06:38:40,1
158,82,1095,2018-10-08 18:51:05,6
159,32,1460,2012-04-08 14:38:44,17
160,76,1130,2007-01-28 15:46:18,6
161,68,1086,2011-05-09 21:44:23,19
162,76,1,1977-04-06 14:03:53,20
163,59,619,1983-03-24 07:18:35,13
164,23,1026,2013-10-07 16:16:34,11
165,80,1557,1997-10-21 03:26:47,18
166,70,1816,1970-09-29 10:37:49,17
167,30,436,2002-09-22 16:13:39,9
168,54,193,1994-11-04 02:42:13,16
169,52,1154,2005-08-30 18:18:39,20
170,3,1183,2003-02-04 07:34:18,14
171,62,1422,2010-08-16 21:35:11,20
172,81,1148,1976-09-28 13:33:28,7
173,76,1508,2010-01-28 21:57:09,8
174,45,1555,1999-02-18 08:03:46,1
175,55,1586,1983-11-27 05:19:31,18
176,74,344,1990-08-24 07:52:39,13
177,81,522,1999-05-08 07:35:55,9
178,52,1815,1986-04-03 01:12:22,20
179,14,1487,1974-03-21 02:59:10,3
180,71,1222,1992-07-02 07:21:57,10
181,5,1275,1986-11-14 12:05:36,17
182,85,1042,1992-09-05 05:55:19,5
183,27,688,1990-06-23 19:01:28,8
184,79,1875,1974-11-17 16:51:53,4
185,17,1248,1991-04-30 12:18:06,18
186,94,660,2010-12-16 04:48:41,16
187,43,1089,1981-01-04 23:14:10,18
188,96,1075,2015-08-31 00:08:18,4
189,32,1403,2006-03-28 14:35:52,5
190,8,443,1995-04-28 08:37:49,3
191,44,259,2002-02-28 19:06:21,19
192,80,959,1988-09-20 01:31:47,11
193,31,1502,1979-01-29 12:05:49,5
194,85,85,1981-11-11 00:08:05,5
195,87,877,1986-05-24 21:44:25,12
196,84,1171,1980-09-20 19:27:52,12
197,75,1017,2019-07-31 13:47:35,17
198,7,1036,1979-10-03 03:58:24,12
199,30,1740,2002-09-03 17:36:50,1
200,49,1323,1976-01-31 12:12:00,7
201,95,628,2005-08-03 05:36:01,13
202,96,1380,2013-08-13 18:03:40,19
203,0,998,1987-03-25 07:30:56,8
204,4,1848,2019-05-04 20:49:41,5
205,93,1596,1987-06-01 08:11:59,18
206,13,395,2005-08-13 00:54:25,3
207,65,263,2002-12-06 17:58:06,20
208,73,9,2011-06-15 05:38:41,19
209,28,1423,1973-07-28 18:52:30,15
210,31,1650,2016-06-01 11:50:11,4
211,9,899,1988-12-13 08:52:30,1
212,0,1975,1983-03-01 13:48:19,9
213,18,964,1979-08-04 01:31:45,8
214,26,90,1983-04-22 04:04:46,2
215,53,1533,1997-06-05 05:24:50,13
216,9,196,2007-04-08 05:14:00,17
217,18,436,2002-08-10 15:08:23,13
218,51,911,1985-03-21 07:50:30,17
219,48,632,1994-07-26 15:44:56,19
220,79,974,1971-07-08 15:19:43,8
221,60,1065,2001-11-02 02:06:18,18
222,81,1955,1987-11-13 13:36:23,12
223,75,163,2004-04-16 19:52:02,1
224,63,262,2007-11-30 13:51:09,19
225,62,101,2005-11-03 05:00:42,1
226,97,455,1978-07-19 08:25:29,14
227,18,799,2016-02-11 00:27:03,17
228,30,1374,1970-04-25 02:33:00,19
229,1,1076,1985-08-04 01:45:54,14
230,12,1277,2006-06-21 04:36:41,8
231,53,736,2021-12-19 09:07:43,10
232,44,377,2008-09-01 16:16:45,4
233,81,697,2015-05-27 18:38:54,15
234,22,1342,1994-06-30 00:42:45,4
235,48,1033,1997-01-31 10:45:46,14
236,92,1944,2010-12-19 15:43:19,6
237,98,1451,1987-07-11 21:05:07,15
238,44,524,1992-05-23 12:08:15,18
239,96,1867,2013-07-24 00:42:42,3
240,54,12,1979-09-28 08:02:26,4
241,70,1928,1995-07-14 09:45:08,20
242,17,884,1970-07-21 06:38:20,17
243,4,1193,1973-02-28 13:29:37,18
244,21,1287,1985-06-07 19:01:19,15
245,84,1519,1994-05-26 07:08:17,10
246,13,313,1990-08-08 17:30:43,17
247,10,639,1977-10-01 14:13:43,19
248,50,1450,1978-02-03 14:51:52,10
249,1,1217,2007-10-15 14:52:23,11
250,56,1617,2002-06-03 08:06:09,13
251,8,1596,1981-05-02 19:34:47,11
252,27,1188,1997-11-13 17:39:34,1
253,8,1717,2009-07-19 10:21:35,13
254,85,590,1975-12-09 12:45:36,16
255,28,1210,2018-04-23 07:41:45,18
256,81,1595,2001-10-02 21:32:52,5
257,18,1660,1999-10-29 05:03:10,1
258,76,1445,1983-01-24 18:41:50,20
259,50,1318,1982-08-13 05:23:52,20
260,79,1744,2018-03-12 23:19:21,8
261,73,113,2007-02-28 22:21:55,12
262,69,1529,1970-09-19 09:24:41,3
263,46,946,2011-07-07 23:36:54,15
264,30,679,1972-03-24 13:17:02,14
265,43,1983,1998-09-15 07:51:46,11
266,2,1005,1988-12-30 01:21:50,11
267,7,1805,1976-05-23 17:21:53,15
268,4,1302,1985-02-27 08:17:25,6
269,31,1370,1972-11-02 20:05:10,15
270,19,295,1993-12-01 16:54:38,16
271,90,333,1994-02-11 14:30:55,18
272,70,920,1977-11-06 14:42:04,11
273,59,1173,1987-03-23 23:44:01,1
274,90,1709,2008-05-10 13:41:55,15
275,35,1616,2009-09-26 19:43:12,8
276,10,1113,1972-10-11 19:01:12,2
277,63,252,1986-03-14 02:13:08,15
278,35,1937,2011-09-27 06:19:40,7
279,98,286,2009-08-24 01:40:21,4
280,51,1084,2002-07-24 11:48:38,1
281,27,83,2008-07-18 17:44:10,10
282,60,1414,2001-02-03 15:10:46,2
283,0,1017,1991-03-18 20:44:33,5
284,58,177,2006-10-02 14:08:37,2
285,85,364,1990-04-27 09:11:54,10
286,89,1463,1984-12-17 11:34:34,12
287,26,1256,2021-09-01 03:38:02,19
288,3,654,1972-06-29 23:53:28,14
289,79,494,1997-03-16 05:49:32,18
290,94,1285,1997-08-09 21:36:45,16
291,21,966,2003-10-03 01:00:48,18
292,79,1796,2004-12-13 14:29:55,16
293,92,1954,2004-06-26 13:15:23,19
294,11,1803,2014-11-22 01:39:01,11
295,37,849,2023-10-04 19:15:47,17
296,19,1306,2017-08-27 01:31:51,18
297,67,211,1993-02-23 04:56:19,4
298,24,662,1990-11-05 16:23:09,13
299,19,1891,2007-10-14 11:31:36,12
300,97,449,2001-05-23 07:27:29,9
301,0,1551,1998-11-26 21:41:57,16
302,67,1427,1976-02-18 08:13:22,18
303,29,85,1988-04-21 03:55:52,13
304,80,201,2009-02-15 06:41:37,13
305,26,723,1984-09-29 14:20:24,9
306,95,768,1974-01-09 20:39:03,3
307,19,1198,1997-07-29 10:45:41,9
308,50,79,1979-03-15 20:57:57,14
309,75,888,1994-12-09 07:51:07,13
310,71,259,1997-05-17 06:21:50,6
311,50,1313,2009-04-04 07:30:14,15
312,12,1605,2007-03-05 10:07:19,8
313,71,764,2006-06-29 11:02:57,14
314,77,545,1997-06-30 16:59:07,13
315,56,669,1992-08-31 03:50:27,7
316,18,1395,1987-01-16 01:33:23,13
317,89,1630,2009-07-21 09:58:33,14
318,96,1423,2021-04-16 19:08:36,2
319,12,1502,2001-04-07 10:39:58,5
320,80,396,2013-08-10 06:27:27,6
321,2,780,1971-02-18 01:30:36,4
322,35,172,1995-03-02 03:44:42,1
323,77,1512,1991-06-11 12:13:52,14
324,12,964,1993-09-25 05:53:34,1
325,22,1991,1999-11-16 13:01:40,11
326,46,1626,1984-11-24 14:23:20,7
327,64,41,2020-11-25 03:46:00,6
328,89,1674,2013-02-05 05:24:17,11
329,55,1151,1998-07-04 17:34:24,6
330,33,1498,1983-08-10 04:28:47,7
331,32,279,2016-12-25 05:24:53,17
332,29,1251,2020-06-21 08:38:35,12
333,38,1765,2009-05-23 15:06:09,5
334,49,1399,2006-06-16 21:50:35,17
335,37,1483,1971-01-01 12:34:17,19
336,61,268,1991-09-13 09:18:01,5
337,33,1947,2015-05-26 15:13:10,20
338,15,1441,1974-01-23 16:24:04,16
339,61,1356,2008-04-01 23:55:55,9
340,90,1896,1997-07-24 11:56:38,14
341,34,510,2021-11-16 00:04:26,16
342,84,535,1981-01-26 18:58:37,12
343,25,1950,1972-05-02 08:35:35,8
344,42,750,2018-08-15 11:07:13,12
345,40,95,1977-11-06 20:37:18,20
346,99,1148,2014-04-15 07:30:44,16
347,61,567,1975-06-02 03:04:56,12
348,27,670,1998-02-06 00:18:53,16
349,75,353,1991-10-02 11:53:45,17
350,92,815,1988-10-16 08:01:56,3
351,52,332,1981-04-16 13:26:20,11
352,80,1250,1970-12-03 03:58:18,19
353,96,782,2003-09-15 05:52:37,20
354,75,894,1975-01-29 18:38:32,19
355,67,1975,2017-09-13 10:50:34,18
356,85,140,2022-10-04 01:14:17,4
357,76,521,2019-08-29 17:28:09,1
358,72,1075,2011-06-24 11:25:27,4
359,94,1560,1984-11-10 18:55:51,14
360,30,1781,2011-07-22 02:01:20,8
361,9,890,1970-04-04 22:15:01,15
362,17,1309,1970-12-25 15:54:57,2
363,87,1905,2019-03-07 13:58:27,20
364,72,1825,2014-04-25 16:50:40,5
365,39,1708,1998-10-29 13:56:46,1
366,60,1253,2017-03-24 23:44:23,2
367,16,1689,2023-03-10 22:43:52,14
368,88,1956,1976-09-06 08:02:42,8
369,74,1243,1992-04-19 13:23:30,7
370,78,1078,2006-03-17 00:55:57,11
371,63,25,2000-03-08 20:45:29,2
372,88,427,1999-11-29 04:43:30,6
373,85,1364,1996-04-24 03:59:16,15
374,74,381,1980-09-09 19:53:18,3
375,36,1809,1998-05-17 03:17:37,18
376,36,111,1999-06-28 08:34:35,19
377,51,978,1989-05-15 06:10:21,10
378,68,329,1970-12-24 19:00:58,10
379,95,828,2002-09-15 13:39:45,3
380,73,1070,2007-01-26 19:57:18,8
381,56,929,1997-04-18 22:30:22,6
382,76,955,1993-01-15 03:07:28,3
383,76,465,2013-07-10 03:21:46,20
384,99,301,2003-02-05 18:05:45,5
385,16,1861,2004-02-03 18:12:21,17
386,12,1537,2019-06-05 06:54:38,11
387,95,1887,1974-02-27 00:52:46,2
388,53,284,2010-06-02 14:49:33,5
389,11,642,1993-03-11 08:25:51,1
390,68,235,1976-07-15 19:20:55,11
391,19,545,1986-11-25 06:44:44,10
392,1,622,2018-09-24 03:21:26,5
393,1,1739,2010-08-21 03:01:24,17
394,63,1860,1980-02-27 14:45:56,12
395,28,1827,1995-01-07 23:57:27,8
396,29,593,1994-09-21 12:41:02,6
397,60,278,1988-05-16 20:09:57,9
398,42,773,2020-08-01 20:40:03,15
399,16,427,1989-10-06 00:11:23,16
400,5,1396,2011-04-26 03:22:31,18
401,54,819,2004-07-03 11:24:32,5
402,68,589,1972-12-14 02:20:34,15
403,0,1277,2020-08-22 16:31:12,13
404,64,1940,1975-11-01 00:12:08,19
405,54,1824,1996-04-22 13:08:16,16
406,38,713,2003-09-07 18:49:38,8
407,72,654,2000-01-21 15:58:10,3
408,13,871,1985-08-29 13:21:57,4
409,81,854,1982-01-19 09:36:58,7
410,30,185,2003-09-26 01:18:04,19
411,44,123,2018-06-07 21:28:02,7
412,87,1911,1983-08-24 02:21:51,14
413,95,1402,1992-11-04 08:51:29,19
414,55,491,1979-11-25 03:08:04,11
415,93,1100,2004-10-08 15:44:30,10
416,7,536,1998-12-21 11:24:35,4
417,90,1251,1974-04-24 11:59:10,2
418,80,4,1974-09-06 19:29:11,20
419,19,441,2020-11-05 13:23:08,17
420,93,1648,1972-07-05 19:19:17,18
421,23,1479,1993-04-25 11:55:39,12
422,54,1186,1996-07-12 03:32:45,4
423,8,395,2012-08-28 10:56:09,8
424,1,999,2022-01-15 09:02:35,4
425,7,1091,2009-06-06 09:28:22,17
426,94,1398,1978-07-09 17:29:49,2
427,88,1596,1988-01-18 23:36:48,19
428,83,1477,2020-04-13 15:21:21,10
429,1,646,2017-08-17 09:32:55,18
430,9,1379,2018-09-21 06:59:55,12
431,38,852,1983-09-03 16:41:43,4
432,75,1105,1994-02-08 05:19:09,2
433,73,719,1985-10-15 06:49:45,20
434,27,1482,2003-01-29 13:01:22,2
435,73,1876,1980-01-30 20:02:59,9
436,21,291,1977-09-26 11:05:54,16
437,14,1269,2017-09-04 20:12:42,14
438,80,1303,1995-01-04 07:16:57,8
439,47,1714,1980-09-16 10:09:17,5
440,50,1017,2000-01-29 08:37:37,14
441,80,236,2013-11-12 16:00:00,15
442,96,205,2017-06-07 19:10:28,1
443,58,1587,1983-02-11 22:51:18,18
444,80,1865,1987-10-25 10:47:28,18
445,68,946,2017-03-14 08:38:32,6
446,72,644,2013-06-06 04:24:54,2
447,48,1869,2003-10-19 19:06:56,17
448,25,702,2019-09-03 22:55:14,9
449,46,515,2020-04-03 09:46:43,17
450,96,1133,2007-04-22 18:20:50,12
451,28,138,2006-04-04 19:29:24,17
452,82,1305,2023-11-13 08:29:50,4
453,64,388,2018-01-11 16:24:55,3
454,83,1431,1986-10-11 10:37:37,17
455,62,1025,2017-08-10 12:18:47,16
456,3,902,1970-09-14 17:35:23,14
457,78,1540,1971-06-12 10:07:13,18
458,93,1519,1978-06-19 18:54:46,1
459,30,25,2003-06-21 17:09:57,9
460,28,113,1982-06-02 01:21:39,13
461,68,1274,1970-04-13 10:23:58,5
462,50,1386,1975-07-23 20:47:13,19
463,62,124,1986-11-11 04:49:37,14
464,24,1848,1991-10-07 23:21:51,12
465,44,548,2007-12-08 09:27:09,10
466,91,879,2021-08-25 21:04:20,4
467,23,169,1978-07-24 03:25:15,2
468,17,1813,1992-12-20 23:36:18,8
469,19,759,1985-03-22 22:36:38,10
470,64,448,2016-03-08 11:10:05,16
471,27,794,1982-05-17 15:51:27,3
472,56,1321,2000-01-16 19:03:58,9
473,18,162,1990-04-23 09:08:06,20
474,11,1119,2021-02-06 12:04:36,19
475,26,247,2019-06-21 09:18:07,6
476,47,639,1993-01-02 13:47:25,1
477,99,1418,2007-01-03 06:37:17,3
478,75,923,2013-07-30 17:16:44,12
479,98,167,1993-10-05 02:23:55,17
480,35,1305,2008-08-12 14:10:49,14
481,80,1002,1986-03-13 20:32:40,8
482,55,788,1994-10-10 16:37:10,9
483,56,1153,1971-10-05 19:51:24,7
484,65,1084,2017-03-08 09:18:57,6
485,41,1090,1975-07-29 21:38:15,6
486,57,1390,2020-08-07 19:46:08,11
487,35,508,2009-01-21 02:16:08,12
488,70,1671,1979-04-14 17:54:12,15
489,48,823,1992-10-31 22:55:33,18
490,86,1699,1975-01-30 00:48:52,17
491,98,1649,1983-05-12 23:53:09,16
492,81,541,1986-07-30 14:37:10,13
493,63,475,1971-10-27 09:02:28,11
494,37,1615,2007-01-09 10:43:45,6
495,1,1810,1974-03-14 12:05:47,6
496,12,1850,1999-09-17 20:38:52,9
497,41,1843,2010-01-13 04:27:46,10
498,73,45,2001-03-02 01:31:29,8
499,90,937,1973-03-17 22:03:25,7
500,94,428,2002-05-04 09:02:15,5
501,57,1061,2017-04-25 15:19:04,14
502,12,1485,2015-12-26 18:44:06,12
503,68,1428,2012-05-14 15:43:15,10
504,87,1069,1979-06-30 15:05:10,19
505,91,692,1988-08-17 20:07:01,16
506,38,1261,1983-05-28 22:23:59,4
507,15,549,2014-03-08 10:27:02,10
508,83,1681,1975-06-19 04:57:25,12
509,81,1259,2009-11-10 00:56:39,19
510,2,1614,2002-09-08 13:53:47,20
511,89,724,2007-02-13 11:40:28,16
512,77,1344,2002-06-16 02:24:36,3
513,16,269,1989-05-06 06:50:10,17
514,57,441,2012-09-02 22:40:41,4
515,58,1858,1997-12-17 21:25:40,4
516,43,1392,1983-10-03 05:32:02,13
517,1,1256,2004-05-08 04:58:24,5
518,41,1754,1997-05-28 21:55:35,16
519,64,171,1994-06-24 18:48:30,17
520,85,1089,2002-03-13 03:30:02,5
521,24,1380,1980-08-25 15:10:47,20
522,70,32,1999-01-18 21:00:30,18
523,10,290,1997-09-07 19:02:41,4
524,48,1031,2004-04-30 16:17:28,2
525,70,1992,1972-06-07 00:46:43,2
526,7,941,1990-03-24 21:23:01,1
527,15,609,1997-08-15 13:48:03,12
528,88,655,1976-08-11 12:25:08,9
529,53,1950,2009-06-07 22:41:03,9
530,6,1891,1970-08-31 07:49:43,10
531,74,1286,1991-08-20 18:56:15,1
532,68,1983,2020-12-16 14:24:25,5
533,84,1913,1979-05-22 21:21:40,9
534,21,1772,2002-03-11 23:11:48,11
535,50,274,2008-08-06 16:35:56,7
536,33,1472,1974-01-20 00:18:45,4
537,13,1677,2009-11-11 06:28:47,13
538,99,1744,2019-06-18 00:56:52,2
539,39,1340,2006-01-31 07:39:11,10
540,93,1737,2011-10-03 04:35:17,15
541,73,644,2018-06-09 18:24:38,3
542,81,1342,1995-07-28 19:57:13,9
543,8,1312,1991-01-17 21:56:41,17
544,26,853,1972-11-21 21:14:25,7
545,8,478,1995-11-29 00:52:15,9
546,48,1416,1994-05-04 17:53:00,6
547,12,347,1970-03-04 01:50:58,5
548,30,1434,1996-05-13 17:04:55,15
549,86,1614,2022-01-14 18:27:54,17
550,37,136,1995-09-13 08:57:33,5
551,8,979,1981-11-08 16:51:34,8
552,30,532,2003-06-18 01:06:14,19
553,44,1863,1984-06-15 23:30:38,3
554,31,14,2018-12-23 00:40:18,1
555,93,1379,1983-03-31 05:15:39,6
556,48,253,1974-08-13 13:19:01,14
557,9,1297,1973-10-12 07:05:49,13
558,94,545,1984-11-21 11:46:56,14
559,88,1770,2009-11-24 13:59:34,18
560,64,931,1976-06-23 00:35:20,5
561,46,779,1990-02-01 08:14:03,1
562,94,1476,1992-06-29 06:25:55,6
563,39,4,1983-12-24 01:00:02,16
564,18,747,1995-10-05 07:35:35,10
565,60,1546,1993-01-18 23:04:47,18
566,41,649,1975-01-01 06:46:58,1
567,11,542,2000-05-14 09:22:02,20
568,52,561,1979-08-17 18:06:44,7
569,1,1825,2002-05-17 07:47:13,19
570,86,772,1988-05-17 23:23:54,6
571,58,62,2004-10-30 18:50:38,11
572,16,974,1979-05-29 09:02:13,11
573,54,111,1993-08-13 17:58:23,16
574,48,1954,1993-07-09 08:03:54,6
575,12,801,1979-02-08 00:45:45,19
576,35,346,1983-12-20 12:06:27,14
577,42,460,1980-03-25 14:12:19,10
578,73,1378,2017-03-20 17:21:36,11
579,70,1776,2018-07-16 04:37:11,7
580,54,1951,1988-11-09 18:16:34,14
581,47,1738,1981-06-14 06:38:59,10
582,53,1533,1974-11-03 23:57:31,20
583,31,1476,2002-07-06 22:49:25,4
584,29,244,1989-06-28 16:56:41,11
585,46,615,2011-01-23 08:18:59,14
586,88,31,1987-04-09 17:16:57,2
587,22,856,2006-09-02 04:06:09,8
588,13,1228,2014-01-09 07:48:51,1
589,43,1032,2011-10-19 00:39:12,20
590,62,1236,2002-10-23 18:02:53,3
591,0,750,2020-11-16 05:30:12,3
592,20,1256,2018-04-02 15:14:35,15
593,41,789,1993-08-10 13:43:21,10
594,37,386,1978-12-28 03:44:34,11
595,20,984,1992-12-13 06:38:29,15
596,1,1723,2014-06-30 05:48:52,11
597,33,50,2002-01-19 22:22:56,5
598,32,429,1991-11-15 02:16:02,19
599,1,1589,1973-01-13 03:09:38,14
600,67,1827,2011-06-30 12:46:06,17
601,11,1992,1978-03-03 07:41:35,7
602,8,72,1987-11-04 13:13:08,3
603,30,633,2004-01-06 15:44:52,4
604,3,1927,2002-04-28 15:12:03,9
605,73,1074,2000-03-14 05:41:01,17
606,40,532,1981-12-11 10:48:19,12
607,23,1561,2001-05-31 17:01:02,5
608,63,792,2006-12-23 01:21:11,3
609,39,772,2007-12-10 13:29:39,1
610,72,877,2009-01-11 16:16:00,13
611,72,564,1997-01-20 20:45:03,5
612,62,783,2012-07-14 11:32:34,6
613,48,1881,2021-07-14 18:30:30,3
614,14,1673,2003-11-18 16:51:07,6
615,95,603,1990-03-16 09:12:30,13
616,23,939,1986-11-13 15:29:59,9
617,66,1465,1981-06-01 04:49:44,16
618,29,1731,2023-11-03 23:04:58,8
619,47,1400,2011-03-14 04:50:57,6
620,24,1216,2020-12-31 22:59:08,3
621,41,1678,2011-04-20 05:00:37,5
622,48,53,1976-12-14 13:34:46,18
623,96,1684,2015-03-07 06:22:16,6
624,44,1728,2010-07-06 00:23:45,17
625,90,775,1990-01-27 06:21:57,3
626,85,154,1976-08-14 03:37:46,10
627,63,1351,2013-05-10 05:27:18,13
628,39,1959,2004-09-03 19:56:36,1
629,49,822,1980-06-22 05:46:03,11
630,9,455,1980-02-25 07:14:00,8
631,59,197,1993-01-18 12:30:52,3
632,60,1622,2013-11-06 08:48:44,8
633,77,1230,1989-05-31 03:53:07,18
634,34,188,2006-07-17 08:34:47,1
635,93,1976,2018-09-22 19:46:38,16
636,53,1688,2009-08-29 09:25:04,11
637,53,499,1990-06-24 10:34:17,3
638,34,1869,1970-07-03 22:16:23,5
639,35,1114,2019-08-05 08:48:17,11
640,10,620,1995-02-07 09:52:20,12
641,21,1446,2015-06-23 11:19:12,10
642,69,969,1975-11-29 03:34:02,14
643,63,1847,1978-08-08 02:15:50,10
644,56,894,1981-05-28 20:30:16,17
645,30,348,1975-07-19 19:38:34,1
646,35,102,1990-08-15 07:07:20,12
647,55,1650,1992-02-03 00:39:00,8
648,31,1761,1974-12-23 04:10:11,11
649,70,401,1994-10-20 07:39:21,6
