70,37,763,2012-09-23 14:07:42,20
71,71,764,2021-05-11 23:30:30,2
72,30,476,1994-01-06 11:54:53,2
73,61,593,2005-10-20 13:28:14,18
74,56,947,1979-08-27 10:09:40,9
75,17,1475,2018-04-05 14:12:39,5
76,69,1034,1971-12-17 18:17:40,2
77,1,1255,1974-06-30 13:01:00,14
78,53,569,1996-04-07 00:43:45,17
79,36,1509,2012-12-10 00:18:39,16
80,15,1794,2001-11-15 17:34:44,3
81,2,778,2006-08-22 17:51:52,5
82,48,428,1994-02-18 16:06:06,13
83,95,1375,1979-01-11 07:28:08,20
84,8,410,2008-02-08 05:31:52,4
85,9,783,2000-09-28 11:24:29,2
86,39,674,1984-08-26 06:33:09,10
87,49,1934,2023-09-25 16:33:08,3
88,85,506,1995-05-29 05:34:40,19
89,97,1314,2006-07-14 19:43:15,11
90,27,1386,1972-02-09 18:15:00,5
91,14,936,1974-06-01 17:27:51,5
92,58,403,1984-10-15 16:44:56,7
93,24,575,2016-01-01 11:50:28,13
94,36,1904,1978-04-16 11:45:45,4
95,17,823,2020-02-27 09:06:50,7
96,83,1364,2001-10-23 16:26:56,17
97,50,535,1971-11-17 04:17:04,10
98,44,42,1987-12-25 01:02:19,12
99,73,1349,1998-12-19 05:43:27,1
100,48,1479,1978-09-01 21:18:22,13
101,73,542,2017-07-26 06:06:13,6
102,12,330,2014-10-20 12:58:26,7
103,9,633,2020-03-19 13:39:06,19
104,93,160,2000-02-13 15:25:19,3
105,17,1278,2011-03-20 10:15:14,5
106,17,505,1970-06-13 22:22:25,20
107,54,364,2014-07-31 05:25:57,3
108,94,492,1979-12-26 22:24:01,18
109,35,775,1988-10-22 04:29:45,10
110,78,1159,2013-08-20 23:52:05,10
111,43,309,1976-07-22 17:00:50,13
112,16,639,1977-02-26 07:00:24,13
113,5,68,1973-01-22 14:09:05,16
114,59,1831,1990-09-04 13:05:28,1
115,56,1588,1974-03-24 03:52:12,1
116,65,1136,1975-10-12 06:36:29,12
117,87,147,1983-01-02 12:03:51,19
118,18,988,2023-04-01 12:13:04,1
119,94,1660,2004-09-04 02:48:38,6
120,17,1166,1996-05-06 16:36:10,17
121,29,209,1977-04-25 13:26:42,4
122,85,1945,1974-04-05 13:22:06,6
123,50,1013,1999-02-03 11:56:49,14
124,88,1849,1976-12-26 07:03:42,3
125,77,76,2012-07-13 00:27:06,16
126,15,633,2007-07-01 07:30:54,10
127,3,589,1984-10-30 20:16:27,1
128,19,1098,2020-06-19 23:39:51,7
129,58,1558,2001-07-05 15:16:11,15
130,22,445,1983-04-16 16:12:00,12
131,58,6,1998-01-03 03:58:28,9
132,40,1636,1990-10-07 08:00:20,15
133,6,735,1980-05-05 03:30:33,4
134,61,1008,1979-09-13 09:32:49,7
135,7,1123,2019-10-10 11:19:54,11
136,91,1573,1996-08-02 13:05:05,16
137,65,811,1974-01-20 10:07:33,15
138,75,228,1975-08-18 11:27:33,6
139,99,1299,1986-05-07 18:25:44,4
140,65,214,2002-02-01 23:28:46,2
141,73,1919,2021-12-04 15:06:12,13
142,19,734,2008-09-07 22:17:57,16
143,1,290,1972-09-06 06:43:15,15
144,13,1861,2008-03-10 10:10:24,15
145,78,270,2010-07-13 20:11:23,7
146,92,828,1971-01-26 06:46:54,20
147,35,1618,1992-04-24 09:15:49,13
148,94,453,2016-12-14 00:13:06,13
149,81,1768,1970-11-23 06:16:31,13
150,10,1426,2020-10-07 10:08:11,12
151,13,1557,2006-03-17 13:48:32,14
152,30,603,1990-01-18 23:17:43,15
153,50,610,1972-04-01 08:31:20,12
154,43,697,2004-10-18 14:01:15,9
155,50,1196,1990-08-21 21:24:28,14
156,58,888,1977-05-14 00:04:35,8
157,74,1368,2013-06-24 03:48:54,16
158,13,164,2008-06-09 19:28:07,13
159,88,1137,1980-03-27 17:50:08,10
160,56,568,2013-07-19 07:37:41,12
161,7,1931,2013-08-11 20:51:12,20
162,71,1255,1979-04-25 14:12:57,7
163,7,1327,1988-11-01 17:49:29,1
164,18,1222,1996-01-12 02:51:32,8
165,16,1828,1986-04-28 16:57:39,12
166,97,720,2014-09-21 09:15:07,13
167,33,1098,1990-06-06 15:46:12,9
168,10,1163,2005-05-24 08:07:23,16
169,70,1728,1999-02-05 08:09:02,5
170,52,472,2010-06-11 10:41:04,6
171,17,295,2020-06-17 02:58:29,10
172,17,232,1997-09-10 22:20:40,16
173,6,404,1992-09-12 08:32:17,10
174,88,490,2006-10-16 13:03:31,12
175,64,289,2022-11-07 10:41:54,6
176,3,477,2009-04-05 04:21:32,15
177,97,1457,1992-05-29 03:21:37,16
178,24,734,1981-08-07 16:18:19,17
179,9,844,1984-05-08 17:05:53,8
180,3,1320,2012-09-10 00:26:48,2
181,19,449,2000-09-07 00:03:51,20
182,92,520,1977-05-02 03:16:20,20
183,17,1610,2008-08-25 04:46:21,18
184,61,1921,1983-04-20 08:21:02,19
185,71,843,1987-08-13 17:52:05,2
186,42,1945,2010-05-28 18:40:48,20
187,16,106,1979-12-11 05:44:44,2
188,50,1234,2016-08-14 22:29:29,16
189,71,1425,1972-06-04 06:52:21,8
190,97,1589,1985-01-12 12:28:10,13
191,46,1381,2009-06-20 11:03:41,3
192,72,50,2020-07-06 23:49:16,5
193,3,1294,1986-08-29 21:05:44,14
194,14,1265,1982-10-09 19:34:13,5
195,83,1864,2002-01-23 04:32:21,16
196,4,1725,1986-03-30 19:26:47,18
197,70,331,1997-01-14 17:44:51,4
198,76,1036,2002-03-20 13:36:14,11
199,52,104,1996-03-18 18:12:29,3
200,73,411,1987-11-24 06:00:03,18
201,7,794,2002-08-27 19:05:25,3
202,69,1703,1980-11-19 13:13:08,18
203,98,939,2007-12-20 08:27:46,12
204,55,954,1978-06-30 13:02:02,2
205,83,402,2001-04-16 02:46:28,6
206,30,615,1979-10-20 20:47:33,3
207,99,1686,1971-05-20 19:50:05,20
208,46,1811,2021-01-15 21:19:15,18
209,28,1458,2000-12-30 17:39:23,13
210,88,1846,1972-11-20 14:19:11,4
211,79,1953,2000-08-04 10:31:07,15
212,98,1479,2004-09-13 00:01:22,7
213,78,483,1999-06-26 07:25:10,1
214,86,1327,2017-01-10 21:47:05,17
215,44,215,2021-12-30 09:59:07,18
216,16,1389,1979-09-05 00:39:34,14
217,74,1284,1970-01-28 19:41:17,2
218,61,707,1977-09-16 04:17:54,20
219,41,603,1993-07-13 21:13:15,5
220,39,1628,1980-09-09 11:22:33,20
221,29,871,2021-11-17 10:33:15,16
222,15,202,2001-06-25 09:24:22,2
223,57,276,1999-03-07 11:03:36,1
224,65,531,1981-10-01 06:47:49,20
225,86,271,1973-01-02 11:28:07,19
226,37,958,2001-08-19 06:31:58,5
227,34,806,1979-06-30 13:32:54,3
228,24,1462,2022-06-10 04:04:53,4
229,2,1249,2010-10-14 22:58:22,7
230,35,790,2002-06-19 16:21:18,15
231,20,847,2001-12-01 12:38:15,6
232,53,1377,1978-09-18 16:02:30,19
233,60,121,2009-04-07 10:39:04,11
234,7,1900,2006-01-08 17:27:27,9
235,47,1986,2018-11-04 08:49:34,2
236,31,1217,1971-10-03 04:16:05,8
237,44,1176,2000-03-02 16:28:05,7
238,77,1072,2009-01-19 01:23:58,19
239,52,1366,1974-03-02 15:49:40,11
240,89,766,2021-05-10 05:23:36,9
241,76,982,2018-01-28 11:05:33,15
242,19,312,1992-12-28 22:18:40,6
243,49,343,2001-04-02 03:18:28,7
244,95,1950,2019-03-15 16:25:39,4
245,54,1941,1996-12-15 02:02:37,1
246,35,1373,1991-01-16 18:33:34,18
247,96,676,1980-01-25 08:57:45,17
248,13,650,1977-03-27 16:57:43,8
249,18,1923,1995-03-21 11:12:01,20
250,90,1202,2012-03-24 07:41:36,19
251,76,972,1983-03-29 12:34:15,2
252,20,1210,1982-07-12 17:40:13,6
253,21,499,2000-05-29 19:12:28,12
254,67,1745,1971-11-06 05:29:12,12
255,18,473,1981-05-19 23:57:12,19
256,28,433,1997-07-05 20:27:25,5
257,19,1335,2016-05-12 06:15:31,2
258,66,391,1974-03-13 03:57:33,11
259,36,1036,2013-02-14 10:53:24,15
260,71,1749,1994-10-21 00:45:26,7
261,4,1636,1994-06-28 23:47:52,7
262,65,1955,1989-01-26 07:27:31,14
263,3,937,2001-02-24 05:02:32,13
264,21,1597,1971-07-09 03:42:04,15
265,72,1583,2013-05-21 12:24:43,6
266,75,1113,1978-10-11 09:13:42,20
267,54,921,1999-09-14 13:57:12,12
268,62,1126,2017-09-04 01:07:20,20
269,33,1890,2021-12-30 19:05:14,7
270,28,583,1992-02-14 02:49:01,4
271,32,176,1971-01-05 07:43:15,18
272,53,550,1996-01-10 15:06:05,11
273,70,1570,1984-02-01 02:41:33,8
274,21,1111,1999-01-21 20:13:11,20
275,47,1576,2000-06-15 10:04:10,10
276,32,1691,1995-12-20 17:53:55,19
277,67,1701,2002-08-24 13:11:26,12
278,63,1267,2002-02-13 17:01:55,1
279,32,1257,1973-01-21 01:16:12,9
280,65,1477,1986-06-01 20:06:54,8
281,99,1897,2023-05-02 20:01:06,20
282,31,1990,1973-01-13 07:22:29,3
283,86,1234,1975-11-03 22:13:29,12
284,2,1529,1986-10-01 21:04:52,19
285,28,1849,1996-04-24 10:58:04,19
286,42,672,2016-07-04 08:24:19,5
287,60,1446,1978-04-07 18:41:41,12
288,0,957,2006-03-07 00:38:02,5
289,36,404,1974-06-19 18:27:23,4
290,28,668,2002-04-20 07:18:41,10
291,96,1091,1993-11-13 05:17:16,12
292,9,656,1970-10-04 17:06:06,13
293,31,1383,1987-10-11 07:11:09,9
294,81,1051,1973-08-28 12:20:45,4
295,97,100,2017-07-08 04:48:06,8
296,6,121,1999-11-30 08:32:58,14
297,81,1104,2016-03-29 08:04:10,17
298,57,374,2021-06-15 06:07:18,19
299,76,1827,2017-12-23 19:27:30,10
300,0,642,1978-11-05 14:02:17,15
301,95,1617,1976-09-14 00:28:42,5
302,43,965,1997-11-01 10:41:03,20
303,36,796,2000-12-23 17:05:17,12
304,5,270,2022-03-29 23:05:12,8
305,19,844,1987-09-23 18:09:42,8
306,22,1266,1993-06-19 01:15:29,10
307,79,1198,2004-08-04 01:27:19,5
308,97,1270,1999-02-08 01:17:16,17
309,9,583,1978-05-25 18:21:35,4
310,20,1853,2014-09-20 20:24:17,20
311,68,1128,1975-04-07 23:59:29,4
312,78,1127,2018-01-09 12:58:18,2
313,6,109,1970-06-05 03:09:53,14
314,78,414,1974-09-08 11:09:25,13
315,22,1418,1996-09-15 14:25:16,16
316,20,589,1980-04-10 14:34:44,5
317,99,258,2021-09-08 00:24:30,12
318,22,295,1975-09-05 23:05:35,16
319,67,1613,2011-09-15 01:51:37,2
320,6,1666,2002-12-31 05:48:51,6
321,7,1033,2023-03-02 14:45:49,11
322,12,1086,1976-09-12 18:56:24,2
323,41,114,1992-09-28 10:46:31,12
324,63,390,1988-10-11 19:07:52,11
325,45,1726,1970-08-21 09:57:22,8
326,50,1801,2001-05-02 02:42:19,1
327,22,1963,1975-02-03 20:22:13,10
328,80,1160,1991-04-01 19:59:54,19
329,31,752,2007-11-16 21:33:49,11
330,95,1535,1995-05-11 13:34:52,13
331,88,1100,2017-04-23 21:30:22,16
332,93,172,1980-06-20 03:05:47,3
333,44,757,1987-05-14 16:49:51,1
334,12,239,2017-04-18 18:53:46,11
335,32,1024,1973-12-29 00:06:45,19
336,44,1173,1997-08-30 09:41:42,5
337,42,1510,2004-04-24 01:56:09,8
338,43,1876,2008-06-29 08:24:08,12
339,79,1564,1987-08-26 23:57:04,2
340,18,1039,1987-02-08 18:22:46,15
341,60,131,1973-05-23 05:59:56,20
342,54,158,1998-06-12 04:58:54,7
343,5,884,2007-11-05 17:26:42,19
344,26,1329,2005-03-14 09:17:37,6
345,30,160,2005-01-24 06:51:53,9
346,5,1918,1993-04-16 19:49:46,16
347,15,134,1990-09-13 16:47:40,20
348,38,1927,2008-05-09 22:49:51,3
349,48,533,2020-01-12 19:38:23,15
350,70,1815,1980-02-22 12:06:50,6
351,11,1792,1999-01-28 07:24:53,7
352,86,1116,2018-02-23 21:30:42,4
353,90,536,2005-07-18 06:41:28,3
354,45,458,2009-11-23 12:18:59,1
355,65,416,1992-04-09 18:27:48,15
356,11,57,1985-09-11 19:18:30,10
357,21,731,1991-06-05 01:51:55,12
358,17,1996,1972-08-06 19:48:08,13
359,23,530,1981-12-13 08:58:50,15
360,57,1798,2004-05-18 20:30:52,8
361,75,1724,2010-12-25 11:39:20,2
362,89,365,1976-11-22 14:54:34,18
363,3,851,2000-06-18 03:30:20,12
364,11,20,1976-08-16 23:46:43,6
365,79,1240,1974-01-04 11:50:09,6
366,29,1418,1994-01-29 17:57:41,16
367,68,1940,2020-04-20 15:17:10,9
368,53,777,1991-06-16 19:04:34,20
369,45,1020,1999-05-12 09:42:30,12
370,68,1892,2022-07-28 18:27:36,6
371,59,1426,1981-09-06 22:04:16,1
372,93,770,1986-08-25 03:52:25,6
373,46,1288,2007-03-14 09:58:23,3
374,1,612,1978-11-18 00:22:08,1
375,49,698,1988-02-24 19:17:19,4
376,46,222,2007-04-27 16:59:06,11
377,51,1504,2001-08-29 20:18:35,18
378,49,178,2019-04-11 21:09:51,17
379,72,338,1989-08-03 21:46:25,18
380,43,188,2002-01-11 17:48:38,8
381,38,9,1977-03-17 04:18:14,17
382,21,157,2018-03-09 07:53:35,1
383,38,1799,1970-09-01 17:57:57,4
384,50,378,2005-01-29 02:15:00,12
385,58,685,2018-10-15 08:35:08,3
386,97,1480,2002-12-25 02:50:23,1
387,9,1987,2008-02-15 11:42:50,4
388,4,1428,1980-03-19 13:18:20,13
389,31,1931,2013-07-13 20:05:27,10
390,26,336,1981-05-03 23:18:01,14
391,43,261,2005-01-19 06:25:48,7
392,97,1721,2018-11-28 17:49:46,15
393,51,1779,1993-04-05 07:11:00,4
394,46,1949,2005-02-14 08:56:29,11
395,37,270,1983-04-18 05:22:33,9
396,14,1461,1972-02-22 08:19:27,14
397,6,1962,2003-02-11 00:36:11,15
398,61,1432,2008-08-16 13:58:36,4
399,77,95,1998-09-29 11:31:38,6
400,63,656,1986-06-09 23:35:28,10
401,52,456,1984-08-31 13:52:24,15
402,41,785,2010-10-09 22:39:36,14
403,10,293,1973-07-10 12:19:05,9
404,9,1977,2003-01-08 20:32:54,20
405,70,293,2009-06-16 01:19:17,16
406,68,267,2022-03-01 00:02:07,20
407,22,1186,1975-08-24 12:18:27,14
408,75,1473,1982-10-22 07:19:58,16
409,34,273,1975-10-05 05:55:54,12
410,91,339,2005-02-17 16:26:50,3
411,74,1518,2015-06-07 08:07:31,10
412,88,437,2009-02-17 09:09:35,15
413,77,1318,2001-05-08 11:23:43,14
414,90,1539,2009-09-09 22:57:17,13
415,26,388,1985-01-05 04:42:58,1
416,82,1326,1972-01-09 08:08:31,4
417,4,356,1999-01-10 23:36:07,8
418,94,798,2001-05-01 00:23:52,6
419,72,541,1997-07-19 00:35:11,10
420,75,1535,2023-11-15 14:41:06,14
421,85,1153,2015-08-28 09:53:41,14
422,30,1082,1983-05-21 20:31:44,9
423,90,47,1974-12-10 21:57:43,16
424,61,1946,1982-04-07 14:48:49,8
425,25,1463,2022-01-31 22:49:02,14
426,35,1280,2000-01-01 13:04:18,6
427,87,731,1978-07-19 06:53:04,3
428,27,298,2009-05-07 14:16:37,18
429,28,485,1971-09-20 04:17:09,5
430,6,896,1991-12-27 15:52:05,11
431,68,1946,1989-08-27 11:08:00,15
432,69,102,2006-09-10 12:30:20,2
433,46,495,1999-01-13 12:14:48,18
434,32,376,2012-11-22 10:27:54,11
435,46,1787,2012-01-01 21:31:04,5
436,17,499,2018-07-11 13:38:50,3
437,27,386,2021-05-29 20:25:21,9
438,9,55,2010-10-14 21:11:54,9
439,68,420,2022-04-01 17:47:09,1
440,92,1248,1975-10-08 17:27:23,9
441,54,201,1995-05-14 00:46:28,7
442,96,323,1992-12-09 06:34:57,5
443,39,417,2021-07-11 02:51:28,12
444,81,437,1996-11-27 22:44:58,11
445,16,1574,2017-01-02 06:17:37,5
446,26,1974,1982-05-31 02:59:37,6
447,28,679,1988-10-08 00:26:44,20
448,15,1760,2010-02-25 22:35:17,5
449,26,333,1992-02-02 20:13:28,6
450,71,225,1988-07-09 03:36:29,19
451,36,1414,2019-02-25 12:52:39,7
452,70,1819,1997-07-02 00:06:34,6
453,22,86,2000-11-20 05:45:56,10
454,72,262,1976-12-04 11:57:42,5
455,60,1854,2019-10-04 18:37:46,19
456,98,575,2022-08-04 17:32:17,4
457,92,1428,1985-07-27 16:56:46,14
458,84,1038,1995-01-14 10:19:09,9
459,33,1428,2013-09-29 11:25:32,1
460,76,1087,2019-05-09 05:47:21,12
461,3,1941,1977-07-18 20:25:21,12
462,8,334,1988-03-08 08:26:40,7
463,6,1160,1973-02-13 21:01:18,17
464,53,425,2002-06-14 00:44:33,18
465,42,1731,1992-10-31 07:56:55,4
466,40,1303,2022-08-02 23:56:41,7
467,65,1705,1998-08-25 05:24:13,20
468,25,1569,1979-08-01 20:02:39,3
469,38,1626,1979-06-05 11:19:06,7
470,92,1831,1977-02-02 19:32:24,16
471,25,1852,1981-05-08 13:08:52,11
472,2,976,1994-03-01 22:25:23,14
473,81,1569,2021-01-04 14:13:16,19
474,58,110,2012-11-21 05:52:15,12
475,8,150,2013-09-21 14:17:52,5
476,81,1822,1988-04-05 12:51:41,16
477,63,650,1996-06-26 20:36:29,3
478,26,1337,1976-11-23 09:15:12,4
479,57,407,1972-09-24 20:55:41,17
480,75,797,2001-04-03 15:25:35,19
481,92,1027,2010-04-13 03:02:01,11
482,5,126,1976-10-17 13:55:48,2
483,15,336,2004-04-17 21:25:51,18
484,90,165,2016-01-08 01:55:42,12
485,53,129,1971-02-10 11:20:16,5
486,53,1464,1994-02-12 23:24:10,2
487,6,1457,1992-03-03 09:31:31,5
488,61,928,2002-01-03 17:33:08,11
489,73,1268,1984-09-03 13:42:40,2
490,14,44,2005-05-15 05:16:14,10
491,17,624,1993-02-27 16:38:40,15
492,71,1560,2019-10-02 09:35:18,9
493,73,1817,1973-02-14 15:25:06,5
494,77,1776,1989-07-28 06:33:45,6
495,41,1356,2020-08-14 08:34:50,1
496,9,1455,1990-02-13 11:15:30,20
497,53,1993,1979-02-14 08:24:31,16
498,70,1778,2022-12-09 19:02:23,2
499,28,1911,2001-10-06 21:23:13,8
500,28,114,2006-02-02 03:52:20,6
501,56,131,1972-03-16 01:31:28,7
502,95,1923,1998-01-27 20:29:20,12
503,53,906,2013-01-03 15:52:17,20
504,25,935,1972-03-22 01:38:28,5
505,25,282,2004-11-29 18:55:10,7
506,57,1793,1982-09-08 13:45:41,13
507,26,26,2020-01-26 21:21:41,13
508,14,278,1981-03-15 06:17:54,5
509,59,1645,1973-11-22 00:06:23,1
510,66,1171,2021-01-25 16:24:50,10
511,13,604,1992-06-17 05:02:16,11
512,44,518,1970-04-14 02:32:23,15
513,15,1119,2021-08-14 13:05:42,9
514,18,1983,2000-04-25 21:21:27,8
515,67,844,1992-02-19 09:28:17,14
516,15,1232,1988-02-29 04:35:25,4
517,22,498,2006-11-26 04:03:48,12
518,49,404,1983-04-13 11:47:00,6
519,93,348,1983-01-04 17:32:53,3
520,44,36,1987-01-05 07:44:51,18
521,10,1508,1998-06-13 02:37:20,3
522,3,537,2023-02-02 16:30:38,5
523,31,1847,1993-06-01 02:22:54,6
524,30,434,1972-06-05 23:18:05,13
525,36,237,1992-10-02 10:26:52,4
526,79,565,1991-04-10 10:19:29,1
527,43,142,2023-09-22 07:00:14,2
528,42,1776,2006-01-08 15:44:19,10
529,17,769,1978-12-18 22:57:50,1
530,18,1052,2007-01-12 01:10:22,6
531,47,836,1987-06-23 06:01:55,7
532,95,624,1978-08-09 08:46:52,11
533,72,405,2007-11-17 18:02:40,7
534,94,448,1994-05-20 10:35:12,11
535,39,1573,1980-10-26 12:07:40,14
536,97,1097,1995-03-19 09:09:29,13
537,1,1582,2021-04-28 02:25:55,9
538,4,108,2011-06-04 01:20:31,6
539,14,1815,2014-02-12 13:56:07,15
540,94,441,1981-01-12 22:44:54,17
541,96,1876,2010-08-04 12:06:48,11
542,70,1942,1985-10-25 03:47:12,2
543,89,696,2012-07-12 19:32:53,2
544,80,186,1985-02-11 11:02:45,2
545,8,1997,1992-05-03 09:56:43,19
546,30,842,1995-04-01 08:40:05,18
547,27,1341,1992-03-02 02:18:18,18
548,84,1726,2007-10-20 04:15:02,20
549,21,1867,2010-10-11 22:30:56,4
550,2,1669,2005-03-06 06:40:36,7
551,95,668,2005-02-22 05:32:19,9
552,34,1517,1997-08-13 11:09:29,11
553,76,1454,2014-04-22 18:07:25,19
554,58,1701,1985-02-12 16:50:30,13
555,39,1677,1980-08-24 08:49:56,11
556,95,415,2019-01-24 10:46:37,3
557,23,217,1981-08-09 07:47:58,1
558,54,878,2001-04-08 16:25:25,4
559,99,290,2001-01-06 11:33:49,19
560,64,1148,2007-06-18 05:19:54,19
561,99,1529,1991-10-10 19:13:00,19
562,3,1008,2000-08-17 01:49:05,4
563,46,648,2001-12-14 13:24:36,20
564,15,1355,1978-08-02 21:40:48,5
565,15,1093,1987-04-03 08:08:35,8
566,77,836,2006-12-16 10:26:42,4
567,76,1004,1970-08-06 11:36:27,10
568,6,925,1989-07-18 11:57:09,16
569,56,379,1984-12-19 10:27:40,1
570,26,703,1972-09-10 11:49:08,18
571,6,1544,1980-06-21 14:47:43,2
572,51,1434,1970-07-12 00:59:03,3
573,68,1726,1987-02-04 21:00:29,17
574,8,1587,2007-02-25 13:07:21,18
575,7,333,2001-05-20 10:32:15,19
576,85,249,2023-08-21 09:37:32,11
577,15,1472,1990-01-29 02:01:41,8
578,67,717,1976-11-05 01:21:51,8
579,55,125,1974-02-05 08:45:27,2
580,75,16,1970-02-17 13:21:28,18
581,63,1247,1987-12-03 06:43:39,17
582,90,1245,2013-02-07 22:52:56,11
583,97,55,2017-12-22 15:12:28,15
584,95,221,1971-10-02 21:04:30,18
585,29,1969,1998-01-08 20:05:38,15
586,55,579,1992-12-31 15:58:22,8
587,14,1490,2009-10-09 21:27:28,7
588,0,1355,1999-06-15 18:13:28,18
589,33,1609,1999-07-15 12:07:17,12
590,58,1608,1989-09-16 01:33:36,10
591,77,733,1990-06-03 12:41:22,3
592,87,37,1983-12-09 19:00:41,3
593,73,794,2010-02-10 18:51:03,11
594,83,31,1980-02-28 23:26:46,6
595,4,121,2002-05-15 09:27:12,16
596,58,1793,1970-06-24 12:19:31,11
597,8,378,1984-09-01 10:01:05,6
598,73,11,1984-11-04 20:47:07,6
599,24,1811,2021-06-07 21:50:47,10
600,3,1595,2021-12-12 23:42:04,2
601,77,1603,1977-11-13 04:41:51,18
602,7,1347,2008-12-12 08:20:29,8
603,7,126,2004-10-28 06:10:44,8
604,1,927,2002-09-29 15:57:00,11
605,47,286,2012-06-27 06:10:12,1
606,5,1000,1987-03-06 03:34:02,7
607,66,956,1973-05-07 23:12:53,8
608,91,1890,1970-01-27 01:52:15,19
609,90,1968,2004-04-16 05:27:39,12
610,98,686,1974-12-16 14:17:01,13
611,12,135,1987-01-10 22:03:05,20
612,64,946,2005-07-25 04:06:49,19
613,24,1595,2018-05-24 20:59:31,11
614,54,425,2009-10-22 18:01:51,18
615,66,174,1990-03-14 12:58:52,13
616,53,367,2001-12-26 11:15:02,20
617,53,972,1988-04-12 04:36:48,14
618,93,1619,1994-10-14 06:52:22,19
619,43,1462,1996-01-15 12:45:43,1
620,93,1973,1988-05-05 01:09:30,12
621,9,1821,2007-07-14 13:29:26,11
622,16,1773,2015-09-07 01:23:57,11
623,9,1075,1970-03-08 03:18:40,19
624,44,373,1971-10-27 12:11:56,9
625,67,1093,1988-10-20 14:57:11,2
626,91,60,1980-03-11 07:05:26,18
627,72,64,2004-10-09 18:38:59,6
628,42,1740,1995-02-06 08:21:24,13
629,76,1330,2013-12-22 00:19:44,19
630,72,453,1983-02-15 12:55:16,8
631,63,551,2022-05-16 23:56:07,3
632,20,1587,2015-05-15 13:50:03,11
633,52,230,1993-02-13 23:05:37,16
634,26,1588,2011-04-21 00:05:22,18
635,33,1573,1980-04-08 20:57:44,14
636,80,433,1991-12-25 18:18:32,6
637,93,1100,1992-04-28 00:19:18,20
638,40,333,1986-05-06 03:27:20,18
639,88,396,2012-03-27 13:50:08,1
640,46,876,1976-03-18 00:34:36,11
641,62,1248,2022-05-11 04:52:58,8
642,89,350,1997-06-24 03:48:09,20
643,85,1515,1999-10-04 17:49:19,1
644,35,1215,2012-06-19 01:59:23,19
645,3,1549,1998-04-21 08:51:54,18
646,43,207,1995-06-02 02:31:46,6
647,68,405,1978-11-22 11:11:02,3
648,54,1671,1976-02-11 08:59:10,17
649,65,1396,1978-05-19 12:47:49,16
650,82,137,2011-01-06 17:03:43,17
