96,59,194,1975-01-19 01:17:05,17
97,33,112,2018-09-18 02:19:33,5
98,8,185,1985-06-18 18:34:46,15
99,93,88,1989-09-09 03:44:10,2
100,72,105,2022-05-23 15:11:49,8
101,78,36,2018-10-22 12:56:21,2
102,78,143,2019-12-16 05:17:57,8
103,36,142,1971-11-21 16:14:21,19
104,27,101,2013-02-26 08:32:45,9
105,48,186,1989-09-19 02:00:16,17
106,7,15,1993-10-15 12:57:15,14
107,69,170,1982-01-07 07:47:27,11
108,93,20,1979-07-24 16:14:15,16
109,53,32,1977-09-03 13:00:47,11
110,76,80,2019-12-13 07:40:30,14
111,93,108,1999-09-24 20:15:54,17
112,86,146,1986-02-14 20:19:13,7
113,68,5,1991-04-29 22:27:42,8
114,69,137,2015-06-19 07:02:23,1
115,38,49,2002-05-09 20:53:55,15
116,48,98,2010-11-06 05:07:11,7
117,75,130,1987-12-04 12:05:01,8
118,76,26,1970-01-15 18:24:02,10
119,83,0,1985-07-16 09:57:13,1
120,76,63,2003-10-24 20:24:09,13
121,76,93,2007-10-04 14:09:51,20
122,58,75,2006-02-20 13:00:36,10
123,6,174,2010-11-20 20:41:30,8
124,52,0,1988-01-29 19:01:36,4
125,36,66,1974-02-24 11:19:22,18
126,68,110,1983-05-18 17:18:23,15
127,46,163,2010-06-22 01:24:32,18
128,49,85,1981-03-22 18:31:45,9
129,16,124,2004-06-27 04:57:29,12
130,15,37,1991-10-28 11:16:28,12
131,68,185,2019-11-18 22:56:33,9
132,38,117,2004-01-01 09:09:46,15
133,79,149,2023-01-18 10:34:16,2
134,44,198,2010-03-03 13:54:48,17
135,46,58,1986-10-05 02:02:35,16
136,42,116,2012-01-13 01:31:05,11
137,28,21,1971-07-18 11:30:33,14
138,23,107,1973-11-02 23:52:40,8
139,76,22,2010-11-15 23:55:36,11
140,3,121,1993-08-25 21:21:19,20
141,87,53,1982-03-14 11:48:21,4
142,77,185,2000-06-27 23:10:11,5
143,12,90,1993-01-07 05:48:32,13
144,9,75,2021-03-25 05:27:18,3
145,98,13,2012-10-27 05:37:47,4
146,24,191,2005-07-23 20:18:25,17
147,68,176,2001-05-30 09:07:35,3
148,10,99,1970-03-06 11:23:51,16
149,13,195,1971-09-11 16:13:47,12
150,18,189,2012-11-09 18:48:39,9
151,81,44,2018-01-16 07:22:18,13
152,85,58,1995-08-20 12:11:48,9
153,70,13,2007-04-24 23:46:21,19
154,9,108,1984-04-27 22:30:02,3
155,76,6,2008-05-16 02:41:10,6
156,22,120,1980-01-08 16:57:28,3
157,73,131,1972-10-05 19:04:53,15
158,56,94,1997-03-13 04:14:51,4
159,41,88,2017-03-05 07:06:44,1
160,67,6,2006-02-02 04:58:29,5
161,43,42,2006-05-24 08:25:01,2
162,75,35,2008-05-17 03:33:43,2
163,3,59,2005-10-31 17:49:19,19
164,77,51,1985-09-11 18:42:09,16
165,73,172,1974-08-21 18:45:56,6
166,68,74,2003-11-23 02:31:37,6
167,8,124,1970-04-30 00:01:42,6
168,48,165,1989-10-18 21:09:16,6
169,72,193,1999-07-02 04:05:06,12
170,44,52,1997-04-19 17:23:07,15
171,71,170,1999-12-12 08:46:49,17
172,85,182,1994-06-02 23:16:28,10
173,16,32,2008-07-08 02:13:13,13
174,66,165,2004-02-01 09:07:27,9
175,81,66,1980-08-14 09:42:04,12
176,91,160,1982-10-13 07:16:40,6
177,50,5,1970-12-07 21:21:21,14
178,30,13,2010-05-25 00:11:19,9
179,23,139,1988-12-27 17:27:00,10
180,80,179,2019-12-26 08:25:48,3
181,96,139,1988-03-05 02:40:05,6
182,36,129,1975-08-07 23:02:12,3
183,84,27,2015-12-20 18:39:57,4
184,44,28,1999-04-30 21:18:19,9
185,74,122,2002-04-05 17:32:19,20
186,98,34,1985-12-28 04:12:12,10
187,45,78,1970-08-19 14:50:40,14
188,76,32,1975-03-25 18:41:24,14
189,39,39,2002-06-30 16:21:34,1
190,24,127,2009-10-08 07:23:13,6
191,13,78,1989-04-29 18:47:00,8
192,58,59,1993-12-15 03:22:19,8
193,55,28,1999-11-11 20:07:16,6
194,96,104,2018-07-09 19:14:54,14
195,43,9,2020-06-17 08:12:29,7
196,14,119,1990-06-10 22:48:14,18
197,77,6,2000-01-24 20:14:55,12
198,19,180,2007-03-28 18:14:47,2
199,93,193,1999-02-22 06:33:41,20
200,40,38,1982-05-06 12:26:15,18
201,58,154,2010-10-11 00:05:20,15
202,60,3,1975-04-09 15:04:14,11
203,43,130,1979-09-04 18:48:33,14
204,27,101,2016-04-08 08:29:19,10
205,97,37,1984-11-20 12:00:03,15
206,69,194,2014-01-12 11:47:48,13
207,63,42,2019-06-08 13:20:36,20
208,40,126,2008-09-30 12:51:44,7
209,76,110,1975-05-14 23:47:53,14
210,46,41,2002-08-17 17:08:03,20
211,23,92,2016-09-26 00:10:39,9
212,75,162,1974-01-31 21:35:35,7
213,76,13,2008-04-18 13:21:27,3
214,77,112,1992-08-09 17:17:21,10
215,98,170,2000-11-26 16:40:21,8
216,89,100,2000-04-10 11:23:50,11
217,13,106,2000-01-31 19:29:47,3
218,65,7,2008-08-17 05:48:41,11
219,30,45,2004-01-21 17:36:19,18
220,19,141,1985-04-08 07:45:30,4
221,67,113,2000-07-02 08:51:37,7
222,28,75,2019-01-22 05:52:10,6
223,77,4,1986-03-08 08:56:15,9
224,80,161,2004-03-26 12:50:13,11
225,85,115,1979-02-28 03:15:24,20
226,21,60,2007-11-14 07:23:53,18
227,32,30,2019-01-21 21:03:15,9
228,14,144,1994-04-21 06:07:46,10
229,55,132,2011-07-12 16:47:40,4
230,20,195,2004-08-04 18:02:20,5
231,26,103,1999-12-14 07:40:26,20
232,86,106,2002-03-03 09:06:18,1
233,88,24,2003-12-23 14:35:17,3
234,26,17,2023-09-07 22:31:28,6
235,75,181,2011-05-27 14:26:39,7
236,43,116,2004-06-01 03:03:59,15
237,85,27,1993-07-21 08:00:13,16
238,64,170,1974-08-29 15:00:12,18
239,83,43,1979-10-23 03:55:08,17
240,33,37,1977-04-20 03:56:30,11
241,97,70,1977-01-22 15:09:14,16
242,0,108,2011-11-02 22:35:02,15
243,28,41,1982-07-08 07:52:20,8
244,29,135,1985-10-02 00:29:28,14
245,91,193,1970-02-14 22:49:52,10
246,60,177,2018-10-15 23:28:24,12
247,71,39,1971-06-25 04:52:12,5
248,56,188,1996-09-11 18:36:13,6
249,82,142,1972-06-25 05:31:50,7
