86,96,449,1988-12-24 08:57:52
87,61,258,2010-04-27 05:58:30
88,20,333,2003-05-18 00:30:24
89,15,1697,2004-01-02 13:45:00
90,94,1623,2008-04-13 16:55:21
91,78,202,2010-02-02 13:26:35
92,44,1407,1985-12-24 17:46:02
93,73,1237,1978-07-21 17:21:38
94,45,1258,1999-05-31 01:24:13
95,44,1263,1988-06-04 01:40:02
96,52,1728,2016-08-03 20:42:08
97,92,475,1996-03-13 12:17:20
98,44,741,1979-11-30 08:14:54
99,46,1041,1975-04-11 12:20:35
100,40,399,2012-10-11 16:28:17
101,69,648,1972-01-05 02:18:37
102,54,369,1979-10-04 13:01:48
103,88,908,1985-12-06 02:29:43
104,93,192,2001-10-18 14:29:08
105,30,897,2021-04-11 11:52:19
106,67,1491,2016-07-16 04:59:33
107,59,792,1972-02-22 18:00:15
108,89,1034,2020-04-07 07:43:24
109,78,505,1996-04-04 12:27:37
110,78,550,1987-09-17 11:33:01
111,55,805,2013-04-20 03:54:59
112,33,1720,2005-01-06 19:33:01
113,0,1024,2017-03-07 19:02:36
114,21,1770,2009-04-02 11:54:18
115,30,1431,2022-04-10 03:53:32
116,36,257,2008-05-16 10:04:44
117,26,805,2006-09-02 23:37:05
118,39,269,2012-06-01 10:26:19
119,54,1593,1970-03-04 08:57:24
120,85,890,1982-08-31 17:19:09
121,95,268,1992-05-05 16:49:25
122,72,130,2006-04-06 01:10:13
123,38,894,2009-08-05 04:45:56
124,57,783,1971-03-30 09:46:25
125,52,254,2013-06-08 20:50:28
126,75,260,1989-06-12 04:26:12
127,49,536,2011-07-17 12:19:30
128,39,1007,1990-05-26 12:50:07
129,21,723,2020-11-24 15:46:46
130,96,1653,2003-11-13 09:20:21
131,90,1117,2023-10-25 11:29:18
132,63,904,2008-02-15 20:42:50
133,19,114,1991-10-03 13:12:57
134,81,727,2021-12-12 03:31:30
135,55,1149,1973-03-04 03:16:36
136,80,1293,2006-12-03 23:37:22
137,75,779,1992-07-09 08:09:26
138,69,14,2018-06-03 04:33:44
139,12,1472,1987-09-28 14:00:52
140,19,186,1996-11-15 18:03:01
141,34,1528,1981-10-29 01:12:39
142,93,997,1988-02-11 07:14:27
143,55,1750,2023-06-19 00:00:14
144,58,545,1983-10-28 17:27:51
145,23,1698,1972-02-12 02:33:29
146,13,116,2010-09-05 12:36:10
147,61,23,2012-03-13 05:22:56
148,83,1140,1977-08-07 15:09:33
149,36,169,1983-01-02 14:01:46
150,81,1542,2002-05-21 16:33:03
151,1,1420,1998-12-30 05:42:59
152,37,1134,1986-05-20 11:06:00
153,51,1661,1978-07-17 12:48:59
154,69,1973,2006-06-21 07:46:33
155,24,1138,1982-02-06 22:07:19
156,80,1376,1977-11-04 21:38:17
157,9,1809,2022-10-24 15:33:04
158,35,663,1984-07-17 15:50:55
159,38,68,1997-03-28 08:05:26
160,70,1548,1990-11-05 23:32:44
161,89,1505,1990-08-29 10:13:57
162,54,807,1996-05-08 15:26:21
163,50,1857,1981-06-11 12:31:19
164,63,566,1997-03-21 02:27:51
165,82,737,1995-08-01 14:50:51
166,97,1881,1979-04-13 23:32:39
167,15,1109,1999-09-19 21:27:41
168,41,1047,1975-08-05 13:53:38
169,93,1588,2001-10-23 02:23:38
170,3,1963,1999-08-08 21:16:31
171,59,744,2008-06-24 21:21:34
172,64,1808,2008-01-21 00:50:34
173,83,130,2018-09-15 21:00:46
174,74,1957,1975-12-14 17:31:21
175,15,1419,2021-03-04 23:16:13
176,0,1141,1991-11-20 23:41:12
177,17,427,1979-11-10 21:12:58
178,82,1107,2014-06-26 07:54:27
179,78,589,2018-01-05 19:31:13
180,80,648,1971-03-18 07:03:55
181,11,1048,1998-05-05 18:00:20
182,90,312,2018-07-28 00:22:14
183,61,125,1976-01-24 08:16:53
184,14,182,1971-08-21 00:45:46
185,66,1008,1991-06-05 14:21:23
186,10,25,1984-09-20 16:33:24
187,92,267,1977-03-10 14:05:35
188,55,660,2010-08-25 06:51:39
189,32,367,2002-01-13 08:17:55
190,21,997,2005-03-05 12:57:13
191,46,544,2015-11-15 14:31:26
192,24,977,1976-03-28 01:30:03
193,9,1852,1982-06-10 22:54:50
194,76,1677,1991-04-01 20:05:46
195,15,932,1987-04-01 03:07:34
196,23,503,2000-07-21 20:56:42
197,19,1553,2008-03-26 01:38:53
198,12,29,1998-05-19 18:22:45
199,5,1656,2021-11-23 23:31:27
200,1,830,2012-08-10 15:33:44
201,73,850,1986-06-21 20:47:16
202,30,817,2002-11-25 09:20:09
203,77,332,1979-08-23 20:13:47
204,35,686,1987-10-08 03:05:56
205,37,469,1996-11-05 11:34:54
206,16,366,2012-01-09 02:37:52
207,44,1440,1973-09-27 05:52:20
208,10,582,1993-11-04 19:52:16
209,91,1208,1983-03-21 20:38:43
210,59,1239,2007-05-29 10:28:58
211,37,214,1997-01-07 22:10:33
212,86,288,2021-01-30 17:48:59
213,43,976,2010-02-22 02:46:54
214,86,540,2004-04-21 19:04:56
215,44,886,2016-01-30 06:19:18
216,8,1625,2008-10-29 12:32:04
217,1,243,2016-04-02 11:34:40
218,75,1871,1998-12-12 14:06:01
219,90,1879,2005-04-09 17:21:15
220,17,1080,1987-07-15 22:14:39
221,51,1892,2001-08-23 08:07:03
222,20,547,1992-02-15 16:46:04
223,89,1618,2017-03-12 20:00:19
224,41,284,1993-05-28 16:30:10
225,11,1081,1973-10-19 21:03:24
226,62,1184,2004-01-27 07:49:44
227,74,1628,2020-11-20 03:16:00
228,16,1423,1990-04-15 07:54:56
229,21,403,2003-11-03 12:46:04
230,23,968,2022-11-02 03:17:30
231,33,515,1996-11-20 04:48:39
232,14,861,1987-12-25 03:21:40
233,60,1980,2012-08-28 09:53:45
234,97,662,2001-09-26 17:12:17
235,15,1661,1974-06-27 02:05:16
236,51,1311,1984-01-06 20:09:02
237,32,1032,2005-03-26 22:14:52
238,58,1355,1988-06-20 18:26:18
239,48,157,1983-05-01 13:09:14
240,88,688,1998-05-30 13:35:17
241,88,129,2013-08-16 01:26:01
242,93,930,2015-10-27 19:39:01
243,23,485,1977-05-16 16:26:27
244,50,631,2021-01-01 11:22:35
245,99,36,2019-09-18 13:40:24
246,8,83,2016-03-21 06:43:00
247,39,1393,2004-05-22 22:48:05
248,33,910,2001-08-18 12:14:29
249,45,757,1970-12-17 18:25:19
250,56,438,1986-03-13 11:37:36
251,13,1567,2011-09-02 00:37:58
252,94,1657,1982-06-22 23:58:04
253,9,78,1979-12-13 02:43:08
254,75,481,2010-12-07 21:05:55
255,12,1320,2016-08-07 22:12:24
256,13,1414,1989-05-18 12:32:25
257,30,1045,2013-03-01 14:13:17
258,93,1019,2007-12-31 15:34:51
259,78,1306,1994-10-03 16:23:56
260,34,624,1994-06-12 10:17:20
261,46,1444,1972-01-27 17:07:04
262,52,1542,2021-01-03 14:20:22
263,93,809,2020-12-07 12:30:48
264,40,11,2007-04-30 20:18:41
265,3,1395,1981-08-29 16:32:41
266,13,694,1988-03-02 21:39:39
267,96,1767,1984-03-31 22:55:38
268,93,1439,2018-03-31 20:56:50
269,38,451,2010-02-11 21:49:07
270,99,543,2020-08-20 11:35:37
271,7,1940,1979-12-05 02:31:16
272,79,324,1998-03-21 00:11:15
273,14,409,2001-04-06 18:43:00
274,45,1935,1987-07-10 22:15:44
275,48,1627,1993-02-13 08:03:53
276,39,1378,2006-02-23 21:42:15
277,98,476,1993-07-01 22:08:43
278,95,1542,2006-08-29 04:48:02
279,51,569,1985-01-04 05:01:29
280,58,154,2006-03-15 16:20:58
281,75,314,1975-01-09 11:23:23
282,73,1144,1986-11-15 00:14:12
283,66,10,2008-04-18 19:53:03
284,17,1637,1987-07-12 16:57:12
285,92,13,2006-05-11 09:46:26
286,44,36,1976-03-01 15:17:16
287,71,1942,1976-12-10 06:14:07
288,2,336,2003-12-16 17:27:08
289,40,1393,1995-09-17 04:03:40
290,24,1870,2009-12-06 21:36:52
291,46,980,1988-04-01 22:06:44
292,5,1116,1992-09-13 19:15:42
293,42,1054,2002-11-23 11:42:15
294,40,75,2019-08-13 10:04:31
295,38,1729,1996-09-27 00:46:51
296,94,1991,2001-02-06 11:24:07
297,41,581,1992-04-24 15:17:17
298,33,1278,2013-06-28 13:05:44
299,12,1589,1982-02-24 11:30:46
300,48,1430,1997-09-22 11:06:22
301,54,1629,2005-05-20 06:18:07
302,95,503,2012-06-09 14:52:57
303,27,824,2010-11-08 06:38:13
304,69,556,1983-07-17 08:06:27
305,53,66,1983-07-09 21:06:03
306,36,1144,1984-08-13 01:19:17
307,86,1189,2004-12-17 04:23:57
308,25,774,1992-10-20 05:17:44
309,52,1527,1970-06-08 20:22:42
310,1,1483,2013-08-16 03:04:51
311,60,1931,2018-12-04 07:11:26
312,47,1346,1977-09-05 19:47:13
313,53,907,1992-11-27 18:19:49
314,76,1602,2002-04-11 11:24:03
315,1,393,1981-09-24 22:25:48
316,17,870,2007-09-26 09:45:33
317,88,1578,2010-07-05 06:38:27
318,6,855,1991-11-07 21:32:40
319,37,1864,1977-07-04 15:38:18
320,12,1316,1976-10-11 12:08:48
321,34,18,2005-06-17 06:05:43
322,79,1009,1997-05-15 09:40:11
323,15,1430,2017-01-26 18:24:32
324,11,689,2015-07-07 16:06:58
325,46,1850,1977-09-07 17:19:57
326,46,1021,2020-07-05 02:40:55
327,50,482,2004-07-18 08:35:57
328,52,370,1997-06-10 02:50:42
329,18,1571,1996-08-12 03:48:08
330,89,678,1987-02-27 04:47:20
331,85,594,1973-02-14 23:03:05
332,92,932,1986-11-30 17:39:09
333,7,1941,1995-09-24 21:36:06
334,22,1641,1996-02-12 08:00:41
335,48,518,1976-06-03 05:15:16
336,27,50,2020-06-15 21:17:13
337,90,632,2003-01-22 00:05:47
338,25,1935,1977-06-20 22:51:33
339,75,347,2004-02-20 07:22:24
340,40,93,2009-01-21 20:40:07
341,86,593,1972-11-09 01:20:45
342,13,715,1971-09-28 11:30:51
343,21,478,1992-02-12 05:29:14
344,29,1535,1983-06-26 06:44:24
345,41,199,1985-11-16 03:09:15
346,93,1561,2010-01-08 03:54:06
347,0,631,2015-05-30 05:03:05
348,82,1692,2023-03-23 06:07:36
349,16,1669,1981-08-07 08:12:10
350,80,895,1974-12-13 22:02:03
351,79,1289,1996-03-18 04:06:16
352,52,106,1986-02-21 01:53:39
353,26,415,2006-09-05 13:03:57
354,47,930,2013-02-17 00:24:39
355,50,165,1989-01-13 22:17:54
356,8,1561,2017-11-29 23:18:49
357,2,1253,2016-08-04 14:35:01
358,87,923,1995-03-19 20:20:35
359,32,73,1999-09-22 23:44:15
360,13,1111,1990-10-29 09:41:48
361,1,576,2004-12-12 19:36:27
362,8,1186,1999-04-07 08:28:11
363,37,1013,1994-09-26 08:45:07
364,90,185,2016-04-27 21:49:20
365,18,210,1989-11-24 02:10:22
366,3,801,1990-09-20 09:24:07
367,97,899,2011-12-21 21:37:13
368,57,50,1988-03-29 16:44:15
369,5,1019,1987-03-18 21:46:14
370,14,226,2020-06-12 20:37:19
371,75,1304,2011-03-06 00:31:42
372,93,1871,2009-07-08 04:04:54
373,26,1954,2013-08-11 23:55:39
374,64,1474,2020-04-08 18:30:12
375,49,1603,1999-08-09 15:29:00
376,49,1264,1972-07-01 05:58:35
377,2,1985,1979-06-27 02:38:14
378,63,356,2000-05-02 16:30:21
379,17,828,1977-02-21 13:36:02
380,52,435,1990-08-10 17:00:24
381,20,1649,1984-08-18 22:24:46
382,47,794,2020-04-08 07:38:44
383,52,1501,2016-07-05 16:42:15
384,58,1186,1971-08-30 22:08:46
385,20,1085,2010-07-29 16:42:07
386,71,389,1991-03-07 18:56:26
387,98,397,2019-03-12 07:56:33
388,56,871,1980-08-08 13:59:06
389,35,544,1970-12-22 11:51:15
390,1,1893,1997-06-26 15:09:16
391,35,449,1993-09-24 17:34:25
392,60,957,1980-08-17 12:24:50
393,56,1260,2021-04-12 22:48:26
394,30,1324,2003-04-02 11:52:09
395,12,44,2011-09-06 18:51:12
396,48,416,1971-08-17 09:26:17
397,17,1339,2014-04-16 15:07:15
398,27,107,2006-12-09 15:39:23
399,29,139,2000-07-16 19:20:28
400,54,92,2017-08-25 14:37:02
401,95,1138,1995-10-07 11:13:37
402,0,1453,2020-10-11 22:50:03
403,66,1689,1984-12-01 05:53:15
404,83,1907,1980-10-26 22:25:40
405,24,808,2019-07-23 10:30:13
406,8,1140,1987-11-08 21:36:05
407,47,115,2008-02-12 03:41:39
408,98,417,1970-03-04 23:59:54
409,41,1167,2006-03-21 06:58:24
410,66,112,1977-10-12 18:40:09
411,76,1884,1974-06-07 10:47:42
412,41,45,1973-10-13 11:18:46
413,54,1513,1992-06-24 03:36:51
414,30,1798,2016-05-24 12:55:54
415,46,908,1970-03-31 17:25:52
416,83,452,2000-04-24 05:06:24
417,44,1753,1979-09-01 02:50:33
418,95,833,1999-12-26 14:25:31
419,57,819,2002-06-16 05:03:09
420,19,1460,1992-07-21 02:35:22
421,95,1544,2014-04-06 20:13:30
422,74,1498,2011-10-15 03:03:41
423,90,1686,1994-04-19 19:42:42
424,67,1021,1982-03-20 18:47:54
425,88,1061,2016-03-04 13:39:54
426,61,1209,1985-09-13 19:54:02
427,1,119,1998-11-05 03:12:53
428,2,1794,1978-08-14 18:41:43
429,63,1593,1985-02-28 03:27:22
430,44,1023,1970-03-07 11:40:13
431,20,803,2019-06-23 13:00:48
432,88,785,1993-10-18 23:24:11
433,40,1108,2001-10-31 08:50:49
434,71,513,1970-10-04 15:49:35
435,3,1281,2012-06-14 10:51:30
436,71,1100,1997-06-11 06:26:44
437,9,1831,1975-11-07 07:08:40
438,24,1510,2018-04-02 08:22:24
439,34,443,1991-02-01 20:46:43
440,8,1892,1994-07-24 11:58:44
441,86,800,1995-05-04 00:55:47
442,49,1818,1979-04-14 00:55:44
443,79,791,1979-07-19 19:59:11
444,10,1358,1991-01-11 00:18:43
445,24,579,1980-02-21 20:06:01
446,29,1822,1989-12-23 22:17:05
447,83,554,1973-04-04 08:53:08
448,13,519,2012-07-25 23:53:09
449,50,4,2008-11-12 07:58:32
450,59,1368,2008-04-14 03:42:09
451,14,513,2016-09-20 03:15:40
452,78,160,2005-07-25 13:12:11
453,2,1756,2021-03-17 16:04:31
454,90,1584,2006-10-21 06:32:44
455,24,1756,2005-01-27 00:49:52
456,48,1768,2007-12-21 00:41:23
457,25,969,1978-08-26 10:20:44
458,87,905,1984-03-22 05:33:37
459,60,1303,2000-09-23 20:24:27
460,73,1488,1972-05-16 12:21:22
461,8,334,2007-06-13 03:21:55
462,68,876,2015-09-06 18:01:11
463,37,500,2019-09-29 09:09:19
464,75,1210,1994-07-05 22:46:42
465,62,648,1998-11-12 11:09:13
466,43,632,2019-02-18 06:17:22
467,4,977,2006-04-02 04:30:36
468,99,1848,1984-11-10 13:06:09
469,24,218,2004-03-04 13:08:33
470,84,1368,1996-12-08 00:11:37
471,21,312,2020-01-30 04:47:27
472,4,985,1979-09-20 20:07:54
473,7,594,2008-09-22 02:38:22
474,15,790,1992-10-15 07:25:54
475,30,189,1970-04-30 03:24:48
476,83,485,2020-12-12 23:14:13
477,16,742,2022-10-02 15:32:53
478,59,707,1990-02-18 18:16:54
479,22,1699,1972-10-19 05:02:29
480,20,926,2009-06-30 09:00:13
481,90,1247,1996-07-28 15:46:04
482,17,453,1976-06-14 08:42:40
483,49,1371,2010-04-09 06:53:00
484,85,1608,1993-03-30 14:10:55
485,92,1869,1976-07-22 23:20:24
486,18,1476,2017-04-10 12:14:24
487,93,292,1993-12-31 16:07:35
488,25,1293,1990-10-10 22:07:28
489,82,1378,2008-07-24 04:14:58
490,89,1274,2022-12-10 06:38:24
491,46,1902,1980-11-12 14:12:21
492,2,853,2000-01-26 10:24:03
493,31,1752,1978-09-03 02:47:31
494,11,1383,2021-05-25 07:11:30
495,69,941,1985-07-30 13:54:54
496,21,1441,2006-06-05 15:22:13
497,36,932,1976-02-16 05:01:29
498,58,223,2013-08-12 16:33:20
499,31,386,1993-09-04 22:21:37
500,41,196,1991-02-19 18:35:03
501,51,1077,1984-10-28 16:41:09
502,60,535,1973-06-12 06:04:48
503,43,345,1976-02-23 18:58:09
504,84,245,2020-12-18 19:30:26
505,76,1,1985-08-24 10:35:53
506,20,1167,1993-04-01 18:02:03
507,84,154,1979-01-27 01:59:02
508,26,1932,1973-10-07 23:11:49
509,34,652,2010-12-30 11:30:28
510,60,927,1972-01-05 04:22:43
511,71,478,1977-05-30 22:36:58
512,54,1141,2007-12-17 20:28:02
513,28,450,1987-01-18 01:22:54
514,54,388,1973-09-01 02:40:21
515,35,1148,2016-11-16 17:06:24
516,5,1975,2023-02-01 19:48:04
517,53,425,1999-12-21 21:42:04
518,52,68,1970-11-24 02:27:52
519,71,1574,1972-08-02 18:58:51
520,75,1643,1982-12-16 11:43:48
521,10,767,2022-03-14 10:03:52
522,32,709,1996-07-12 12:56:40
523,34,726,2006-07-30 12:49:47
524,45,772,2003-07-12 12:05:09
525,56,817,1993-12-08 15:24:15
526,60,1195,2008-06-27 21:24:30
527,12,1082,2001-06-03 00:20:20
528,90,542,2018-01-18 23:58:45
529,0,1592,2011-04-04 08:14:15
530,10,1981,1994-08-08 22:28:54
531,61,1547,2021-02-07 07:25:11
532,54,761,1996-09-05 21:42:02
533,43,1911,2014-10-24 09:22:13
534,11,100,1994-06-23 22:27:00
535,6,584,1978-12-14 13:27:48
536,25,1780,2023-08-27 21:47:51
537,34,787,2021-03-16 23:59:37
538,44,308,1975-10-12 19:40:19
539,65,1806,1971-09-19 01:08:06
540,39,1186,2017-02-10 21:34:31
541,26,853,2005-08-24 00:38:30
542,6,893,2016-05-25 11:33:27
543,77,143,1996-04-27 13:33:03
544,16,1042,2014-12-05 16:11:14
545,70,1800,2023-05-12 04:48:30
546,19,337,2013-12-27 02:36:48
547,30,310,1978-02-13 17:35:16
548,30,490,1991-03-08 07:24:53
549,64,86,2008-06-06 11:46:06
550,95,1916,1976-03-07 20:30:36
551,3,1096,1987-10-23 20:01:33
552,84,279,2010-03-25 10:20:13
553,22,83,2000-07-02 00:09:13
554,47,123,1974-05-21 17:49:27
555,96,1827,1995-12-30 16:45:38
556,81,426,1984-03-24 22:24:55
557,71,1157,2002-11-03 13:03:23
558,81,1295,2002-11-15 01:03:48
559,40,1953,1998-09-14 23:01:04
560,12,952,1997-01-20 11:50:04
561,87,1724,2008-10-10 03:05:23
562,6,751,2022-10-24 02:22:47
563,41,737,2006-09-20 22:28:29
564,52,398,2009-05-29 05:39:17
565,36,697,1970-07-31 16:08:44
566,78,1125,2016-12-03 17:17:49
567,39,753,1981-05-16 21:51:47
568,43,40,1981-12-24 04:14:35
569,7,53,1972-03-29 01:36:02
570,52,312,1973-03-11 13:32:36
571,57,41,2000-11-21 12:07:25
572,6,302,1998-01-31 13:49:09
573,92,541,1979-03-04 21:25:11
574,66,1724,1995-07-15 14:29:05
575,55,737,2001-10-30 20:15:17
576,63,396,1988-06-21 22:31:45
577,6,1198,2006-01-11 17:58:29
578,94,1741,1974-07-26 11:35:06
579,24,911,1981-09-26 15:42:15
580,83,1953,2015-02-17 09:00:58
581,89,560,1983-06-17 00:38:19
582,94,307,1992-07-24 18:34:02
583,43,963,2013-11-04 05:25:53
584,53,1631,1996-02-10 15:31:04
585,17,953,2016-12-12 21:53:01
586,2,302,1978-07-22 08:04:59
587,91,1656,1980-05-01 16:54:00
588,15,564,2013-12-23 16:11:22
589,71,1751,1977-09-09 20:17:39
590,89,1920,2023-06-20 03:57:37
591,74,1555,1987-02-25 01:33:21
592,83,513,2022-03-21 18:07:18
593,5,325,1998-08-01 18:33:32
594,11,986,2008-02-05 00:50:03
595,83,231,1993-05-19 15:06:21
596,93,890,1994-03-09 08:20:32
597,90,621,2018-02-04 19:35:57
598,15,1172,2012-06-03 08:21:57
599,99,864,2018-03-11 06:19:14
600,78,1538,1987-04-08 00:31:56
601,67,613,2019-12-01 22:00:18
602,64,1668,1980-08-16 10:59:28
603,4,1433,2000-05-09 06:38:28
604,58,1039,2009-11-08 06:32:24
605,0,823,1998-12-21 08:30:27
606,51,805,2016-12-13 10:24:36
607,28,1585,1971-03-08 01:35:29
608,5,1542,1985-04-07 10:22:24
609,61,1942,1979-05-23 13:14:38
610,93,902,1990-03-18 12:04:03
611,72,555,1973-12-22 15:57:02
612,65,375,2006-10-01 12:56:45
613,52,457,1976-01-14 01:09:39
614,83,1158,1991-07-08 23:22:51
615,54,987,1993-06-08 15:55:45
616,57,722,1991-09-07 17:25:54
617,77,213,1975-11-07 00:44:33
618,62,1204,1977-01-02 21:33:13
619,44,1838,1974-05-26 11:10:05
620,66,1454,1988-07-05 07:12:11
621,79,433,2020-06-20 12:18:55
622,81,1600,2002-07-05 04:29:58
623,51,1417,1982-11-11 04:13:23
624,10,818,1982-08-16 05:02:03
625,70,269,1972-10-08 21:51:20
626,89,1156,2019-04-15 10:32:19
627,72,202,1995-04-04 19:33:06
628,6,708,1982-09-30 10:14:16
629,0,1016,2021-11-01 05:57:44
630,8,234,2022-07-27 01:04:09
631,90,80,1984-04-13 08:15:54
632,4,1698,1998-04-11 03:46:17
633,5,393,2010-12-04 00:53:44
634,44,47,1976-07-04 15:09:56
635,81,1028,1973-01-25 13:03:44
636,85,1751,1980-10-22 22:13:40
637,71,49,2019-03-20 14:51:06
638,60,845,1992-03-08 17:31:13
639,67,831,2008-08-29 22:29:38
640,0,1872,2022-08-19 02:57:35
641,40,1047,2016-10-23 21:31:50
642,41,742,1978-08-30 18:18:18
643,71,129,1983-06-11 16:30:27
644,11,1458,1975-02-19 22:36:45
645,82,1719,1989-08-08 08:19:10
646,9,1645,1986-08-19 03:33:08
647,55,784,2017-11-17 03:30:29
648,27,1938,1987-06-14 15:53:59
649,75,1061,1983-09-08 10:16:52
650,21,1004,2015-12-31 11:09:27
651,65,1475,1982-11-14 05:44:13
652,89,146,1981-06-08 03:55:41
653,6,1542,1980-07-26 23:24:16
654,38,1624,1986-06-23 18:57:21
655,88,175,2021-06-02 12:56:00
656,18,572,2005-03-09 18:15:18
657,61,1436,2009-09-15 07:41:39
658,42,1265,2013-08-30 18:39:20
659,34,865,2000-04-29 22:21:07
660,73,802,1991-06-11 23:21:26
661,53,230,2006-06-23 04:00:30
662,85,226,1995-06-21 10:46:17
663,33,635,2022-08-02 21:13:24
664,15,941,1972-06-10 14:51:06
665,0,958,1994-09-06 16:48:46
666,8,1422,1981-03-30 00:47:24
667,6,672,1976-04-13 17:19:36
668,41,234,1980-04-09 13:08:18
669,96,397,2018-06-26 14:18:37
670,6,1903,1976-10-22 22:00:18
671,35,1357,2022-05-04 21:49:08
672,35,1115,1974-03-03 00:09:30
673,50,1787,1984-07-04 13:52:37
674,29,1132,1975-09-18 01:57:03
675,8,1947,2008-08-07 21:10:00
676,74,1572,1984-05-15 11:57:58
677,25,832,1986-03-20 08:17:12
678,54,1862,2019-08-11 11:10:34
679,80,264,2023-09-08 12:30:01
680,61,1970,1980-06-28 03:42:49
681,38,1931,1998-11-04 04:25:05
682,42,201,1970-11-23 23:45:26
683,52,663,1976-10-07 07:01:33
684,17,1064,1977-06-14 11:38:35
685,16,1193,2020-10-16 23:58:41
686,82,264,2016-02-23 04:33:46
687,20,102,1978-07-19 18:37:48
688,66,647,1989-07-11 16:16:52
689,82,514,2005-10-02 19:53:34
690,33,1689,2019-05-11 14:12:39
691,84,766,1994-07-25 02:03:40
692,48,650,1975-01-02 12:10:25
693,74,1874,1980-03-13 05:04:23
694,83,351,1974-10-19 11:26:07
695,63,636,1996-05-14 17:12:53
696,41,1997,2001-04-09 10:59:22
697,11,1486,1999-09-25 22:51:53
698,11,1592,1971-10-21 02:23:22
699,11,1691,1998-02-24 11:36:49
700,27,500,1985-02-02 13:08:39
701,88,1142,2001-12-15 03:57:59
702,11,1051,2013-06-03 04:27:56
703,33,1537,2023-04-29 10:44:52
704,96,955,2007-03-23 02:22:33
705,48,1835,1997-10-29 01:53:13
706,28,1388,1980-02-06 13:10:47
707,79,1350,1989-02-19 09:21:20
708,78,553,1982-11-05 05:59:34
709,44,1761,1994-05-09 01:56:57
710,56,1487,1986-02-16 15:16:43
711,84,366,1984-02-19 17:21:32
712,95,479,1975-01-19 23:37:55
713,0,647,1984-03-12 01:13:13
714,3,1302,1988-10-06 06:56:23
715,79,600,1998-09-12 16:46:15
716,23,1115,1977-09-12 19:05:42
717,12,64,1975-02-08 17:47:38
718,28,593,1978-06-16 20:53:44
