210,74,191,2015-04-28 19:41:26,18
211,71,17,2015-07-17 21:55:12,11
212,5,80,1979-05-08 08:18:32,19
213,8,144,1991-04-10 04:52:31,13
214,67,133,2009-01-25 17:49:26,20
215,74,82,1974-12-19 16:48:20,4
216,60,103,2020-12-09 23:32:20,7
217,96,7,1976-08-24 12:51:35,17
218,48,146,2009-10-03 16:23:47,7
219,73,95,1999-02-15 20:56:34,15
220,43,77,1997-01-22 00:13:32,16
221,98,22,1999-06-18 10:55:04,18
222,93,74,2020-08-22 04:45:32,7
223,24,35,1980-06-11 22:12:41,12
224,81,138,2016-09-13 07:25:14,12
225,98,129,1987-03-16 12:19:45,10
226,96,14,2000-02-22 07:33:02,11
227,45,171,1986-08-10 22:57:26,12
228,2,183,1979-01-18 00:36:10,7
229,9,101,1999-01-14 07:46:33,6
230,93,56,1975-06-15 15:28:24,13
231,73,93,1987-09-03 16:43:13,19
232,44,53,1996-03-19 10:12:48,1
233,72,42,2023-07-03 09:27:43,4
234,5,134,1971-06-18 18:57:15,8
235,64,65,2018-04-06 02:53:35,15
236,94,99,1994-02-10 18:28:51,14
237,70,100,1992-03-22 07:47:56,19
238,99,66,1974-08-13 21:35:30,9
239,39,190,1978-12-27 10:14:01,1
240,26,99,1989-05-13 05:41:30,15
241,17,45,1978-05-18 13:41:05,17
242,90,195,2009-02-11 01:09:06,17
243,96,24,1980-06-30 08:21:18,13
244,52,112,1972-10-25 23:48:21,15
245,84,166,1990-05-15 02:26:36,13
246,13,50,1983-11-13 13:01:30,18
247,45,115,2011-11-30 02:08:11,5
248,91,146,2021-03-08 13:13:27,10
249,47,177,1998-07-27 13:48:54,17
