<<<<<<< HEAD
134,44,225,2010-06-09 05:02:01,11
135,65,126,2003-08-02 16:20:50,10
136,98,313,2013-08-23 08:33:42,12
137,55,40,2011-06-28 02:23:24,6
138,48,1327,2000-12-20 01:46:49,3
139,33,1029,1998-06-26 01:09:31,2
140,13,1643,1997-12-11 00:22:25,17
141,9,1507,1989-09-13 01:36:26,17
142,68,601,2011-09-01 14:16:22,18
143,34,1291,2010-10-19 23:14:06,13
144,41,772,2012-01-12 04:27:00,1
145,60,681,2011-06-19 08:27:09,7
146,7,1626,1990-01-10 22:30:52,20
147,84,1808,1997-09-19 13:09:41,18
148,60,837,2018-06-24 11:40:26,4
149,13,1727,2015-09-04 08:48:45,20
150,92,1585,1981-04-10 15:17:26,13
151,38,588,2004-05-29 06:32:21,17
152,16,75,1998-01-24 12:57:42,8
153,24,1974,1978-08-26 08:52:29,1
154,41,1387,1988-12-11 07:11:18,4
155,43,574,2015-05-20 15:43:21,1
156,71,601,1970-06-05 02:41:38,3
157,93,1280,1995-02-22 16:15:59,16
158,31,813,1980-08-25 12:48:24,10
159,63,1716,2010-11-10 08:14:43,17
160,34,1985,1987-03-19 15:11:48,7
161,18,1520,2023-01-06 07:46:30,12
162,62,681,1978-05-02 13:37:02,20
163,53,981,2014-01-12 15:46:46,19
164,88,1063,1976-11-14 18:08:02,12
165,96,9,1974-02-18 23:49:04,13
166,36,1803,2002-06-22 16:31:47,9
167,21,791,1987-06-16 03:33:42,13
168,2,780,1989-12-17 03:24:11,12
169,28,502,1994-01-04 12:23:30,13
170,34,1881,2017-07-14 00:08:31,14
171,99,13,1990-06-20 01:40:27,5
172,36,357,1972-02-24 10:18:44,19
173,77,1057,1998-07-28 10:57:59,9
174,41,821,2007-10-13 16:00:01,15
175,78,1784,1998-09-03 23:02:11,10
176,80,1263,2012-12-22 03:52:55,5
177,44,1599,2019-04-09 23:48:14,17
178,67,39,2021-06-01 00:28:11,2
179,37,1178,1990-02-28 04:11:21,18
180,13,520,1978-01-09 20:23:26,11
181,64,1359,1983-09-14 01:28:13,3
182,13,1665,1978-12-26 07:59:29,13
183,97,1766,2013-06-15 16:02:29,20
184,2,1618,1989-12-10 01:39:56,20
185,82,985,1992-10-13 11:13:45,1
186,23,1340,2002-04-17 13:22:08,10
187,29,724,1979-09-29 13:54:19,9
188,10,398,2004-09-08 04:35:25,2
189,21,1377,2014-05-24 22:57:35,9
190,34,194,1988-12-13 14:25:34,19
191,15,568,2009-01-08 01:49:10,20
192,45,1081,2009-10-14 05:10:54,12
193,2,1030,1979-01-23 11:17:53,11
194,86,1976,1970-08-17 12:08:25,3
195,46,1605,2002-06-23 07:19:12,12
196,20,1460,2002-02-05 19:52:31,8
197,10,1700,2009-06-12 07:10:19,5
198,94,1475,1975-12-30 03:58:24,15
199,92,1786,1986-03-22 13:43:00,9
200,13,257,2022-06-22 12:24:53,17
201,10,1218,1984-08-13 02:24:48,16
202,2,927,2014-09-27 07:23:06,16
203,91,365,2011-12-29 20:32:06,3
204,43,958,2008-03-21 09:29:55,15
205,40,1994,1974-05-29 16:55:58,5
206,23,714,2022-03-28 15:19:44,9
207,49,478,2007-08-24 03:18:24,15
208,57,1044,2000-03-01 21:58:02,17
209,98,983,2022-02-04 16:40:45,16
210,30,1353,1975-10-30 06:18:31,2
211,62,1618,2010-12-07 13:53:49,8
212,54,1888,1974-04-03 19:27:12,11
213,67,751,1986-02-05 14:26:44,16
214,55,856,2006-03-13 16:27:30,13
215,59,1200,1985-10-14 15:03:05,13
216,50,283,2020-12-17 22:35:41,20
217,2,1258,1999-03-04 13:32:09,19
218,7,932,2015-09-15 23:33:48,6
219,97,1891,1980-06-09 23:56:09,4
220,88,830,1992-01-04 05:49:58,1
221,27,993,2002-01-21 05:59:47,12
222,50,823,1996-03-12 11:53:18,20
223,76,1359,2013-04-17 16:31:31,12
224,11,1002,2001-05-20 01:19:51,17
225,35,1957,2001-03-22 00:23:46,13
226,74,1922,2015-11-18 06:14:44,19
227,83,640,1998-04-29 18:12:19,12
228,59,1910,1991-03-17 18:27:58,4
229,13,465,1974-01-17 11:17:05,10
230,89,1269,1996-03-31 18:31:14,1
231,58,1995,1979-03-12 19:15:30,16
232,53,150,1991-12-16 00:07:07,8
233,68,1811,1995-07-08 11:13:08,19
234,56,936,2021-03-23 04:42:12,12
235,22,1720,2002-06-08 17:31:58,9
236,1,1652,1993-04-06 14:24:58,9
237,3,1341,1987-04-08 10:27:22,10
238,38,706,1975-12-12 12:18:27,8
239,36,1613,1985-09-08 04:12:51,5
240,71,135,1981-05-18 20:32:56,16
241,31,37,1986-01-21 17:04:45,18
242,71,907,2006-05-17 08:16:37,17
243,33,1652,1996-01-07 07:39:43,17
244,33,986,2010-05-07 21:45:11,4
245,32,1850,1991-11-06 19:00:40,20
246,59,392,2003-04-10 02:09:54,7
247,39,1039,2000-12-28 01:40:00,19
248,24,628,2016-12-24 08:32:13,4
249,75,379,1998-06-27 12:54:44,16
250,23,1575,1970-12-05 11:00:14,15
251,92,665,2001-07-01 11:31:28,19
252,72,1072,1988-02-18 10:11:26,4
253,79,1715,1988-06-09 07:54:18,18
254,17,1158,1984-02-14 09:35:23,2
255,93,1477,2002-07-19 19:51:04,7
256,77,1150,1994-08-06 22:50:31,8
257,78,437,2004-10-20 08:02:31,19
258,83,485,1979-09-08 00:10:44,11
259,17,1552,1982-07-28 21:42:27,7
260,3,369,2007-09-24 19:35:38,13
261,45,1463,1994-02-20 07:55:08,13
262,53,1031,1995-10-14 08:44:52,18
263,16,196,1999-08-30 14:48:48,11
264,89,648,1979-07-13 13:26:57,20
265,30,1203,1978-03-31 03:05:03,17
266,63,105,2011-03-13 19:38:22,16
267,91,1587,1977-05-06 03:30:32,20
268,42,1127,1974-06-19 21:00:10,11
269,38,25,2022-02-23 04:53:16,8
270,31,1800,2002-03-14 19:22:40,8
271,90,629,1975-11-02 00:43:05,12
272,72,475,1981-09-24 06:42:04,8
273,59,614,2018-11-15 19:37:36,8
274,73,1412,1988-10-07 15:41:36,4
275,3,1090,1992-03-06 16:01:20,3
276,14,1917,1970-04-25 02:33:35,1
277,48,1094,1974-11-23 10:14:42,18
278,24,480,1994-04-04 13:08:09,19
279,69,1377,2021-01-23 23:22:21,12
280,85,1918,1979-09-15 08:23:39,3
281,45,1387,1989-10-10 10:14:41,4
282,5,54,1970-01-06 01:12:36,12
283,65,1809,2003-12-30 02:39:56,6
284,47,1985,2012-12-12 09:31:04,17
285,22,1109,1972-08-30 16:46:00,16
286,77,657,1983-07-30 17:42:00,4
287,0,697,1989-03-05 20:31:19,1
288,4,1795,1976-04-21 14:57:17,5
289,44,1195,2002-07-02 23:44:38,20
290,54,98,1995-01-24 03:31:46,8
291,52,1006,1990-03-02 20:27:36,10
292,34,260,1982-05-24 03:00:31,2
293,95,829,1980-06-20 09:43:59,14
294,92,36,2021-09-04 02:05:29,2
295,99,144,1989-10-21 23:22:31,12
296,36,1846,2010-12-03 12:51:23,6
297,48,960,1984-08-01 09:43:15,1
298,52,44,1972-08-05 01:26:18,3
299,64,1571,2022-01-13 06:32:08,5
300,63,815,2015-03-11 22:03:40,20
301,37,1906,2001-12-15 21:55:24,6
302,23,1950,1997-08-03 00:51:34,6
303,10,1242,2023-07-15 16:25:51,12
304,73,105,1998-06-02 07:36:04,10
305,10,51,2011-04-24 08:12:00,12
306,52,1377,1985-10-08 19:56:11,17
307,96,704,2010-05-31 13:01:27,14
308,38,1570,1982-03-04 01:46:18,3
309,40,1003,2019-04-13 00:34:00,14
310,6,1025,2017-12-13 23:21:45,2
311,52,584,1980-07-17 19:36:21,11
312,68,880,2019-08-22 10:17:12,5
313,46,1799,2011-08-28 08:59:13,18
314,72,414,1989-07-31 08:34:54,13
315,5,722,2002-02-12 00:05:46,6
316,24,645,1993-10-31 07:26:51,1
317,69,770,2021-07-01 22:11:37,11
318,63,1492,2015-06-06 05:41:31,19
319,84,344,1980-04-18 18:28:04,20
320,52,6,2017-06-22 03:07:22,12
321,31,1187,2003-01-13 03:28:39,9
322,28,489,1986-03-24 08:58:47,2
323,59,1157,2008-09-15 21:22:46,7
324,79,1429,2013-07-22 18:42:39,13
325,25,455,1994-09-08 21:36:06,4
326,59,1937,2022-11-25 06:42:26,10
327,10,170,2013-01-28 12:46:17,13
328,49,1273,1983-01-29 06:34:08,10
329,2,1470,1996-12-08 01:09:57,9
330,78,1717,1990-03-20 14:10:15,7
331,78,338,1986-10-24 07:18:31,9
332,28,144,2006-02-01 00:12:29,2
333,71,1296,1977-06-25 07:38:09,9
334,97,1603,2020-01-10 21:16:28,18
335,88,166,1972-01-03 09:32:02,16
336,81,1492,1971-03-15 20:12:58,3
337,19,1270,1990-01-17 05:25:10,20
338,60,1763,1991-12-29 08:34:25,13
339,65,1668,2020-10-08 10:23:18,8
340,6,24,1997-07-30 18:35:05,10
341,50,1729,1986-08-15 08:38:42,16
342,63,564,1971-10-23 05:56:41,11
343,51,961,2014-12-19 08:26:33,12
344,92,1793,1993-01-25 01:58:29,12
345,34,386,1979-06-30 12:16:32,11
346,69,141,2022-05-24 12:41:21,9
347,50,1059,1976-01-12 17:24:22,5
348,15,675,2003-09-12 11:34:35,9
349,67,1710,1982-02-16 04:48:30,15
350,71,852,1985-03-09 16:56:55,19
351,75,49,1991-12-05 14:29:11,11
352,51,697,1988-02-26 21:31:04,15
353,97,1375,1977-03-29 10:59:02,12
354,79,1098,1973-07-10 02:18:51,9
355,84,1630,1989-02-18 01:57:16,12
356,24,1147,1995-04-10 10:56:08,19
357,46,365,2003-02-16 17:09:05,9
358,22,1289,2020-10-14 21:40:50,13
359,43,1341,2017-12-08 17:33:06,20
360,70,1694,2006-04-01 16:57:43,13
361,9,888,1982-05-03 11:12:10,19
362,43,660,2010-11-13 11:26:56,3
363,50,237,1993-07-10 21:39:03,14
364,84,1913,2012-09-21 13:48:29,17
365,79,1988,2001-10-02 17:06:19,17
366,82,1481,2011-07-29 03:12:21,15
367,24,783,1987-02-07 06:57:50,18
368,2,896,2014-03-26 19:12:29,14
369,48,896,1978-08-20 09:56:49,8
370,12,231,1990-07-28 01:50:34,20
371,12,1261,2003-08-30 09:06:24,1
372,68,295,1991-06-29 11:38:41,10
373,77,858,2006-02-12 12:30:28,18
374,52,1478,2012-08-10 13:35:36,6
375,72,1633,1983-03-16 15:46:31,15
376,84,1479,2019-04-11 02:58:16,15
377,42,1222,1979-07-07 14:04:57,16
378,84,213,2012-12-24 16:39:48,7
379,33,336,1976-01-09 05:09:09,11
380,9,1110,1982-06-15 19:44:44,1
381,65,1596,1994-03-10 14:33:15,4
382,24,1330,2019-08-16 22:24:12,3
383,70,1610,1987-11-09 23:08:09,15
384,82,1144,1984-12-16 05:17:52,10
385,66,977,2012-02-20 05:41:38,9
386,50,1998,2001-01-20 23:58:15,14
387,14,1613,2009-01-03 21:18:53,12
388,59,1685,1986-01-29 11:23:59,18
389,2,1347,2002-08-12 08:43:16,17
390,54,486,1982-04-28 20:29:48,11
391,36,831,2007-07-11 00:03:34,2
392,95,1447,2018-01-30 13:30:08,20
393,58,36,2004-02-15 04:20:35,1
394,61,993,1976-11-10 11:32:32,11
395,56,198,1986-08-09 04:20:34,1
396,40,601,1996-05-04 15:10:05,20
397,61,1205,2015-07-08 13:46:47,5
398,97,409,2009-03-16 11:37:50,12
399,80,1408,2007-12-05 06:11:53,9
400,33,927,1981-07-16 12:09:03,10
401,33,1874,1991-12-08 23:24:44,6
402,81,221,1972-02-08 23:07:08,6
403,85,1060,2009-03-31 04:02:30,6
404,82,681,1978-07-23 19:24:00,4
405,41,115,1997-09-27 14:33:27,5
406,80,1155,1988-10-13 14:51:02,6
407,80,828,1975-04-07 12:48:49,1
408,83,998,2000-11-12 03:01:55,4
409,5,657,2005-01-21 17:49:38,6
410,34,614,1996-03-13 17:51:08,5
411,12,1099,1994-09-15 15:00:11,15
412,3,235,2017-08-12 03:35:29,13
413,16,649,1993-07-20 15:23:27,13
414,2,562,1976-05-05 14:16:02,9
415,33,653,1990-11-28 12:28:52,18
416,25,224,1972-12-30 01:23:24,1
417,83,1283,1983-06-03 19:41:52,6
418,53,1556,1971-08-12 06:39:58,5
419,82,1485,2010-12-30 21:28:07,20
420,23,579,1980-11-30 23:42:42,10
421,91,1231,1997-05-15 16:29:21,4
422,7,966,1993-12-21 07:55:11,7
423,34,1007,1985-06-27 01:41:38,15
424,13,25,1988-03-19 13:36:22,2
425,22,254,2003-01-16 13:26:44,10
426,23,790,2013-09-08 10:47:25,4
427,20,930,1972-06-17 10:11:02,14
428,32,344,1994-03-18 15:23:28,10
429,21,1261,1994-11-22 02:24:04,9
430,48,40,1998-01-18 19:43:11,17
431,54,1214,2022-09-04 23:23:34,11
432,41,944,1976-02-18 07:06:54,8
433,61,434,1979-08-11 20:47:09,18
434,28,1978,1995-04-24 20:54:00,1
435,97,422,1973-07-22 16:01:32,7
436,78,1171,2004-02-20 13:32:18,20
437,58,1039,2020-03-18 18:12:52,12
438,6,261,1988-08-07 08:20:14,17
439,83,572,1991-08-23 02:27:26,8
440,74,37,2023-05-01 10:01:29,12
441,64,1977,2014-04-20 18:49:47,18
442,5,1231,2001-05-30 20:29:03,16
443,98,1286,1974-11-01 21:47:37,18
444,99,1199,2004-04-21 20:30:05,18
445,26,776,1975-05-05 09:25:18,19
446,75,1327,1980-04-02 21:44:28,9
447,32,688,1979-04-10 01:00:32,11
448,15,917,1978-10-18 22:17:10,2
449,92,933,1971-04-17 17:25:40,17
450,19,546,2013-02-06 21:41:24,8
451,94,605,1977-09-01 08:41:36,10
452,63,151,1981-11-23 18:34:24,9
453,45,1544,1990-09-06 05:54:24,8
454,91,1414,2010-05-10 00:59:03,19
455,87,1116,2015-10-20 03:38:42,20
456,37,1135,1977-06-14 12:56:03,3
457,12,325,1997-06-09 23:15:24,14
458,81,794,2001-06-22 20:44:36,14
459,85,1356,1977-12-21 17:39:36,17
460,38,380,2006-10-05 18:53:22,7
461,16,1135,1990-04-07 05:44:55,20
462,28,327,1970-11-16 05:11:41,8
463,87,1225,2003-07-02 16:46:45,15
464,33,833,1981-02-09 12:10:49,17
465,37,462,1995-02-13 21:01:18,6
466,5,1454,1987-06-18 05:14:18,3
467,95,1094,1970-06-26 11:36:08,8
468,16,576,1971-11-16 14:59:57,1
469,76,1659,1986-12-03 10:06:57,6
470,76,50,2014-06-04 04:31:46,19
471,15,1468,1987-05-17 04:23:39,4
472,12,1239,1987-05-11 15:33:31,1
473,82,1339,2010-07-26 23:43:07,19
474,23,404,1995-09-14 12:59:05,2
475,43,1255,2006-08-14 19:14:10,18
476,52,1874,2009-07-31 01:35:16,6
477,0,1824,2021-03-12 01:20:55,11
478,34,322,1992-03-25 07:43:32,1
479,62,446,2005-07-03 16:22:05,13
480,43,577,1986-08-04 10:31:00,8
481,30,1829,1994-06-22 05:40:55,1
482,10,1762,2021-06-06 19:40:38,6
483,92,839,2009-04-24 21:52:10,13
484,77,1053,2010-07-09 01:22:17,18
485,4,647,2011-05-01 21:37:00,5
486,82,1176,1974-07-20 03:34:27,9
487,42,609,2009-04-20 05:43:23,7
488,75,378,2007-04-24 14:27:35,11
489,41,1310,2018-01-24 02:00:21,7
490,79,1043,2020-02-19 04:47:17,4
491,36,1690,2010-07-23 01:54:09,12
492,53,413,2019-08-12 02:22:10,5
493,13,1825,2007-07-21 12:37:17,8
494,65,166,1975-09-18 02:50:48,5
495,78,1498,1970-05-30 11:10:01,3
496,58,582,1977-01-19 03:18:41,11
497,64,851,2008-06-10 20:57:52,3
498,93,877,2019-05-18 00:16:18,18
499,79,397,1989-10-04 22:37:08,1
500,62,46,2013-09-27 09:47:24,20
501,48,664,2009-09-11 02:39:14,11
502,78,400,1987-03-02 02:22:56,1
503,76,1748,1987-08-04 06:38:37,17
504,98,430,1990-08-17 02:48:43,18
505,75,1270,2008-09-09 18:00:27,8
506,29,160,1974-04-13 22:48:33,13
507,87,640,1987-03-22 00:03:47,11
508,63,1849,2006-11-15 19:46:21,7
509,28,1799,2017-07-23 16:06:11,15
510,81,1550,1977-07-30 05:58:08,14
511,51,1021,1991-02-17 03:39:25,17
512,14,1846,1991-01-06 16:27:43,1
513,57,699,1994-08-14 09:05:54,13
514,57,89,1977-07-18 01:20:59,3
515,62,1312,2018-10-23 15:34:13,20
516,70,333,1996-10-18 10:08:05,17
517,91,1292,1974-05-17 05:35:37,1
518,75,1184,1989-05-07 16:25:38,5
519,64,1213,2015-06-07 01:46:03,12
520,59,961,2006-06-06 10:07:23,11
521,8,771,1992-12-15 15:49:18,3
522,35,842,1976-09-14 14:16:22,9
523,39,1948,2015-02-20 15:23:24,6
524,68,994,1998-01-30 15:46:21,8
525,15,1541,1998-03-19 17:32:01,17
526,25,411,1983-11-18 23:10:41,9
527,51,681,1973-06-05 02:49:45,6
528,44,174,2018-04-16 23:14:36,9
529,0,735,1979-07-07 00:12:43,3
530,49,1442,2022-09-27 01:11:07,20
531,8,1083,1981-06-03 09:56:38,11
532,62,1524,2006-04-21 12:34:53,9
533,87,404,1983-07-04 14:37:23,10
534,27,756,2014-08-14 10:15:52,13
535,87,1973,1979-08-05 00:27:35,2
536,38,940,2002-05-12 16:24:54,11
537,90,1140,2009-11-08 07:17:52,9
538,0,1663,2014-08-03 04:19:31,4
539,17,23,2005-03-01 11:23:08,9
540,93,168,1972-04-09 19:38:24,11
541,6,1425,2003-03-01 01:45:32,6
542,18,420,2001-12-24 07:23:40,11
543,84,1700,1997-11-26 08:47:00,14
544,56,1305,2003-11-27 10:05:20,16
545,95,1225,1976-06-25 01:22:44,6
546,22,1440,2019-10-25 03:52:33,16
547,26,1681,2019-11-12 16:09:50,7
548,40,448,2010-12-01 04:25:40,11
549,37,47,2005-12-15 09:43:35,4
550,3,1928,2014-01-24 17:22:22,16
551,66,1364,1994-05-03 22:03:24,17
552,99,1084,1976-10-02 19:44:16,20
553,27,1928,1989-07-03 08:13:05,2
554,76,1565,1977-12-10 04:22:00,1
555,58,14,2019-07-14 06:58:04,12
556,51,411,2017-04-22 17:06:06,10
557,76,1595,1976-08-11 22:18:40,5
558,98,510,1992-09-03 16:42:33,4
559,40,206,1985-03-24 13:08:23,9
560,21,309,1998-12-10 17:07:43,13
561,14,318,1982-02-27 00:00:30,5
562,8,1202,1991-01-31 00:38:48,9
563,90,1112,1992-10-03 09:51:07,17
564,15,1044,1982-12-01 22:40:26,5
565,38,182,1995-12-12 10:39:46,9
566,29,28,1999-10-30 21:30:48,7
567,77,610,1975-01-17 16:38:14,20
568,42,1038,1992-03-20 07:11:32,13
569,26,1620,2007-06-23 23:27:58,16
570,91,849,1983-11-17 07:44:56,2
571,18,664,2010-06-11 15:49:01,13
572,0,1403,1972-11-25 02:51:36,15
573,40,1486,1974-06-27 15:49:02,10
574,41,1005,2001-01-13 22:39:28,17
575,53,199,1996-03-05 23:53:28,1
576,89,253,1997-02-20 20:39:47,4
577,44,290,1981-03-12 17:13:05,19
578,71,1337,1997-04-03 06:53:33,2
579,34,1592,1983-01-01 12:29:22,1
580,73,1725,1982-08-16 08:26:09,2
581,65,109,1994-06-15 17:58:03,19
582,34,92,1990-07-28 20:07:51,14
583,62,606,1970-01-13 23:23:37,2
584,86,1436,1974-08-31 18:33:53,2
585,14,769,1982-01-03 12:03:26,2
586,82,1070,2018-04-29 19:06:43,11
587,82,1958,1999-01-10 15:16:57,16
588,63,911,2023-09-25 13:33:16,13
589,69,848,2018-02-13 00:18:06,10
590,39,221,1994-02-07 06:40:35,5
591,94,525,1989-10-08 11:53:42,14
592,14,1617,1997-06-15 20:39:31,6
593,50,1162,1986-07-16 00:57:27,18
594,30,1789,1994-11-25 07:23:25,13
595,28,230,2020-02-21 02:06:29,11
596,74,1332,1985-10-12 08:49:04,15
597,57,97,1975-09-24 17:36:07,2
598,62,1013,1979-02-19 19:52:24,5
599,15,1513,1977-07-17 17:10:56,8
600,84,384,2003-01-06 00:59:48,6
601,1,1494,2007-06-30 03:40:17,8
602,88,54,1984-11-19 18:42:45,4
603,96,1338,2009-01-10 17:00:11,11
604,82,864,1993-03-08 08:33:59,2
605,86,311,1984-03-10 19:59:45,20
606,69,1270,1984-09-28 08:15:08,12
607,83,1645,1975-06-16 13:35:47,15
608,73,1122,1976-11-26 13:22:58,14
609,83,758,1985-01-15 23:42:52,4
610,79,1686,2014-02-20 04:01:46,2
611,99,244,2009-12-02 03:38:49,6
612,42,625,2007-06-14 06:49:20,15
613,55,838,1997-10-31 06:48:32,7
614,9,333,1999-09-14 16:20:25,5
615,70,1613,1976-02-14 10:15:35,3
616,48,1016,1977-04-30 20:32:58,3
617,16,13,2002-06-16 18:16:31,9
618,42,1241,1977-09-10 06:05:52,3
619,64,1390,1995-09-24 10:57:20,14
620,58,619,1984-04-06 20:14:42,7
621,46,1207,2015-05-29 16:52:06,8
622,85,1585,2003-07-02 05:19:50,20
623,8,1607,2023-06-05 18:44:41,16
624,99,1376,2014-10-27 21:30:22,17
625,50,1737,1982-01-18 20:49:12,9
626,41,826,1973-01-10 03:11:52,4
627,69,590,2017-03-10 16:57:17,3
628,89,1974,1988-10-17 10:16:21,6
629,57,654,2018-10-22 19:01:33,9
630,78,1711,2001-02-25 23:58:50,7
631,20,1409,2002-01-15 21:43:17,7
632,0,1711,2016-11-03 21:04:38,20
633,86,679,2022-07-03 04:13:28,11
634,24,95,2009-07-23 22:01:43,16
635,40,11,2022-06-04 12:21:19,2
636,0,1917,1989-11-28 17:33:56,10
637,24,1705,1994-02-14 04:15:05,18
638,14,1398,2020-04-06 16:57:00,8
639,63,1551,2022-01-23 02:37:23,16
640,61,31,2007-06-27 10:56:45,12
641,86,1848,2011-11-23 17:57:30,1
642,97,1790,1989-05-22 15:37:29,17
643,80,1352,1979-01-31 18:29:59,4
644,22,976,2008-09-01 04:09:57,18
645,42,1725,2009-02-08 20:59:27,19
646,2,1716,2016-04-26 04:17:35,20
647,29,1248,1996-10-08 23:57:29,4
648,61,1748,1989-01-23 14:54:31,9
