98,98,99,2021-12-07 00:04:28,12
99,69,185,2007-01-26 11:23:52,10
100,19,71,1976-02-18 05:34:46,3
101,53,27,2009-08-09 06:44:23,5
102,60,46,2006-03-16 22:19:34,12
103,60,185,1974-11-06 16:45:15,14
104,13,186,2005-09-22 08:15:57,11
105,21,94,1981-03-28 02:50:38,5
106,31,149,2014-03-22 02:10:41,12
107,97,38,1987-12-26 05:43:08,9
108,51,197,2019-05-11 18:26:55,19
109,96,70,2011-11-29 04:05:35,13
110,63,60,1974-03-13 12:14:52,13
111,65,136,1984-01-29 14:35:29,3
112,19,33,2019-04-22 22:30:09,19
113,31,8,2015-11-03 10:57:21,12
114,48,196,2003-04-03 16:37:43,20
115,74,25,1985-03-19 20:45:37,12
116,69,80,1984-02-29 13:50:02,8
117,43,139,1979-08-12 21:09:45,11
118,41,149,1999-10-15 23:26:28,5
119,72,64,1999-05-13 04:03:08,15
120,50,68,2022-05-04 22:46:03,11
121,75,14,1981-12-22 11:06:05,16
122,27,116,1992-08-20 02:00:09,20
123,41,114,1995-01-09 14:07:08,18
124,35,197,1998-09-28 20:02:36,8
125,80,30,2013-05-22 13:35:36,3
126,47,109,1972-04-03 13:50:52,6
127,67,42,2006-12-23 02:47:18,10
128,47,101,2009-09-21 13:15:28,12
129,73,5,1982-09-02 06:39:52,1
130,32,40,2018-09-20 17:40:52,8
131,39,78,2015-05-27 17:42:35,1
132,40,61,2021-07-14 22:54:12,10
133,73,138,1979-09-23 14:55:07,18
134,96,170,2023-06-29 15:50:06,12
135,4,142,2021-11-22 23:24:15,9
136,94,199,2002-10-06 20:44:10,2
137,2,67,2020-04-22 17:26:38,12
138,74,62,1990-01-14 06:45:29,3
139,4,153,1983-08-01 03:36:57,2
140,52,33,1975-09-29 15:43:14,11
141,44,145,1985-05-24 14:07:01,2
142,22,96,1995-08-22 03:22:50,6
143,5,105,2010-04-20 05:46:37,13
144,37,15,1970-04-13 11:24:35,3
145,65,104,2011-09-27 22:34:39,12
146,15,158,1994-03-08 01:13:24,11
147,46,100,2003-07-14 22:11:06,7
148,30,170,1991-08-02 11:28:01,11
149,93,17,2015-11-30 05:53:49,3
150,81,3,2002-05-17 17:03:00,6
151,1,186,1971-06-11 02:02:32,5
152,78,88,1978-01-19 15:34:15,14
153,20,106,1970-08-07 12:22:51,20
154,31,160,1973-04-08 16:21:56,6
155,53,75,2023-11-30 07:30:21,15
156,81,92,1976-03-01 23:40:24,3
157,84,162,1992-12-01 20:12:41,18
158,4,151,2014-02-24 03:57:11,10
159,70,171,2003-02-22 16:34:25,12
160,89,76,1974-05-14 10:49:59,3
161,50,24,2019-04-22 11:58:00,6
162,1,119,2009-09-02 04:58:34,7
163,93,40,1992-02-21 11:22:06,18
164,40,25,1999-07-12 21:15:18,3
165,63,122,1983-06-11 01:50:53,7
166,93,137,2021-07-23 02:33:22,19
167,34,119,1994-12-05 07:29:56,20
168,66,57,2002-07-01 23:17:10,14
169,4,25,1982-07-30 05:51:35,13
170,12,113,1976-01-25 21:53:25,4
171,30,8,1983-01-31 01:51:40,4
172,19,35,1976-04-17 14:18:48,12
173,71,62,1989-06-14 12:32:32,2
174,11,84,2004-09-28 14:23:15,15
175,90,140,2021-02-07 17:19:37,6
176,15,45,2011-08-09 21:51:20,18
177,25,111,1990-04-11 12:52:16,16
178,38,61,1989-05-26 05:07:27,3
179,71,195,1993-04-22 13:39:06,20
180,64,47,1974-09-30 05:12:44,3
181,89,185,1995-04-08 00:30:35,8
182,64,13,2015-06-25 07:23:31,2
183,18,7,2003-10-19 02:17:59,15
184,41,41,1992-04-11 10:50:39,18
185,69,44,1989-11-03 05:47:13,3
186,52,30,2019-09-12 13:20:44,18
187,11,7,2013-01-04 17:55:26,14
188,4,173,2004-01-09 14:31:01,20
189,13,57,1995-11-03 17:20:47,17
190,79,75,1972-03-05 17:59:15,10
191,11,198,2010-03-24 06:49:26,18
192,43,184,1991-10-12 15:07:43,13
193,49,11,2005-10-24 13:54:10,2
194,60,197,1983-07-25 22:07:02,18
195,95,35,1988-07-09 19:01:15,6
196,78,133,2005-08-18 08:09:25,14
197,1,57,1999-11-11 10:02:56,20
198,83,2,1972-10-06 22:50:41,18
199,88,164,2019-04-07 13:47:30,10
200,8,147,1972-08-30 00:15:16,5
201,9,124,2006-03-29 21:46:23,8
202,10,150,2004-09-01 16:35:52,4
203,62,1,1984-07-10 16:31:08,15
204,19,66,1981-09-04 05:37:07,9
205,25,42,2022-11-21 05:06:29,14
206,57,6,2008-11-22 06:31:16,9
207,31,164,1987-11-14 21:16:23,1
208,82,170,2017-08-14 04:19:32,15
209,61,72,1996-08-08 17:01:36,8
210,93,149,1971-09-23 01:50:09,3
211,46,197,2010-07-25 03:31:02,10
212,25,24,1995-06-18 08:16:14,4
213,79,160,2019-09-12 05:11:16,17
214,62,106,2023-03-14 11:39:17,4
215,30,149,1981-03-28 15:38:01,16
216,84,114,2013-05-27 12:59:50,3
217,65,117,1997-10-26 10:32:47,4
218,93,138,2016-04-19 12:08:13,18
219,78,62,1995-05-11 22:05:11,3
220,27,163,1981-02-02 11:03:36,6
221,70,156,2019-06-05 11:32:01,10
222,3,36,2001-10-30 09:21:48,8
223,61,143,1995-08-28 03:36:09,7
224,1,151,2021-11-06 19:35:36,17
225,39,38,2016-06-03 17:22:35,1
226,63,133,1997-07-29 20:10:47,8
227,76,71,1975-08-02 20:45:54,20
228,70,19,1989-11-27 11:17:25,10
229,23,22,1982-09-16 11:41:19,12
230,34,119,1978-05-11 08:09:02,12
231,68,51,1990-11-13 18:57:14,1
232,22,138,1991-04-01 21:32:18,9
233,16,99,1987-01-12 02:48:29,20
234,73,80,1995-03-17 02:51:05,15
235,78,35,2002-08-25 22:09:58,4
236,12,7,1997-01-24 20:11:46,7
237,67,177,2019-06-28 17:19:38,12
238,58,46,1979-02-28 01:29:20,1
239,1,9,1978-05-28 22:19:58,12
240,23,171,1998-11-15 17:17:51,10
241,85,78,1988-11-25 00:31:21,10
242,2,111,2011-01-27 19:49:36,13
243,37,173,2013-08-22 19:06:28,9
244,77,168,1976-09-18 18:07:22,8
245,89,52,2017-02-08 06:25:29,18
246,32,190,2018-04-28 12:59:26,19
247,93,54,2008-05-17 21:06:05,4
248,21,19,2001-09-25 15:21:16,2
249,60,8,1997-10-09 23:06:50,13
250,33,99,2002-08-04 03:15:19,10
251,9,186,1976-07-18 02:44:16,16
252,52,134,1997-06-07 21:53:09,8
253,98,103,2020-01-11 13:53:07,15
254,97,167,1970-03-19 09:34:42,10
255,31,188,1979-06-28 13:27:34,13
256,80,184,1997-07-27 18:16:33,2
257,97,105,1982-08-30 07:29:44,12
258,38,91,1971-07-03 04:30:26,20
259,91,173,2001-07-23 23:42:55,17
260,37,160,1996-06-29 10:35:26,15
261,74,176,1980-11-16 23:40:43,1
262,58,98,2008-04-05 15:17:58,1
263,7,157,1998-09-04 11:56:21,14
264,56,156,1985-01-09 20:32:26,19
265,25,95,1972-11-08 04:32:58,18
266,46,36,2001-05-25 02:06:37,13
267,17,163,1976-07-19 17:59:12,11
268,85,4,1985-09-15 07:29:03,19
269,3,51,1983-10-03 07:11:23,14
270,99,121,1994-05-17 12:45:17,5
271,41,41,2017-03-06 10:11:45,8
272,12,56,1970-08-14 03:37:55,2
273,2,122,2014-02-23 22:37:20,4
274,34,105,2001-07-09 16:51:44,17
275,35,117,1975-11-15 18:03:20,20
276,26,106,1999-08-22 16:14:38,14
277,89,166,1998-03-03 23:49:59,16
278,47,33,2000-05-12 18:07:02,17
279,30,40,2010-08-13 14:19:47,4
280,17,179,2018-05-13 08:15:47,3
281,32,76,1970-01-01 22:38:42,6
282,3,0,2022-01-12 09:09:58,1
283,91,42,1987-12-14 03:18:06,2
284,86,21,1986-10-04 16:08:36,7
285,65,80,2023-04-28 07:15:08,7
286,78,120,2003-09-18 04:31:17,2
287,65,171,1975-04-20 03:12:16,9
288,38,161,2014-01-03 19:35:12,4
289,13,94,2005-01-30 19:48:35,12
290,11,189,1991-12-28 19:27:17,20
291,96,9,1975-08-27 22:20:11,12
292,92,91,1971-07-16 03:17:02,5
293,24,90,1983-04-25 01:56:59,19
294,26,148,2006-01-05 04:03:41,19
295,58,6,1972-04-03 08:19:46,19
296,45,187,1986-06-10 21:13:00,18
297,33,22,2022-03-29 10:46:39,17
298,67,37,1977-06-26 09:09:15,15
299,97,133,1999-01-04 20:37:35,10
300,76,41,2005-10-22 15:09:35,1
301,91,86,2001-07-06 21:14:52,13
302,93,121,1994-09-18 02:48:38,19
303,88,88,2011-08-06 16:42:00,11
304,93,129,2022-12-22 20:13:55,10
305,11,75,1995-06-23 11:36:52,2
306,75,135,1982-02-13 01:42:40,13
307,56,110,2023-12-06 08:18:46,14
308,24,155,1991-10-27 21:23:54,6
309,66,139,1977-06-26 20:21:41,9
310,59,77,1973-04-25 23:31:48,7
311,0,142,1993-01-14 17:41:57,5
312,78,119,1979-05-31 11:32:28,18
313,64,27,2021-07-20 07:36:03,7
314,64,6,1972-11-12 04:48:49,6
315,52,143,2015-12-14 09:16:30,5
316,22,82,2009-08-14 08:37:48,2
317,6,0,2016-06-05 21:26:41,12
318,35,166,1996-07-12 23:45:40,17
319,44,145,2018-05-11 16:50:17,18
320,79,116,1980-12-13 10:49:28,1
321,44,111,1989-05-02 02:09:04,20
322,43,63,1978-01-21 17:17:51,16
323,48,24,1996-04-30 04:09:26,7
324,40,140,1985-11-10 09:58:37,6
325,34,84,1984-08-22 23:11:13,14
326,35,17,1980-07-09 01:53:38,15
327,91,18,1988-06-15 19:25:07,17
328,9,29,1999-11-14 21:20:33,6
329,59,171,2016-03-07 04:48:22,8
330,87,76,2000-04-26 14:22:08,19
331,83,109,1982-02-17 08:27:36,13
332,88,26,2019-01-15 06:35:53,17
333,4,173,1996-07-02 01:30:24,7
334,78,105,2016-01-02 02:58:17,19
335,99,112,2004-11-13 12:22:33,15
336,8,45,1989-07-14 22:42:58,7
337,53,186,1985-02-12 08:01:14,16
338,48,190,1975-04-19 12:23:55,5
339,24,78,1980-05-29 23:59:05,5
340,94,181,2010-01-12 18:00:25,11
341,11,0,1988-06-30 19:57:22,19
342,77,78,2018-12-14 17:03:53,2
343,60,50,2002-07-02 06:19:48,19
344,21,17,1998-09-07 11:51:56,12
345,6,70,2002-11-05 02:57:38,18
346,22,40,1980-11-09 00:52:44,3
347,34,109,1978-01-08 18:25:05,10
348,23,33,2010-11-29 15:27:17,18
349,61,140,1999-02-05 22:48:07,11
350,77,191,1989-08-27 07:48:07,15
351,62,35,1991-09-19 18:20:24,4
352,76,31,2004-06-14 16:16:32,19
353,88,68,2013-11-08 19:21:42,5
354,37,149,2013-07-21 19:37:16,2
355,59,120,2011-04-17 06:56:55,16
356,19,40,2007-02-11 07:35:19,9
357,92,23,1979-09-24 23:13:49,13
358,14,181,1997-11-21 06:03:49,8
359,1,57,2006-10-08 08:21:53,10
360,90,168,2001-07-06 21:50:14,16
361,86,59,1970-10-18 16:58:34,14
362,13,115,1997-08-31 08:16:00,1
363,33,28,2018-04-30 11:02:19,20
364,80,154,1986-10-14 21:44:19,18
365,64,169,2000-12-12 15:08:58,2
366,93,198,1979-09-15 11:20:38,6
367,73,1,2010-10-04 10:43:52,12
368,34,138,2011-07-29 15:18:03,10
369,94,41,1998-10-09 07:35:20,15
370,23,110,2011-01-15 21:11:22,9
371,37,97,1975-09-24 04:51:33,3
372,82,93,1994-01-19 17:20:01,14
373,85,174,1992-06-28 20:30:08,5
374,55,172,2021-07-20 07:34:07,18
375,20,146,1973-07-17 03:24:22,10
376,1,127,1984-07-21 12:24:08,3
377,93,191,1975-05-28 23:22:39,11
378,17,12,1991-08-04 09:26:17,18
379,51,146,2017-05-25 07:24:28,17
380,1,107,1972-03-15 23:53:07,3
381,41,113,1976-01-31 17:15:42,9
382,74,4,1985-07-25 15:50:49,4
383,15,10,2006-02-19 06:46:25,18
384,0,174,1988-05-15 17:57:38,12
385,42,109,2008-01-20 13:04:00,7
386,62,156,2023-03-10 21:01:27,6
387,3,74,2017-08-17 12:20:39,8
388,36,112,1981-10-14 22:03:02,15
389,88,4,1996-03-26 19:44:16,5
390,37,88,1990-08-26 04:25:32,19
391,42,26,1978-02-04 09:34:35,16
392,32,112,1991-01-13 05:40:29,5
393,13,126,2011-11-11 07:15:50,4
394,60,14,2001-06-06 05:13:57,16
395,25,71,2019-04-21 04:17:28,8
396,42,120,2011-07-30 05:12:57,11
397,52,33,2001-12-29 08:13:51,10
398,46,47,1977-08-08 01:58:19,14
399,51,132,2020-02-26 22:06:28,16
400,29,59,2019-01-25 10:08:43,7
401,4,83,2002-03-10 04:35:17,12
402,5,146,2017-05-19 01:51:59,18
403,93,44,2011-12-07 07:37:43,11
404,35,20,1998-05-31 10:50:59,7
405,63,73,1990-10-21 19:26:42,19
406,52,65,1997-01-14 16:18:47,11
407,58,88,1987-11-13 00:46:52,13
408,35,20,1993-04-28 15:31:58,18
409,12,22,1972-10-08 15:40:05,7
410,7,133,1987-11-16 17:13:22,10
411,46,162,2001-01-17 02:38:55,8
412,81,161,2015-03-01 05:15:18,10
413,68,88,1988-09-26 07:38:28,8
414,76,133,1986-04-19 16:34:51,14
415,62,92,1994-11-04 10:13:16,17
416,66,84,2019-12-25 08:24:23,20
417,23,107,1983-07-24 11:21:13,8
418,73,188,1990-10-02 20:59:47,7
419,30,148,1973-02-12 05:04:05,6
420,90,84,1997-09-23 07:59:19,8
421,17,148,2003-10-20 04:27:20,7
422,58,86,2004-02-10 11:33:49,7
423,95,52,2017-01-18 07:24:02,19
424,69,56,1984-05-08 16:40:57,6
425,56,22,2010-03-18 07:09:22,10
426,45,171,1997-07-27 00:57:48,10
427,8,52,2014-09-11 06:22:48,5
428,79,17,1997-12-02 16:05:45,3
429,86,182,1988-06-14 18:35:33,15
430,45,40,1982-01-12 02:46:30,11
431,82,172,1977-11-07 11:04:12,16
432,89,65,2022-08-14 03:53:22,4
433,69,160,1970-04-23 08:35:38,14
434,39,190,1995-05-20 03:25:24,15
435,0,86,1970-02-18 16:23:22,4
436,60,172,2001-01-12 01:03:26,19
437,36,154,1999-07-14 12:01:36,3
438,95,56,2007-11-11 12:15:20,2
439,30,166,2018-10-12 11:31:19,5
440,71,61,1999-12-05 14:18:53,13
441,93,91,1988-01-10 14:04:51,12
442,35,129,1976-03-24 10:09:44,15
443,96,58,1986-09-12 19:10:41,17
444,32,117,2023-03-31 06:38:08,11
445,37,86,1989-09-24 14:37:23,2
446,37,90,1991-04-22 13:56:51,2
447,76,78,1976-07-09 17:01:21,8
448,3,4,1989-08-10 05:21:31,8
449,81,161,2019-07-14 12:26:18,14
450,81,35,1995-02-02 00:27:33,19
451,64,24,2014-05-31 05:02:15,11
452,64,175,2019-04-28 11:22:14,11
453,41,85,2001-05-12 22:07:27,5
454,31,165,1992-01-28 23:35:04,16
455,87,184,2006-03-05 01:26:12,16
456,93,144,2001-08-02 13:06:15,14
457,29,26,1990-07-26 09:46:23,13
458,12,12,2010-01-02 07:11:26,2
459,67,73,2023-08-23 01:34:33,14
460,22,77,2018-09-26 23:29:32,19
461,45,154,2008-08-10 13:02:24,2
462,10,142,1981-02-01 21:55:12,2
463,94,174,1989-01-28 12:48:21,5
464,22,48,2015-01-27 04:48:08,8
465,99,127,1979-05-25 11:37:05,1
466,43,64,2023-08-26 23:45:02,3
467,74,28,1978-01-03 19:09:07,17
468,2,33,1990-03-18 05:10:37,19
469,13,176,1990-05-24 08:32:43,13
470,92,30,2005-05-12 17:07:03,18
471,62,159,1972-05-26 19:33:22,3
472,68,26,2008-03-04 13:58:18,5
473,31,158,2010-05-15 21:28:28,20
474,57,166,2014-10-08 22:41:16,18
475,71,171,1987-05-08 12:30:52,13
476,8,121,2005-11-21 16:49:06,10
477,31,148,1991-11-02 02:32:48,19
478,50,25,1999-07-21 17:42:06,1
479,53,198,2022-01-22 13:56:26,19
480,74,18,1988-05-25 18:00:37,4
481,71,139,1977-03-26 09:44:35,17
482,23,149,1997-05-18 16:31:44,7
483,66,74,1984-06-08 03:11:40,12
484,44,67,1987-12-03 00:47:46,11
485,59,20,2008-09-08 19:42:42,12
486,26,183,2006-07-27 03:54:44,2
487,27,33,1977-08-26 17:13:26,1
488,30,90,2019-05-30 01:36:00,17
489,23,139,1973-05-03 20:39:24,12
490,39,22,2001-03-23 02:52:27,6
491,64,9,1973-06-27 01:34:43,16
492,7,89,2009-02-13 16:00:07,4
493,27,16,1979-02-21 08:18:52,7
494,13,157,1991-05-20 22:46:52,16
495,92,92,2010-02-01 11:49:24,10
496,46,108,1983-06-09 22:49:11,12
497,94,112,1982-05-16 00:38:41,6
498,28,193,1996-07-03 07:35:37,9
499,61,153,1974-07-06 10:31:09,19
500,38,171,1993-02-01 04:14:04,17
501,6,28,2009-12-24 01:05:10,15
502,63,33,1983-04-11 18:50:59,17
503,21,116,1970-07-28 01:06:46,15
504,0,198,2005-10-21 22:05:29,14
505,45,33,1978-08-14 05:37:26,12
506,4,150,1981-11-12 17:25:21,16
507,52,121,2019-08-25 23:33:27,3
508,86,139,1998-01-01 20:21:12,9
509,42,28,2011-10-30 14:51:35,13
510,10,61,1988-07-06 09:13:33,10
511,29,95,1973-02-06 05:30:50,15
512,32,79,2010-03-02 23:48:47,15
513,20,58,1978-07-29 08:37:45,9
514,98,133,1973-09-28 03:47:47,15
515,74,165,1997-01-12 12:15:59,17
516,11,123,2006-03-15 07:59:08,18
517,4,96,1993-07-06 06:47:03,3
518,68,67,1971-01-23 22:24:24,10
519,81,137,2021-01-11 11:34:29,8
520,21,43,1974-11-30 10:20:13,16
521,54,155,1983-12-02 10:39:30,14
522,87,134,2020-03-20 13:05:21,11
523,44,2,2023-03-06 18:14:40,8
524,22,124,1998-08-24 06:38:40,1
525,82,123,2018-10-08 18:51:05,6
526,32,165,2012-04-08 14:38:44,17
527,76,128,2007-01-28 15:46:18,6
528,68,122,2011-05-09 21:44:23,19
529,76,0,1977-04-06 14:03:53,20
530,59,70,1983-03-24 07:18:35,13
531,23,115,2013-10-07 16:16:34,11
532,80,176,1997-10-21 03:26:47,18
533,70,2,2004-09-19 00:59:36,8
534,24,124,1987-04-23 21:54:53,14
535,10,94,2002-04-07 11:23:44,14
536,64,136,2011-01-15 00:52:39,1
537,66,126,1999-06-28 22:49:29,16
538,79,154,2011-09-16 00:23:30,17
539,12,52,2010-10-18 19:21:37,19
540,31,92,2016-04-29 04:56:05,14
541,95,5,1999-05-11 23:27:19,7
542,71,151,1980-03-25 10:48:16,10
543,48,165,1985-09-18 01:44:22,14
544,34,106,1986-04-03 01:12:22,20
545,14,168,1974-03-21 02:59:10,3
546,71,138,1992-07-02 07:21:57,10
547,5,144,1986-11-14 12:05:36,17
548,85,117,1992-09-05 05:55:19,5
549,27,78,1990-06-23 19:01:28,8
550,79,18,1977-04-21 16:22:07,5
551,69,80,2006-11-30 04:53:59,10
552,77,128,1992-11-10 23:06:19,16
553,20,141,2021-05-02 11:59:01,16
554,85,28,1987-01-21 16:12:36,20
555,68,192,2015-10-26 12:52:10,5
556,8,50,1995-04-28 08:37:49,3
557,44,28,2002-02-28 19:06:21,19
558,80,108,1988-09-20 01:31:47,11
559,31,170,1979-01-29 12:05:49,5
560,85,9,1981-11-11 00:08:05,5
561,87,99,1986-05-24 21:44:25,12
562,84,132,1980-09-20 19:27:52,12
563,75,114,2019-07-31 13:47:35,17
564,7,116,1979-10-03 03:58:24,12
565,30,198,2002-09-03 17:36:50,1
566,49,150,1976-01-31 12:12:00,7
567,95,71,2005-08-03 05:36:01,13
568,96,156,2013-08-13 18:03:40,19
569,0,112,1987-03-25 07:30:56,8
570,4,188,1978-08-23 03:16:48,9
571,70,26,1981-10-18 09:43:50,17
572,11,133,1977-10-13 15:30:58,16
573,76,148,1970-04-19 13:14:03,20
574,75,57,2012-06-06 14:12:46,2
575,57,63,2019-04-04 12:39:57,4
576,9,102,1988-12-13 08:52:30,1
577,0,49,1987-11-18 05:51:34,5
578,54,36,2018-03-11 14:25:40,8
579,26,10,1983-04-22 04:04:46,2
580,53,173,1997-06-05 05:24:50,13
581,9,22,2007-04-08 05:14:00,17
582,18,49,2002-08-10 15:08:23,13
583,51,103,1985-03-21 07:50:30,17
584,48,71,1994-07-26 15:44:56,19
585,79,110,1971-07-08 15:19:43,8
586,60,119,2001-11-02 02:06:18,18
587,81,67,1993-09-11 07:30:20,19
588,9,131,1970-04-13 04:32:42,16
589,14,144,2008-09-26 08:08:44,16
590,5,136,1971-09-24 20:58:21,7
591,16,106,1979-10-24 08:15:16,12
592,86,133,1986-04-07 16:18:37,20
593,0,146,1970-08-23 19:25:44,16
594,29,112,1976-07-22 23:28:33,18
595,68,57,1998-03-11 09:51:45,11
596,97,76,1993-11-05 00:49:15,6
597,72,165,1977-06-27 01:45:00,10
598,85,164,2001-11-11 02:45:00,6
599,75,93,1976-12-24 05:52:58,13
600,57,102,2020-01-02 14:30:54,14
601,92,156,2022-05-30 19:55:23,6
602,98,164,1987-07-11 21:05:07,15
603,44,59,1992-05-23 12:08:15,18
604,96,165,1975-03-22 22:14:38,14
605,0,36,1977-01-09 21:48:02,18
606,48,160,1979-04-10 23:13:59,13
607,1,132,1972-05-20 14:49:33,17
608,5,141,1981-04-21 16:33:46,19
609,29,116,2014-09-02 10:42:14,12
610,91,78,1977-01-03 12:33:48,5
611,38,137,1975-04-27 22:22:48,10
612,14,151,1996-09-22 12:01:06,4
613,37,2,2006-02-20 11:04:37,18
614,85,179,1992-03-09 05:56:23,15
615,90,122,1995-08-11 16:20:39,3
616,89,42,2019-10-28 03:15:41,11
617,27,134,1997-11-13 17:39:34,1
618,8,195,2009-07-19 10:21:35,13
619,85,66,1975-12-09 12:45:36,16
620,28,137,2018-04-23 07:41:45,18
621,81,182,2001-10-02 21:32:52,5
622,18,189,1999-10-29 05:03:10,1
623,76,164,1983-01-24 18:41:50,20
624,50,149,1982-08-13 05:23:52,20
625,79,199,2018-03-12 23:19:21,8
626,73,12,2007-02-28 22:21:55,12
627,69,173,1970-09-19 09:24:41,3
628,46,107,2011-07-07 23:36:54,15
629,30,77,1972-03-24 13:17:02,14
630,43,108,1992-02-27 07:43:34,1
631,56,71,1992-06-17 05:59:12,2
632,12,120,1972-06-28 22:47:17,19
633,28,41,1986-12-15 21:16:48,20
634,5,116,1980-03-17 10:31:56,5
635,44,186,2003-09-01 08:39:04,5
636,45,140,2007-05-24 10:37:37,13
637,14,164,1991-09-04 15:29:06,15
638,65,64,1971-10-04 06:48:46,19
639,59,71,2018-03-26 15:06:52,19
640,97,58,1975-08-23 08:27:36,16
641,5,14,2003-12-07 08:35:19,4
642,30,118,1988-12-28 23:57:50,20
643,27,32,2009-08-24 01:40:21,4
644,51,122,2002-07-24 11:48:38,1
645,27,9,2008-07-18 17:44:10,10
646,60,160,2001-02-03 15:10:46,2
647,0,114,1991-03-18 20:44:33,5
648,58,19,2006-10-02 14:08:37,2
649,85,40,1990-04-27 09:11:54,10
650,89,166,1984-12-17 11:34:34,12
651,26,142,2021-09-01 03:38:02,19
652,3,74,1972-06-29 23:53:28,14
653,79,56,1997-03-16 05:49:32,18
654,94,145,1997-08-09 21:36:45,16
655,21,109,2003-10-03 01:00:48,18
656,79,133,2014-10-07 14:13:05,16
657,92,131,2009-08-21 16:08:50,3
658,84,83,1989-12-27 04:53:20,12
659,66,39,2008-11-21 09:14:01,18
660,67,23,1993-02-23 04:56:19,4
661,24,75,1990-11-05 16:23:09,13
662,19,144,1994-05-05 06:51:36,7
663,59,71,1970-01-26 15:06:13,14
664,86,127,2005-10-03 22:50:19,3
665,69,59,1972-07-03 02:33:55,9
