137,49,735,1973-12-22 00:59:30,13
138,57,1142,1981-05-27 12:40:04,10
139,39,1113,2016-01-19 16:38:49,3
140,5,857,1990-10-18 18:03:28,11
141,47,180,1971-04-06 13:13:27,14
142,12,154,1984-09-20 17:29:09,3
143,32,631,2005-05-07 18:13:22,9
144,17,426,1992-03-27 05:15:11,3
145,60,1864,2014-02-21 05:07:04,7
146,78,872,1975-09-20 10:31:15,2
147,62,1932,1979-03-13 15:40:34,4
148,0,602,2022-01-24 02:56:41,5
149,23,786,2009-10-07 06:54:39,2
150,33,1457,1976-11-25 01:44:58,7
151,70,1407,1988-09-28 23:08:39,20
152,89,1674,2020-03-27 21:24:26,4
153,88,399,1975-11-20 11:36:45,18
154,96,1478,2013-07-29 08:55:17,9
155,78,1656,2000-11-05 01:09:42,8
156,9,723,2001-01-17 15:21:18,15
157,34,1641,2008-04-05 12:40:00,8
158,95,300,1998-04-16 03:31:29,11
159,81,1157,2022-08-26 06:15:27,5
160,3,571,1981-03-28 10:32:50,15
161,62,253,2018-08-12 16:27:51,7
162,41,1937,1974-06-29 22:23:44,14
163,86,139,1970-03-29 10:20:23,12
164,21,816,2000-11-01 19:02:50,19
165,74,681,2004-01-28 01:41:14,11
166,70,217,1988-04-25 09:09:37,13
167,3,852,1983-12-07 04:23:17,19
168,77,679,2010-12-09 18:33:13,5
169,22,794,1980-06-30 19:21:33,18
170,81,691,1996-02-16 14:27:09,2
171,30,458,1986-02-17 22:03:20,20
172,48,254,1992-09-27 17:50:40,4
173,66,1154,2014-07-07 21:57:48,8
174,58,1706,1986-03-10 22:41:45,10
175,60,973,1977-01-31 05:55:00,19
176,82,1972,1990-11-30 02:33:40,19
177,20,265,1998-02-28 17:03:25,7
178,76,1312,1989-08-04 10:25:15,5
179,25,755,1972-04-28 19:02:29,20
180,67,1322,1999-09-08 15:41:31,9
181,22,35,2018-11-28 15:21:55,4
182,5,129,2016-01-07 11:12:48,5
183,7,759,1993-12-21 18:34:53,14
184,50,995,2003-07-12 18:48:08,5
185,75,1699,1978-07-22 06:23:58,18
186,9,1690,1984-12-02 05:52:03,5
187,78,1220,1977-11-21 16:03:50,5
188,33,1036,2009-02-17 09:30:02,10
189,23,1604,2019-10-22 20:19:35,4
190,22,1373,1972-10-10 03:43:07,11
191,73,1891,2021-02-24 00:11:15,7
192,11,1259,1987-03-17 14:55:08,18
193,52,1244,1981-12-23 08:31:12,2
194,14,493,1996-04-29 17:35:28,20
195,26,216,2003-03-08 07:09:23,3
196,96,1731,2017-12-18 13:50:54,17
197,52,1182,1981-07-15 10:44:19,8
198,4,1855,2020-11-23 12:29:42,10
199,94,788,2010-09-15 06:53:28,6
200,66,24,2017-05-26 10:03:55,6
201,23,1643,2023-05-20 10:00:12,6
202,83,1642,2013-09-09 04:09:04,17
203,22,319,1988-12-18 13:28:01,16
204,87,1974,2009-10-07 10:31:21,2
205,21,1265,1974-02-19 15:59:40,8
206,5,1301,2003-07-29 04:56:14,10
207,79,283,2014-05-24 23:04:45,1
208,4,1172,1987-09-18 04:19:43,18
209,83,1509,2013-09-10 14:54:08,9
210,32,1286,1995-07-06 19:17:16,11
211,98,1133,2001-11-28 20:15:48,6
212,63,218,2002-09-24 07:16:56,11
213,58,1675,2004-12-31 00:19:08,4
214,93,507,2012-03-29 06:15:30,3
215,80,1053,1974-04-18 22:54:28,19
216,87,830,2016-09-08 20:49:24,1
217,21,1532,2021-09-26 21:58:22,2
218,82,1967,2018-03-29 08:51:59,1
219,59,319,2011-03-12 00:01:31,6
220,72,572,1980-10-02 01:02:35,20
221,70,1606,2013-09-26 13:48:16,20
222,66,1004,1985-04-05 15:28:10,6
223,3,1424,1975-01-20 20:34:54,11
224,18,1522,1996-02-15 07:21:23,5
225,83,1089,2015-05-06 02:41:12,2
226,82,534,1988-05-07 21:25:53,20
227,65,209,1971-04-06 19:23:35,5
228,6,1557,2007-02-08 11:12:40,6
229,25,1282,1972-11-13 17:00:29,4
230,82,245,2001-06-03 17:18:19,2
231,71,789,1972-02-24 18:05:15,9
232,74,505,1978-05-04 23:48:09,7
233,13,1391,2014-08-22 21:06:00,17
234,25,1838,1996-01-15 08:38:46,4
235,41,1665,2002-01-01 10:39:51,9
236,68,1300,1987-12-25 02:50:02,9
237,4,1422,2019-06-23 10:41:07,18
238,16,1745,2021-09-11 11:03:39,18
239,68,752,2014-06-13 23:51:27,6
240,89,864,1986-07-16 00:30:50,4
241,72,144,1998-10-07 04:05:01,5
242,67,1454,2000-12-25 18:31:42,8
243,63,724,2017-07-28 09:00:05,8
244,35,686,2012-11-04 17:33:04,19
245,83,1921,1977-07-06 00:18:41,2
246,60,1256,1991-02-19 09:05:44,1
247,64,987,2004-09-22 00:42:48,8
248,28,951,2020-05-31 03:28:17,19
249,63,1819,1990-01-31 10:23:43,13
250,39,1477,1999-12-01 15:16:12,19
251,49,1490,1990-11-05 02:21:14,20
252,83,583,2002-07-31 18:06:23,9
253,86,636,1978-12-30 12:47:12,11
254,31,1849,2002-05-28 15:21:07,14
255,27,1077,1970-09-07 19:06:57,4
256,83,1948,1979-08-28 19:24:56,16
257,0,1096,2020-05-18 08:50:29,15
258,65,398,1981-01-26 22:49:28,11
259,66,1313,1973-04-04 01:16:21,7
260,47,1529,1989-02-07 11:25:44,18
261,7,710,1981-08-07 05:06:17,1
262,6,615,2009-02-24 12:48:02,18
263,90,99,1982-04-16 03:25:26,16
264,59,957,1971-11-29 16:13:11,14
265,6,423,1971-08-20 16:21:10,2
266,64,1782,1989-07-17 14:51:35,13
267,94,1895,2010-10-24 09:41:04,10
268,87,1142,1997-01-28 11:08:31,12
269,35,1283,1972-07-09 13:29:33,1
270,60,1557,1976-10-24 22:50:41,18
271,80,887,1999-09-20 00:48:34,16
272,29,1034,1993-01-29 12:11:30,3
273,43,1513,2004-07-17 05:55:11,1
274,30,29,1982-11-06 20:33:26,5
275,38,1220,1977-12-22 14:36:41,8
276,13,544,1978-09-07 20:54:24,4
277,5,1914,1986-12-07 06:51:58,3
278,41,1958,1974-12-18 11:18:56,5
279,67,1754,1997-07-18 15:10:44,20
280,8,38,1987-08-02 09:04:07,16
281,19,96,1984-11-18 19:07:18,13
282,11,1469,2016-08-10 06:10:07,13
283,96,1418,1979-12-28 22:59:18,13
284,35,1594,2016-07-13 03:11:20,20
285,26,993,1971-05-18 22:16:50,20
286,86,64,2021-03-08 10:05:10,6
287,73,870,1974-03-02 04:20:52,15
288,40,1421,2012-07-25 16:33:32,12
289,57,475,1978-07-31 11:26:52,1
290,52,1790,1988-10-13 09:17:23,19
291,74,1100,1993-11-21 12:44:27,13
292,94,360,1987-06-16 02:41:06,5
293,92,1275,2020-08-30 13:05:38,1
294,27,459,2017-09-29 16:38:24,6
295,62,940,2018-07-25 06:46:18,11
296,53,1177,1979-05-08 04:02:33,8
297,99,1396,1976-05-07 15:52:09,11
298,4,1565,2010-04-13 22:31:26,15
299,17,963,2013-10-03 12:02:57,14
300,0,1216,1974-05-07 08:39:05,12
301,18,1124,1972-03-07 10:26:19,19
302,77,388,2005-07-06 20:14:25,10
303,25,1810,2015-08-11 00:58:12,13
304,15,829,2000-04-26 16:05:57,19
305,26,36,1996-04-04 18:37:40,15
306,76,729,1983-08-04 12:48:27,8
307,97,1537,2007-06-30 06:36:27,19
308,26,1577,2000-08-09 07:17:11,13
309,41,318,1977-06-27 21:29:49,8
310,73,507,1976-10-15 10:09:23,20
311,88,146,2022-10-20 16:08:30,10
312,40,1232,2015-12-16 20:44:04,5
313,9,617,1980-03-27 04:32:57,15
314,66,85,2010-08-28 10:28:08,17
315,59,377,1973-08-22 19:01:11,19
316,95,705,1979-11-22 20:09:13,19
317,35,992,1990-12-28 13:43:24,11
318,93,953,1981-01-30 23:59:14,12
319,57,514,1989-08-10 16:03:46,12
320,40,1750,1992-04-07 04:04:03,3
321,23,622,1988-04-30 06:37:03,14
322,66,1812,2009-06-30 06:06:10,17
323,33,580,1985-07-27 04:08:21,14
324,51,1536,2007-09-11 09:26:18,3
325,8,1788,1993-07-06 19:17:16,17
326,24,1836,1974-03-17 04:33:51,16
327,16,1130,1999-08-14 19:29:58,17
328,3,1314,2021-10-09 10:26:35,1
329,88,1294,1985-11-09 19:35:36,6
330,89,833,2021-08-21 19:41:30,15
331,63,385,1999-11-17 02:19:25,9
332,64,301,1980-07-01 10:46:39,12
333,97,871,1991-05-04 17:45:10,2
334,78,695,1971-05-03 02:31:11,10
335,17,1537,1982-06-27 11:41:10,6
336,0,1295,2007-03-14 15:38:37,13
337,17,176,1970-01-13 09:38:49,11
338,12,832,2005-01-20 01:06:06,6
339,41,203,1975-08-02 20:49:34,17
340,26,1938,2012-10-28 09:50:10,15
341,38,1469,2005-01-13 18:10:17,14
342,69,192,1981-01-17 07:57:19,8
343,70,802,2018-02-26 19:45:56,4
344,96,1011,1976-07-02 19:53:20,15
345,61,422,2011-07-01 00:56:44,17
346,52,1988,2004-11-25 23:44:46,10
347,22,908,1988-08-26 01:44:14,10
348,99,825,2009-09-04 03:02:29,3
349,98,1931,1995-04-16 07:06:30,3
350,65,151,1972-12-12 09:13:05,5
351,91,1154,1990-11-19 01:13:26,11
352,86,770,2003-01-20 13:25:41,6
353,6,544,2015-05-27 15:59:02,4
354,57,1758,2018-08-04 11:44:46,6
355,72,715,2004-10-27 22:49:53,16
356,78,148,1993-02-25 04:46:19,9
357,78,802,1994-08-12 19:44:47,12
358,66,945,1994-10-16 15:13:48,7
359,80,366,2006-03-27 09:47:51,6
360,8,789,2019-02-06 10:49:13,8
361,75,1315,2014-05-22 09:00:30,3
362,25,1343,1978-07-30 11:02:47,13
363,2,1717,2022-01-07 22:07:43,7
364,96,481,1983-12-28 04:48:24,17
365,48,1985,1979-05-23 19:22:03,4
366,23,1086,2023-09-13 01:40:00,10
367,70,1653,1994-02-27 14:06:49,5
368,38,1310,1997-01-31 18:53:10,1
369,53,366,1986-06-16 21:32:58,19
370,30,25,2018-08-13 03:11:06,10
371,77,222,2007-10-24 13:20:14,8
372,91,1226,1973-11-02 03:10:09,11
373,5,578,2015-07-19 12:39:04,17
374,34,1506,1973-01-16 20:24:57,2
375,63,1114,1971-02-25 09:19:10,14
376,91,504,1993-04-28 19:43:52,4
377,76,482,1973-06-17 12:52:26,16
378,7,1247,1970-10-11 01:32:07,16
379,9,1990,1983-02-14 15:35:16,18
380,59,415,1970-06-18 03:40:09,13
381,41,514,2013-12-09 00:20:13,18
382,9,1177,1989-04-10 16:52:33,5
383,80,174,1989-06-29 05:06:55,14
384,91,1786,2010-06-19 22:47:58,13
385,42,519,1988-09-05 21:02:34,6
386,85,835,2018-01-29 21:16:00,11
387,9,1492,1976-12-12 15:08:05,1
388,90,264,2000-11-02 08:26:44,8
389,34,1060,1982-05-21 15:11:24,8
390,20,235,2007-01-04 09:48:31,18
391,16,1394,2009-01-15 04:45:34,13
392,72,1025,2007-05-27 07:37:32,12
393,29,704,2022-12-13 18:58:34,20
394,4,287,1988-10-05 19:44:49,16
395,94,400,2009-02-18 19:33:41,16
396,77,1936,2008-08-31 20:19:20,15
397,6,1283,1970-11-16 15:08:33,12
398,50,1954,2020-07-05 16:57:39,13
399,51,767,1977-11-12 11:03:28,1
400,78,652,2006-04-11 12:52:31,12
401,31,507,2003-04-04 19:39:18,17
402,28,1092,1998-04-24 13:07:48,14
403,3,1532,2015-02-15 20:14:47,14
404,49,1601,1992-11-01 15:12:44,13
405,23,1680,1988-04-13 15:03:01,18
406,30,1102,2013-09-13 21:10:35,2
407,13,1431,2012-09-15 16:05:47,11
408,47,1719,2021-02-25 17:47:13,15
409,29,1391,2001-01-12 06:20:01,6
410,41,434,1989-07-12 16:40:15,9
411,79,1648,2003-05-08 18:31:48,18
412,75,1302,2005-01-13 13:15:23,10
413,61,1597,2023-09-16 23:44:30,18
414,66,277,2016-01-12 02:26:11,8
415,40,1345,1976-12-06 06:15:44,3
416,14,667,1994-09-15 02:54:08,9
417,4,1017,1975-09-28 03:30:20,15
418,11,1585,1995-12-06 09:44:03,5
419,8,1404,2003-12-15 16:47:26,1
420,95,361,2008-08-24 14:31:57,7
421,38,1256,1972-03-28 15:04:45,9
422,48,85,1981-04-08 23:17:34,3
423,97,468,1979-12-03 00:18:09,18
424,41,618,1977-10-03 16:55:15,11
425,99,981,2012-10-29 18:35:23,8
426,38,1902,2007-08-27 14:00:50,19
427,4,1898,1976-02-28 00:20:28,8
428,63,1154,1981-11-09 23:44:01,19
429,43,327,2023-01-30 03:06:48,7
430,94,1793,1973-07-15 12:31:46,9
431,16,20,1987-11-05 06:12:34,7
432,35,380,2002-12-26 09:44:13,12
433,80,762,2020-01-23 20:09:55,10
434,21,1700,1976-11-28 09:34:20,2
435,43,649,1992-08-24 11:29:13,14
436,89,1521,1994-02-10 05:32:36,5
437,67,1480,1976-07-31 23:06:20,2
438,76,730,2011-08-23 02:16:55,14
439,21,1587,2011-12-26 14:19:23,19
440,6,62,1983-06-12 02:13:06,16
441,62,311,1975-04-27 18:18:27,18
442,50,794,2015-06-25 12:05:09,4
443,78,1100,2008-02-10 18:12:36,9
444,87,1820,1988-03-16 17:57:31,5
445,88,343,2006-09-15 14:29:05,7
446,9,1377,1979-05-14 08:37:38,10
447,55,20,2000-01-19 15:04:00,4
448,43,513,1998-01-17 17:57:52,16
449,90,916,1973-04-16 20:29:35,2
450,77,761,1996-12-19 10:26:23,5
451,90,1011,2001-02-22 17:24:42,15
452,16,1994,1993-10-14 05:15:52,12
453,6,1186,1979-07-08 11:01:05,18
454,85,1849,1970-11-08 20:18:41,12
455,17,337,1977-01-25 13:59:43,14
456,1,1180,1974-10-14 12:23:14,4
457,19,1977,1997-08-14 16:53:14,13
458,18,923,1981-04-03 12:22:29,13
459,96,607,2001-04-15 06:57:53,19
460,71,26,2012-05-25 08:16:13,1
461,4,673,2013-06-15 02:50:22,2
462,73,907,1997-12-30 05:40:36,19
463,18,1235,2015-08-02 00:19:55,15
464,65,1900,1998-06-22 09:26:15,19
465,79,578,2006-04-17 19:29:27,2
466,8,557,1976-07-26 20:10:10,13
467,63,417,1975-11-04 08:16:34,1
468,87,359,1975-05-25 05:12:11,15
469,49,1351,1974-05-22 20:00:42,17
470,96,1266,1994-03-07 01:15:32,7
471,51,724,1982-01-31 22:37:34,3
472,70,1791,1994-03-11 20:11:57,20
473,65,1925,1982-03-03 19:50:15,10
474,87,208,1999-03-24 18:56:05,13
475,84,1511,1995-03-09 18:50:57,12
476,56,1538,1980-08-01 20:14:56,15
477,38,212,1981-04-01 17:20:03,13
478,82,664,1996-12-29 23:33:35,12
479,19,843,1971-01-14 15:14:30,6
480,47,1102,1971-01-31 23:05:00,11
481,46,1979,2009-02-02 20:54:36,14
482,8,1443,2001-05-27 16:01:14,1
483,12,847,1976-08-05 03:52:50,17
484,77,1340,1993-02-04 03:00:35,5
485,92,1690,1985-02-06 06:37:38,15
486,15,367,1978-11-05 15:58:19,20
487,84,1972,1970-06-15 23:30:52,3
488,28,1853,1998-01-18 04:54:33,9
489,57,627,2022-02-27 08:41:59,19
490,54,965,1992-11-13 19:44:01,2
491,29,1728,1999-04-20 12:49:25,17
492,84,949,2002-12-24 04:52:40,18
493,14,306,1990-01-29 16:46:31,2
494,3,1847,1988-07-30 18:49:28,8
495,76,374,2018-04-26 03:19:16,1
496,42,1101,1983-12-13 11:47:13,10
497,28,1411,2015-01-30 11:37:05,2
498,1,875,1976-01-17 20:57:31,7
499,8,1871,1983-06-14 23:51:53,5
500,78,163,2001-01-15 14:20:25,14
501,59,443,1981-03-05 17:21:47,20
502,99,798,1993-07-05 11:28:41,3
503,2,1816,2007-12-27 15:15:54,9
504,20,411,1979-06-08 02:25:11,5
505,9,44,2007-07-09 13:36:46,20
506,12,1857,1982-04-10 23:27:36,17
507,96,778,1992-06-17 17:54:36,3
508,44,772,1998-11-19 17:27:58,10
509,59,857,2002-11-05 05:10:26,8
510,86,241,2017-07-31 14:30:18,17
511,76,1421,1978-04-07 13:34:23,19
512,27,570,2018-02-18 04:01:29,20
513,88,229,1970-12-19 17:02:37,17
514,84,818,1974-04-17 20:32:25,19
515,69,418,1995-08-05 20:36:35,2
516,48,325,1984-04-10 07:53:38,20
517,68,1091,2023-01-25 09:27:56,18
518,12,1201,1998-04-10 04:02:45,10
519,54,1267,1981-06-15 12:37:49,1
520,18,1968,2004-12-09 05:36:36,18
521,44,1143,2015-07-06 07:43:39,14
522,43,1953,2019-10-03 13:42:43,7
523,56,1695,2007-05-28 11:55:21,7
524,33,1970,1983-03-01 05:06:29,13
525,94,206,2006-08-21 17:23:21,10
526,60,278,2005-11-04 04:50:07,12
527,93,1818,2009-08-01 22:55:20,12
528,56,1165,1996-01-10 16:42:24,6
529,19,936,1981-02-13 07:27:48,9
530,92,528,1979-03-03 17:54:15,18
531,62,1101,1983-04-18 13:46:10,3
532,1,1657,1987-01-13 01:02:14,17
533,36,1292,2011-08-24 21:40:36,3
534,39,887,1982-09-08 23:48:48,11
535,30,1510,1982-03-06 15:47:04,20
536,27,700,2018-10-26 05:18:11,16
537,94,183,2002-08-26 14:12:00,2
538,30,382,2012-10-05 16:48:08,1
539,16,462,2003-03-03 07:57:33,8
540,13,1954,2018-10-01 07:43:20,16
541,60,1397,2003-06-08 13:34:20,3
542,55,1256,1985-06-26 14:49:44,6
543,78,357,1983-10-02 19:15:14,9
544,30,1139,1972-12-09 08:37:10,14
545,35,1715,1988-05-13 19:29:03,8
546,3,596,1971-09-04 21:32:19,16
547,73,1948,2004-03-09 04:36:37,13
548,98,1344,1986-07-29 13:49:14,5
549,74,723,1986-08-22 15:03:25,15
550,79,1046,1997-01-24 09:55:49,9
551,91,383,1992-02-24 19:15:20,5
552,17,687,2002-12-16 14:21:12,14
553,21,1125,1995-03-24 09:57:37,18
554,1,68,1993-12-07 04:57:12,17
555,36,1864,2019-09-04 19:15:31,6
556,56,1447,2016-12-27 00:49:39,11
557,16,713,2020-06-08 10:19:09,7
558,61,736,1971-12-31 11:23:37,4
559,0,1186,1987-01-17 02:22:29,13
560,18,1603,2003-08-03 17:43:18,14
561,21,448,2004-12-01 04:14:13,15
562,45,621,1970-01-14 10:31:04,4
563,49,950,1974-03-07 09:16:41,2
564,94,784,2018-03-12 22:51:40,18
565,74,3,2012-07-21 09:30:35,9
566,55,371,2011-03-21 19:14:36,10
567,79,914,2012-01-10 20:57:06,14
568,15,544,1977-08-09 00:32:04,13
569,34,1105,1989-01-20 09:01:41,11
570,88,521,1997-04-21 19:51:44,9
571,39,676,1973-11-29 16:10:30,20
572,41,525,1993-06-06 12:47:40,5
573,26,972,2008-06-28 10:32:45,17
574,0,900,1986-04-20 01:24:01,18
575,9,330,1995-05-27 18:02:09,4
576,40,484,1998-06-30 21:28:08,17
577,57,643,1979-06-04 20:33:24,12
578,3,566,1973-12-12 12:27:55,15
579,95,611,2013-04-05 07:25:52,16
580,44,838,2007-08-10 22:10:59,12
581,1,447,1983-04-22 10:27:17,2
582,7,798,1979-01-05 16:03:48,11
583,63,1483,2008-05-12 12:17:03,11
584,82,790,1984-07-15 14:05:07,6
585,92,1209,1996-11-21 19:53:28,9
586,3,859,1984-01-18 00:58:22,14
587,1,244,1980-06-21 12:09:39,3
588,47,1635,1985-03-21 12:34:30,7
589,29,762,2000-09-07 14:06:35,9
590,61,1000,1979-02-02 13:01:32,18
591,27,111,1971-02-06 09:17:20,3
592,51,322,1994-02-17 22:30:48,5
593,61,1458,1986-08-19 02:55:43,11
594,80,1537,1986-05-05 03:28:47,8
595,52,488,2017-01-31 11:19:13,20
596,87,157,1989-04-26 00:09:21,9
597,22,1306,2003-04-18 22:54:13,3
598,38,934,2008-04-16 19:02:39,13
599,37,1031,2014-09-17 11:05:10,14
600,19,1804,1982-04-12 03:56:18,3
601,57,1020,1986-02-16 23:24:54,16
602,0,1979,1976-03-30 09:35:57,19
603,28,74,1974-07-21 19:24:35,3
604,85,544,1996-12-18 22:52:49,6
605,41,1491,1983-11-10 19:18:11,20
606,47,1018,1977-01-24 00:11:03,10
607,52,1856,2006-01-22 09:07:39,3
608,68,1094,1997-01-21 16:20:31,12
609,69,1008,2010-06-17 06:44:29,17
610,69,41,1997-01-27 09:17:34,11
611,82,822,2016-02-08 10:42:44,2
612,30,1323,1993-02-24 21:20:06,10
613,0,1318,1983-08-03 21:13:50,2
614,34,623,2017-11-06 00:13:04,19
615,74,789,1982-07-25 06:30:47,19
616,34,945,2020-04-05 16:42:26,10
617,82,1415,1990-07-20 18:49:19,20
618,18,1215,2017-08-02 00:56:38,19
619,6,727,2005-06-02 07:32:40,10
620,16,969,2004-03-10 03:46:50,11
621,31,22,2016-05-21 12:00:02,6
622,62,1658,1987-08-06 04:29:58,11
623,89,116,1986-04-05 07:52:25,20
624,80,119,2019-01-13 09:31:46,1
625,38,1253,2023-03-07 03:50:49,13
626,53,434,2001-04-07 16:20:35,1
627,64,1872,2021-02-15 04:19:11,6
628,30,1272,2014-03-31 18:31:44,5
629,23,904,2011-02-27 19:48:58,16
630,81,1697,2023-01-28 08:47:59,1
631,60,912,2014-11-02 08:54:51,7
632,80,915,1995-01-28 03:37:33,5
633,29,1254,2001-08-20 19:25:41,15
634,5,1391,1977-03-15 03:24:04,13
635,48,542,2012-05-15 06:17:46,5
636,15,1469,2011-01-24 16:40:46,13
637,22,658,1991-02-07 23:16:11,12
638,8,672,1979-12-10 03:06:41,10
639,85,1463,2012-08-22 22:55:45,3
640,37,1191,1971-01-11 01:50:44,12
641,75,36,1976-05-20 13:18:26,5
642,17,527,2020-12-11 04:25:20,11
643,75,48,2006-09-29 15:09:03,4
644,73,334,1997-06-25 02:36:32,7
645,70,513,1976-06-01 18:49:43,12
646,72,825,1979-10-26 15:00:43,19
647,24,1064,1987-05-28 20:32:11,19
648,16,686,2013-05-31 10:10:00,17
649,36,432,1972-05-23 22:59:56,3
650,6,771,1993-12-24 12:45:07,6
651,25,359,1973-12-29 12:02:45,4
