167,95,913,1997-05-16 06:56:30,12
168,14,1763,1970-10-18 18:09:54,20
169,40,1208,1995-05-20 08:01:44,8
170,31,1106,2004-12-12 01:06:24,8
171,67,944,1999-02-25 21:28:26,1
172,94,1506,1999-06-16 19:17:04,13
173,99,756,1995-12-25 04:00:11,6
174,34,1237,1986-03-27 09:35:00,18
175,82,67,1976-12-15 09:34:51,11
176,47,1884,2021-02-25 17:47:13,15
177,29,1525,2001-01-12 06:20:01,6
178,41,465,1989-07-12 16:40:15,9
179,79,1808,2003-05-08 18:31:48,18
180,75,1427,2005-01-13 13:15:23,10
181,61,1751,2023-09-16 23:44:30,18
182,66,295,2016-01-12 02:26:11,8
183,40,1475,1976-12-06 06:15:44,3
184,14,721,1994-09-15 02:54:08,9
185,4,1115,1975-09-28 03:30:20,15
186,11,1738,1995-12-06 09:44:03,5
187,8,1542,2003-12-15 16:47:26,1
188,95,386,2008-08-24 14:31:57,7
189,38,1378,1972-03-28 15:04:45,9
190,48,87,1981-04-08 23:17:34,3
191,97,502,1979-12-03 00:18:09,18
192,41,668,1977-10-03 16:55:15,11
193,99,1075,2012-10-29 18:35:23,8
194,38,1253,2023-06-15 23:18:43,19
195,4,199,1985-09-22 20:53:21,16
196,71,385,2009-10-25 08:50:46,11
197,20,1768,1983-01-12 15:43:56,2
198,32,275,1970-09-08 02:21:40,9
199,24,613,1982-07-06 11:43:29,16
200,46,1424,1995-01-06 17:44:26,10
201,21,1865,1976-11-28 09:34:20,2
202,43,703,1992-08-24 11:29:13,14
203,89,1670,1994-02-10 05:32:36,5
204,67,1625,1976-07-31 23:06:20,2
205,76,796,2011-08-23 02:16:55,14
206,21,1739,2011-12-26 14:19:23,19
207,6,65,1983-06-12 02:13:06,16
208,62,333,1975-04-27 18:18:27,18
209,50,869,2015-06-25 12:05:09,4
210,78,1204,2008-02-10 18:12:36,9
211,87,1994,1988-03-16 17:57:31,5
212,88,367,2006-09-15 14:29:05,7
213,9,1511,1979-05-14 08:37:38,10
214,55,20,2000-01-19 15:04:00,4
215,43,551,1998-01-17 17:57:52,16
216,90,1003,1973-04-16 20:29:35,2
217,77,829,1996-12-19 10:26:23,5
218,90,1107,2001-02-22 17:24:42,15
219,16,789,1994-07-12 09:29:53,2
220,73,309,2007-08-20 01:10:53,1
221,46,308,1981-01-27 13:29:52,4
222,55,25,2008-10-11 08:04:04,3
223,14,338,1997-08-14 16:53:14,13
224,18,1010,1981-04-03 12:22:29,13
225,96,655,2001-04-15 06:57:53,19
226,71,27,2012-05-25 08:16:13,1
227,4,729,2013-06-15 02:50:22,2
228,73,992,1997-12-30 05:40:36,19
229,18,1356,2015-08-02 00:19:55,15
230,65,948,2010-01-17 15:30:30,20
231,35,1209,1972-11-26 18:18:48,3
232,34,211,2019-03-01 07:19:46,13
233,63,448,1975-11-04 08:16:34,1
234,87,384,1975-05-25 05:12:11,15
235,49,1482,1974-05-22 20:00:42,17
236,96,1389,1994-03-07 01:15:32,7
237,51,789,1982-01-31 22:37:34,3
238,70,1961,1994-03-11 20:11:57,20
239,65,397,1989-06-27 03:30:01,4
240,54,854,2014-12-20 18:14:38,12
241,94,1793,1995-03-15 09:16:29,15
242,95,344,2021-04-30 20:39:04,15
243,38,223,1981-04-01 17:20:03,13
244,82,718,1996-12-29 23:33:35,12
245,19,923,1971-01-14 15:14:30,6
246,47,1206,1971-01-31 23:05:00,11
247,46,1888,2009-02-02 20:54:36,14
248,8,1586,2001-05-27 16:01:14,1
249,12,928,1976-08-05 03:52:50,17
250,77,1469,1993-02-04 03:00:35,5
251,92,1854,1985-02-06 06:37:38,15
252,15,394,1978-11-05 15:58:19,20
253,84,13,2016-03-19 01:34:22,3
254,28,935,2021-11-11 06:53:23,9
255,57,678,2022-02-27 08:41:59,19
256,54,1057,1992-11-13 19:44:01,2
257,29,1895,1999-04-20 12:49:25,17
258,84,1040,2002-12-24 04:52:40,18
259,14,328,1990-01-29 16:46:31,2
260,3,608,1985-06-27 14:52:06,20
261,23,1612,1971-12-02 16:41:25,11
262,68,455,2015-12-11 23:37:57,10
263,28,1550,2015-01-30 11:37:05,2
264,1,957,1976-01-17 20:57:31,7
265,8,440,1980-04-07 19:57:31,20
266,10,1977,2001-01-15 14:20:25,14
267,59,476,1981-03-05 17:21:47,20
268,99,874,1993-07-05 11:28:41,3
269,2,1988,2007-12-27 15:15:54,9
270,20,442,1979-06-08 02:25:11,5
271,9,47,2007-07-09 13:36:46,20
272,12,401,2004-02-11 20:52:43,13
273,42,1619,2018-10-12 15:02:12,3
274,44,841,1998-11-19 17:27:58,10
275,59,938,2002-11-05 05:10:26,8
276,86,255,2017-07-31 14:30:18,17
277,76,1561,1978-04-07 13:34:23,19
278,27,611,2018-02-18 04:01:29,20
279,88,241,1970-12-19 17:02:37,17
280,84,895,1974-04-17 20:32:25,19
281,69,449,1995-08-05 20:36:35,2
282,48,347,1984-04-10 07:53:38,20
283,68,1195,2023-01-25 09:27:56,18
284,12,1314,1998-04-10 04:02:45,10
285,54,1390,1981-06-15 12:37:49,1
286,18,1166,2013-09-28 04:24:22,18
287,44,1250,2015-07-06 07:43:39,14
288,43,1661,2019-04-24 04:54:07,7
289,56,1859,2007-05-28 11:55:21,7
290,33,430,2019-11-05 23:07:35,13
291,94,217,2006-08-21 17:23:21,10
292,60,296,2005-11-04 04:50:07,12
293,93,1990,2009-08-01 22:55:20,12
294,56,1274,1996-01-10 16:42:24,6
295,19,1024,1981-02-13 07:27:48,9
296,92,566,1979-03-03 17:54:15,18
297,62,1205,1983-04-18 13:46:10,3
298,1,1818,1987-01-13 01:02:14,17
299,36,1415,2011-08-24 21:40:36,3
300,39,969,1982-09-08 23:48:48,11
301,30,1659,1982-03-06 15:47:04,20
302,27,760,2018-10-26 05:18:11,16
303,94,194,2002-08-26 14:12:00,2
304,30,412,2012-10-05 16:48:08,1
305,16,497,2003-03-03 07:57:33,8
306,13,1907,2018-10-01 07:43:20,16
307,60,1531,2003-06-08 13:34:20,3
308,55,1378,1985-06-26 14:49:44,6
309,78,381,1983-10-02 19:15:14,9
310,30,1245,1972-12-09 08:37:10,14
311,35,1880,1988-05-13 19:29:03,8
312,3,644,1971-09-04 21:32:19,16
313,73,1141,1996-02-02 20:24:51,8
314,18,1329,1993-09-29 18:54:05,8
315,56,1408,2004-06-04 06:21:52,13
316,33,1624,1982-08-05 16:30:56,11
317,84,308,1979-03-27 02:24:14,11
318,61,1479,1997-10-07 05:02:36,6
319,69,838,2006-12-02 19:32:18,1
320,4,795,2020-04-17 03:34:52,17
321,36,1659,2017-04-09 12:34:40,6
322,56,1590,2016-12-27 00:49:39,11
323,16,774,2020-06-08 10:19:09,7
324,61,802,1971-12-31 11:23:37,4
325,0,1299,1987-01-17 02:22:29,13
326,18,1757,2003-08-03 17:43:18,14
327,21,482,2004-12-01 04:14:13,15
328,45,671,1970-01-14 10:31:04,4
329,49,1041,1974-03-07 09:16:41,2
330,94,857,2018-03-12 22:51:40,18
331,74,3,2012-07-21 09:30:35,9
332,55,398,2011-03-21 19:14:36,10
333,79,1001,2012-01-10 20:57:06,14
334,15,585,1977-08-09 00:32:04,13
335,34,1209,1989-01-20 09:01:41,11
336,88,558,1997-04-21 19:51:44,9
337,39,734,1973-11-29 16:10:30,20
338,41,562,1993-06-06 12:47:40,5
339,26,1065,2008-06-28 10:32:45,17
340,0,984,1986-04-20 01:24:01,18
341,9,352,1995-05-27 18:02:09,4
342,40,519,1998-06-30 21:28:08,17
343,57,696,1979-06-04 20:33:24,12
344,3,608,1973-12-12 12:27:55,15
345,95,660,2013-04-05 07:25:52,16
346,44,917,2007-08-10 22:10:59,12
347,1,481,1983-04-22 10:27:17,2
348,7,874,1979-01-05 16:03:48,11
349,63,1629,2008-05-12 12:17:03,11
350,82,864,1984-07-15 14:05:07,6
351,92,1324,1996-11-21 19:53:28,9
352,3,941,1984-01-18 00:58:22,14
353,1,258,1980-06-21 12:09:39,3
354,47,1791,1985-03-21 12:34:30,7
355,29,830,2000-09-07 14:06:35,9
356,61,1096,1979-02-02 13:01:32,18
357,27,118,1971-02-06 09:17:20,3
358,51,344,1994-02-17 22:30:48,5
359,61,1602,1986-08-19 02:55:43,11
360,80,1686,1986-05-05 03:28:47,8
361,52,523,2017-01-31 11:19:13,20
362,87,165,1989-04-26 00:09:21,9
363,22,1432,2003-04-18 22:54:13,3
364,38,1022,2008-04-16 19:02:39,13
365,37,1132,2014-09-17 11:05:10,14
366,19,1974,1982-04-12 03:56:18,3
367,57,1118,1986-02-16 23:24:54,16
368,0,201,2009-12-03 17:01:05,8
369,4,1918,1974-07-21 19:24:35,3
370,85,585,1996-12-18 22:52:49,6
371,41,1640,1983-11-10 19:18:11,20
372,47,1116,1977-01-24 00:11:03,10
373,52,1202,1975-01-27 10:12:38,18
374,67,901,1993-11-01 04:17:39,18
375,62,1349,2005-05-20 20:27:00,18
376,2,901,2018-05-30 13:08:59,11
377,82,899,2016-02-08 10:42:44,2
378,30,1449,1993-02-24 21:20:06,10
379,0,1444,1983-08-03 21:13:50,2
380,34,674,2017-11-06 00:13:04,19
381,74,863,1982-07-25 06:30:47,19
382,34,1036,2020-04-05 16:42:26,10
383,82,1555,1990-07-20 18:49:19,20
384,18,1332,2017-08-02 00:56:38,19
385,6,793,2005-06-02 07:32:40,10
386,16,1061,2004-03-10 03:46:50,11
387,31,23,2016-05-21 12:00:02,6
388,62,1819,1987-08-06 04:29:58,11
389,89,123,1986-04-05 07:52:25,20
390,80,126,2019-01-13 09:31:46,1
391,38,1375,2023-03-07 03:50:49,13
392,53,465,2001-04-07 16:20:35,1
393,64,1703,1981-11-03 19:07:03,8
394,78,1475,1980-07-06 12:58:40,6
395,55,1374,2016-04-14 12:06:54,16
396,81,1862,2023-01-28 08:47:59,1
397,60,999,2014-11-02 08:54:51,7
398,80,1002,1995-01-28 03:37:33,5
399,29,1376,2001-08-20 19:25:41,15
400,5,1525,1977-03-15 03:24:04,13
401,48,583,2012-05-15 06:17:46,5
402,15,1614,2011-01-24 16:40:46,13
403,22,712,1991-02-07 23:16:11,12
404,8,728,1979-12-10 03:06:41,10
405,85,1607,2012-08-22 22:55:45,3
406,37,1304,1971-01-11 01:50:44,12
407,75,37,1976-05-20 13:18:26,5
408,17,565,2020-12-11 04:25:20,11
409,75,51,2006-09-29 15:09:03,4
410,73,356,1997-06-25 02:36:32,7
411,70,551,1976-06-01 18:49:43,12
412,72,903,1979-10-26 15:00:43,19
413,24,1166,1987-05-28 20:32:11,19
414,16,744,2013-05-31 10:10:00,17
415,36,463,1972-05-23 22:59:56,3
416,6,840,1993-12-24 12:45:07,6
417,25,384,1973-12-29 12:02:45,4
418,98,1600,1970-09-02 07:07:33,8
419,48,1970,2007-07-21 01:50:14,6
420,66,568,2007-07-17 05:25:04,3
421,36,199,1995-07-23 17:05:31,9
422,45,1152,2004-10-10 14:22:26,6
423,95,1969,2003-08-22 06:43:41,17
424,58,1040,1970-02-10 20:04:49,4
425,35,763,1980-08-03 22:10:55,6
426,25,855,2023-01-06 08:08:04,17
427,18,442,2020-12-12 02:33:08,13
428,55,1096,2021-08-06 02:32:03,13
429,76,829,1999-08-14 11:50:34,8
430,67,129,1981-12-19 07:05:55,12
431,57,1358,2001-07-26 23:35:25,16
432,70,1163,2015-10-17 03:24:46,1
433,37,716,2000-10-18 02:23:42,7
434,50,1518,2006-02-14 15:19:51,11
435,21,655,1985-12-04 23:13:10,15
436,43,247,1999-01-31 17:04:05,9
437,8,707,1990-04-10 03:47:57,4
438,39,748,1976-01-02 16:31:01,7
439,90,1826,2005-04-26 06:49:44,16
440,22,229,1977-12-16 15:41:50,10
441,43,1483,1973-11-17 13:07:53,10
442,53,1865,2004-08-11 19:45:10,10
443,47,104,1976-07-12 01:44:01,16
444,87,239,2000-04-11 07:06:05,13
445,64,891,1973-11-24 10:41:46,6
446,34,160,1995-10-14 07:28:17,18
447,67,1160,1971-06-17 12:35:55,7
448,41,1966,1976-10-16 11:23:35,9
449,71,38,1979-05-16 16:38:35,2
450,37,1776,1979-05-10 03:03:52,11
451,19,1876,2004-03-26 18:47:08,15
452,11,1636,2001-07-13 07:15:52,14
453,1,217,2007-11-10 06:49:47,19
454,21,166,2005-12-30 00:22:44,15
455,86,655,1993-04-04 00:08:43,9
456,89,395,1974-08-16 09:09:08,11
457,10,1875,1977-10-24 06:51:10,4
458,49,1772,1983-04-08 00:26:06,10
459,16,571,1979-02-12 10:26:36,1
460,94,593,1975-02-25 07:17:13,5
461,75,422,1976-08-18 15:35:06,10
462,85,1467,1994-01-16 06:42:32,19
463,49,772,1990-11-17 15:53:30,15
464,99,947,2018-11-14 08:42:34,14
465,46,695,1979-07-18 17:36:57,15
466,75,1879,1990-10-24 16:55:04,10
467,45,1366,2021-02-16 06:52:58,15
468,43,1233,2022-06-01 17:37:29,20
469,96,504,2018-03-11 11:32:35,2
470,90,1333,2015-05-31 13:47:13,10
471,98,172,1980-11-06 02:52:42,18
472,65,813,1972-06-13 23:16:59,1
473,20,394,2010-06-27 23:16:44,18
474,14,1668,2005-10-25 05:56:42,7
475,42,1705,2018-06-27 03:17:15,16
476,56,224,2023-05-03 17:04:48,10
477,48,704,2000-05-21 03:40:23,19
478,65,1729,2006-09-11 06:21:16,7
479,93,1605,2009-07-15 17:44:11,2
480,53,40,2001-03-01 18:44:52,13
481,86,900,1979-05-26 00:33:52,11
482,2,1965,2016-10-10 13:54:38,9
483,40,415,2007-04-12 17:12:32,13
484,46,244,2017-05-06 00:19:59,16
485,67,277,1982-05-03 15:19:33,10
486,6,571,2023-11-11 22:44:09,9
487,6,581,1973-12-30 09:49:52,1
488,32,20,2016-03-02 03:18:12,12
489,15,1939,1999-03-04 01:19:11,5
490,57,1870,2015-05-06 03:34:26,4
491,37,1724,1991-03-24 03:51:51,18
492,93,1493,2011-07-02 22:07:59,10
493,46,1396,1981-11-30 12:07:40,18
494,32,1394,1999-06-29 14:09:04,17
495,51,449,1973-03-24 17:21:52,7
496,1,709,2008-06-25 22:38:29,6
497,66,1153,1983-06-24 04:41:20,18
498,76,1554,2009-05-31 21:53:08,6
499,15,373,1999-08-16 18:32:02,14
500,96,289,1970-12-25 15:33:11,16
501,18,492,2018-03-07 13:07:25,11
502,63,822,1985-06-20 12:26:18,17
503,26,1135,2000-05-30 22:09:05,2
504,68,903,2011-04-18 08:40:39,19
505,46,315,1977-04-28 11:55:23,3
506,58,401,1992-02-09 13:48:27,15
507,7,1922,1983-10-05 08:35:56,1
508,34,202,1973-03-02 14:28:19,15
509,15,452,2012-11-18 13:11:40,19
510,87,1449,1986-05-11 14:06:24,3
511,49,996,1979-03-17 19:52:14,11
512,94,1599,2011-10-27 08:34:05,4
513,92,1658,2021-06-15 11:19:38,15
514,80,1171,2019-02-12 15:53:54,10
515,99,1163,2015-02-24 07:18:56,8
516,75,1212,1993-05-21 13:08:37,3
517,66,1098,1997-11-19 20:41:22,9
518,47,1306,2020-04-17 17:45:11,18
519,53,1334,2017-12-26 04:14:03,14
520,4,765,1980-10-02 06:08:00,15
521,86,1924,1982-03-27 21:54:51,7
522,39,1806,1979-06-23 15:57:43,17
523,56,1841,1976-06-28 15:30:59,9
524,8,86,2005-12-29 07:56:04,20
525,59,1441,1998-11-05 04:20:33,14
526,54,1178,1991-05-22 20:57:53,8
527,49,51,1993-12-05 11:15:28,18
528,6,1440,1985-10-01 21:59:24,9
529,4,1661,2005-01-01 22:14:37,4
530,34,1721,2011-07-13 04:24:45,13
531,59,600,2008-01-30 22:49:30,11
532,73,720,1992-10-02 01:43:16,2
533,42,1872,2010-10-07 04:55:57,6
534,87,1800,2021-04-23 22:35:47,8
535,40,191,1995-08-16 16:31:34,5
536,27,1449,2017-10-22 00:14:36,3
537,0,1896,1994-05-31 19:42:15,11
538,30,910,2008-08-05 22:49:31,9
539,84,423,1997-04-19 13:22:25,18
540,42,1053,1972-01-04 00:35:00,17
541,0,107,1993-03-17 17:24:10,13
542,8,754,2006-01-20 10:44:20,5
543,10,1307,1971-10-13 05:30:20,9
544,29,913,1994-05-24 05:24:30,11
545,17,976,1992-06-04 20:18:15,5
546,98,75,2015-02-22 11:26:14,13
547,7,672,1987-09-19 08:32:20,19
548,73,139,2004-12-06 04:27:13,5
549,38,1565,2012-07-03 15:44:49,11
550,92,741,2016-01-04 17:34:49,2
551,54,1854,2012-08-22 09:28:57,4
552,40,1426,2011-04-12 18:33:29,20
553,94,844,2000-12-30 06:56:38,8
554,94,1853,2013-04-20 19:36:14,10
555,12,142,2021-06-07 06:47:16,6
556,2,1344,2007-04-16 21:12:20,11
557,3,234,1992-05-21 00:53:28,17
558,31,909,1997-03-25 20:22:59,14
559,88,1036,1998-11-26 03:27:32,19
560,89,1114,1996-04-02 20:19:15,5
561,37,1179,1975-07-15 23:09:05,10
562,54,103,2011-07-28 20:04:15,19
563,14,817,1981-10-31 15:36:22,16
564,75,1343,1997-08-08 13:08:43,5
565,98,720,1992-01-09 12:20:35,20
566,51,805,2014-04-21 10:18:31,2
567,76,123,1989-01-28 19:37:39,11
568,1,551,1975-03-02 19:08:52,18
569,97,855,1973-03-21 00:03:51,13
570,86,1132,1993-08-04 20:15:37,15
571,91,1606,1986-12-18 04:35:57,15
572,79,431,2011-11-16 15:42:36,11
573,30,51,1975-12-29 16:54:38,19
574,32,197,2017-04-18 23:39:53,11
575,95,619,1971-09-08 11:54:02,1
576,24,800,2011-08-02 18:32:49,8
577,62,645,2023-04-04 11:13:40,13
578,72,1482,1978-03-29 06:06:16,17
579,30,1301,2019-12-23 02:30:38,9
580,3,79,2005-11-14 17:20:49,14
581,54,674,1972-09-27 03:11:35,3
582,85,656,2013-11-06 06:31:24,8
583,61,478,1993-01-14 13:03:29,13
584,52,642,1993-11-13 17:16:47,15
585,14,708,1978-01-19 00:42:10,11
586,62,81,1981-01-05 10:02:11,15
587,43,39,1996-11-14 09:24:11,1
588,42,149,1975-12-28 06:44:34,13
589,73,216,1993-11-15 10:01:37,17
590,80,116,2017-07-07 19:56:38,10
591,37,1838,1994-03-18 03:05:40,12
592,89,865,2002-02-24 03:29:25,8
593,22,1901,2009-08-11 22:06:25,10
594,34,178,1973-05-02 12:53:07,15
595,71,1902,2019-07-27 15:43:10,5
596,68,1934,2019-11-23 08:51:20,8
597,25,191,1997-05-03 21:35:35,3
598,58,1226,2004-10-23 06:39:02,11
599,5,1112,1981-07-12 01:11:45,12
600,89,1332,1988-11-07 12:21:13,12
601,62,1204,2013-04-01 08:53:55,14
602,92,1159,2009-12-07 12:21:07,5
603,73,1227,2012-08-24 04:35:25,2
604,4,827,1980-10-10 17:59:21,11
605,17,184,2017-07-11 02:40:27,10
606,81,513,2022-11-15 06:31:37,17
607,51,1759,1984-02-24 20:50:37,13
608,9,1859,1982-09-21 05:13:28,1
609,22,1479,2018-09-15 11:45:08,18
610,38,109,2005-01-20 11:19:34,9
611,57,159,2004-04-24 05:28:28,15
612,43,1685,2004-09-19 05:13:12,4
613,94,1647,1984-02-08 08:20:39,3
614,71,283,2000-11-19 20:20:50,5
615,1,609,2021-12-06 20:06:01,9
616,92,1608,1982-06-11 22:56:57,9
617,54,1093,1995-04-09 12:29:44,7
618,47,1612,1992-08-03 00:09:00,18
619,27,1872,2014-01-20 23:37:20,14
620,18,609,1980-12-10 20:00:21,2
621,24,1050,2006-08-08 04:07:32,13
622,6,1294,1979-04-02 11:59:23,7
623,80,576,2006-12-23 01:36:35,3
624,21,569,2014-03-16 00:28:05,12
625,26,76,2021-09-30 09:00:01,19
626,6,1326,2010-01-02 06:19:55,1
627,91,483,1982-01-06 15:51:36,6
628,37,352,1982-06-11 09:04:47,17
629,76,1055,1988-12-31 14:15:45,3
630,22,1544,1980-11-28 04:50:17,10
631,85,498,1991-12-25 07:29:46,7
632,72,353,1981-11-08 09:14:58,5
633,75,1066,1991-05-30 10:40:23,15
634,46,1787,2004-05-21 04:27:58,17
635,77,1595,2014-10-15 03:10:53,3
636,65,276,2002-02-26 03:07:30,12
637,69,213,2002-03-17 02:24:12,10
638,28,260,1976-11-22 19:17:58,6
639,84,73,2001-06-21 06:28:00,20
640,49,407,1981-03-18 21:30:44,16
641,62,135,1971-11-18 17:24:57,13
642,51,814,1981-05-02 19:03:33,9
643,38,918,2013-12-17 13:23:59,4
644,58,1416,1992-12-06 06:29:19,20
645,37,247,2003-08-29 04:42:15,16
646,44,600,2019-04-10 11:47:12,16
647,59,136,1993-12-08 01:23:13,11
648,52,1408,1986-06-06 11:43:41,10
649,10,622,1994-08-26 20:27:45,5
650,62,156,1982-04-22 07:53:14,9
651,14,592,1972-02-28 02:30:43,6
