62,20,333,2003-05-18 00:30:24,4
63,94,1150,2020-06-12 02:53:35,19
64,78,202,2010-02-02 13:26:35,12
65,77,1961,1985-12-24 17:46:02,19
66,68,285,1994-01-28 02:28:29,18
67,55,807,2007-02-15 21:02:00,9
68,52,1728,2016-08-03 20:42:08,7
69,49,799,1991-10-06 23:49:50,5
70,46,1041,1975-04-11 12:20:35,11
71,22,1453,2006-11-06 10:05:23,9
72,3,1855,1999-02-02 08:34:29,6
73,18,1585,1996-09-26 07:51:16,8
74,93,192,2001-10-18 14:29:08,8
75,49,1979,2021-04-11 11:52:19,17
76,82,1574,2001-05-29 08:38:56,11
77,4,1611,2000-07-22 13:31:07,20
78,28,892,2011-10-31 01:53:53,8
79,33,1009,1993-08-29 17:12:47,9
80,95,1185,1970-04-22 00:37:40,15
81,88,380,2022-06-02 10:44:28,19
82,30,1431,2022-04-10 03:53:32,10
83,14,1307,1983-11-24 22:52:25,12
84,68,708,1978-02-09 11:36:08,20
85,54,1593,1970-03-04 08:57:24,13
86,23,1707,1978-02-07 19:32:57,11
87,72,130,2006-04-06 01:10:13,10
88,49,1346,2000-10-29 13:14:27,11
89,2,1960,1997-10-29 13:29:43,4
90,81,1358,1977-10-31 07:55:36,10
91,49,536,2011-07-17 12:19:30,10
92,55,692,1981-06-27 13:23:10,10
93,95,1735,2018-12-05 12:35:54,16
94,90,1117,2023-10-25 11:29:18,16
95,50,1300,1980-08-01 02:22:26,2
96,40,1475,1991-05-23 02:12:26,14
97,63,107,2012-09-16 16:04:04,18
98,69,1359,1992-11-22 20:23:33,11
99,69,14,2018-06-03 04:33:44,4
100,81,598,1980-02-16 14:18:09,3
101,50,617,2015-01-28 23:49:56,6
102,93,997,1988-02-11 07:14:27,14
103,97,1805,2001-04-12 13:58:11,8
104,26,421,2020-05-04 17:00:28,1
105,13,116,2010-09-05 12:36:10,16
106,1,1435,2014-03-29 15:58:15,16
107,14,655,1975-01-16 21:54:24,7
108,81,1542,2002-05-21 16:33:03,1
109,78,985,1990-02-09 00:50:12,16
110,30,924,2019-03-13 22:49:49,5
111,69,1973,2006-06-21 07:46:33,7
112,63,403,2012-12-20 02:17:16,20
113,14,178,2023-07-16 10:31:47,9
114,36,488,1990-04-17 10:54:16,1
115,51,1278,2015-09-13 20:08:01,10
116,89,1505,1990-08-29 10:13:57,14
117,44,895,1996-11-23 06:14:22,6
118,63,566,1997-03-21 02:27:51,11
119,48,1758,1979-04-13 23:32:39,4
120,61,1008,1992-03-13 16:58:19,15
121,10,1681,2016-12-24 23:36:34,15
122,3,1963,1999-08-08 21:16:31,15
123,41,1311,2004-02-08 01:33:26,18
124,83,130,2018-09-15 21:00:46,19
125,11,279,2011-09-06 13:53:43,1
126,63,748,1979-02-19 08:00:46,7
127,18,1496,2002-09-05 08:42:16,20
128,32,1622,2012-07-27 12:36:02,9
129,2,206,2000-12-12 16:14:51,14
130,90,312,2018-07-28 00:22:14,16
131,7,205,1977-08-30 23:10:05,3
132,3,1191,1999-09-20 02:55:37,11
133,10,25,1984-09-20 16:33:24,4
134,13,998,1989-05-22 19:13:39,20
135,32,367,2002-01-13 08:17:55,6
136,55,1191,1994-12-27 04:47:02,8
137,86,438,1998-09-24 21:10:31,3
138,9,1852,1982-06-10 22:54:50,20
139,93,723,1978-01-15 14:01:51,13
140,32,411,1984-12-27 04:08:28,15
141,19,1553,2008-03-26 01:38:53,4
142,1,966,1972-09-18 04:08:32,1
143,45,1448,2009-02-07 03:46:18,12
144,30,547,1994-01-18 22:39:12,16
145,77,332,1979-08-23 20:13:47,9
146,37,1990,1987-10-08 03:05:56,10
147,26,911,1978-08-18 04:39:32,6
148,79,1898,1993-08-07 15:38:54,20
149,7,180,1987-04-13 08:52:23,12
150,91,1208,1983-03-21 20:38:43,15
151,68,1271,1989-10-13 16:11:19,3
152,50,1563,1978-08-16 09:49:54,11
153,53,1363,2016-01-23 19:11:14,8
154,64,804,1996-01-21 21:49:21,3
155,90,1322,1970-09-04 06:41:55,4
156,86,1356,1998-12-12 14:06:01,17
157,17,1080,1987-07-15 22:14:39,13
158,59,1938,1980-12-17 12:31:47,8
159,41,1607,2017-11-11 07:49:04,11
160,16,1983,1993-05-28 16:30:10,3
161,60,127,2003-04-19 14:17:30,17
162,64,1343,2018-03-14 22:45:31,5
163,78,689,1981-03-10 17:02:19,6
164,63,421,1998-06-22 05:28:02,9
165,28,913,1977-09-08 19:04:16,12
166,33,1093,2012-08-28 09:53:45,10
167,59,272,2019-03-14 13:55:45,3
168,51,1311,1984-01-06 20:09:02,9
169,57,1193,2000-12-15 14:59:00,19
170,34,885,1974-09-18 04:17:16,7
171,88,688,1998-05-30 13:35:17,2
172,82,1675,1997-05-11 07:17:41,6
173,27,246,1996-08-15 02:46:48,9
174,95,1778,1971-02-14 01:50:06,3
175,4,1563,1991-03-24 01:23:45,20
176,64,596,1996-10-14 10:16:02,15
177,45,757,1970-12-17 18:25:19,15
178,24,546,1977-02-27 15:37:35,20
179,94,1657,1982-06-22 23:58:04,3
180,4,333,2009-12-18 15:53:00,7
181,76,228,2008-09-29 07:26:54,4
182,78,660,1985-12-30 13:51:28,15
183,81,1675,2000-01-16 22:14:20,18
184,78,1306,1994-10-03 16:23:56,9
185,34,832,1994-11-09 06:49:18,20
186,3,950,2015-07-16 01:16:11,12
187,95,737,1970-04-24 13:41:41,18
188,3,1395,1981-08-29 16:32:41,4
189,38,615,2021-03-26 01:49:53,7
190,93,1439,2018-03-31 20:56:50,10
191,25,1362,2022-11-15 01:06:08,8
192,95,141,1979-12-05 02:31:16,20
193,18,959,1977-12-13 13:39:12,6
194,58,815,1987-07-10 22:15:44,13
195,90,786,1990-10-22 05:54:31,20
196,67,1760,1984-03-02 17:21:53,12
197,95,1542,2006-08-29 04:48:02,13
198,31,503,2000-12-10 18:24:57,3
199,68,1961,2009-11-19 15:35:48,5
200,9,1331,2003-11-04 03:38:27,8
201,66,10,2008-04-18 19:53:03,5
202,91,591,2019-01-23 09:33:21,1
203,68,811,1971-02-16 22:55:38,3
204,71,1942,1976-12-10 06:14:07,1
205,18,1148,1991-08-26 08:09:47,20
206,48,427,2009-12-06 21:36:52,12
207,54,618,1972-12-19 03:24:41,16
208,42,777,2001-02-27 04:50:50,16
209,40,75,2019-08-13 10:04:31,10
210,96,1923,1996-09-27 00:46:51,15
211,41,581,1992-04-24 15:17:17,9
212,70,1476,1976-09-16 01:28:53,6
213,48,1430,1997-09-22 11:06:22,14
214,90,1197,2020-10-14 14:17:44,8
215,79,498,1994-03-28 15:45:35,20
216,69,556,1983-07-17 08:06:27,14
217,3,454,1989-07-31 06:28:58,16
218,27,1560,2005-02-18 05:13:44,17
219,25,774,1992-10-20 05:17:44,14
220,84,1978,1970-06-08 20:22:42,1
221,82,1482,2002-03-12 15:25:06,12
222,74,256,1998-06-18 14:15:50,13
223,43,1389,2017-06-05 01:16:47,16
224,1,393,1981-09-24 22:25:48,5
225,48,1285,2017-03-14 19:07:16,20
226,6,855,1991-11-07 21:32:40,10
227,14,223,2008-08-28 11:48:19,4
228,34,18,2005-06-17 06:05:43,20
229,55,930,1977-12-30 04:43:44,20
230,88,210,1990-04-17 15:27:56,12
231,14,1878,1994-10-08 22:08:41,15
232,95,912,1984-05-01 10:42:29,17
233,52,370,1997-06-10 02:50:42,5
234,87,904,2017-07-02 22:25:23,10
235,32,1537,1987-08-18 18:05:43,2
236,92,932,1986-11-30 17:39:09,2
237,48,400,2018-08-04 13:26:40,13
238,48,518,1976-06-03 05:15:16,7
239,2,1701,2017-11-12 23:50:45,9
240,62,459,1977-06-20 22:51:33,19
241,19,1154,1991-09-17 16:33:41,2
242,73,1555,1987-08-09 19:54:07,2
243,13,715,1971-09-28 11:30:51,6
244,26,755,1985-11-04 16:53:12,7
245,41,199,1985-11-16 03:09:15,19
246,0,631,2015-05-30 05:03:05,5
247,93,388,2012-08-23 00:58:29,13
248,9,1437,2007-11-04 00:50:22,13
249,52,106,1986-02-21 01:53:39,7
250,23,1247,1995-01-10 19:30:27,13
251,81,1922,1996-08-09 05:52:32,3
252,35,1885,1974-05-21 07:42:41,1
253,69,1576,2016-04-23 09:22:03,13
254,47,574,1972-02-26 04:25:48,14
255,13,1111,1990-10-29 09:41:48,1
256,32,1183,1974-09-10 20:30:16,17
257,55,684,1999-11-09 14:21:06,12
258,90,185,2016-04-27 21:49:20,5
259,11,677,1972-01-28 13:23:46,12
260,38,1747,1996-06-15 00:34:53,20
261,57,50,1988-03-29 16:44:15,2
262,56,579,1977-12-19 05:26:37,4
263,94,1355,2008-04-06 08:10:20,20
264,93,1871,2009-07-08 04:04:54,7
265,82,1163,2013-05-26 00:16:52,13
266,89,1004,1996-05-24 13:09:32,18
267,4,42,1979-06-27 02:38:14,16
268,20,1831,2000-05-02 16:30:21,5
269,45,238,1997-12-01 06:04:03,7
270,38,368,2018-10-27 21:36:19,7
271,47,794,2020-04-08 07:38:44,14
272,83,1573,2001-04-17 17:36:37,17
273,3,356,2002-01-15 05:47:22,20
274,71,389,1991-03-07 18:56:26,6
275,92,1016,1995-09-04 03:05:42,5
276,35,544,1970-12-22 11:51:15,1
277,51,641,1983-05-08 13:43:34,12
278,60,957,1980-08-17 12:24:50,15
279,69,1731,1986-06-24 12:28:44,19
280,62,219,1971-05-06 22:08:11,20
281,48,416,1971-08-17 09:26:17,5
282,74,1503,1984-06-23 08:51:09,2
283,69,538,1974-02-27 11:53:04,15
284,54,92,2017-08-25 14:37:02,16
285,48,9,2012-10-16 01:25:45,17
286,94,500,2014-06-02 08:55:48,6
287,24,808,2019-07-23 10:30:13,3
288,63,603,1995-01-05 06:40:01,2
289,71,1762,1982-07-10 07:10:33,1
290,41,1167,2006-03-21 06:58:24,17
291,6,259,2010-06-16 14:24:03,3
292,41,45,1973-10-13 11:18:46,14
293,83,767,1985-12-30 14:07:18,12
294,50,9,2014-05-05 18:46:06,7
295,57,811,2021-12-05 05:30:43,5
296,95,833,1999-12-26 14:25:31,15
297,45,1099,1980-06-17 11:56:29,11
298,95,1544,2014-04-06 20:13:30,19
299,82,1422,2017-12-04 03:24:58,12
300,67,1021,1982-03-20 18:47:54,15
301,86,1107,2005-09-28 15:49:18,8
302,1,119,1998-11-05 03:12:53,1
303,99,288,2003-12-26 18:16:32,8
304,44,1023,1970-03-07 11:40:13,6
305,44,1669,2017-04-09 23:45:20,11
306,44,1961,1991-09-19 07:56:57,16
307,59,1303,1985-03-25 02:00:48,1
308,3,1281,2012-06-14 10:51:30,18
309,61,932,1974-11-15 07:18:56,3
310,24,1510,2018-04-02 08:22:24,9
311,24,714,1974-05-28 12:46:28,12
312,86,800,1995-05-04 00:55:47,13
313,17,1440,1993-03-26 21:26:04,5
314,10,1358,1991-01-11 00:18:43,7
315,32,339,1985-09-16 05:46:08,10
316,83,554,1973-04-04 08:53:08,4
317,29,1447,1997-01-27 02:28:11,1
318,73,1076,2010-04-21 12:32:37,19
319,14,513,2016-09-20 03:15:40,20
320,9,1204,1971-05-17 00:44:08,18
321,24,1756,2005-01-27 00:49:52,13
322,98,1295,1983-05-14 09:22:33,14
323,16,1567,1996-08-19 23:06:28,7
324,60,1303,2000-09-23 20:24:27,19
325,82,1835,1972-05-16 12:21:22,3
326,18,1274,2006-05-12 03:43:50,13
327,85,678,1984-11-22 20:47:45,19
328,67,834,2002-12-26 12:17:28,9
329,54,791,1988-08-17 14:35:21,2
330,54,1229,2022-10-30 13:24:45,7
331,24,218,2004-03-04 13:08:33,19
332,50,1959,1981-07-09 21:58:32,5
333,94,77,1998-12-28 12:12:27,5
334,7,594,2008-09-22 02:38:22,4
335,43,776,1985-12-20 04:20:30,3
336,0,1512,1984-06-07 21:34:21,5
337,40,1781,2001-11-12 07:50:45,10
338,37,398,2020-05-24 06:53:47,2
339,20,926,2009-06-30 09:00:13,18
340,49,316,1983-06-18 03:45:47,4
341,49,1371,2010-04-09 06:53:00,11
342,92,1869,1976-07-22 23:20:24,5
343,81,1597,2019-11-28 07:05:15,5
344,45,459,2007-11-23 13:31:19,10
345,82,1378,2008-07-24 04:14:58,18
346,99,848,1980-11-12 14:12:21,1
347,47,1019,1986-09-01 23:15:10,5
348,11,1383,2021-05-25 07:11:30,18
349,52,524,1981-09-08 02:09:08,20
350,68,1894,1989-08-16 09:51:47,13
351,11,1063,1976-08-23 19:54:20,8
352,21,805,1991-12-02 01:55:52,3
353,39,922,2001-10-24 02:19:16,7
354,60,535,1973-06-12 06:04:48,11
355,19,207,2015-02-01 13:31:21,4
356,95,1372,1970-01-13 16:21:27,8
357,20,1167,1993-04-01 18:02:03,3
358,17,470,1973-10-07 23:11:49,9
359,36,1393,2002-03-22 18:17:40,13
360,3,1300,1984-04-02 11:24:48,4
361,54,1141,2007-12-17 20:28:02,8
362,25,573,1998-10-11 18:37:27,6
363,6,1964,1989-02-12 03:27:25,16
364,88,89,2023-02-01 19:48:04,14
365,23,1016,1997-10-23 06:57:52,1
366,1,1296,2016-07-14 21:19:06,2
367,75,1643,1982-12-16 11:43:48,3
368,42,1761,1987-01-08 23:15:02,10
369,49,1872,1988-05-21 12:36:15,11
370,68,822,1992-08-19 20:01:27,16
371,56,817,1993-12-08 15:24:15,16
372,66,1311,1976-07-29 03:06:45,16
373,59,1618,1986-01-27 03:24:07,1
374,88,1403,1975-06-01 02:14:00,12
375,61,1547,2021-02-07 07:25:11,14
376,41,1909,1996-09-05 21:42:02,11
377,84,1879,1976-02-12 13:16:16,2
378,46,108,1987-04-29 19:38:07,5
379,25,1780,2023-08-27 21:47:51,9
380,43,1729,1993-09-02 12:49:15,5
381,10,1181,2023-06-22 04:34:38,1
382,39,1186,2017-02-10 21:34:31,7
383,47,1206,1973-09-07 15:44:02,13
384,87,1408,1974-04-18 13:17:16,13
385,16,1042,2014-12-05 16:11:14,18
386,19,337,2013-12-27 02:36:48,8
387,17,269,1986-05-03 18:52:47,7
388,39,1163,1972-07-27 19:26:47,19
389,95,1916,1976-03-07 20:30:36,1
390,60,600,2014-10-25 17:52:17,4
391,75,404,1972-06-28 09:34:23,15
392,47,123,1974-05-21 17:49:27,13
393,81,426,1984-03-24 22:24:55,18
394,64,1112,2013-03-16 00:27:12,18
395,61,739,1998-09-14 23:01:04,4
396,52,919,2016-06-01 00:53:37,19
397,6,751,2022-10-24 02:22:47,11
398,40,1250,1998-02-27 15:48:52,6
399,74,658,1990-07-17 14:47:31,1
400,78,1125,2016-12-03 17:17:49,10
401,41,380,1993-02-07 06:48:41,1
402,22,1918,1974-01-18 16:50:37,1
403,4,939,1979-05-07 10:10:45,2
404,57,41,2000-11-21 12:07:25,2
405,17,955,2019-01-09 01:45:57,8
406,17,1198,2021-02-04 23:45:40,13
407,55,737,2001-10-30 20:15:17,16
408,22,624,1973-08-24 11:49:57,17
409,67,1805,2020-06-09 15:51:07,3
410,24,911,1981-09-26 15:42:15,8
411,25,1697,1979-03-25 14:53:03,11
412,43,963,2013-11-04 05:25:53,14
413,90,887,1979-01-19 04:40:55,14
414,88,38,1979-01-23 09:21:45,5
415,91,1656,1980-05-01 16:54:00,4
416,31,1494,2007-10-27 20:31:56,4
417,89,1920,2023-06-20 03:57:37,19
418,86,1863,1987-02-25 01:33:21,8
419,98,96,1979-09-25 02:28:11,14
420,11,986,2008-02-05 00:50:03,4
421,43,1673,1996-03-15 03:58:32,12
422,90,621,2018-02-04 19:35:57,4
423,65,1442,2022-09-24 05:03:23,12
424,90,1425,2015-05-29 08:39:28,9
425,67,613,2019-12-01 22:00:18,17
426,92,354,1972-07-07 20:24:06,20
427,57,1046,2000-09-10 06:00:33,19
428,0,823,1998-12-21 08:30:27,13
429,44,1587,1984-12-08 10:30:49,1
430,5,1542,1985-04-07 10:22:24,16
431,17,1686,1996-07-18 16:51:13,10
432,72,555,1973-12-22 15:57:02,17
433,21,1250,1997-09-05 03:22:03,7
434,11,1504,2004-04-14 06:26:59,11
435,54,987,1993-06-08 15:55:45,15
436,39,739,2011-03-15 00:29:35,3
437,11,1128,2005-08-01 01:57:47,4
438,44,1838,1974-05-26 11:10:05,17
439,80,628,2012-01-18 23:55:56,7
440,94,1472,2017-05-18 23:43:03,16
441,51,1417,1982-11-11 04:13:23,3
442,45,421,2007-08-25 03:11:54,4
443,5,1610,2004-03-12 00:36:06,19
444,11,857,1973-05-12 15:22:44,10
445,23,7,1999-12-18 13:51:28,3
446,13,1931,2022-07-27 01:04:09,2
447,26,1961,1972-02-25 22:43:28,14
448,5,393,2010-12-04 00:53:44,12
449,2,219,2013-03-12 09:24:11,15
450,5,1542,2021-11-06 21:52:23,6
451,71,49,2019-03-20 14:51:06,16
452,46,758,2005-12-20 22:21:33,12
453,72,3,2022-08-19 02:57:35,11
454,58,1583,2023-09-14 12:49:05,11
455,40,289,2023-03-10 17:41:18,18
456,7,1978,1983-06-11 16:30:27,3
457,80,174,2013-08-19 22:30:49,10
458,9,1645,1986-08-19 03:33:08,14
459,43,1618,1984-11-13 14:13:56,9
460,75,1061,1983-09-08 10:16:52,6
461,55,1557,2005-01-05 12:45:22,7
462,89,146,1981-06-08 03:55:41,2
463,85,353,1990-09-06 18:47:15,8
464,88,175,2021-06-02 12:56:00,5
465,32,1191,2002-07-27 03:51:53,20
466,74,1865,1992-09-27 12:20:25,18
467,82,628,1995-07-05 15:24:16,15
468,73,802,1991-06-11 23:21:26,14
469,12,1240,2015-09-08 00:10:48,4
470,47,606,1988-09-26 14:39:10,4
471,52,82,1970-06-14 00:14:13,14
472,46,156,2011-10-14 19:28:46,6
473,6,672,1976-04-13 17:19:36,11
474,13,343,2021-03-24 20:31:27,6
475,91,111,1976-10-22 22:00:18,9
476,75,1767,1988-08-19 11:47:31,16
477,7,911,2022-12-04 03:50:03,7
478,29,1132,1975-09-18 01:57:03,3
479,72,1339,2016-06-19 08:55:33,7
480,25,832,1986-03-20 08:17:12,14
481,93,1458,1977-12-12 08:57:11,16
482,19,690,1998-11-04 04:25:05,11
483,11,28,1997-10-19 16:39:30,10
484,12,305,2001-05-26 00:54:43,4
485,16,1193,2020-10-16 23:58:41,4
486,86,372,1973-01-03 15:39:18,5
487,66,647,1989-07-11 16:16:52,8
488,67,610,2020-01-23 10:39:08,11
489,46,868,1989-02-18 13:18:44,3
490,74,1874,1980-03-13 05:04:23,5
491,9,1962,2003-07-05 13:49:36,9
492,49,754,2001-04-09 10:59:22,3
493,82,1008,1976-04-02 23:59:11,1
494,11,1691,1998-02-24 11:36:49,7
495,28,509,2017-03-26 09:13:44,16
496,60,1902,1976-02-22 08:24:49,15
497,81,594,2015-05-16 04:31:35,14
498,70,871,1997-10-29 01:53:13,8
499,76,337,2012-06-30 15:45:40,19
500,35,1889,2011-09-15 03:54:17,8
501,24,798,2022-03-04 19:55:49,12
502,56,1487,1986-02-16 15:16:43,6
503,26,1952,2020-12-30 01:05:23,7
504,9,15,1989-01-04 03:18:16,7
505,3,1302,1988-10-06 06:56:23,20
506,33,976,1982-08-29 07:06:42,16
507,14,221,1971-11-19 14:51:01,3
508,28,593,1978-06-16 20:53:44,10
509,79,75,1984-11-07 14:53:16,3
510,24,1588,2006-09-10 09:51:42,18
511,5,1455,1977-03-16 22:43:59,11
512,71,1067,1979-02-21 03:51:52,8
513,71,594,2004-12-19 07:43:00,20
514,49,1422,1979-11-17 23:57:21,15
515,63,780,2009-11-04 14:06:42,13
516,57,1810,2003-05-05 09:31:59,16
517,26,1746,1987-06-05 15:14:44,7
518,93,1010,2012-03-22 00:21:47,17
519,35,955,1988-06-18 16:27:11,7
520,28,1088,1982-04-11 09:13:37,8
521,90,1706,1970-04-12 18:24:36,20
522,89,1346,2012-02-18 15:14:46,1
523,40,1156,1988-02-27 17:17:34,3
524,40,1875,2012-04-04 18:37:37,4
525,13,411,1978-06-21 09:19:13,12
526,86,861,1993-11-18 11:29:28,7
527,23,1152,2000-01-06 00:20:53,8
528,68,1745,1985-07-22 01:20:42,5
529,8,609,1983-10-25 20:06:11,13
530,1,128,1990-10-01 19:28:00,1
531,49,1161,2021-04-30 11:51:54,16
532,39,1789,1973-11-08 04:45:44,14
533,6,606,1973-08-11 05:25:42,17
534,58,395,1978-08-16 12:12:36,13
535,16,631,2012-05-09 16:44:57,19
536,26,623,2013-07-23 08:40:43,12
537,89,1954,2019-08-20 15:29:59,8
538,7,1575,2021-10-29 02:43:12,1
539,96,1220,2015-06-15 06:12:53,16
540,42,748,1992-11-18 12:26:04,20
541,90,295,2008-08-31 23:31:17,10
542,49,1127,1975-12-02 22:15:03,8
543,45,1123,2017-01-03 19:40:27,20
544,87,410,2005-04-01 09:37:20,14
545,19,477,1985-07-02 07:21:51,9
546,36,577,1989-12-30 12:39:28,12
547,61,1853,2018-04-27 00:06:00,14
548,46,1553,1996-10-21 11:46:28,11
549,11,171,2011-11-06 13:12:40,17
550,2,1168,1996-11-01 21:56:11,6
551,25,780,2015-05-03 15:32:11,14
552,68,589,2020-01-26 13:17:30,4
553,59,65,2010-04-13 05:29:29,20
554,88,1109,1999-05-13 10:49:54,9
555,13,1751,2000-08-27 05:03:39,6
556,75,1002,1976-10-01 09:11:52,1
557,0,1874,1983-01-20 16:25:50,5
558,26,661,2009-12-31 00:10:05,11
559,45,1700,2017-07-14 06:08:26,5
560,55,387,2002-07-22 01:14:40,18
561,71,947,1991-09-22 13:58:27,18
562,73,126,1998-02-13 00:03:51,19
563,61,330,1972-11-06 15:49:34,20
564,97,923,2008-02-22 15:20:33,3
565,97,175,2019-08-02 23:20:28,18
566,74,3,1994-10-07 14:02:28,19
567,79,1098,2011-05-29 00:12:31,16
568,19,1961,2009-08-18 03:06:50,19
569,95,895,2001-01-26 14:00:48,13
570,1,269,2004-05-29 19:56:53,4
571,34,682,1986-08-25 22:21:58,5
572,43,913,1975-05-17 16:27:26,19
573,72,571,1984-01-10 11:49:33,1
574,16,1468,1970-05-30 18:25:07,10
575,33,596,1987-09-10 21:08:50,8
576,90,1533,2013-04-15 07:51:14,1
577,2,1880,2022-11-28 15:31:38,6
578,88,936,1982-10-01 14:32:59,2
579,42,1335,2018-06-25 18:19:46,5
580,99,1932,1978-10-06 11:42:54,10
581,85,35,2008-06-26 00:21:42,12
582,58,1310,1979-03-11 23:37:11,17
583,38,1949,1989-08-04 01:29:05,14
584,39,1843,1987-03-22 14:07:14,18
585,68,682,2012-09-16 00:45:23,13
586,71,257,2007-06-02 15:11:33,5
587,16,559,1975-03-10 10:43:01,13
588,64,302,1987-08-24 22:49:03,16
589,25,632,2010-04-15 19:50:07,13
590,55,528,1977-11-18 13:02:06,9
591,59,1987,1976-03-28 14:38:58,3
592,75,436,1986-06-12 22:52:21,12
593,57,742,2016-01-27 07:14:24,12
594,76,1159,2011-12-08 13:36:52,7
595,28,75,2021-08-02 22:15:17,16
596,85,65,2006-09-15 07:41:57,1
597,38,1810,2020-05-06 10:24:54,8
598,59,845,2018-09-16 12:51:10,13
599,50,1959,2014-11-01 03:12:08,1
600,91,1804,1988-02-14 14:32:35,11
601,37,435,2013-03-09 13:19:14,15
602,13,1167,1984-08-04 05:34:38,11
603,44,904,2002-01-06 16:05:43,11
604,95,1087,2015-02-07 10:55:45,12
605,2,386,2020-07-15 11:18:53,20
606,49,693,1997-08-14 23:29:37,17
607,43,46,2013-11-06 20:40:03,4
608,33,1513,1982-10-29 20:43:47,8
609,92,205,1972-08-29 14:54:13,18
610,73,988,2021-10-09 07:31:33,12
611,86,1931,1992-04-01 11:51:56,1
612,45,0,1970-08-07 20:25:32,8
613,76,576,2023-08-09 01:58:48,1
614,73,721,2011-11-08 08:02:21,3
615,67,218,1988-07-09 13:05:49,9
616,54,1651,1995-09-06 16:55:40,11
617,59,1601,2004-05-17 21:48:20,3
618,79,573,2004-05-31 09:10:28,3
619,59,1079,2007-02-10 15:08:58,3
620,23,1574,2014-12-12 13:04:33,10
621,89,479,2023-07-01 13:31:33,13
622,75,1117,2017-10-19 13:20:46,8
623,67,1128,2022-09-08 07:29:00,4
624,87,1152,2011-10-03 19:20:13,2
625,69,1035,1990-08-20 18:41:17,19
626,17,1075,1991-07-05 02:12:12,2
627,78,1352,2017-06-27 06:02:16,6
628,82,725,1983-12-06 06:25:25,12
629,53,149,1981-11-22 14:54:46,17
630,28,764,1991-11-03 21:32:10,14
631,65,1263,1976-11-05 03:51:46,18
632,21,1944,2006-12-24 09:06:39,6
633,63,1907,2014-02-19 08:46:56,20
634,26,764,2004-03-04 22:27:30,5
635,6,522,1999-02-16 23:43:19,18
636,22,100,1994-06-29 15:51:24,6
637,3,1663,2013-10-27 01:10:35,14
638,95,724,1991-09-10 17:22:10,16
639,78,1868,2015-08-09 13:46:04,4
640,94,1558,1981-06-24 19:17:34,9
641,3,46,1989-02-21 22:41:59,9
642,80,1072,2022-01-29 11:20:26,16
643,6,812,2017-10-18 17:15:40,1
644,17,1978,1977-09-15 21:50:04,1
645,61,136,2003-12-25 20:38:38,13
646,73,1263,2001-02-14 21:57:11,17
647,52,827,1974-05-14 03:25:27,19
648,89,851,1987-08-14 05:14:54,12
649,62,1851,1991-07-24 01:59:12,13
650,21,1038,2023-03-17 22:34:26,16
