52,51,84,2017-02-12 16:18:24,9
53,39,65,1998-03-13 23:40:28,13
54,39,174,1977-01-03 04:53:40,4
55,66,106,2007-04-21 14:34:34,18
56,6,83,1980-12-11 06:41:32,9
57,68,97,2007-08-10 08:27:54,6
58,8,59,2018-10-25 08:07:02,13
59,64,41,1995-05-20 19:36:57,8
60,84,26,2012-11-22 09:33:46,8
61,5,120,2017-11-19 07:05:08,5
62,21,0,1984-09-16 11:07:53,14
63,48,22,1996-05-03 07:38:09,17
64,2,184,1998-10-25 12:37:49,8
65,56,148,1992-06-17 06:52:45,13
66,98,113,1995-09-15 14:01:19,6
67,2,142,2019-07-13 10:12:35,3
68,91,88,1971-02-26 20:52:42,2
69,19,167,2021-07-05 01:29:22,8
70,64,165,2007-10-07 00:16:41,18
71,66,84,1977-10-19 11:37:42,20
72,62,145,1984-08-08 02:01:59,7
73,12,145,1975-03-23 05:57:36,9
74,55,123,1976-09-16 13:02:11,12
75,69,155,1976-12-07 02:14:14,18
76,66,89,1998-11-11 17:05:12,16
77,81,3,2003-01-10 10:58:23,15
78,12,47,1988-01-13 22:00:26,18
79,5,192,1986-04-04 13:43:11,19
80,1,15,2007-01-02 09:14:57,11
81,55,110,2020-03-31 23:20:23,9
82,31,159,1990-04-30 19:15:20,19
83,6,24,1992-03-18 09:54:26,9
84,73,21,1981-02-05 23:00:56,13
85,64,41,1993-12-12 11:31:04,16
86,58,176,1999-01-03 15:57:44,17
87,0,130,2018-12-26 09:11:38,4
88,22,130,1995-01-29 00:26:06,17
89,15,198,1997-04-20 18:23:57,12
90,24,41,1999-02-04 14:10:19,1
91,28,92,1979-03-18 00:24:15,2
92,31,99,1972-11-01 12:45:26,12
93,58,55,2006-04-20 07:15:50,15
94,60,167,1998-04-14 06:22:13,3
95,29,38,1990-05-26 05:02:16,19
96,78,164,2001-12-08 14:46:11,10
97,63,181,2003-03-15 13:12:15,13
98,95,19,1994-03-25 19:21:39,15
99,27,128,1971-01-08 19:58:47,5
100,42,40,1990-03-10 05:05:22,11
101,92,25,2010-05-18 14:58:06,19
102,37,28,2017-12-04 09:40:53,20
103,33,83,2019-09-17 01:53:03,18
104,49,154,1986-06-07 00:37:09,11
105,3,9,2005-07-22 20:05:10,1
106,21,110,1993-04-09 17:01:50,17
107,75,6,2012-06-21 12:00:44,1
108,87,35,2023-05-30 16:46:38,14
109,91,13,1981-08-06 03:15:03,16
110,29,25,2001-06-20 19:52:59,15
111,67,77,2018-04-02 18:03:13,14
112,84,12,1971-10-16 11:05:00,4
113,19,112,1992-06-15 19:13:35,10
114,88,88,1993-02-01 23:37:17,3
115,40,46,2009-08-06 00:03:35,8
116,67,45,1995-07-31 13:54:21,14
117,39,35,2005-01-23 22:23:47,11
118,3,29,1989-01-05 07:05:36,4
119,15,175,2011-05-23 20:45:15,9
120,30,98,2001-12-27 00:18:45,20
121,19,143,1986-05-20 14:10:54,1
122,96,118,2015-03-27 06:00:31,3
123,54,53,2005-04-02 01:25:33,11
124,90,61,1978-10-10 16:11:24,9
125,86,71,1995-10-11 01:35:27,17
126,41,161,1979-05-08 12:26:48,16
127,52,101,1971-11-18 14:30:26,18
128,84,105,2005-07-07 13:57:55,19
129,23,157,2021-06-22 17:27:11,1
130,95,55,1980-10-10 01:06:34,15
131,3,188,1975-06-13 18:52:29,4
132,12,67,2014-04-07 01:54:36,11
133,67,150,1999-08-23 21:29:22,20
134,71,145,1989-07-25 19:05:46,7
135,10,18,1974-04-12 14:35:46,9
136,52,16,2000-05-21 14:24:45,6
137,11,108,1970-12-23 02:07:01,12
138,90,56,2016-04-20 10:02:50,8
139,84,161,2016-09-27 23:03:33,15
140,21,50,1979-07-12 15:56:33,2
141,67,47,2012-05-04 07:42:08,9
142,51,156,2009-01-17 05:50:41,13
143,47,161,1990-09-13 15:17:26,9
144,86,154,1983-12-17 19:53:08,20
145,43,119,1983-11-18 13:26:38,16
146,77,61,1992-09-02 12:09:00,10
147,15,49,1990-01-26 10:15:20,2
148,70,149,2013-01-08 07:49:05,13
149,60,38,2014-07-19 11:04:15,12
150,82,161,1985-01-28 16:32:44,11
151,65,22,2003-11-17 22:34:52,10
152,95,29,2009-04-08 12:51:45,5
153,37,171,2016-08-11 19:05:20,1
154,17,134,2005-12-01 21:18:26,3
155,56,163,2018-04-25 07:56:34,18
156,92,159,1990-10-22 19:24:06,7
157,33,120,1981-10-26 21:40:15,6
158,59,123,2012-05-24 06:40:22,2
159,47,55,1999-10-15 10:40:26,16
160,89,132,2002-03-09 03:17:18,1
161,26,44,1987-09-14 21:01:29,9
162,16,91,2021-10-06 10:53:37,7
163,7,59,1997-01-03 05:11:39,8
164,75,71,2022-01-26 02:21:18,19
165,63,83,1982-01-23 22:35:58,7
166,94,24,1995-08-16 10:05:35,3
167,27,12,2000-03-19 20:31:15,18
168,79,179,1977-11-13 13:16:13,13
169,66,112,2012-05-06 05:43:56,17
170,30,34,2012-06-23 07:39:03,8
171,78,83,1991-07-13 04:30:30,2
172,7,70,2008-11-20 15:26:39,16
173,67,186,2016-06-28 08:50:40,7
174,72,139,1980-02-01 06:30:46,9
175,4,161,1992-03-18 06:15:04,6
176,80,162,2004-09-13 02:53:01,10
177,81,183,1978-05-27 12:27:08,17
178,80,186,1979-12-04 13:42:25,9
179,65,154,1975-12-21 02:32:06,14
180,40,174,1989-08-08 09:09:59,1
181,9,199,1973-04-29 19:54:43,18
182,81,168,1981-01-02 08:06:02,11
183,3,181,1997-05-31 14:08:09,19
184,53,50,1994-07-17 22:48:06,7
185,34,45,2004-08-20 04:45:32,18
186,60,64,1982-10-10 17:39:14,10
187,23,64,1977-12-16 02:38:46,3
188,2,67,2013-03-01 18:06:53,11
189,47,92,1993-08-10 14:23:08,3
190,67,131,1995-08-09 23:18:48,12
191,80,120,2014-03-26 13:07:15,10
192,15,152,1992-07-23 14:52:48,13
193,20,10,2008-08-04 22:45:33,12
194,14,143,1984-04-15 19:28:36,16
195,37,165,2005-10-31 01:57:35,7
196,82,20,2021-09-24 15:17:27,14
197,89,135,1977-01-10 20:12:39,4
198,97,116,1988-05-18 12:29:12,5
199,75,129,1983-01-09 06:29:47,11
200,16,77,2019-09-08 17:52:10,19
201,15,71,1972-10-27 07:12:22,1
202,15,104,1990-12-05 09:31:32,15
203,45,7,1986-11-10 12:52:09,12
204,89,156,1976-05-14 17:37:03,12
205,4,82,1970-03-31 15:23:58,6
206,14,46,1991-08-17 21:22:13,11
207,68,165,1984-01-17 17:09:52,8
208,13,15,2010-05-22 20:27:01,19
209,76,85,1979-08-02 22:29:14,1
210,79,59,1985-01-13 12:43:45,1
211,42,107,1984-06-01 19:06:45,17
212,75,44,1999-01-03 18:13:17,14
213,46,45,2015-07-10 03:11:09,7
214,12,122,1991-07-14 06:44:13,6
215,37,75,2000-01-16 00:26:44,8
216,62,76,2019-03-28 09:13:18,16
217,24,82,2012-01-15 20:15:43,7
218,25,14,1972-10-30 18:52:14,19
219,63,156,1995-08-16 10:50:42,13
220,33,104,2022-02-26 13:05:32,9
221,10,138,2004-04-01 04:22:02,9
222,5,57,1993-01-27 01:40:27,12
223,19,87,2003-10-30 16:49:20,15
224,49,88,1995-05-06 03:06:46,4
225,86,89,1979-05-21 08:35:23,13
226,49,18,1989-04-15 20:06:00,19
227,77,53,1997-05-12 02:54:48,6
228,63,193,1985-11-15 10:51:00,18
229,20,166,2017-11-07 12:30:46,8
230,29,153,1973-03-03 15:12:58,18
231,2,147,1982-02-03 15:10:28,16
232,40,185,1974-08-15 02:34:17,10
233,84,19,2006-01-17 14:59:36,14
234,13,132,2010-12-03 13:18:32,4
235,94,119,2013-12-24 21:37:31,6
236,90,131,1981-04-21 00:35:32,5
237,34,42,1987-06-03 09:04:10,18
238,49,71,2019-09-27 18:04:38,6
239,17,54,2007-04-27 00:14:46,7
240,3,95,1978-09-19 10:57:28,4
241,26,163,2020-11-18 18:20:41,8
242,39,22,2018-08-25 22:54:34,10
243,74,123,1982-08-12 16:54:02,6
244,18,84,2021-12-30 17:40:08,17
245,34,24,1996-06-09 13:53:20,17
246,10,25,1986-02-17 14:59:47,14
247,12,11,2003-05-14 12:09:12,11
248,83,67,1992-12-09 19:14:37,9
249,76,1,2018-01-13 21:10:26,18
