225,43,1389,2017-06-05 01:16:47,16
226,1,393,1981-09-24 22:25:48,5
227,48,1285,2017-03-14 19:07:16,20
228,6,855,1991-11-07 21:32:40,10
229,14,223,2008-08-28 11:48:19,4
230,34,18,2005-06-17 06:05:43,20
231,55,930,1977-12-30 04:43:44,20
232,88,210,1990-04-17 15:27:56,12
233,14,1878,1994-10-08 22:08:41,15
234,95,912,1984-05-01 10:42:29,17
235,52,370,1997-06-10 02:50:42,5
236,87,904,2017-07-02 22:25:23,10
237,32,1537,1987-08-18 18:05:43,2
238,92,932,1986-11-30 17:39:09,2
239,48,400,2018-08-04 13:26:40,13
240,48,518,1976-06-03 05:15:16,7
241,2,1701,2017-11-12 23:50:45,9
242,62,459,1977-06-20 22:51:33,19
243,19,1154,1991-09-17 16:33:41,2
244,73,1555,1987-08-09 19:54:07,2
245,13,715,1971-09-28 11:30:51,6
246,26,755,1985-11-04 16:53:12,7
247,41,199,1985-11-16 03:09:15,19
248,0,631,2015-05-30 05:03:05,5
249,93,388,2012-08-23 00:58:29,13
250,9,1437,2007-11-04 00:50:22,13
251,52,106,1986-02-21 01:53:39,7
252,23,1247,1995-01-10 19:30:27,13
253,81,1922,1996-08-09 05:52:32,3
254,35,1885,1974-05-21 07:42:41,1
255,69,1576,2016-04-23 09:22:03,13
256,47,574,1972-02-26 04:25:48,14
257,13,1111,1990-10-29 09:41:48,1
258,32,1183,1974-09-10 20:30:16,17
259,55,684,1999-11-09 14:21:06,12
260,90,185,2016-04-27 21:49:20,5
261,11,677,1972-01-28 13:23:46,12
262,38,1747,1996-06-15 00:34:53,20
263,57,50,1988-03-29 16:44:15,2
264,56,579,1977-12-19 05:26:37,4
265,94,1355,2008-04-06 08:10:20,20
266,93,1871,2009-07-08 04:04:54,7
267,82,1163,2013-05-26 00:16:52,13
268,89,1004,1996-05-24 13:09:32,18
269,4,42,1979-06-27 02:38:14,16
270,20,1831,2000-05-02 16:30:21,5
271,45,238,1997-12-01 06:04:03,7
272,38,368,2018-10-27 21:36:19,7
273,47,794,2020-04-08 07:38:44,14
274,83,1573,2001-04-17 17:36:37,17
275,3,356,2002-01-15 05:47:22,20
276,71,389,1991-03-07 18:56:26,6
277,92,1016,1995-09-04 03:05:42,5
278,35,544,1970-12-22 11:51:15,1
279,51,641,1983-05-08 13:43:34,12
280,60,957,1980-08-17 12:24:50,15
281,69,1731,1986-06-24 12:28:44,19
282,62,219,1971-05-06 22:08:11,20
283,48,416,1971-08-17 09:26:17,5
284,74,1503,1984-06-23 08:51:09,2
285,69,538,1974-02-27 11:53:04,15
286,54,92,2017-08-25 14:37:02,16
287,48,9,2012-10-16 01:25:45,17
288,94,500,2014-06-02 08:55:48,6
289,24,808,2019-07-23 10:30:13,3
290,63,603,1995-01-05 06:40:01,2
291,71,1762,1982-07-10 07:10:33,1
292,41,1167,2006-03-21 06:58:24,17
293,6,259,2010-06-16 14:24:03,3
294,41,45,1973-10-13 11:18:46,14
295,83,767,1985-12-30 14:07:18,12
296,50,9,2014-05-05 18:46:06,7
297,57,811,2021-12-05 05:30:43,5
298,95,833,1999-12-26 14:25:31,15
299,45,1099,1980-06-17 11:56:29,11
300,95,1544,2014-04-06 20:13:30,19
301,82,1422,2017-12-04 03:24:58,12
302,67,1021,1982-03-20 18:47:54,15
303,86,1107,2005-09-28 15:49:18,8
304,1,119,1998-11-05 03:12:53,1
305,99,288,2003-12-26 18:16:32,8
306,44,1023,1970-03-07 11:40:13,6
307,44,1669,2017-04-09 23:45:20,11
308,44,1961,1991-09-19 07:56:57,16
309,59,1303,1985-03-25 02:00:48,1
310,3,1281,2012-06-14 10:51:30,18
311,61,932,1974-11-15 07:18:56,3
312,24,1510,2018-04-02 08:22:24,9
313,24,714,1974-05-28 12:46:28,12
314,86,800,1995-05-04 00:55:47,13
315,17,1440,1993-03-26 21:26:04,5
316,10,1358,1991-01-11 00:18:43,7
317,32,339,1985-09-16 05:46:08,10
318,83,554,1973-04-04 08:53:08,4
319,29,1447,1997-01-27 02:28:11,1
320,73,1076,2010-04-21 12:32:37,19
321,14,513,2016-09-20 03:15:40,20
322,9,1204,1971-05-17 00:44:08,18
323,24,1756,2005-01-27 00:49:52,13
324,98,1295,1983-05-14 09:22:33,14
325,16,1567,1996-08-19 23:06:28,7
326,60,1303,2000-09-23 20:24:27,19
327,82,1835,1972-05-16 12:21:22,3
328,18,1274,2006-05-12 03:43:50,13
329,85,678,1984-11-22 20:47:45,19
330,67,834,2002-12-26 12:17:28,9
331,54,791,1988-08-17 14:35:21,2
332,54,1229,2022-10-30 13:24:45,7
333,24,218,2004-03-04 13:08:33,19
334,50,1959,1981-07-09 21:58:32,5
335,94,77,1998-12-28 12:12:27,5
336,7,594,2008-09-22 02:38:22,4
337,43,776,1985-12-20 04:20:30,3
338,0,1512,1984-06-07 21:34:21,5
339,40,1781,2001-11-12 07:50:45,10
340,37,398,2020-05-24 06:53:47,2
341,20,926,2009-06-30 09:00:13,18
342,49,316,1983-06-18 03:45:47,4
343,49,1371,2010-04-09 06:53:00,11
344,92,1869,1976-07-22 23:20:24,5
345,81,1597,2019-11-28 07:05:15,5
346,45,459,2007-11-23 13:31:19,10
347,82,1378,2008-07-24 04:14:58,18
348,99,848,1980-11-12 14:12:21,1
349,47,1019,1986-09-01 23:15:10,5
350,11,1383,2021-05-25 07:11:30,18
351,52,524,1981-09-08 02:09:08,20
352,68,1894,1989-08-16 09:51:47,13
353,11,1063,1976-08-23 19:54:20,8
354,21,805,1991-12-02 01:55:52,3
355,39,922,2001-10-24 02:19:16,7
356,60,535,1973-06-12 06:04:48,11
357,19,207,2015-02-01 13:31:21,4
358,95,1372,1970-01-13 16:21:27,8
359,20,1167,1993-04-01 18:02:03,3
360,17,470,1973-10-07 23:11:49,9
361,36,1393,2002-03-22 18:17:40,13
362,3,1300,1984-04-02 11:24:48,4
363,54,1141,2007-12-17 20:28:02,8
364,25,573,1998-10-11 18:37:27,6
365,6,1964,1989-02-12 03:27:25,16
366,88,89,2023-02-01 19:48:04,14
367,23,1016,1997-10-23 06:57:52,1
368,1,1296,2016-07-14 21:19:06,2
369,75,1643,1982-12-16 11:43:48,3
370,42,1761,1987-01-08 23:15:02,10
371,49,1872,1988-05-21 12:36:15,11
372,68,822,1992-08-19 20:01:27,16
373,56,817,1993-12-08 15:24:15,16
374,66,1311,1976-07-29 03:06:45,16
375,59,1618,1986-01-27 03:24:07,1
376,88,1403,1975-06-01 02:14:00,12
377,61,1547,2021-02-07 07:25:11,14
378,41,1909,1996-09-05 21:42:02,11
379,84,1879,1976-02-12 13:16:16,2
380,46,108,1987-04-29 19:38:07,5
381,25,1780,2023-08-27 21:47:51,9
382,43,1729,1993-09-02 12:49:15,5
383,10,1181,2023-06-22 04:34:38,1
384,39,1186,2017-02-10 21:34:31,7
385,47,1206,1973-09-07 15:44:02,13
386,87,1408,1974-04-18 13:17:16,13
387,16,1042,2014-12-05 16:11:14,18
388,19,337,2013-12-27 02:36:48,8
389,17,269,1986-05-03 18:52:47,7
390,39,1163,1972-07-27 19:26:47,19
391,95,1916,1976-03-07 20:30:36,1
392,60,600,2014-10-25 17:52:17,4
393,75,404,1972-06-28 09:34:23,15
394,47,123,1974-05-21 17:49:27,13
395,81,426,1984-03-24 22:24:55,18
396,64,1112,2013-03-16 00:27:12,18
397,61,739,1998-09-14 23:01:04,4
398,52,919,2016-06-01 00:53:37,19
399,6,751,2022-10-24 02:22:47,11
400,40,1250,1998-02-27 15:48:52,6
401,74,658,1990-07-17 14:47:31,1
402,78,1125,2016-12-03 17:17:49,10
403,41,380,1993-02-07 06:48:41,1
404,22,1918,1974-01-18 16:50:37,1
405,4,939,1979-05-07 10:10:45,2
406,57,41,2000-11-21 12:07:25,2
407,17,955,2019-01-09 01:45:57,8
408,17,1198,2021-02-04 23:45:40,13
409,55,737,2001-10-30 20:15:17,16
410,22,624,1973-08-24 11:49:57,17
411,67,1805,2020-06-09 15:51:07,3
412,24,911,1981-09-26 15:42:15,8
413,25,1697,1979-03-25 14:53:03,11
414,43,963,2013-11-04 05:25:53,14
415,90,887,1979-01-19 04:40:55,14
416,88,38,1979-01-23 09:21:45,5
417,91,1656,1980-05-01 16:54:00,4
418,31,1494,2007-10-27 20:31:56,4
419,89,1920,2023-06-20 03:57:37,19
420,86,1863,1987-02-25 01:33:21,8
421,98,96,1979-09-25 02:28:11,14
422,11,986,2008-02-05 00:50:03,4
423,43,1673,1996-03-15 03:58:32,12
424,90,621,2018-02-04 19:35:57,4
425,65,1442,2022-09-24 05:03:23,12
426,90,1425,2015-05-29 08:39:28,9
427,67,613,2019-12-01 22:00:18,17
428,92,354,1972-07-07 20:24:06,20
429,57,1046,2000-09-10 06:00:33,19
430,0,823,1998-12-21 08:30:27,13
431,44,1587,1984-12-08 10:30:49,1
432,5,1542,1985-04-07 10:22:24,16
433,17,1686,1996-07-18 16:51:13,10
434,72,555,1973-12-22 15:57:02,17
435,21,1250,1997-09-05 03:22:03,7
436,11,1504,2004-04-14 06:26:59,11
437,54,987,1993-06-08 15:55:45,15
438,39,739,2011-03-15 00:29:35,3
439,11,1128,2005-08-01 01:57:47,4
440,44,1838,1974-05-26 11:10:05,17
441,80,628,2012-01-18 23:55:56,7
442,94,1472,2017-05-18 23:43:03,16
443,51,1417,1982-11-11 04:13:23,3
444,45,421,2007-08-25 03:11:54,4
445,5,1610,2004-03-12 00:36:06,19
446,11,857,1973-05-12 15:22:44,10
447,23,7,1999-12-18 13:51:28,3
448,13,1931,2022-07-27 01:04:09,2
449,26,1961,1972-02-25 22:43:28,14
450,5,393,2010-12-04 00:53:44,12
451,2,219,2013-03-12 09:24:11,15
452,5,1542,2021-11-06 21:52:23,6
453,71,49,2019-03-20 14:51:06,16
454,46,758,2005-12-20 22:21:33,12
455,72,3,2022-08-19 02:57:35,11
456,58,1583,2023-09-14 12:49:05,11
457,40,289,2023-03-10 17:41:18,18
458,7,1978,1983-06-11 16:30:27,3
459,80,174,2013-08-19 22:30:49,10
460,9,1645,1986-08-19 03:33:08,14
461,43,1618,1984-11-13 14:13:56,9
462,75,1061,1983-09-08 10:16:52,6
463,55,1557,2005-01-05 12:45:22,7
464,89,146,1981-06-08 03:55:41,2
465,85,353,1990-09-06 18:47:15,8
466,88,175,2021-06-02 12:56:00,5
467,32,1191,2002-07-27 03:51:53,20
468,74,1865,1992-09-27 12:20:25,18
469,82,628,1995-07-05 15:24:16,15
470,73,802,1991-06-11 23:21:26,14
471,12,1240,2015-09-08 00:10:48,4
472,47,606,1988-09-26 14:39:10,4
473,52,82,1970-06-14 00:14:13,14
474,46,156,2011-10-14 19:28:46,6
475,6,672,1976-04-13 17:19:36,11
476,13,343,2021-03-24 20:31:27,6
477,91,111,1976-10-22 22:00:18,9
478,75,1767,1988-08-19 11:47:31,16
479,7,911,2022-12-04 03:50:03,7
480,29,1132,1975-09-18 01:57:03,3
481,72,1339,2016-06-19 08:55:33,7
482,25,832,1986-03-20 08:17:12,14
483,93,1458,1977-12-12 08:57:11,16
484,19,690,1998-11-04 04:25:05,11
485,11,28,1997-10-19 16:39:30,10
486,12,305,2001-05-26 00:54:43,4
487,16,1193,2020-10-16 23:58:41,4
488,86,372,1973-01-03 15:39:18,5
489,66,647,1989-07-11 16:16:52,8
490,67,610,2020-01-23 10:39:08,11
491,46,868,1989-02-18 13:18:44,3
492,74,1874,1980-03-13 05:04:23,5
493,9,1962,2003-07-05 13:49:36,9
494,49,754,2001-04-09 10:59:22,3
495,82,1008,1976-04-02 23:59:11,1
496,11,1691,1998-02-24 11:36:49,7
497,28,509,2017-03-26 09:13:44,16
498,60,1902,1976-02-22 08:24:49,15
499,81,594,2015-05-16 04:31:35,14
500,70,871,1997-10-29 01:53:13,8
501,76,337,2012-06-30 15:45:40,19
502,35,1889,2011-09-15 03:54:17,8
503,24,798,2022-03-04 19:55:49,12
504,56,1487,1986-02-16 15:16:43,6
505,26,1952,2020-12-30 01:05:23,7
506,9,15,1989-01-04 03:18:16,7
507,3,1302,1988-10-06 06:56:23,20
508,33,976,1982-08-29 07:06:42,16
509,14,221,1971-11-19 14:51:01,3
510,28,593,1978-06-16 20:53:44,10
511,79,75,1984-11-07 14:53:16,3
512,24,1588,2006-09-10 09:51:42,18
513,5,1455,1977-03-16 22:43:59,11
514,71,1067,1979-02-21 03:51:52,8
515,71,594,2004-12-19 07:43:00,20
516,49,1422,1979-11-17 23:57:21,15
517,63,780,2009-11-04 14:06:42,13
518,57,1810,2003-05-05 09:31:59,16
519,26,1746,1987-06-05 15:14:44,7
520,93,1010,2012-03-22 00:21:47,17
521,35,955,1988-06-18 16:27:11,7
522,28,1088,1982-04-11 09:13:37,8
523,90,1706,1970-04-12 18:24:36,20
524,89,1346,2012-02-18 15:14:46,1
525,40,1156,1988-02-27 17:17:34,3
526,40,1875,2012-04-04 18:37:37,4
527,13,411,1978-06-21 09:19:13,12
528,86,861,1993-11-18 11:29:28,7
529,23,1152,2000-01-06 00:20:53,8
530,68,1745,1985-07-22 01:20:42,5
531,8,609,1983-10-25 20:06:11,13
532,1,128,1990-10-01 19:28:00,1
533,49,1161,2021-04-30 11:51:54,16
534,39,1789,1973-11-08 04:45:44,14
535,6,606,1973-08-11 05:25:42,17
536,58,395,1978-08-16 12:12:36,13
537,16,631,2012-05-09 16:44:57,19
538,26,623,2013-07-23 08:40:43,12
539,89,1954,2019-08-20 15:29:59,8
540,7,1575,2021-10-29 02:43:12,1
541,96,1220,2015-06-15 06:12:53,16
542,42,748,1992-11-18 12:26:04,20
543,90,295,2008-08-31 23:31:17,10
544,49,1127,1975-12-02 22:15:03,8
545,45,1123,2017-01-03 19:40:27,20
546,87,410,2005-04-01 09:37:20,14
547,19,477,1985-07-02 07:21:51,9
548,36,577,1989-12-30 12:39:28,12
549,61,1853,2018-04-27 00:06:00,14
550,46,1553,1996-10-21 11:46:28,11
551,11,171,2011-11-06 13:12:40,17
552,2,1168,1996-11-01 21:56:11,6
553,25,780,2015-05-03 15:32:11,14
554,68,589,2020-01-26 13:17:30,4
555,59,65,2010-04-13 05:29:29,20
556,88,1109,1999-05-13 10:49:54,9
557,13,1751,2000-08-27 05:03:39,6
558,75,1002,1976-10-01 09:11:52,1
559,0,1874,1983-01-20 16:25:50,5
560,26,661,2009-12-31 00:10:05,11
561,45,1700,2017-07-14 06:08:26,5
562,55,387,2002-07-22 01:14:40,18
563,71,947,1991-09-22 13:58:27,18
564,73,126,1998-02-13 00:03:51,19
565,61,330,1972-11-06 15:49:34,20
566,97,923,2008-02-22 15:20:33,3
567,97,175,2019-08-02 23:20:28,18
568,74,3,1994-10-07 14:02:28,19
569,79,1098,2011-05-29 00:12:31,16
570,19,1961,2009-08-18 03:06:50,19
571,95,895,2001-01-26 14:00:48,13
572,1,269,2004-05-29 19:56:53,4
573,34,682,1986-08-25 22:21:58,5
574,43,913,1975-05-17 16:27:26,19
575,72,571,1984-01-10 11:49:33,1
576,16,1468,1970-05-30 18:25:07,10
577,33,596,1987-09-10 21:08:50,8
578,90,1533,2013-04-15 07:51:14,1
579,2,1880,2022-11-28 15:31:38,6
580,88,936,1982-10-01 14:32:59,2
581,42,1335,2018-06-25 18:19:46,5
582,99,1932,1978-10-06 11:42:54,10
583,85,35,2008-06-26 00:21:42,12
584,58,1310,1979-03-11 23:37:11,17
585,38,1949,1989-08-04 01:29:05,14
586,39,1843,1987-03-22 14:07:14,18
587,68,682,2012-09-16 00:45:23,13
588,71,257,2007-06-02 15:11:33,5
589,16,559,1975-03-10 10:43:01,13
590,64,302,1987-08-24 22:49:03,16
591,25,632,2010-04-15 19:50:07,13
592,55,528,1977-11-18 13:02:06,9
593,59,1987,1976-03-28 14:38:58,3
594,75,436,1986-06-12 22:52:21,12
595,57,742,2016-01-27 07:14:24,12
596,76,1159,2011-12-08 13:36:52,7
597,28,75,2021-08-02 22:15:17,16
598,85,65,2006-09-15 07:41:57,1
599,38,1810,2020-05-06 10:24:54,8
600,59,845,2018-09-16 12:51:10,13
601,50,1959,2014-11-01 03:12:08,1
602,91,1804,1988-02-14 14:32:35,11
603,37,435,2013-03-09 13:19:14,15
604,13,1167,1984-08-04 05:34:38,11
605,44,904,2002-01-06 16:05:43,11
606,95,1087,2015-02-07 10:55:45,12
607,2,386,2020-07-15 11:18:53,20
608,49,693,1997-08-14 23:29:37,17
609,43,46,2013-11-06 20:40:03,4
610,33,1513,1982-10-29 20:43:47,8
611,92,205,1972-08-29 14:54:13,18
612,73,988,2021-10-09 07:31:33,12
613,86,1931,1992-04-01 11:51:56,1
614,45,0,1970-08-07 20:25:32,8
615,76,576,2023-08-09 01:58:48,1
616,73,721,2011-11-08 08:02:21,3
617,67,218,1988-07-09 13:05:49,9
618,54,1651,1995-09-06 16:55:40,11
619,59,1601,2004-05-17 21:48:20,3
620,79,573,2004-05-31 09:10:28,3
621,59,1079,2007-02-10 15:08:58,3
622,23,1574,2014-12-12 13:04:33,10
623,89,479,2023-07-01 13:31:33,13
624,75,1117,2017-10-19 13:20:46,8
625,67,1128,2022-09-08 07:29:00,4
626,87,1152,2011-10-03 19:20:13,2
627,69,1035,1990-08-20 18:41:17,19
628,17,1075,1991-07-05 02:12:12,2
629,78,1352,2017-06-27 06:02:16,6
630,82,725,1983-12-06 06:25:25,12
631,53,149,1981-11-22 14:54:46,17
632,28,764,1991-11-03 21:32:10,14
633,65,1263,1976-11-05 03:51:46,18
634,21,1944,2006-12-24 09:06:39,6
635,63,1907,2014-02-19 08:46:56,20
636,26,764,2004-03-04 22:27:30,5
637,6,522,1999-02-16 23:43:19,18
638,22,100,1994-06-29 15:51:24,6
639,3,1663,2013-10-27 01:10:35,14
640,95,724,1991-09-10 17:22:10,16
641,78,1868,2015-08-09 13:46:04,4
642,94,1558,1981-06-24 19:17:34,9
643,3,46,1989-02-21 22:41:59,9
644,80,1072,2022-01-29 11:20:26,16
645,6,812,2017-10-18 17:15:40,1
646,17,1978,1977-09-15 21:50:04,1
647,61,136,2003-12-25 20:38:38,13
648,73,1263,2001-02-14 21:57:11,17
649,52,827,1974-05-14 03:25:27,19
650,89,851,1987-08-14 05:14:54,12
