125,71,1706,2016-08-07 04:44:35
126,95,1075,2011-07-07 05:41:18
127,1,1614,1988-09-01 10:40:32
128,67,1964,1984-03-15 20:26:31
129,21,1752,1973-04-14 10:21:08
130,94,1083,1974-05-06 14:55:11
131,28,873,2011-12-10 08:31:01
132,89,1592,1995-06-02 23:55:25
133,57,932,2008-09-25 18:54:34
134,13,865,1975-10-21 17:39:52
135,46,503,2005-08-21 09:46:51
136,77,134,1995-10-14 20:55:30
137,50,930,2008-12-31 14:33:01
138,67,394,2015-03-20 21:42:02
139,99,837,2009-05-20 20:58:28
140,24,1199,1996-06-14 06:13:40
141,96,1760,2003-05-22 22:08:14
142,52,1640,2000-01-26 11:18:09
143,31,1485,1979-09-13 02:02:14
144,55,118,1997-01-06 05:23:37
145,45,1367,2014-03-06 08:44:14
146,68,410,1984-10-29 09:51:56
147,98,861,1976-10-03 11:05:39
148,39,951,1975-10-22 21:48:52
149,82,712,1972-03-06 08:20:03
150,95,1335,2015-11-22 22:53:25
151,25,974,2019-12-24 10:45:16
152,7,1198,2001-05-14 23:03:30
153,50,818,2009-01-16 07:16:17
154,95,73,2016-02-09 00:29:33
155,90,1193,1983-05-20 14:51:02
156,70,648,2014-06-17 21:51:33
157,23,1078,2003-11-03 20:04:25
158,38,1808,2014-05-18 03:23:21
159,27,699,2009-05-01 03:49:17
160,81,10,2016-01-13 05:29:21
161,26,489,2002-12-04 17:49:42
162,38,1221,1986-05-09 20:12:40
163,61,106,2003-08-28 22:28:01
164,18,1670,2015-03-06 03:03:38
165,6,475,2021-11-19 03:56:44
166,49,266,1991-04-10 07:03:35
167,63,1327,2005-02-21 03:50:19
168,42,1829,2009-12-30 15:53:33
169,92,1511,1989-10-19 13:33:44
170,37,1071,1979-08-13 13:51:38
171,89,1631,1987-03-29 05:04:26
172,1,369,2016-07-23 22:18:40
173,35,1888,2018-09-09 05:00:47
174,73,859,2000-04-22 16:07:39
175,96,1844,2013-05-04 06:09:04
176,73,1435,2009-05-04 14:48:47
177,85,349,1993-04-24 04:51:35
178,48,1198,1990-11-18 05:52:38
179,64,885,2008-02-23 00:58:38
180,55,613,1987-06-23 13:04:44
181,85,1572,1989-05-19 08:26:08
182,19,1367,1976-03-22 21:36:44
183,7,860,1991-11-26 20:29:35
184,45,679,2004-09-20 15:47:26
185,91,1148,1983-10-02 16:00:40
186,20,1049,1987-03-15 01:50:31
187,3,415,1971-12-29 02:21:35
188,43,1832,1996-02-25 14:47:25
189,7,1063,1990-04-09 08:58:56
190,14,1591,1997-03-10 23:13:48
191,21,1620,2010-12-25 18:06:33
192,39,1575,2007-08-08 00:23:11
193,9,758,2010-07-02 08:24:41
194,60,245,2016-05-02 02:32:06
195,88,159,2005-04-18 12:55:03
196,51,814,2021-04-03 19:15:29
197,89,404,2004-07-05 09:40:47
198,88,1148,1972-06-03 22:49:07
199,66,802,1994-07-31 06:31:28
200,73,238,1982-07-04 07:51:35
201,0,11,1970-07-26 20:33:19
202,43,757,2004-11-15 11:17:29
203,81,1485,2020-09-25 23:03:35
204,27,1212,1978-12-31 02:17:16
205,63,1030,2018-08-21 01:37:12
206,67,859,2011-07-24 12:27:36
207,3,1169,1999-11-20 18:51:57
208,91,1728,2016-10-28 11:38:26
209,91,666,2010-12-06 23:09:40
210,53,1681,2001-11-07 06:43:31
211,2,1124,1970-08-01 09:19:05
212,64,1281,2016-08-11 12:53:59
213,58,1604,2006-05-20 08:21:48
214,22,153,1998-04-07 17:57:30
215,32,871,1975-03-13 03:01:48
216,91,352,1982-09-12 17:18:56
217,80,1317,1984-09-13 00:16:44
218,32,1213,1981-12-24 17:59:17
219,34,1827,1976-01-10 09:59:44
220,46,1411,2013-03-27 15:20:38
221,35,1180,2014-10-07 16:21:24
222,41,1169,1989-05-08 14:54:02
223,88,1609,1997-03-24 20:43:40
224,79,1224,1987-05-02 17:03:19
225,13,261,2021-04-24 05:13:51
226,5,1209,2004-03-31 14:14:53
227,38,392,1987-11-23 18:09:06
228,68,1970,1979-02-13 00:15:29
229,88,1974,1994-05-08 00:22:50
230,42,1347,1981-10-05 22:22:00
231,60,1729,2020-04-22 11:34:48
232,15,326,2004-10-18 03:47:47
233,28,1389,1986-03-25 13:45:31
234,13,1225,1997-05-08 07:38:38
235,49,838,2022-07-17 14:56:54
236,50,1708,2015-12-06 10:14:18
237,17,1358,1998-06-06 11:07:21
238,88,1703,2006-12-31 00:12:28
239,92,958,1973-02-22 05:23:57
240,79,1677,1982-11-10 13:16:58
241,79,118,1995-07-01 06:40:49
242,36,1714,2020-05-31 14:51:08
243,42,1876,2000-12-21 19:42:11
244,75,36,2006-10-03 16:51:20
245,9,287,2020-08-05 11:18:47
246,52,1210,1983-07-17 20:39:57
247,43,1000,1987-10-07 20:33:18
248,73,1667,1992-02-15 18:55:39
249,51,26,1996-12-02 18:50:46
250,71,1689,1989-04-10 04:18:32
251,56,1353,1983-03-29 16:33:55
252,62,478,1972-11-15 23:56:43
253,42,1665,2022-08-09 11:28:27
254,1,1568,1983-01-08 07:16:20
255,52,1369,1992-02-04 06:20:46
256,22,149,1973-07-24 09:55:24
257,7,909,2013-08-14 04:50:26
258,42,1274,1992-07-23 14:29:31
259,94,906,1981-04-08 10:42:40
260,90,606,2012-03-27 03:53:53
261,79,779,1991-12-15 23:06:55
262,53,1768,1989-11-10 07:43:56
263,14,1765,2011-05-19 14:37:01
264,77,590,1980-01-11 12:35:59
265,90,1391,1984-04-20 15:48:33
266,98,1972,2018-03-13 16:36:16
267,26,754,2004-12-17 01:15:26
268,89,1836,2004-01-21 08:01:11
269,75,1439,2016-07-13 17:03:38
270,37,980,1995-08-14 15:18:14
271,62,459,1972-02-15 01:06:23
272,14,1179,2019-10-09 22:19:38
273,69,861,1996-06-27 01:57:33
274,60,923,2010-04-07 11:24:37
275,53,1924,1994-05-28 22:32:16
276,6,1336,2005-12-01 02:25:33
277,24,1646,1970-05-17 23:38:29
278,37,308,1979-12-17 07:03:14
279,4,911,2019-08-30 04:24:16
280,73,1635,2003-10-09 22:43:26
281,78,1958,1985-08-06 04:58:51
282,31,1676,1973-08-26 18:48:02
283,44,605,2008-03-09 17:25:22
284,37,182,2016-11-13 13:00:31
285,81,33,2010-04-28 16:57:21
286,66,738,1973-04-18 08:02:45
287,70,548,1984-05-13 06:49:07
288,69,654,1984-10-22 01:28:19
289,66,226,2015-04-29 08:05:03
290,3,1856,1996-08-08 05:42:13
291,13,1254,2016-08-25 06:51:34
292,92,851,1985-08-28 16:10:08
293,19,681,1970-07-10 06:43:23
294,85,1718,1992-03-06 22:27:03
295,94,72,1978-03-26 13:16:13
296,95,237,1973-09-20 12:42:15
297,70,1929,1983-05-02 01:48:46
298,29,678,2009-09-02 02:46:49
299,77,381,2014-08-17 02:04:07
300,63,169,2015-12-18 00:11:05
301,97,1413,1998-03-18 12:27:15
302,75,510,1997-07-07 12:30:32
303,72,621,1985-05-19 04:21:20
304,65,488,2020-05-28 05:45:50
305,94,702,1985-06-28 20:46:35
306,63,1718,2010-06-14 17:17:25
307,99,1149,2015-04-05 04:28:59
308,39,1655,2004-04-27 21:08:27
309,12,1767,1991-01-07 01:07:52
310,23,1704,2014-04-29 13:47:41
311,64,1766,2010-10-12 06:46:49
312,34,402,2009-06-12 18:26:53
313,6,1061,2019-09-19 18:34:07
314,35,1406,1970-10-22 05:03:26
315,14,1091,2004-07-06 09:34:46
316,61,1539,1970-11-13 21:23:32
317,80,414,1995-12-19 23:57:37
318,46,21,2019-01-15 22:12:30
319,50,1930,2019-05-02 21:53:21
320,3,31,2023-03-23 04:59:05
321,11,1386,1995-03-14 13:49:20
322,21,1495,1981-01-07 07:43:15
323,75,981,1973-11-03 17:20:36
324,11,1193,1971-12-16 10:39:59
325,87,1495,1972-08-27 13:45:24
326,23,169,2015-02-19 05:16:49
327,82,85,2000-07-24 07:25:56
328,53,643,1973-05-24 13:13:17
329,72,1930,2023-06-09 00:01:09
330,75,1776,1978-11-01 08:24:15
331,6,1728,2018-04-08 23:35:59
332,20,1162,1976-02-21 08:12:59
333,68,1770,1997-12-06 13:35:15
334,35,890,2015-06-18 15:48:44
335,35,126,1976-12-13 08:31:51
336,11,346,2013-11-26 18:33:17
337,69,966,2004-11-10 07:57:25
338,20,563,2022-10-05 19:14:14
339,72,1499,1989-04-12 07:10:05
340,25,1514,2014-06-14 00:32:51
341,95,1449,1995-01-09 12:59:27
342,76,1871,2005-01-08 03:35:25
343,96,813,2020-10-08 20:10:40
344,79,59,1996-10-07 22:56:05
345,57,128,1984-05-24 10:07:41
346,90,316,2001-01-29 10:17:36
347,70,845,2017-03-08 10:53:51
348,25,1350,2008-07-13 03:52:18
349,38,682,2005-07-12 22:35:46
350,79,1543,2020-04-30 02:44:22
351,55,785,2004-01-02 20:49:00
352,71,1177,1994-10-30 23:12:33
353,13,168,2008-04-11 16:12:32
354,27,388,1991-06-29 12:54:14
355,36,1142,2009-03-14 20:29:57
356,56,636,1970-05-12 13:38:02
357,58,1082,1976-04-20 21:21:05
358,21,1574,2012-01-18 09:58:50
359,63,313,1995-07-23 21:50:18
360,96,1364,1989-01-19 06:55:12
361,96,1054,1976-09-01 11:09:41
362,93,552,1981-09-02 08:43:55
363,54,1011,2021-08-19 09:44:57
364,80,188,1973-10-13 00:52:43
365,93,1853,1973-06-02 01:30:11
366,46,743,1992-02-24 20:15:19
367,7,494,2011-05-20 16:17:38
368,58,549,2012-03-11 11:43:49
369,72,766,1988-05-06 18:28:42
370,56,1361,1996-05-17 11:56:19
371,87,81,2019-09-03 01:49:06
372,81,1608,2002-08-14 03:50:29
373,40,1330,1974-11-18 01:36:11
374,6,679,1999-12-02 05:42:06
375,0,867,2023-08-18 01:46:03
376,61,561,1972-09-27 22:58:35
377,79,511,1998-07-14 22:27:02
378,4,1960,1988-12-02 04:15:33
379,27,634,1998-01-04 06:15:11
380,63,1964,1988-02-07 21:38:00
381,30,324,2002-05-31 23:39:03
382,82,1218,1985-07-10 21:03:35
383,90,1166,1977-06-20 03:13:53
384,85,1963,1987-11-25 19:17:40
385,1,1979,2012-08-02 23:17:45
386,81,465,1984-08-10 04:49:26
387,31,1102,2017-09-18 11:13:38
388,19,287,1973-01-30 07:53:43
389,90,1647,2002-10-11 17:51:54
390,35,806,1984-06-17 05:21:20
391,89,975,2008-05-20 17:08:52
392,25,457,2015-02-19 02:14:33
393,14,252,1991-07-05 12:43:06
394,46,1382,2023-03-06 12:54:48
395,7,1147,1985-04-08 03:25:22
396,86,141,2005-07-13 05:40:27
397,25,1199,1981-07-07 14:26:26
398,48,1397,1981-02-03 03:47:00
399,7,1490,2022-10-09 16:40:17
400,69,1614,1984-11-02 03:23:52
401,33,1669,2009-12-30 05:08:16
402,10,855,2004-11-19 07:50:30
403,77,157,2021-08-18 07:56:06
404,81,981,1993-12-18 00:31:44
405,73,478,2011-03-22 04:48:01
406,71,1801,2004-04-30 16:15:02
407,92,612,1986-02-28 10:25:56
408,90,692,2001-06-13 18:51:07
409,32,1631,1988-10-18 13:47:50
410,79,116,1981-09-16 15:10:43
411,0,1453,2001-12-26 23:45:42
412,78,199,1995-09-19 09:30:32
413,71,889,1981-09-01 07:55:02
414,29,1354,1972-01-17 16:28:11
415,51,226,2021-10-23 04:36:39
416,56,421,1993-03-22 21:57:26
417,75,12,2015-08-10 14:05:15
418,76,127,2013-03-01 07:36:46
419,58,673,1996-05-20 17:58:59
420,91,1303,2005-01-02 11:30:26
421,17,1917,2009-04-26 11:21:31
422,79,771,2011-01-25 03:15:38
423,81,1414,2006-09-23 18:59:42
424,80,1251,2007-06-02 09:33:47
425,30,698,2021-05-20 04:48:57
426,94,227,1994-03-03 07:21:02
427,12,779,2003-07-28 13:02:39
428,16,455,2002-04-03 02:25:57
429,50,924,1996-05-02 22:32:25
430,72,521,1977-04-04 22:47:44
431,84,805,1996-10-28 11:55:53
432,84,65,2007-06-07 21:53:05
433,9,517,2017-12-30 14:08:59
434,43,465,2014-12-17 08:32:40
435,38,1212,2015-01-01 14:38:56
436,64,1527,1991-11-23 21:04:57
437,13,1048,1990-05-02 11:39:59
438,83,256,1993-01-19 13:52:52
439,82,23,1978-07-03 00:51:54
440,77,913,1972-06-09 08:19:50
441,51,606,2003-09-09 17:12:15
442,49,1754,2023-03-10 13:52:52
443,21,1082,2009-10-13 14:44:21
444,75,10,2012-09-23 16:14:24
445,19,1801,1979-03-27 00:29:35
446,50,377,1977-01-13 19:31:30
447,55,1628,1983-08-14 14:47:33
448,93,1466,2021-05-15 17:51:10
449,9,777,1999-01-30 07:56:45
450,37,752,1987-10-08 16:22:28
451,88,1818,2006-03-11 18:19:05
452,59,11,2022-07-20 19:31:32
453,0,824,2007-03-17 22:28:09
454,10,1365,1976-05-19 22:35:48
455,83,79,1978-07-30 21:47:20
456,81,375,1990-07-29 20:11:56
457,26,609,1976-02-14 05:53:16
458,37,1660,1991-07-11 11:04:39
459,96,566,2001-03-31 06:42:01
460,13,253,1985-12-20 17:31:33
461,14,852,1982-09-21 02:02:05
462,35,893,2013-08-28 22:22:37
463,3,148,2015-08-16 13:17:37
464,10,336,1994-06-11 19:53:59
465,6,1043,2023-01-08 01:09:11
466,5,35,2014-07-16 00:30:27
467,13,1936,2020-12-07 12:29:39
468,45,697,1971-06-04 06:39:01
469,44,484,1974-12-31 16:20:17
470,51,1005,1993-01-13 10:50:03
471,16,232,1997-04-16 19:56:31
472,76,1804,1986-03-05 08:06:58
473,2,1326,1975-07-14 01:20:10
474,33,24,1978-06-29 04:56:48
475,86,1762,1994-02-03 06:06:52
476,47,325,2014-07-06 14:06:56
477,88,1588,1987-08-07 06:36:44
478,16,1941,2010-01-18 01:03:31
479,51,754,2000-04-15 02:00:31
480,58,1651,1999-04-02 17:33:56
481,33,93,2000-10-15 00:35:13
482,44,124,1989-12-21 05:56:27
483,58,988,1977-03-02 18:40:07
484,70,95,1977-06-17 22:00:04
485,61,810,2013-06-20 08:40:13
486,71,819,1989-04-26 22:06:38
487,93,1296,1995-12-27 16:06:57
488,67,882,1989-09-12 05:03:48
489,49,1841,2013-06-09 06:35:41
490,77,545,2001-05-10 22:22:13
491,61,1653,1974-07-16 23:29:21
492,30,1309,2001-12-23 18:05:50
493,2,1762,2012-08-03 10:55:09
494,54,799,2017-03-10 16:28:59
495,36,762,2017-12-15 15:37:58
496,87,300,2013-09-02 18:06:21
497,82,509,1988-12-09 08:52:33
498,91,754,2020-12-06 20:11:26
499,97,366,1972-01-22 01:27:52
500,32,1373,1970-11-14 03:14:47
501,50,1498,2005-01-26 09:40:48
502,55,821,1974-03-21 15:42:26
503,36,796,2003-11-05 11:18:07
504,36,1205,1977-06-26 01:19:39
505,19,1102,1973-01-24 06:44:03
506,99,456,1976-07-23 11:39:47
507,58,1270,1971-02-23 06:09:21
508,85,1438,2021-08-21 03:21:24
509,87,512,2015-12-09 09:22:35
510,78,838,1992-09-06 12:45:22
511,74,1139,1978-07-06 01:22:30
512,97,636,2022-07-10 00:12:35
513,79,864,2008-10-23 07:43:59
514,21,1614,1973-06-06 16:42:50
515,44,1755,2016-08-28 04:52:58
516,97,1939,2012-09-30 07:30:02
517,92,1977,1994-03-02 05:04:13
518,35,1166,1980-05-24 05:59:55
519,90,349,1985-04-29 03:34:36
520,31,334,1971-08-24 01:37:32
521,76,500,1989-10-08 21:29:48
522,31,722,2003-07-27 17:42:45
523,95,1566,2018-07-08 11:47:04
524,94,159,1977-02-02 15:10:25
525,46,1522,2006-09-25 03:05:19
526,52,1345,1974-09-24 19:12:24
527,87,1407,2011-11-09 07:08:07
528,94,1500,2011-01-19 03:18:28
529,34,130,2014-02-24 14:27:09
530,68,591,2010-12-10 12:10:41
531,10,1651,1979-03-05 14:10:40
532,53,124,1983-04-15 19:25:26
533,76,1229,2005-03-29 14:39:42
534,94,1444,2003-05-25 06:56:39
535,97,241,2005-12-24 11:41:06
536,33,28,2021-09-10 21:04:06
537,60,1509,1990-05-17 18:29:54
538,32,493,2005-05-29 09:11:40
539,81,1334,1998-08-24 13:20:49
540,74,1088,1998-03-25 02:14:20
541,74,1678,1981-01-26 13:13:19
542,68,489,1976-06-11 19:32:13
543,15,1179,1988-11-03 19:24:31
544,43,898,2017-11-21 04:12:59
545,38,1175,1998-05-30 05:07:37
546,58,351,2018-09-06 22:25:18
547,82,78,2009-03-05 15:31:11
548,86,392,2004-10-18 21:29:17
549,95,841,2003-09-25 02:33:12
550,25,28,2000-09-15 06:27:13
551,6,814,2019-01-27 22:22:50
552,40,1856,2020-11-16 02:41:58
553,70,1356,1979-04-14 23:58:39
554,4,1093,1977-11-05 13:25:23
555,92,995,1985-02-01 09:37:09
556,64,1082,1996-05-11 13:19:30
557,20,1248,2003-07-09 09:16:16
558,34,1706,1976-04-09 04:05:07
559,5,1030,1999-11-26 02:02:34
560,99,1511,2018-01-05 07:04:47
561,93,969,1988-09-21 03:35:27
562,91,681,2019-06-13 12:23:47
563,19,324,1995-08-03 17:53:23
564,12,1284,1984-09-01 22:02:52
565,74,1477,1970-01-21 17:19:31
566,83,68,2006-08-28 11:46:01
567,16,1143,1992-04-02 21:19:54
568,39,72,2005-08-25 20:38:13
569,98,1094,2016-09-21 12:44:46
570,20,394,2003-02-22 15:09:42
571,80,238,1976-10-12 23:38:22
572,67,693,2009-08-12 04:42:56
573,54,1783,1998-05-10 21:25:30
574,39,434,1975-01-25 05:10:49
575,95,1373,2008-08-15 17:01:38
576,26,572,2003-12-29 04:39:17
577,2,364,1981-03-28 11:55:18
578,9,1163,2003-04-24 11:02:02
579,80,1558,1988-10-20 22:04:14
580,63,463,2014-04-10 01:44:54
581,24,1625,2009-08-02 00:08:15
582,87,669,1971-11-19 11:26:51
583,51,1783,1985-12-14 20:49:37
584,82,292,2019-02-02 05:56:14
585,22,222,2014-06-11 20:02:42
586,64,318,2012-09-24 19:38:16
587,5,800,2016-05-18 14:49:07
588,81,455,1988-03-24 18:42:05
589,12,1499,1997-02-02 10:38:10
590,3,891,1991-05-09 21:17:11
591,13,1558,1992-05-23 12:09:48
592,56,1646,2017-09-30 07:02:42
593,96,935,2014-01-21 04:37:25
594,74,1623,1974-11-10 23:40:43
595,83,744,1976-04-18 12:05:21
596,43,761,2014-05-03 11:55:12
597,39,736,2000-11-09 18:15:59
598,32,104,1995-05-10 16:22:35
599,76,211,2014-05-20 05:27:47
600,53,1961,2010-09-19 12:53:01
601,77,943,2005-09-10 22:00:43
602,42,1147,2011-01-15 06:44:59
603,87,709,1982-07-02 22:22:17
604,90,1391,1986-11-29 06:31:34
605,69,982,1984-05-24 14:45:03
606,21,1746,2000-09-12 02:56:21
607,89,888,1982-10-14 12:49:23
608,35,753,2020-11-19 04:40:17
609,17,418,1978-12-04 09:41:55
610,7,232,2004-02-22 22:35:53
611,8,1198,2021-10-26 00:05:00
612,44,1589,2017-11-01 05:03:07
613,26,1305,1999-10-01 11:03:49
614,27,1525,2007-04-11 16:29:51
615,62,947,1987-10-04 05:19:16
616,4,1612,1992-09-21 19:54:06
617,86,521,1987-09-16 15:08:10
618,72,509,2006-11-02 11:53:40
619,9,1168,1996-03-26 05:41:42
620,64,1453,1987-02-08 22:17:51
621,84,1965,1977-06-09 02:42:23
622,24,1197,1994-01-14 21:02:00
623,10,370,1982-02-01 19:23:41
624,49,1735,1977-02-14 18:25:07
625,75,1284,1997-11-07 04:59:43
626,58,336,1970-03-05 22:45:41
627,22,139,2023-10-25 16:02:16
628,54,518,2002-06-06 12:40:19
629,11,625,1994-12-27 00:48:40
630,5,1449,1977-03-08 06:51:33
631,97,531,1977-01-28 16:13:57
632,26,725,1987-05-18 05:16:08
633,17,1751,2019-09-18 08:39:09
634,61,1445,1972-12-05 19:37:00
635,8,292,1978-12-28 12:20:55
636,50,138,2011-01-06 05:04:28
637,73,1453,1981-02-25 10:38:14
638,86,1503,2003-02-21 23:47:10
639,58,1544,2014-06-05 03:58:14
640,94,1928,1979-07-15 10:58:37
641,60,1721,1990-10-15 09:32:24
642,27,1024,2011-06-17 22:21:27
643,8,1472,1981-10-30 21:02:27
644,29,996,1973-07-06 20:26:47
645,70,648,2014-07-01 11:30:20
646,19,483,2015-12-25 03:49:19
647,28,588,1986-11-10 15:43:06
648,52,194,2019-10-21 09:56:38
649,20,1721,1979-02-14 08:50:10
650,33,424,2008-07-10 07:21:40
651,47,1231,2016-10-25 06:11:04
652,97,429,1989-07-03 23:52:56
653,70,1766,2001-04-29 06:35:13
654,38,1757,2011-09-28 17:19:32
655,80,1904,2021-04-10 00:18:59
656,38,738,2004-07-27 22:59:57
657,50,197,1992-06-04 19:31:38
658,77,1619,1996-02-11 06:09:08
659,29,1755,2022-02-10 08:44:00
660,84,1734,1980-05-17 21:40:53
661,15,1281,2009-12-02 13:53:41
662,62,1177,2008-10-15 08:42:26
663,41,1969,2013-11-13 00:05:38
664,86,1394,1977-08-29 02:45:14
665,20,1918,1982-04-18 02:54:55
666,31,1903,2010-08-07 07:52:13
667,98,191,2023-02-04 16:17:28
668,28,799,1982-05-22 03:55:39
669,68,184,2010-10-07 00:27:54
670,44,581,1992-07-05 09:56:53
671,43,103,1982-07-02 17:58:03
672,9,1063,1970-06-24 03:20:03
673,3,586,2009-12-16 06:11:24
674,43,1913,1975-05-30 15:32:48
675,20,102,1997-11-03 06:46:21
676,73,1510,2002-06-19 16:53:12
677,22,1309,1985-08-20 07:46:21
678,99,119,2003-02-24 16:15:15
679,26,862,1985-05-09 13:18:43
680,89,974,1987-08-20 04:15:18
681,1,1759,1986-12-30 21:05:46
682,19,1156,1980-06-14 18:13:52
683,10,11,2008-04-30 13:03:48
684,38,427,2009-03-28 02:33:30
685,32,1590,1987-10-16 08:19:01
686,42,864,2013-01-02 03:06:31
687,83,899,1991-05-11 02:41:44
688,78,649,1988-05-20 22:39:32
689,66,1427,1999-05-03 17:51:01
690,41,891,1973-02-17 16:38:15
691,20,164,1972-11-25 23:30:44
692,10,1703,1991-01-12 05:52:31
693,23,542,2022-03-20 08:56:07
694,33,1714,1974-07-06 03:33:34
695,0,913,2017-09-30 21:08:02
696,9,1406,1982-12-14 12:19:59
697,19,1322,1989-11-14 15:10:52
698,85,1359,1992-01-27 23:44:22
699,35,757,2021-11-15 11:42:34
700,38,559,1974-03-12 01:51:13
701,33,1270,1973-05-10 23:46:16
702,9,631,2009-07-04 09:16:52
703,12,532,2005-12-03 01:09:09
704,34,1388,1975-08-23 15:49:45
705,23,1823,1992-06-26 07:45:56
706,62,774,1988-05-06 16:35:20
707,35,1571,1997-06-14 04:54:01
708,57,218,1998-07-23 17:06:12
709,64,1065,1982-03-18 16:39:35
710,14,1325,2018-04-01 08:26:44
711,95,832,1971-04-10 13:28:11
712,32,156,1980-03-21 15:18:23
713,56,493,1989-02-07 20:55:05
714,31,76,2000-11-20 20:31:59
715,34,430,1977-03-06 05:50:40
716,53,1976,2004-02-01 13:56:48
