500,75,1175,1987-04-02 22:43:08
501,56,1116,1970-05-25 12:30:40
502,76,173,2005-07-10 05:23:51
503,30,888,2016-07-29 10:44:03
504,32,405,1976-04-02 19:50:43
505,72,1684,1976-12-21 03:20:10
506,70,1577,1980-11-10 04:56:53
507,75,1581,1999-06-07 23:34:39
508,9,1361,2012-05-23 02:46:59
509,19,880,2020-03-14 17:53:42
510,62,1662,1978-04-03 10:55:32
511,79,1775,1981-11-22 15:13:29
512,79,65,2016-05-30 09:21:07
513,82,273,1983-05-02 20:59:09
514,20,1678,2007-11-03 23:28:15
515,47,291,1996-03-03 00:51:45
516,71,639,1990-11-16 22:57:44
517,35,255,1988-05-26 00:49:28
518,66,219,1971-04-07 22:06:04
519,9,111,1979-01-30 19:22:01
520,48,1193,2002-06-17 01:11:38
521,70,1035,1996-12-11 11:33:07
522,75,392,1997-01-10 20:16:47
523,33,478,2006-11-09 14:19:09
524,0,1403,2017-08-14 04:44:51
525,89,536,2000-07-10 05:11:08
526,71,214,1986-02-21 20:05:31
527,64,1376,2014-03-16 15:06:09
528,56,1409,1975-12-10 12:06:07
529,67,518,2023-11-28 00:58:00
530,2,625,1990-03-22 08:59:00
531,98,1223,1971-11-07 01:24:10
532,75,1925,1980-03-27 09:40:23
533,4,1374,1996-01-02 15:03:48
534,38,1368,1993-12-22 21:33:44
535,9,18,1980-07-29 06:47:14
536,20,1592,2001-06-11 02:03:55
537,91,343,2008-03-10 07:32:09
538,59,828,1988-09-20 14:47:59
539,49,532,2006-09-21 01:32:16
540,20,1578,1986-12-26 13:40:16
541,82,996,1997-07-06 06:35:28
542,29,1253,2011-07-30 01:37:50
543,84,180,1971-06-20 06:43:12
544,92,1558,2005-05-03 14:45:11
545,30,1326,2010-02-19 03:58:27
546,67,869,1978-06-22 04:50:20
547,88,403,1979-08-13 11:42:38
548,93,111,1985-09-17 20:52:24
549,26,221,1988-11-28 11:51:08
550,10,1129,2018-04-11 08:12:43
551,76,1427,1973-04-11 16:40:36
552,97,160,2000-03-18 06:02:01
553,36,1020,2008-10-20 20:05:27
554,70,1973,1979-10-02 08:58:35
555,3,72,1995-03-06 05:52:04
556,0,873,1981-09-13 01:57:41
557,63,1249,1994-04-28 05:53:19
558,34,438,1995-03-27 08:35:20
559,94,788,1980-01-19 17:52:20
560,46,1045,1999-06-07 15:35:22
561,45,368,1997-05-19 22:26:25
562,95,599,1999-02-13 18:56:43
563,87,558,2019-10-19 05:20:32
564,61,1908,2022-03-11 12:22:45
565,65,1218,2023-05-30 16:42:59
566,48,146,1976-08-22 19:21:10
567,43,1843,1974-05-15 19:52:41
568,30,26,2008-07-05 12:30:08
569,28,767,2005-02-28 14:04:43
570,48,1299,2000-03-21 01:23:00
571,55,1307,2009-04-27 06:22:44
572,46,1364,2002-07-09 21:10:46
573,77,562,1996-08-05 11:24:22
574,12,131,2017-03-04 13:05:00
575,34,1128,1982-01-06 20:47:38
576,76,637,2015-02-07 22:02:22
577,83,460,1980-04-13 11:14:34
578,72,1403,1995-10-12 11:17:48
579,22,389,1978-04-01 02:35:24
580,61,1414,1986-12-21 16:00:42
581,46,1611,1978-11-16 18:45:38
582,41,479,2011-04-18 20:22:33
583,59,16,2010-12-23 12:34:00
584,96,242,1996-09-24 07:55:56
585,15,1749,1987-06-09 00:53:31
586,7,1888,2004-08-01 17:41:16
587,3,1931,1976-10-12 05:00:33
588,21,468,1978-12-19 05:57:41
589,23,74,1985-04-05 22:32:17
590,6,1274,2018-07-30 10:49:01
591,72,200,1999-02-05 12:33:11
592,82,1975,1985-02-02 05:04:26
593,22,1069,1980-08-29 16:25:35
594,20,1880,2018-09-01 12:58:21
595,1,662,1997-09-30 18:12:35
596,55,920,1980-08-09 19:13:43
597,2,1188,2007-01-21 19:33:15
598,87,3,2023-09-03 01:26:36
599,6,1032,1987-09-05 23:24:51
600,14,247,2007-06-03 02:43:12
601,11,1057,1978-07-29 20:05:29
602,20,955,2010-11-15 03:12:32
603,10,1025,2004-12-25 09:23:05
604,88,1351,2012-06-23 15:32:04
605,21,725,2001-09-14 21:04:48
606,3,324,2013-06-19 18:18:10
607,29,257,2010-04-06 05:05:43
608,97,1609,2012-01-19 05:57:05
609,84,659,1982-06-07 05:48:33
610,96,1663,1982-11-01 08:47:53
611,35,91,1981-11-21 08:42:56
612,33,1228,1981-11-29 01:17:06
613,98,588,2003-05-18 03:47:10
614,25,497,2021-04-13 23:18:16
615,23,173,1982-09-24 22:06:21
616,87,1400,2001-01-30 00:44:22
617,42,1822,2007-09-14 09:20:56
618,12,1818,1985-11-24 09:26:25
619,77,1339,1987-06-13 07:22:18
620,55,9,2005-01-02 02:31:42
621,6,1356,1987-09-15 22:07:13
622,66,763,1980-03-29 03:31:24
623,79,1521,2015-02-09 02:43:46
624,31,1348,1990-11-05 14:17:44
625,35,1393,1980-07-21 16:32:33
626,24,1896,2019-10-16 19:34:06
627,1,269,2010-05-21 00:25:22
628,3,1558,1996-04-26 01:13:16
629,29,691,1977-03-30 11:27:26
630,12,1175,2023-01-21 10:11:29
631,46,1142,1972-10-09 23:20:12
632,33,1806,1992-10-07 13:04:04
633,83,710,1971-08-01 10:00:02
634,66,414,1974-08-04 10:22:49
635,69,1903,2002-03-22 04:59:20
636,20,274,2020-12-18 02:39:19
637,41,596,1992-12-28 17:45:59
638,25,1464,2004-10-25 14:11:31
639,62,27,2000-07-24 13:09:55
640,12,623,2003-02-08 17:34:57
641,25,231,2005-01-15 18:59:17
642,99,936,2006-12-12 09:04:38
643,37,403,1977-02-06 06:04:32
644,80,803,1978-02-10 12:14:29
645,64,256,1982-09-01 09:16:41
646,19,1516,1993-03-26 17:24:11
647,63,1091,1981-08-03 20:55:03
648,52,650,2014-10-20 17:50:29
649,30,47,1998-12-04 18:00:47
650,36,325,2014-07-15 08:27:16
651,85,449,2021-09-04 16:17:58
652,10,1867,2007-08-03 22:57:50
653,83,700,2020-06-12 18:26:26
654,6,1618,1977-02-13 15:31:04
655,89,372,2005-12-18 16:47:57
656,5,1851,1979-01-17 04:39:19
657,30,1783,1985-03-31 02:15:52
658,48,824,1992-05-06 00:24:30
659,6,929,1991-10-10 12:59:10
660,74,1753,2011-02-08 21:42:47
661,47,1183,2015-07-02 00:44:20
662,27,695,1997-03-13 12:04:09
663,87,1763,2021-08-06 15:27:50
664,99,1458,2008-01-11 05:22:11
665,26,797,1982-08-19 11:47:44
666,53,1530,1978-11-13 23:03:14
667,42,1217,2017-05-30 13:06:15
668,58,39,1982-10-29 18:00:22
669,21,209,2022-02-09 18:41:42
670,70,780,1990-08-04 12:11:37
671,97,403,1983-02-22 22:34:20
672,14,1110,2019-01-31 12:38:42
673,2,1702,2017-04-21 07:33:10
674,65,236,2017-01-05 03:04:55
675,39,1313,1980-07-09 06:59:49
676,78,1090,2005-07-31 18:26:07
677,85,990,1997-12-13 19:52:47
678,1,18,2010-06-29 07:23:38
679,80,140,2008-01-04 07:00:51
680,83,1593,1986-02-26 11:23:25
681,31,732,2017-05-04 20:17:37
682,67,1146,1986-06-11 19:35:11
683,52,1613,1983-04-07 18:39:04
684,50,1288,2018-09-22 15:40:52
685,92,830,1973-01-03 23:10:14
686,89,1462,1981-10-10 04:07:34
687,80,252,1986-06-01 17:21:28
688,75,1363,1992-08-18 10:15:34
689,2,1649,2012-10-29 15:21:25
690,60,88,2019-11-22 18:11:44
691,27,164,2004-06-15 14:54:15
692,83,1094,1992-01-16 13:43:53
693,58,332,1979-03-30 21:53:02
694,97,234,1988-04-12 22:50:03
695,70,517,1985-07-04 23:59:28
696,91,890,2007-10-23 21:42:32
697,73,1408,2016-08-31 12:34:37
698,99,1612,1978-08-30 09:36:40
699,39,189,1998-11-18 18:32:06
700,50,786,2017-12-23 19:37:50
701,81,1506,2012-03-05 12:47:54
702,4,310,2023-06-23 01:56:49
703,27,1797,1987-09-19 07:59:54
704,19,1188,1983-03-14 16:12:58
705,78,204,2015-10-01 06:47:16
706,9,120,1973-05-28 08:17:09
707,83,473,2022-02-11 23:26:14
708,15,1858,1983-01-09 12:48:33
709,26,331,2013-12-20 04:04:43
710,98,1383,1972-10-17 04:40:07
711,77,1305,2017-11-13 18:26:32
712,32,1466,1976-01-28 01:12:09
713,68,1708,1989-01-30 23:15:17
714,24,1671,1992-10-03 11:40:08
715,52,378,2016-11-23 18:57:39
716,36,347,1975-02-02 20:36:00
717,71,942,1986-03-25 03:43:24
