183,49,520,1981-04-19 05:00:40
184,10,88,2000-02-25 06:14:42
185,53,714,2022-10-18 01:55:27
186,66,172,2003-03-09 00:10:20
187,41,186,2007-01-25 09:01:46
188,8,407,1997-10-02 05:02:44
189,66,273,2012-12-30 15:40:04
190,15,1578,2022-04-26 13:15:53
191,60,538,2007-06-22 01:33:07
192,6,681,1978-02-18 20:26:44
193,59,469,1980-03-12 19:20:18
194,63,735,2022-07-22 22:01:04
195,0,997,2001-06-21 01:25:15
196,96,1293,2003-10-02 08:46:38
197,25,253,1983-09-10 02:51:47
198,78,1350,2021-12-17 17:56:28
199,41,830,1981-11-01 15:00:22
200,64,797,2009-06-13 13:02:46
201,83,1819,2011-04-07 16:18:46
202,38,688,2022-09-10 00:26:59
203,79,305,2009-05-17 10:42:08
204,62,74,1971-02-28 09:24:26
205,86,1287,1994-06-22 22:25:08
206,30,1050,1987-09-13 16:28:16
207,74,851,1991-11-19 03:06:29
208,5,920,1997-06-04 22:56:47
209,33,1647,2019-05-14 19:53:34
210,8,284,1972-12-04 08:36:28
211,0,1680,2015-05-12 08:16:54
212,84,1144,1973-11-02 03:15:34
213,92,390,1996-08-28 01:10:50
214,22,124,2020-03-10 22:18:20
215,61,1143,1999-07-23 21:23:12
216,31,749,1997-03-01 06:29:50
217,75,1090,1994-01-23 14:17:11
218,7,388,1970-10-31 06:42:58
219,54,1733,1994-11-09 07:36:31
220,27,1527,2019-04-01 11:50:47
221,2,137,1998-03-14 14:34:43
222,2,1389,2009-04-11 08:09:12
223,29,587,1973-11-20 10:03:19
224,77,1119,1999-09-16 21:48:24
225,93,232,1974-01-11 00:29:43
226,64,1012,1989-02-13 10:40:37
227,76,1529,1972-04-01 09:52:18
228,93,1108,1985-04-18 07:23:15
229,42,503,1994-07-24 20:42:47
230,25,920,1995-07-24 01:54:52
231,18,1351,1995-07-29 23:50:26
232,13,943,2009-04-28 13:52:47
233,14,1314,2017-10-05 22:26:32
234,12,341,2020-03-26 17:20:00
235,4,407,2002-05-26 09:23:47
236,78,1184,2003-03-07 03:21:19
237,45,195,2012-09-15 03:35:07
238,34,827,1998-03-12 22:01:06
239,6,845,1971-08-21 08:09:49
240,38,845,1971-11-12 02:56:53
241,43,1550,1980-11-05 19:17:10
242,56,1824,2017-01-05 01:41:30
243,88,899,1999-03-23 20:39:33
244,91,167,2005-08-14 12:05:30
245,81,452,2015-11-22 11:37:50
246,81,1565,1987-06-23 16:12:14
247,69,1000,1981-05-29 00:36:48
248,6,1052,1992-03-05 11:34:52
249,19,1593,2014-10-20 07:46:19
250,21,1755,1997-01-27 22:05:07
251,11,1780,1992-01-21 22:47:56
252,60,298,1986-04-07 17:35:40
253,40,1581,1970-10-12 05:48:47
254,60,262,1985-02-07 09:47:03
255,95,1948,2020-09-29 18:48:56
256,22,531,2023-07-18 09:36:18
257,93,261,2012-07-10 06:26:34
258,73,540,2009-12-11 13:04:10
259,27,81,1991-03-23 21:57:06
260,71,1765,2011-01-11 02:14:03
261,84,1560,1978-12-09 20:58:54
262,88,880,1997-03-26 00:28:02
263,44,1252,2010-04-20 00:29:23
264,63,1084,1995-06-24 10:49:58
265,1,1666,1972-12-04 19:23:16
266,83,1360,2001-10-29 18:17:24
267,1,1114,1999-07-14 12:03:21
268,3,362,2001-12-18 23:30:59
269,79,1439,2020-10-17 13:03:10
270,89,229,1987-11-10 13:47:41
271,77,301,2018-10-24 17:56:56
272,21,289,1995-01-06 18:35:01
273,42,843,2008-01-08 12:50:51
274,40,1707,2004-01-31 08:20:14
275,8,1338,2003-12-08 04:22:32
276,68,1857,2011-11-26 18:16:01
277,46,1807,2005-04-14 19:47:51
278,57,95,2006-09-05 23:29:12
279,87,714,2017-08-31 19:30:11
280,96,1052,2000-12-22 02:00:44
281,80,533,2006-04-23 18:26:59
282,3,508,1985-10-05 19:55:40
283,60,1725,2005-12-28 17:18:30
284,45,486,2016-01-03 01:01:48
285,17,1192,2000-02-09 20:15:09
286,75,1382,2007-08-12 15:48:00
287,33,763,1978-01-08 12:02:30
288,20,195,1996-05-20 15:04:11
289,97,529,1999-07-02 01:06:30
290,21,1108,2013-04-27 22:48:23
291,92,346,1977-03-22 13:28:57
292,46,1960,1978-08-31 11:19:38
293,2,1517,2019-08-17 01:17:49
294,84,153,2009-03-17 12:37:37
295,73,758,2022-10-03 21:44:07
296,57,303,1980-10-01 06:00:37
297,59,781,2020-01-22 04:01:49
298,6,798,1999-06-03 08:12:37
299,97,474,2011-09-07 11:53:42
300,77,1673,2014-07-13 08:36:00
301,75,388,2023-09-02 01:39:16
302,17,1862,2011-06-03 15:44:21
303,39,303,2020-10-12 14:05:38
304,36,146,1999-11-06 15:38:49
305,24,659,1997-04-21 12:25:37
306,94,1613,1997-07-12 04:28:51
307,65,1019,2004-12-13 22:18:11
308,96,664,1989-06-25 13:04:50
309,70,1274,2019-01-08 05:35:26
310,48,1881,1971-11-02 05:31:31
311,78,100,2005-04-17 12:16:47
312,44,1981,1995-12-16 00:24:32
313,81,1819,2013-07-14 03:22:37
314,84,1412,2002-07-19 22:48:33
315,3,1380,2011-02-14 07:42:56
316,98,284,1988-01-22 22:40:39
317,5,825,1986-05-30 10:47:22
318,24,428,2003-04-03 06:05:00
319,73,1484,2011-01-04 14:04:43
320,62,569,1982-05-02 11:40:51
321,44,1295,2008-10-21 19:07:16
322,45,606,2007-10-02 04:12:22
323,28,1109,2020-01-31 11:09:39
324,13,1105,1975-03-30 13:47:35
325,60,64,2020-08-01 12:40:41
326,41,1657,2014-11-25 18:23:55
327,40,827,2021-02-07 09:18:53
328,58,470,2014-06-18 11:17:34
329,56,1608,1982-04-20 02:06:48
330,3,1509,2002-11-13 12:49:30
331,90,96,2018-02-27 23:23:30
332,77,1491,2017-02-10 08:46:24
333,47,180,1981-08-24 10:56:28
334,69,178,1989-02-14 10:43:41
335,54,898,2006-07-10 15:59:18
336,32,113,2018-11-05 02:01:57
337,52,1408,2006-12-18 17:09:59
338,40,1427,1990-12-30 05:15:11
339,57,1651,2008-11-21 09:31:29
340,80,1003,2021-08-07 13:11:07
341,17,851,2016-06-07 02:15:48
342,30,728,2011-01-24 04:55:23
343,2,1789,2022-02-10 00:24:18
344,26,177,2008-04-08 17:42:24
345,40,468,2013-06-10 12:22:39
346,45,945,1995-04-21 21:26:41
347,0,1336,2008-03-26 14:57:19
348,57,18,2021-02-14 05:55:45
349,92,666,1995-01-08 09:24:42
350,81,616,2011-06-09 02:48:18
351,63,1438,2017-01-27 12:27:42
352,9,1855,1985-01-02 17:29:49
353,97,1271,1993-10-23 18:14:58
354,68,1157,2004-07-28 19:07:31
355,18,1895,1976-05-26 07:42:16
356,56,1562,1974-11-04 11:31:59
357,6,1588,2023-03-20 21:17:32
358,77,1455,1985-11-05 00:20:17
359,45,649,1979-05-10 09:07:22
360,94,1877,2011-03-17 14:29:03
361,76,1853,1970-06-10 05:25:21
362,57,156,2010-06-23 04:32:39
363,65,1562,1993-04-21 13:06:58
364,29,935,1989-04-06 03:16:04
365,0,23,2017-10-13 01:22:53
366,17,821,2015-10-07 17:04:42
367,41,1099,1980-02-11 00:05:56
368,42,1296,1970-07-14 20:29:53
369,90,437,1991-04-19 11:05:06
370,82,1921,1981-09-07 09:29:38
371,56,1236,1974-04-15 06:07:26
372,94,488,1973-07-24 06:20:39
373,59,1758,2018-10-01 22:36:14
374,8,1859,2023-02-21 20:44:10
375,33,1864,1997-09-08 13:14:08
376,14,1572,1982-02-09 10:32:34
377,57,1151,2011-03-10 16:44:27
378,41,782,2000-10-12 12:06:32
379,85,1872,1985-08-11 09:23:21
380,56,1230,2015-10-17 20:00:19
381,70,525,1993-11-28 06:27:33
382,5,1298,1988-08-05 07:30:22
383,55,75,1981-01-07 01:28:22
384,82,95,2017-03-11 02:02:32
385,97,152,1986-06-02 02:40:52
386,52,1259,1996-01-27 22:51:09
387,29,174,1973-12-17 10:04:46
388,27,61,1980-03-09 03:19:39
389,66,35,1982-02-27 04:43:35
390,37,680,1997-09-04 16:50:59
391,54,1223,1995-04-07 15:23:31
392,8,672,1999-08-02 06:59:58
393,24,1746,1975-08-17 08:56:23
394,65,1046,1991-11-30 07:53:42
395,36,1076,1989-06-27 09:57:51
396,94,584,1999-05-10 13:45:43
397,33,427,2002-08-24 01:28:54
398,8,216,2019-04-05 20:59:24
399,61,1543,2001-01-26 13:51:06
400,90,954,1970-01-18 16:11:40
401,48,1268,1986-01-03 04:43:24
402,42,25,1989-09-30 16:01:22
403,64,940,1979-07-15 08:48:01
404,95,348,1976-09-10 04:00:28
405,70,1450,1972-01-28 21:45:01
406,32,712,1990-06-10 19:16:36
407,78,51,2003-11-09 01:00:16
408,26,1212,1981-09-26 14:05:29
409,95,1964,2003-03-15 13:48:26
410,9,1510,2002-09-22 20:11:19
411,5,709,1982-08-24 23:25:00
412,9,472,2010-12-12 10:53:30
413,49,7,1992-06-15 19:03:52
414,62,901,2004-10-22 17:45:08
415,55,812,1987-06-04 00:14:04
416,50,1168,1998-01-05 01:53:11
417,14,815,1971-06-26 23:35:55
418,1,280,2013-11-04 00:31:05
419,26,780,2005-05-25 21:19:12
420,8,104,2006-05-18 23:53:55
421,15,91,1997-06-08 14:12:50
422,20,128,2019-07-03 08:31:15
423,64,1526,2000-04-10 17:17:00
424,68,1182,2019-04-19 00:54:49
425,65,30,2013-07-16 05:00:34
426,25,1211,1975-06-25 06:01:28
427,5,1171,1984-10-04 03:33:05
428,31,1369,2019-12-07 22:27:58
429,25,28,2022-08-09 22:10:42
430,42,460,1986-12-18 03:23:12
431,50,770,2012-04-22 07:37:47
432,42,815,1976-01-03 21:12:08
433,82,1991,1991-12-04 17:12:09
434,23,739,1972-12-23 15:18:32
435,51,1062,2001-09-13 03:02:22
436,5,665,2011-06-09 11:41:17
437,50,1511,1972-07-02 20:06:39
438,26,1823,1980-05-16 01:51:58
439,28,505,2020-03-23 21:28:20
440,10,518,2008-11-27 22:47:07
441,32,39,2022-12-14 06:09:12
442,66,285,1978-04-08 05:13:29
443,67,175,1991-05-23 16:21:55
444,58,299,2008-11-25 04:44:17
445,33,749,2023-01-22 08:00:36
446,93,682,2006-08-07 09:04:54
447,36,597,1980-08-18 21:31:55
448,8,1599,1983-01-01 05:14:50
449,72,1859,2019-11-23 16:20:55
450,21,1640,1988-11-09 23:08:58
451,28,772,1984-05-19 03:13:32
452,22,414,2020-06-04 08:37:24
453,4,562,2020-04-25 18:04:26
454,83,836,1980-12-04 04:28:53
455,21,566,1988-06-29 19:15:34
456,22,1280,1989-09-20 04:56:24
457,3,866,1981-04-11 17:27:26
458,30,1170,2005-12-10 04:46:55
459,22,1040,1990-11-29 19:38:26
460,90,1360,2006-09-24 06:00:17
461,22,1682,2020-06-08 00:22:31
462,87,1228,2000-07-26 17:09:00
463,36,72,1993-12-02 14:18:17
464,59,129,1999-02-04 06:40:39
465,98,1318,1992-09-02 01:32:45
466,55,640,2021-11-03 13:58:38
467,2,784,2022-10-23 05:25:43
468,5,265,2007-08-04 22:10:14
469,43,12,1990-03-24 19:38:19
470,16,270,2008-06-29 04:26:56
471,21,1835,1996-01-24 11:53:03
472,82,1444,2008-08-23 07:16:08
473,99,161,1994-08-05 08:34:42
474,16,378,1986-10-19 18:38:33
475,34,1993,2006-07-29 09:06:36
476,71,1788,1972-03-17 09:59:44
477,15,165,2000-07-14 14:01:21
478,61,995,1982-05-06 12:56:27
479,39,539,1991-04-04 13:05:50
480,87,928,2009-08-29 01:39:28
481,86,1140,1982-08-08 13:17:55
482,39,813,1976-06-05 20:36:32
483,5,655,2016-03-19 09:54:26
484,26,144,1990-09-10 22:31:33
485,0,1902,1999-05-21 17:26:00
486,57,1372,1972-12-25 20:18:57
487,1,1565,2006-10-30 11:01:51
488,31,1769,1982-02-18 03:28:25
489,44,1069,1992-12-04 18:04:53
490,84,383,1996-02-23 22:17:59
491,20,1030,1975-09-26 11:19:01
492,5,1961,2001-07-04 02:25:06
493,80,558,2012-02-14 08:55:34
494,20,1477,2007-02-21 12:25:47
495,19,1948,2004-09-09 05:01:42
496,28,1793,2009-03-28 23:29:03
497,28,775,2009-04-04 03:38:32
498,56,1824,1980-04-14 17:11:45
499,51,1661,2018-03-06 00:19:08
500,2,966,1988-07-07 17:06:51
501,32,1938,1975-12-17 22:00:24
502,95,1360,1970-02-19 18:09:42
503,18,9,1998-02-12 20:09:16
504,46,900,1987-11-28 16:20:13
505,53,901,2017-10-14 08:53:17
506,92,424,1996-07-26 19:38:10
507,51,1339,1981-12-03 20:05:53
508,55,861,2019-09-03 02:53:36
509,95,911,2002-11-29 14:27:55
510,30,1278,2006-04-17 04:30:06
511,21,1111,2015-10-17 21:30:03
512,3,1516,1980-08-01 02:25:09
513,32,699,1980-09-05 21:57:25
514,26,447,1983-09-09 00:47:15
515,66,1960,1979-11-22 19:58:48
516,59,538,1973-08-31 00:05:58
517,36,1526,2020-12-05 06:44:35
518,44,1393,1977-07-31 12:14:22
519,85,632,1982-06-24 08:15:43
520,16,1469,1976-11-24 18:29:18
521,77,921,2000-08-11 09:46:26
522,94,1403,1973-09-20 08:44:55
523,13,1768,1982-06-12 20:39:20
524,84,1005,2014-10-14 16:00:50
525,61,1070,1997-02-06 22:07:29
526,81,711,1981-05-07 08:55:38
527,31,140,2004-04-04 03:01:19
528,17,252,2017-12-24 21:08:42
529,46,1204,1981-07-13 02:57:26
530,78,96,2013-06-12 16:08:09
531,14,1378,1985-01-01 07:49:27
532,42,890,2013-09-30 15:13:44
533,85,1777,2023-03-28 05:40:41
534,82,209,1973-10-25 11:11:16
535,46,552,1977-05-31 16:30:29
536,56,800,2005-09-25 15:29:08
537,70,1344,1970-06-03 14:57:36
538,96,1460,2013-10-28 14:47:57
539,17,1577,1982-01-10 09:33:11
540,61,388,1990-02-05 20:20:26
541,0,379,2021-01-18 04:41:00
542,19,157,1988-02-29 23:17:11
543,90,870,2013-08-09 09:12:53
544,97,1207,2009-03-03 06:33:24
545,32,1132,1989-04-26 10:07:49
546,77,1174,1995-08-28 16:11:15
547,60,437,1993-12-08 10:51:53
548,20,313,1972-05-15 05:49:15
549,95,1841,2013-05-24 10:19:55
550,25,31,2003-08-26 02:06:46
551,33,1026,1986-01-05 16:14:43
552,21,1766,2020-05-18 20:02:12
553,55,115,1975-08-21 22:14:15
554,26,1359,1983-05-13 23:35:46
555,15,1181,2001-06-30 08:49:39
556,46,1537,2010-10-23 16:14:53
557,99,1088,2006-12-03 05:51:29
558,45,1883,2021-02-13 21:33:06
559,37,186,1985-03-15 12:34:53
560,60,694,2006-01-12 23:19:07
561,83,1693,2008-08-24 19:02:42
562,55,823,2011-03-24 13:15:43
563,74,1637,1993-01-25 23:12:02
564,52,531,1975-01-23 10:57:31
565,33,1952,2010-11-15 06:38:43
566,84,74,1972-03-05 02:56:39
567,86,115,2019-06-07 08:13:50
568,79,1019,1986-02-16 18:30:55
569,43,981,2021-07-24 01:50:15
570,21,816,1981-03-15 17:14:35
571,19,1278,2020-10-02 23:13:14
572,37,1894,1996-05-10 08:13:32
573,9,680,1989-08-23 06:05:22
574,42,204,1973-09-09 04:18:39
575,7,974,2013-03-03 15:44:09
576,33,1172,1977-10-19 19:18:29
577,40,305,1994-08-06 17:51:07
578,2,1480,1972-01-13 16:50:12
579,42,1387,1984-11-30 10:44:13
580,14,816,1984-06-14 17:37:22
581,47,395,2013-09-05 06:20:30
582,25,1171,2011-07-08 12:21:13
583,12,551,1991-10-14 14:38:28
584,10,1403,1997-01-10 23:41:18
585,67,1723,1980-06-24 08:12:30
586,0,647,1991-06-06 21:07:11
587,9,65,2012-04-12 22:46:14
588,98,147,1982-07-09 23:15:23
589,73,798,2001-06-07 20:32:19
590,49,20,1982-02-25 06:11:59
591,74,1665,1986-12-09 00:34:48
592,57,842,1976-06-28 22:53:26
593,58,1755,1996-09-13 20:35:02
594,55,1081,2023-05-31 04:26:52
595,69,1194,2022-01-31 06:38:13
596,28,1308,1982-01-22 16:27:22
597,31,1912,1997-01-10 18:02:53
598,36,1894,1974-07-13 14:35:09
599,40,1313,2020-01-29 01:24:20
600,0,705,1994-12-11 15:07:16
601,9,1152,1991-03-30 14:38:26
602,92,1277,1980-09-08 09:06:55
603,79,1480,1970-03-11 09:28:56
604,7,1724,1974-11-23 13:58:28
605,0,591,1984-07-22 06:55:46
606,57,348,1981-05-21 18:37:20
607,49,32,2007-03-01 08:38:10
608,58,600,1977-07-13 07:49:50
609,66,851,1973-07-23 03:03:45
610,14,1804,2008-01-10 18:40:06
611,1,572,1996-02-07 10:12:28
612,28,336,1987-12-31 18:10:24
613,94,273,1993-12-28 09:43:44
614,2,325,1988-09-16 22:45:43
615,1,1614,1983-09-21 19:13:52
616,57,853,1997-03-16 16:05:00
617,82,1268,2000-09-26 22:19:32
618,57,1470,2012-10-18 10:04:14
619,48,791,1987-03-14 17:32:35
620,68,427,2010-05-26 20:25:02
621,56,931,2004-07-19 05:30:24
622,44,631,2022-11-27 06:24:44
623,38,1922,1995-03-22 22:18:04
624,31,1262,1995-03-17 23:43:02
625,19,681,2021-11-21 07:13:23
626,50,1819,2022-07-31 00:11:43
627,47,1786,2023-09-20 03:26:43
628,50,567,1979-07-05 14:00:49
629,9,1997,1992-08-29 19:02:59
630,69,1713,2023-04-03 16:33:50
631,62,1693,1989-04-17 16:18:18
632,68,923,1985-12-14 17:33:10
633,77,919,1997-01-18 14:10:57
634,6,1649,1972-05-19 10:48:02
635,30,924,1990-02-03 05:38:37
636,40,661,2020-01-19 01:49:02
637,86,658,1984-10-29 13:57:38
638,53,775,1987-01-31 10:45:48
639,85,1466,1996-10-28 06:35:52
640,94,948,1989-11-15 15:11:13
641,45,1186,2014-12-10 09:28:09
642,51,1717,2000-02-10 02:04:40
643,39,1968,1990-05-03 06:49:07
644,76,449,1987-02-19 03:36:23
645,63,1313,1976-02-28 11:18:43
646,59,314,1982-07-10 19:26:50
647,80,312,2012-04-21 10:44:32
648,67,620,1999-08-06 07:46:54
649,20,800,1999-04-09 08:16:54
650,51,746,2011-08-30 03:44:11
651,42,349,2016-05-21 12:48:16
652,3,1164,2018-04-28 20:46:34
653,75,1466,2011-02-27 17:44:00
654,4,1831,2021-03-10 01:15:30
655,39,1891,1988-04-12 12:06:42
656,90,688,2021-12-16 23:43:05
657,92,1435,1987-08-20 00:22:07
658,32,1139,1971-02-28 23:48:53
659,25,81,2009-07-15 02:09:01
660,4,1543,1989-11-30 19:21:52
661,79,433,2008-06-02 09:29:45
662,86,1047,1983-06-08 22:43:28
663,51,237,1987-01-19 07:27:29
664,51,1155,1989-06-03 12:20:24
665,23,867,1993-03-24 02:28:39
666,29,1453,2017-12-25 12:07:45
667,80,1254,2000-10-06 08:05:54
668,71,1855,2019-09-19 22:34:22
669,11,1997,1994-11-20 01:39:45
670,42,978,2009-07-29 13:46:45
671,26,451,2016-12-27 04:13:19
672,24,778,1988-02-04 10:18:43
673,66,829,2020-10-26 22:40:52
674,25,1835,2021-05-13 07:21:23
675,12,924,2002-11-12 03:43:07
676,92,488,2010-06-15 17:26:59
677,67,1682,2016-11-13 10:07:54
678,54,1933,1997-09-07 21:22:07
679,71,468,1993-05-27 12:59:21
680,4,161,1998-07-05 03:36:33
681,48,1936,1976-10-04 02:50:17
682,57,1850,1988-12-25 00:07:25
683,88,364,1996-03-23 17:30:48
684,24,180,1979-04-12 17:09:21
685,68,1105,2003-02-10 21:47:56
686,58,1820,1985-05-17 21:33:55
687,51,20,1975-12-28 21:57:04
688,70,1762,1981-06-19 03:58:42
689,16,1220,1972-02-28 22:21:29
690,34,356,2009-04-09 08:51:01
691,90,1320,2007-07-18 08:28:41
692,26,1119,1976-09-27 05:15:55
693,42,1740,1989-06-20 20:41:18
694,35,1618,1998-11-09 22:51:52
695,45,1134,1991-10-27 05:13:50
696,29,745,2001-03-25 11:43:18
697,50,1386,2012-06-29 12:54:19
698,52,581,2011-03-09 13:11:45
699,46,401,1977-01-16 17:58:22
700,21,1662,2003-03-13 06:42:28
701,54,1927,1975-01-04 03:13:42
702,16,1540,1974-03-05 04:22:31
703,23,865,1983-09-09 08:40:37
704,80,1818,1978-12-05 00:56:07
705,64,24,1999-05-19 20:46:55
706,4,1924,2018-05-16 06:03:08
707,90,602,1989-05-19 00:04:45
708,78,426,2007-04-26 00:04:21
709,40,521,1998-02-26 10:32:58
710,65,1953,1996-02-28 22:19:36
711,9,1729,2004-01-09 02:57:24
712,95,976,1974-11-07 07:20:57
713,15,1372,2007-03-06 08:43:36
714,82,1152,2014-07-14 05:46:26
715,54,1325,1998-08-20 00:47:58
716,83,1319,1979-06-20 09:52:29
717,17,213,2012-08-31 18:58:59
