60,75,137,1998-04-29 01:15:36
61,41,42,1970-06-29 14:36:23
62,27,60,1997-05-18 02:45:17
63,50,36,2020-08-18 15:21:43
64,99,139,2022-02-16 13:17:14
65,34,191,2014-01-22 14:42:30
66,71,154,2023-06-10 01:53:50
67,5,118,1992-02-01 02:28:45
68,24,5,1998-03-23 12:05:22
69,41,50,1977-11-25 21:11:45
70,83,69,2020-08-11 04:56:01
71,40,113,2015-12-15 11:50:31
72,40,91,1982-06-10 06:33:50
73,24,168,1986-11-27 21:22:00
74,48,29,1996-03-29 12:19:42
75,98,169,2008-03-17 16:47:20
76,80,171,1986-11-09 21:24:44
77,95,85,1970-07-18 20:46:43
78,23,168,1990-06-24 15:40:19
79,46,92,2004-08-17 22:02:21
80,43,169,1997-11-02 23:23:32
81,94,126,1982-06-13 12:15:13
82,44,23,1986-10-30 23:31:25
83,46,194,1994-08-18 03:50:33
84,25,11,1992-03-13 04:03:26
85,65,198,2013-02-28 23:07:37
86,12,107,1987-02-08 20:00:36
87,72,182,1971-08-20 00:19:11
88,10,79,1979-03-19 16:45:24
89,56,79,1990-01-25 09:38:19
90,9,153,1975-04-04 06:43:58
91,76,38,2009-12-14 16:04:43
92,15,18,2006-03-18 06:14:27
93,31,171,1973-10-22 15:59:28
94,16,159,1992-11-22 17:11:11
95,88,26,1975-03-08 13:17:30
96,17,164,1981-11-28 18:54:25
97,98,101,1979-02-12 21:20:06
98,33,150,2002-04-12 19:54:37
99,83,80,1986-08-19 07:09:14
100,89,153,2021-08-19 15:11:16
101,0,84,1984-07-30 03:21:37
102,44,57,1996-01-15 18:18:48
103,63,93,1987-05-20 00:56:35
104,1,171,2023-08-11 05:54:21
105,18,76,1985-09-06 21:23:43
106,38,85,1979-07-23 06:24:22
107,31,93,1980-04-29 13:59:34
108,71,24,1977-04-21 19:49:37
109,63,96,2011-10-20 01:21:16
110,10,67,2015-05-24 12:05:37
111,86,84,1980-11-27 18:39:28
112,5,79,1971-01-15 19:58:53
113,3,22,1990-11-29 18:36:34
114,33,191,1991-08-22 16:07:06
115,54,119,1979-03-25 01:11:39
116,83,192,2011-07-30 18:29:47
117,88,150,2013-09-05 08:56:58
118,14,171,1998-04-20 14:53:02
119,57,103,1990-07-05 16:37:11
120,73,135,1976-12-19 11:40:46
121,56,199,1999-01-03 23:45:25
122,14,124,1977-02-21 23:10:37
123,39,127,1988-01-23 23:35:19
124,21,112,2011-01-15 04:54:55
125,16,161,1997-10-08 08:15:50
126,24,38,1980-12-27 09:04:57
127,66,25,1985-08-21 09:50:39
128,24,105,1990-04-09 07:22:52
129,37,130,2003-06-17 22:04:34
130,64,171,1972-10-26 03:28:02
131,43,80,1990-01-03 16:03:38
132,55,158,2004-01-03 04:02:19
133,75,7,1989-03-12 12:07:57
134,54,5,1983-03-01 06:46:26
135,92,199,1975-05-11 10:04:58
136,30,82,2013-12-28 07:21:55
137,64,188,1985-04-20 00:33:01
138,2,118,1975-09-21 05:07:50
139,75,150,1985-03-25 02:17:09
140,10,76,2015-03-29 19:56:32
141,12,165,1995-12-17 21:21:58
142,85,108,1978-05-02 08:39:49
143,57,24,1970-12-25 22:23:45
144,34,45,1994-05-16 17:53:45
145,63,68,1984-06-07 05:47:38
146,37,102,1983-02-09 13:51:08
147,99,42,1980-01-31 14:31:48
148,83,141,1984-06-26 06:20:52
149,63,54,1980-06-02 17:50:35
150,41,79,2016-09-18 14:59:59
151,1,43,1987-10-05 08:11:47
152,80,21,2012-11-22 05:49:15
153,56,144,2006-05-21 09:42:36
154,30,121,2020-09-26 05:22:59
155,30,127,2013-10-04 19:47:46
156,68,16,2016-07-02 00:17:45
157,47,29,1999-01-13 11:58:24
158,35,161,2009-05-15 10:09:18
159,8,185,2003-12-09 09:57:34
160,44,55,1975-11-22 14:26:10
161,23,19,1972-02-16 03:39:16
162,55,34,1993-03-27 13:57:33
163,75,92,1977-09-26 04:07:18
164,87,44,1992-07-14 13:40:14
165,38,150,1977-09-03 14:26:25
166,69,37,1993-05-17 05:14:11
167,52,180,1982-08-29 22:09:18
168,88,41,1972-11-19 22:49:58
169,43,87,2022-07-19 10:54:16
170,25,72,1989-06-18 11:51:34
171,56,1,2005-04-28 22:34:51
172,32,151,2023-03-01 17:46:56
173,15,179,2013-07-16 06:25:16
174,1,60,1982-08-02 14:52:12
175,90,162,1997-10-02 08:44:04
176,3,36,2000-09-23 15:48:11
177,96,115,2000-02-11 23:49:44
178,65,130,2023-09-03 01:11:57
179,40,148,2015-08-17 10:46:29
180,93,195,1999-11-03 01:27:04
181,61,24,1988-06-11 17:27:27
182,8,122,2013-06-20 17:59:23
183,25,186,1975-05-29 05:41:01
184,10,101,1975-09-30 09:53:02
185,49,199,1996-09-26 15:57:37
186,91,118,1982-10-31 12:15:19
187,43,140,1972-11-21 12:28:53
188,40,142,1979-01-29 03:13:03
189,39,84,2009-01-20 10:10:18
190,92,199,1970-08-24 14:55:29
191,16,16,1981-05-30 15:09:35
192,70,79,1992-01-16 22:05:53
193,51,174,1987-02-16 19:00:28
194,51,66,1983-05-01 13:59:46
195,42,137,2013-04-05 11:35:07
196,41,50,1972-01-25 12:20:59
197,96,78,1980-01-25 15:54:08
198,96,78,1985-03-15 01:01:28
199,93,145,2022-12-26 16:40:57
200,75,191,2023-08-15 14:22:47
201,51,193,1978-05-15 12:25:53
202,53,130,1999-12-27 14:32:59
203,52,192,1998-03-05 00:18:54
204,11,3,1984-05-14 18:11:25
205,39,1,1985-08-26 07:51:55
206,74,197,2013-01-27 20:23:27
207,87,36,1982-04-23 10:25:39
208,48,47,1983-09-06 17:32:50
209,54,179,2006-01-11 14:25:27
210,5,50,1971-03-05 18:19:24
211,4,174,2017-10-07 03:38:36
212,17,79,1988-12-30 08:34:58
213,34,171,1997-10-13 07:12:59
214,25,21,1975-09-06 06:53:42
215,2,85,1984-11-17 10:09:23
216,68,149,2015-06-27 16:42:25
217,2,192,1992-03-01 13:10:44
218,89,150,1974-04-15 04:43:46
219,68,92,1985-07-25 13:55:49
220,78,154,1974-11-20 02:27:20
221,57,137,2002-08-15 22:30:46
222,70,162,2018-07-11 07:22:12
223,80,160,1999-10-23 10:09:07
224,72,164,2001-07-07 18:20:13
225,30,165,1977-05-03 13:23:40
226,69,156,1973-04-05 09:37:35
227,76,186,1972-08-14 18:04:05
228,7,121,2011-01-27 08:12:51
229,52,136,1984-01-26 17:42:40
230,3,92,1970-04-21 02:56:52
231,55,196,2010-02-27 11:58:12
232,26,140,2009-10-25 09:11:43
233,11,162,1977-03-01 15:55:54
234,35,178,1997-09-26 12:27:50
235,16,81,1982-12-22 01:26:49
236,88,9,2021-01-11 11:44:54
237,94,53,1999-06-12 21:08:27
238,70,64,2017-05-13 08:31:01
239,47,194,1973-11-03 13:41:17
240,85,40,1997-01-26 14:36:16
241,58,112,1976-11-17 13:51:23
242,49,85,1974-02-01 18:22:49
243,34,66,1979-08-20 02:03:20
244,48,164,2015-01-20 17:33:01
245,22,92,2022-01-21 03:35:33
246,28,144,1974-03-03 01:11:20
247,46,114,1998-02-11 22:39:52
248,3,68,1975-01-03 11:13:20
249,47,191,1981-01-14 10:38:03
