153,42,140,2003-01-18 15:38:04
154,19,1871,2007-07-17 20:50:14
155,23,1578,1976-08-30 18:04:17
156,29,545,2002-11-13 18:11:33
157,23,162,2023-10-31 05:59:42
158,68,1873,1971-04-28 15:06:44
159,42,697,2018-04-25 02:35:32
160,53,693,1973-01-16 20:03:49
161,78,1719,1986-03-24 10:28:35
162,98,1099,1971-08-07 01:18:04
163,86,1764,2002-09-18 19:42:28
164,22,1269,2012-12-16 20:17:05
165,75,1698,2019-02-01 15:20:05
166,11,1697,1988-10-08 16:53:00
167,69,736,1975-01-12 15:41:07
168,55,913,1976-11-04 09:26:47
169,33,1442,2004-01-09 10:37:46
170,97,1273,1978-11-10 11:05:40
171,22,1769,1993-03-16 14:05:06
172,48,186,2009-12-31 00:54:59
173,67,1554,2010-03-24 11:16:29
174,26,1719,1976-03-25 14:45:44
175,30,265,1983-09-15 23:08:11
176,20,1833,2012-07-02 13:15:14
177,30,1843,2018-10-05 06:09:48
178,41,404,2011-06-24 04:57:18
179,51,881,2012-04-04 13:59:19
180,51,1567,1987-08-17 19:15:38
181,42,1822,1972-08-26 00:58:56
182,60,1448,1976-11-19 07:49:59
183,72,1453,1980-06-11 15:55:59
184,9,365,2013-07-11 19:25:19
185,40,568,2000-06-25 02:04:28
186,31,398,1992-12-23 10:14:15
187,22,499,1995-05-15 19:21:26
188,83,1020,1988-12-31 12:10:49
189,87,1827,1992-08-10 19:43:24
190,76,1914,1976-11-07 05:36:06
191,62,419,2003-02-13 20:09:51
192,23,331,1999-09-12 15:46:17
193,58,171,1972-10-18 16:21:32
194,2,1681,2010-07-27 15:56:16
195,60,1464,2009-06-02 17:06:59
196,76,384,2006-01-31 01:27:33
197,22,1121,1995-01-25 10:29:50
198,43,536,1978-09-16 22:16:35
199,8,804,1994-04-16 17:03:12
200,55,1770,2007-07-15 01:46:20
201,31,1937,1989-12-05 22:33:54
202,39,411,1972-05-03 17:48:14
203,61,1052,2020-05-10 14:01:29
204,40,790,2006-02-07 07:41:57
205,76,1132,2006-05-17 23:55:32
206,34,274,1973-12-08 21:33:55
207,49,421,1996-12-18 20:18:52
208,85,1196,1995-03-17 01:59:02
209,26,694,1994-10-30 07:11:30
210,94,1500,2017-08-07 10:34:56
211,64,576,2005-04-25 18:23:23
212,28,427,2016-12-25 17:23:50
213,97,922,2004-11-05 11:23:26
214,12,1239,1997-04-06 02:02:02
215,71,546,1994-09-29 05:02:13
216,91,1618,2010-07-18 19:47:37
217,36,752,2000-08-19 04:29:49
218,18,1314,2003-12-04 03:08:00
219,15,290,2009-12-23 15:09:20
220,99,814,1998-02-23 10:27:47
221,81,661,1989-07-01 02:55:21
222,60,996,1999-03-01 07:07:03
223,30,1969,2009-10-19 03:07:58
224,40,694,1985-07-03 13:06:14
225,96,681,2014-08-05 12:16:01
226,13,1989,1983-07-22 00:46:22
227,62,226,2010-08-24 08:26:32
228,61,1941,1994-01-11 16:42:35
229,82,1914,1995-05-30 19:50:35
230,10,830,2016-11-17 15:50:20
231,44,253,2005-11-06 03:45:15
232,18,1490,2003-02-08 17:40:22
233,56,712,1997-02-20 00:03:52
234,21,930,1996-02-08 14:48:54
235,24,1134,2015-05-09 10:08:53
236,6,191,1988-02-26 06:37:22
237,28,955,2000-05-15 21:41:44
238,37,497,1985-05-10 10:52:04
239,30,1967,2019-05-06 01:48:19
240,40,1890,1985-09-10 20:40:14
241,32,1673,1982-05-01 14:02:26
242,99,468,1979-12-22 12:36:36
243,69,159,1990-10-23 20:12:31
244,63,0,1994-11-25 01:41:19
245,36,1255,1981-12-29 09:45:59
246,11,1666,1983-05-21 00:50:38
247,3,1349,1976-10-01 15:36:37
248,29,1381,1978-02-02 07:32:46
249,76,743,1971-06-07 12:03:12
250,44,564,1972-10-26 16:01:37
251,49,301,1981-08-17 20:27:41
252,44,209,1972-09-24 17:38:11
253,25,1917,1994-03-13 10:59:00
254,80,1309,2019-12-15 13:59:26
255,91,1910,1988-11-04 17:39:44
256,15,583,1978-06-29 20:38:51
257,9,952,2018-10-14 13:19:04
258,55,1117,1990-05-19 20:27:52
259,76,917,2002-11-17 15:13:16
260,89,325,1994-08-17 12:05:33
261,44,1156,2006-07-27 18:55:56
262,69,299,2016-03-03 10:35:54
263,99,1701,1995-01-15 13:33:01
264,90,935,2002-08-22 01:34:13
265,99,1253,1999-04-22 02:54:46
266,51,1481,1991-04-17 14:44:25
267,95,1038,2017-06-05 12:57:54
268,4,485,2012-07-19 09:42:24
269,7,1682,2008-09-09 08:43:00
270,82,1098,1988-06-06 17:21:22
271,51,1182,2003-08-16 21:58:29
272,43,1801,1995-08-15 21:25:50
273,76,77,2019-01-31 10:35:05
274,8,1571,2020-01-04 12:28:47
275,45,157,2005-12-27 06:03:25
276,28,829,1989-03-18 14:19:07
277,80,587,2021-07-29 22:53:05
278,35,540,2005-05-30 00:15:45
279,86,491,2018-10-01 13:06:11
280,81,1735,2002-06-03 02:35:22
281,51,453,1998-02-23 08:43:26
282,81,1520,2012-05-02 15:02:33
283,74,1228,2005-08-07 15:24:05
284,81,1789,2018-12-20 17:08:48
285,76,1859,1992-02-05 21:34:07
286,39,1074,2009-12-26 06:32:32
287,45,1874,2018-04-03 10:59:52
288,29,1890,1991-05-02 19:58:18
289,3,1893,1999-09-05 23:55:05
290,45,1961,1998-02-22 07:10:58
291,12,1669,1984-05-04 05:53:13
292,92,1162,1970-06-06 20:47:37
293,47,1765,1997-01-21 14:50:47
294,50,782,1985-10-05 17:47:59
295,62,1741,1990-07-06 08:00:58
296,73,1513,1979-02-25 13:41:12
297,97,1779,1986-09-02 02:33:25
298,85,120,1994-11-11 23:19:49
299,34,455,2010-07-16 13:15:56
300,82,74,2008-03-21 03:24:14
301,9,339,1987-02-06 03:59:32
302,80,689,1996-03-02 18:12:10
303,90,261,1975-04-10 04:32:38
304,23,1453,1971-07-10 04:42:11
305,16,924,1975-10-27 07:09:39
306,48,130,1997-12-31 20:18:06
307,91,25,1977-06-18 07:16:27
308,68,712,1973-04-09 04:30:37
309,80,1828,1997-05-01 03:20:02
310,99,88,1999-06-04 06:32:31
311,34,1447,1997-04-14 17:01:54
312,57,1452,1993-06-13 19:54:53
313,87,1771,2010-03-29 09:55:16
314,81,1684,1972-12-31 20:09:31
315,22,744,1996-12-26 07:00:33
316,34,1738,2017-10-11 21:33:26
317,87,890,2006-11-10 06:31:10
318,41,1027,1998-06-07 22:02:29
319,18,261,1984-10-26 10:34:30
320,7,1824,2013-12-08 15:41:56
321,22,149,2009-02-16 20:34:58
322,44,482,1970-07-04 20:19:26
323,46,1932,1972-09-07 03:26:12
324,37,929,2000-12-19 07:23:02
325,99,959,2020-04-20 23:00:39
326,56,1034,1995-01-28 18:16:43
327,22,630,2002-04-03 14:22:04
328,23,799,1977-12-22 01:05:45
329,5,707,2015-11-20 00:00:55
330,86,1802,1983-09-29 11:42:22
331,91,1573,2010-11-25 13:00:23
332,57,1215,1991-03-08 12:17:46
333,39,991,2001-05-30 17:08:56
334,17,1292,1972-02-20 14:16:48
335,6,1889,1992-10-13 16:21:41
336,8,616,2005-12-10 00:26:17
337,69,1310,1979-09-22 23:49:37
338,90,1906,1974-03-23 21:35:36
339,42,73,1978-06-05 20:20:08
340,88,1512,2010-02-11 01:51:36
341,41,796,1984-02-27 17:18:47
342,39,691,2014-11-10 20:50:48
343,1,150,2023-06-21 21:30:10
344,39,658,2011-09-12 21:32:58
345,42,1659,2004-06-09 16:14:54
346,82,928,2019-12-31 12:31:47
347,70,1012,1971-01-25 15:52:19
348,94,765,2002-03-16 23:47:02
349,4,1238,1982-02-19 11:58:14
350,47,1041,1993-01-31 08:06:43
351,40,134,1997-11-06 09:10:53
352,96,1369,1993-08-15 14:05:46
353,74,1196,2005-12-25 02:31:25
354,2,269,1987-09-02 21:08:28
355,73,1519,1981-04-07 16:15:58
356,36,1314,1999-04-23 02:49:22
357,23,1239,2016-04-16 12:49:48
358,58,962,1982-05-21 23:07:15
359,18,667,1984-05-13 22:09:40
360,95,966,1986-07-14 11:01:21
361,40,55,1974-02-03 20:14:41
362,12,1749,1992-09-09 22:27:08
363,99,1837,2000-05-13 12:35:42
364,83,1835,1994-09-12 09:40:00
365,19,1463,2014-04-09 23:44:53
366,5,1938,1992-02-02 01:24:50
367,99,1630,2008-09-23 03:29:06
368,13,939,2005-08-14 09:13:35
369,65,1653,1996-11-09 00:22:44
370,25,1715,2000-11-22 03:43:30
371,96,924,1991-09-30 04:05:55
372,40,655,1990-12-26 09:33:44
373,86,586,2022-03-22 00:12:01
374,67,765,1989-04-07 13:42:05
375,37,568,1982-06-05 09:42:01
376,26,11,2014-03-18 01:11:00
377,79,728,1998-03-01 10:08:44
378,47,1664,1974-01-11 08:05:01
379,7,770,1993-02-11 07:34:26
380,90,816,1970-01-09 07:58:50
381,67,1106,1983-01-14 15:23:51
382,26,438,2004-04-18 02:40:25
383,61,816,1988-09-14 01:25:01
384,68,1607,1991-04-10 19:19:14
385,98,1928,2012-01-30 03:01:39
386,78,529,1970-12-18 12:58:58
387,40,461,1971-09-26 04:21:17
388,80,186,2000-12-24 02:14:47
389,64,820,1990-03-14 09:15:33
390,18,1054,1994-07-09 21:07:24
391,86,1212,1975-06-16 08:53:00
392,46,1730,2015-02-17 10:04:54
393,80,1604,2003-10-09 02:26:42
394,81,1694,1981-02-10 17:21:01
395,5,1677,2009-07-25 06:52:14
396,21,1644,1975-04-06 12:09:23
397,4,1555,1984-01-08 23:38:08
398,57,64,1985-08-22 00:16:06
399,16,1189,1981-06-29 07:19:23
400,54,1523,2005-11-22 06:08:05
401,49,1153,1984-10-31 00:54:45
402,15,1211,1999-06-13 15:30:02
403,36,196,1981-06-29 22:38:17
404,20,268,1979-01-03 20:50:49
405,93,215,1995-08-22 21:28:53
406,98,1201,1992-10-28 00:03:25
407,43,713,1988-01-15 00:54:16
408,29,686,1972-10-04 07:19:28
409,25,954,2000-07-17 09:13:13
410,41,907,2022-05-22 01:18:26
411,68,308,1994-03-07 06:11:36
412,2,1663,1974-07-02 15:13:07
413,82,564,1998-02-11 04:51:24
414,30,1427,1982-06-07 10:39:32
415,48,1214,1997-03-30 17:51:18
416,95,530,2000-04-28 06:58:20
417,54,1610,1983-03-22 07:54:57
418,13,1439,1997-07-15 05:07:53
419,63,1346,1990-05-03 08:37:48
420,73,144,2021-05-02 08:41:23
421,16,1587,2004-03-02 19:09:02
422,35,715,1992-06-08 18:12:52
423,5,1340,1979-07-17 04:13:42
424,59,521,1997-12-29 19:48:03
425,37,920,1986-01-18 17:07:15
426,28,1955,1980-01-05 05:06:43
427,75,1931,2022-11-01 20:14:05
428,0,1402,1986-02-03 04:37:33
429,11,418,1972-09-15 00:56:13
430,72,217,1996-09-24 22:53:04
431,20,1875,1972-03-15 21:22:28
432,98,494,2008-09-09 15:05:49
433,18,423,1987-09-07 13:41:09
434,84,614,2006-06-18 05:56:18
435,6,1798,1986-04-17 16:59:39
436,30,794,1997-03-27 05:03:03
437,51,713,1996-10-08 09:15:40
438,9,1138,2022-08-21 23:43:50
439,58,214,1999-12-23 21:24:44
440,37,1800,2016-05-28 02:15:47
441,71,406,2023-09-02 23:05:02
442,10,1712,1983-03-06 20:56:49
443,84,1516,1984-10-21 13:13:26
444,75,1041,2011-07-19 09:16:24
445,27,1198,1993-04-27 00:16:19
446,45,1162,2019-02-07 01:45:43
447,25,959,1985-09-02 05:51:38
448,21,1136,1985-02-17 09:23:58
449,0,497,1995-10-14 05:29:29
450,63,577,2012-03-12 11:00:53
451,45,981,2008-01-07 05:19:52
452,89,1772,2019-08-17 10:40:54
453,44,1772,1978-07-24 13:22:31
454,35,1333,2005-12-22 23:53:03
455,88,395,1996-02-21 17:29:42
456,59,16,1979-09-11 20:23:29
457,62,692,2015-02-17 21:46:44
458,17,362,2002-05-01 09:36:53
459,94,271,2017-10-26 22:18:32
460,78,342,2013-07-27 19:51:23
461,97,436,2006-09-26 20:32:03
462,88,672,1974-08-25 18:47:10
463,52,1359,1995-09-19 23:47:02
464,28,1948,1982-11-10 16:58:55
465,54,27,1995-09-22 16:37:38
466,14,103,2017-12-20 22:34:44
467,74,870,1989-06-05 10:49:32
468,64,5,2018-01-03 12:41:44
469,13,134,2007-04-23 13:20:20
470,18,1991,2018-08-11 06:51:25
471,96,1179,1993-08-06 17:37:27
472,35,1374,2016-08-20 15:15:48
473,76,1556,1995-09-16 00:34:35
474,2,1364,2015-09-20 07:13:17
475,11,476,2010-07-02 18:35:11
476,58,463,2007-08-30 14:18:25
477,26,203,1974-07-04 15:01:32
478,67,953,1983-09-28 00:09:37
479,13,1903,1994-09-11 08:40:22
480,99,24,2006-12-24 18:50:17
481,0,1840,1981-02-08 15:02:48
482,87,1441,1994-06-22 10:49:36
483,68,555,1984-12-21 23:24:08
484,49,1566,2003-03-10 09:20:58
485,98,915,2004-10-13 23:41:04
486,91,734,1985-10-01 14:37:58
487,45,1429,1999-09-30 01:51:10
488,55,285,2021-07-15 18:47:11
489,8,1811,1987-10-15 23:14:46
490,4,497,2022-07-23 06:25:45
491,93,1104,1998-02-05 10:46:45
492,50,643,1981-11-10 03:32:25
493,33,1075,1980-12-22 15:19:59
494,41,1596,2021-05-01 04:36:37
495,13,1003,2010-08-28 03:26:00
496,45,876,1973-11-04 11:34:04
497,86,1642,1974-04-10 20:24:44
498,46,1528,1976-02-18 08:55:38
499,15,1801,1980-08-12 12:52:11
500,27,614,2015-05-10 17:33:04
501,22,1044,1971-01-31 09:58:47
502,43,1820,1971-04-03 12:36:25
503,90,895,2018-10-22 07:17:55
504,64,713,1977-08-29 13:48:26
505,65,1805,2022-05-09 21:54:37
506,74,1165,2006-02-19 00:05:05
507,31,985,1985-07-07 12:31:08
508,70,825,1989-12-04 09:23:40
509,6,1488,2022-07-01 22:32:12
510,64,1757,2022-01-07 11:22:48
511,53,1652,1999-02-21 04:39:48
512,12,478,1975-01-13 15:39:50
513,91,1515,2001-11-24 11:07:21
514,37,579,2001-01-17 05:22:04
515,55,1010,2015-12-28 06:22:38
516,70,760,2006-10-09 06:15:39
517,28,1555,1998-03-04 21:36:46
518,9,1057,2012-12-14 11:50:17
519,35,1447,2004-04-19 22:44:35
520,82,650,1992-02-21 13:14:14
521,30,1256,2005-04-29 20:55:17
522,14,1718,1992-09-20 20:48:05
523,68,1569,1998-05-07 07:48:13
524,75,1438,1990-02-26 02:51:05
525,60,787,2010-11-19 10:22:53
526,26,1415,1971-08-10 03:28:02
527,46,1383,2003-07-14 23:20:50
528,19,1087,1987-05-21 10:27:33
529,91,1946,1987-10-11 05:52:15
530,8,1271,1975-08-02 11:19:59
531,84,759,1999-10-15 21:49:34
532,7,1194,2016-02-22 14:50:15
533,85,1598,2006-09-17 18:30:59
534,18,1778,2021-09-20 03:15:20
535,27,1702,2011-01-02 00:13:49
536,58,786,1981-06-01 13:33:27
537,88,164,2020-08-19 17:03:54
538,67,1838,1980-07-05 17:11:20
539,47,793,1976-01-21 08:03:23
540,29,1347,1998-05-04 11:46:07
541,33,1460,1994-12-05 18:30:08
542,36,1114,2020-01-21 14:11:17
543,42,1493,2015-04-21 02:25:31
544,91,541,1973-12-27 13:43:48
545,37,1752,1973-07-09 09:31:56
546,95,1305,1999-03-16 13:50:59
547,0,180,1985-04-19 08:27:51
548,77,258,1991-04-05 13:59:47
549,78,214,1987-04-18 15:22:12
550,54,49,1976-11-04 01:53:06
551,82,701,2001-01-01 02:38:23
552,87,1034,2019-09-12 10:25:40
553,49,682,1987-10-08 18:28:07
554,57,1603,1984-09-27 01:33:13
555,37,1708,2009-10-04 05:14:02
556,87,663,2022-11-06 18:00:04
557,5,225,2004-11-20 09:55:39
558,74,1898,2007-09-18 12:46:11
559,0,478,2003-09-30 15:09:51
560,15,1092,2008-04-21 20:17:24
561,81,1710,1993-07-06 22:30:06
562,19,1705,1978-08-06 06:13:16
563,60,1897,2019-11-09 05:05:18
564,46,555,1977-12-21 04:54:50
565,44,653,1974-01-11 15:22:44
566,11,839,1983-10-18 16:41:15
567,96,136,1981-10-25 23:31:21
568,9,1399,2012-03-28 11:12:46
569,26,184,2013-09-04 14:05:37
570,2,1080,1970-07-17 05:44:58
571,44,1901,2012-02-22 11:11:45
572,85,1099,1999-11-25 16:11:24
573,76,1440,1993-09-04 10:06:14
574,40,1015,1972-02-25 17:09:24
575,68,305,2001-07-21 09:44:11
576,30,551,1989-10-03 17:44:30
577,90,1349,2001-10-08 23:31:09
578,78,1342,1991-03-03 07:02:55
579,20,105,2015-07-01 11:28:43
580,73,78,1974-10-21 16:16:44
581,20,1654,2022-09-30 15:01:46
582,13,112,1995-01-09 01:38:58
583,21,1450,1972-11-30 18:56:29
584,0,1567,2015-10-28 04:06:24
585,34,1065,1994-02-26 03:20:20
586,65,968,1970-02-11 04:14:17
587,76,1277,2018-05-08 11:06:25
588,59,676,2019-03-20 19:14:35
589,2,198,2006-04-24 18:20:40
590,16,1243,2007-12-08 12:08:47
591,56,358,2014-11-30 10:31:41
592,38,6,2023-10-22 18:08:12
593,6,685,2000-10-03 18:42:47
594,79,842,1978-06-27 05:55:24
595,2,437,1980-03-10 21:25:14
596,20,408,1995-05-17 17:46:33
597,64,50,1980-01-07 08:02:46
598,22,1289,2015-08-12 09:42:58
599,70,619,2004-05-20 17:15:16
600,85,1564,2011-12-23 16:21:20
601,50,1398,2013-07-25 14:39:40
602,61,1899,2006-04-29 12:49:12
603,83,444,1993-11-19 13:05:06
604,73,1639,2021-09-01 22:10:12
605,22,341,1988-12-05 14:39:21
606,15,1963,2007-05-04 01:24:18
607,5,1235,1979-09-21 04:03:12
608,40,450,1976-08-23 13:21:42
609,9,100,2017-10-24 02:52:40
610,64,604,1991-01-12 04:44:47
611,81,1305,2002-11-25 18:41:35
612,34,400,2018-03-16 04:03:44
613,6,661,1999-12-30 02:28:50
614,4,916,1990-10-11 03:10:11
615,46,276,1993-03-17 18:36:49
616,10,397,1996-03-03 00:22:36
617,23,691,2006-10-12 04:25:56
618,19,949,1970-09-19 08:37:25
619,41,1940,1984-03-08 05:32:26
620,5,1952,1989-09-18 19:55:05
621,50,1614,2016-06-09 21:46:35
622,98,1267,1974-02-01 04:00:37
623,2,1097,1999-12-30 00:45:52
624,70,1422,1991-08-06 15:28:17
625,34,406,2000-05-15 23:23:46
626,31,1567,1972-01-30 10:19:18
627,26,771,1989-06-02 05:10:58
628,92,500,1997-12-18 09:13:30
629,38,105,1988-03-27 20:46:23
630,2,960,1992-10-22 02:26:19
631,26,706,1973-05-10 23:00:55
632,52,1328,1982-06-28 11:01:35
633,63,1374,1989-08-11 13:19:44
634,75,584,1976-02-26 10:01:45
635,63,1661,1993-03-25 15:15:42
636,21,258,1987-12-07 14:01:56
637,99,358,2014-07-28 12:20:06
638,31,1280,1995-03-30 12:58:02
639,11,102,1977-04-12 08:21:47
640,57,55,2019-05-31 06:38:42
641,90,1314,2005-10-09 02:24:33
642,76,608,1980-10-13 20:52:11
643,51,319,2008-09-14 01:08:15
644,30,612,2011-02-25 08:49:11
645,22,1738,1998-02-18 16:18:57
646,62,930,1971-03-23 21:22:13
647,90,542,1971-05-22 00:38:46
648,28,338,1977-02-12 16:12:02
649,57,1645,2021-04-16 01:29:21
650,12,1514,2011-08-25 09:02:48
651,13,981,1981-12-05 18:48:29
652,40,1,1983-10-11 22:02:10
653,21,658,1983-11-29 23:32:45
654,39,1763,2007-11-25 06:23:15
655,54,1650,1984-11-19 11:48:31
656,2,1058,2003-11-18 21:44:45
657,41,1073,1971-12-10 15:50:50
658,82,1899,1983-09-18 15:35:22
659,11,133,1979-02-03 03:13:39
660,90,1741,1987-03-29 04:54:52
661,25,1500,1983-05-25 14:37:56
662,75,834,1990-04-30 03:42:50
663,73,812,1995-03-24 10:06:50
664,51,1286,1974-02-23 21:09:48
665,55,1594,1981-07-02 20:09:17
666,67,429,1974-06-12 05:44:48
667,38,1922,2007-02-15 01:07:19
668,34,69,2014-06-04 00:22:21
669,34,1977,2002-05-20 13:13:48
670,88,862,2000-03-12 21:09:44
671,98,220,1986-09-03 11:34:02
672,31,443,1974-01-17 04:20:31
673,36,641,2012-04-14 22:06:39
674,67,1835,2019-04-29 09:36:12
675,86,131,1987-10-12 14:35:53
676,87,1097,2011-06-29 11:26:22
677,77,1035,2003-10-16 20:47:44
678,94,1957,2000-09-09 14:41:54
679,0,911,1972-05-23 02:02:29
680,94,1732,2010-12-18 11:05:39
681,9,1203,2014-10-04 14:21:22
682,41,214,1974-02-25 03:23:58
683,86,1914,2019-12-03 07:35:36
684,20,908,1988-11-29 05:36:29
685,2,1265,2013-02-06 08:43:45
686,59,911,2008-09-27 15:27:40
687,42,1601,2000-07-07 03:10:10
688,91,1666,1980-06-19 12:32:07
689,40,1927,1989-08-23 19:37:41
690,5,1963,2022-03-25 10:21:26
691,86,681,1997-04-26 01:02:33
692,22,117,1989-07-16 16:30:19
693,10,1696,1975-02-21 12:15:51
694,87,1308,1996-03-13 10:02:47
695,86,1603,2007-11-16 04:31:27
696,40,460,2022-09-07 15:17:49
697,61,1498,1995-06-08 20:55:41
698,40,858,2015-08-05 20:58:18
699,28,768,1975-04-15 10:45:24
700,29,1926,2007-12-15 01:21:17
701,6,721,1978-06-07 02:32:12
702,34,1630,2010-10-01 05:41:46
703,11,1188,1982-10-23 08:09:09
704,58,100,2006-08-09 04:48:45
705,29,628,1992-02-21 07:41:19
706,96,780,2002-08-16 02:37:04
707,18,1129,2001-03-22 13:53:35
708,14,408,1986-02-14 05:44:31
709,87,1508,1972-08-24 12:27:05
710,30,773,2012-02-04 11:45:46
711,44,595,2010-03-20 11:37:11
712,53,1681,1982-05-21 07:59:47
713,79,780,1987-01-08 20:20:08
714,40,1511,1974-10-23 20:24:37
715,68,474,1981-01-11 12:23:55
716,50,834,2005-02-10 04:26:46
