64,3,67,,2,1,1985-10-16 08:57:18
65,3,96,,1,7,1995-04-15 03:53:44
66,3,145,,3,64,2013-06-13 12:56:04
67,3,54,,1,84,1992-01-16 14:09:54
68,3,34,,3,15,2005-01-12 20:28:44
69,3,8,,5,82,2008-03-21 07:23:46
70,3,187,,3,7,1974-01-16 08:26:39
71,3,154,,3,36,1990-05-28 18:11:00
72,3,74,,3,52,1974-05-16 02:26:58
73,3,184,,3,44,1983-03-19 19:53:54
74,3,139,,4,59,2020-04-19 12:54:39
75,3,33,,3,67,1990-11-06 09:29:12
76,3,119,,1,88,2017-03-05 06:12:49
77,3,150,,5,32,2008-05-17 05:18:51
78,3,87,,5,85,1987-08-14 16:44:50
79,3,109,,2,8,2021-07-05 17:34:01
80,4,174,,3,81,1979-03-24 05:31:05
81,4,50,,3,89,1989-03-31 06:40:37
82,4,111,,3,56,2012-05-10 13:11:46
83,4,32,,4,78,1984-01-02 05:41:04
84,4,197,,4,97,1999-09-25 15:37:45
85,4,186,,2,92,2018-07-25 12:17:38
86,4,128,,3,14,1980-10-21 19:01:32
87,4,43,,4,89,2014-10-26 04:08:56
88,4,79,,4,41,2006-05-08 18:44:49
89,4,30,,4,82,1985-01-25 11:02:22
90,4,20,,2,78,1971-01-04 20:49:25
91,4,58,,4,70,2006-03-21 16:25:19
92,4,171,,5,56,2016-02-09 18:12:48
93,4,92,,5,11,2014-04-29 01:14:34
94,4,64,,2,31,1998-12-11 17:41:55
95,4,149,,4,82,1980-06-06 14:29:28
96,4,143,,2,29,2009-07-02 22:23:13
97,4,104,,1,27,1977-04-05 17:06:24
98,4,191,,3,70,2007-02-17 05:54:35
99,4,8,,1,60,1990-10-12 14:17:18
100,5,190,,1,44,2014-03-31 10:39:09
101,5,29,,1,99,2000-02-09 19:08:36
102,5,7,,5,6,2023-03-29 22:09:07
103,5,137,,4,1,1984-06-30 08:34:09
104,5,104,,2,57,1986-01-10 01:52:42
105,5,64,,1,83,1993-07-06 11:49:17
106,5,97,,4,38,2004-08-14 14:08:10
107,5,106,,3,79,2005-01-30 13:10:01
108,5,138,,1,91,1980-08-05 05:44:51
109,5,121,,3,0,1983-11-27 12:50:53
110,5,66,,1,48,2020-08-06 06:58:50
111,5,113,,2,3,1985-02-06 01:40:25
112,5,169,,4,96,1994-05-17 18:33:58
113,5,195,,2,94,1982-12-13 05:38:38
114,5,187,,1,24,1981-12-14 00:45:33
115,5,92,,1,45,2010-04-11 08:46:42
116,5,36,,3,54,2013-04-25 16:58:58
117,5,85,,5,90,1985-08-06 18:43:58
118,5,175,,1,13,1972-02-12 15:31:53
119,5,70,,2,42,1973-11-10 22:24:09
120,6,145,,4,88,1981-02-03 14:13:21
121,6,114,,4,69,2021-11-06 13:52:37
122,6,25,,5,42,1978-04-07 02:34:45
123,6,189,,5,93,1984-12-17 01:18:06
124,6,57,,4,9,2022-04-23 07:59:22
125,6,74,,3,46,1981-12-28 19:59:29
126,6,106,,4,2,1999-09-30 10:45:33
127,6,107,,4,70,1977-11-02 19:27:16
128,6,153,,4,41,1995-08-16 12:24:26
129,6,141,,1,3,2006-03-22 14:25:59
130,6,175,,2,86,2019-01-18 15:59:12
131,6,15,,1,8,2004-10-14 01:49:42
132,6,68,,1,60,1979-03-14 15:43:39
133,6,115,,5,20,2005-11-10 13:24:55
134,6,187,,1,53,2021-03-28 00:08:18
135,6,101,,2,1,1994-08-22 02:59:40
136,6,182,,1,7,1981-07-04 01:44:06
137,6,195,,3,71,2019-10-05 15:11:34
138,6,123,,3,61,1996-01-07 18:28:00
139,6,181,,4,94,2007-09-21 11:20:35
140,7,79,,1,17,2007-01-28 12:23:31
141,7,168,,2,12,1971-07-31 12:01:53
142,7,155,,1,0,1993-02-25 14:13:21
143,7,177,,4,83,1976-01-31 11:41:50
144,7,176,,1,81,1982-06-08 08:23:05
145,7,42,,1,25,1996-11-23 03:11:09
146,7,192,,3,9,1982-01-13 02:48:45
147,7,68,,1,28,2012-01-23 08:39:55
148,7,116,,2,61,2014-04-22 02:00:22
149,7,87,,3,51,1974-09-22 22:52:55
150,7,50,,4,82,2004-12-01 21:05:42
151,7,161,,4,85,1983-02-20 15:54:35
152,7,131,,3,74,2019-02-19 05:10:08
153,7,99,,2,91,2016-06-09 04:37:30
154,7,17,,4,27,1972-09-28 13:37:10
155,7,111,,3,74,2021-07-13 16:32:14
156,7,12,,2,95,2023-10-20 01:38:27
157,7,13,,5,49,1980-04-29 15:08:58
158,7,0,,5,24,1983-05-14 11:27:28
159,7,184,,3,41,1984-09-23 15:11:47
160,8,112,,2,87,1984-04-09 13:26:56
161,8,78,,2,5,1996-02-09 23:12:30
162,8,91,,5,73,1981-10-25 02:33:34
163,8,51,,1,63,2017-09-08 23:27:37
164,8,157,,5,21,1990-08-09 16:29:19
165,8,102,,1,85,1986-03-16 03:14:39
166,8,130,,5,1,1974-07-23 06:35:05
167,8,71,,4,29,1980-06-28 12:46:20
168,8,158,,3,97,2012-02-09 09:36:53
169,8,76,,1,41,2021-06-14 11:02:56
170,8,186,,5,54,1992-05-20 12:14:33
171,8,25,,5,23,2014-12-18 16:16:41
172,8,109,,3,4,1975-03-26 08:15:25
173,8,145,,1,95,1972-07-19 22:10:05
174,8,34,,3,52,1980-02-22 06:54:17
175,8,26,,1,51,2018-10-08 17:50:54
176,8,87,,5,10,1990-09-01 04:25:56
177,8,180,,4,8,2022-04-20 19:10:42
178,8,113,,4,6,2001-06-18 15:24:02
179,8,117,,3,29,1992-02-25 23:33:47
180,9,188,,2,90,1983-11-23 07:40:57
181,9,135,,4,10,2003-04-18 23:57:16
182,9,122,,4,2,2001-11-07 17:58:21
183,9,12,,2,40,1988-04-05 14:10:55
184,9,17,,5,12,1972-08-21 09:03:05
185,9,6,,5,91,1972-03-17 15:33:18
186,9,13,,4,63,2018-03-17 11:17:38
187,9,23,,5,18,2001-11-18 22:37:30
188,9,162,,4,34,2011-07-30 17:55:16
189,9,190,,2,83,1980-06-06 19:13:15
190,9,181,,1,4,1987-10-23 03:10:31
191,9,170,,2,9,2021-01-14 06:32:50
192,9,64,,4,94,2013-08-29 21:59:55
193,9,56,,1,53,2008-09-27 05:53:47
194,9,105,,5,67,2005-02-25 21:08:10
195,9,35,,2,30,1976-11-14 15:02:10
196,9,99,,3,54,1984-06-10 20:46:27
197,9,1,,4,27,1996-05-28 19:45:45
198,9,109,,4,56,1970-10-26 12:47:51
199,9,176,,5,38,2010-06-08 06:25:47
200,10,176,,5,58,2010-08-22 06:38:36
201,10,157,,2,4,1979-06-07 20:59:21
202,10,58,,1,63,2013-04-18 23:30:52
203,10,190,,5,56,1979-01-07 14:16:30
204,10,5,,5,0,1971-03-16 02:30:36
205,10,195,,2,39,2000-07-21 17:25:43
206,10,133,,1,68,1985-11-12 03:49:10
207,10,129,,2,50,1999-12-17 19:33:34
208,10,15,,3,13,2014-03-15 03:46:40
209,10,43,,5,33,1975-06-15 22:46:34
210,10,104,,5,93,1985-08-07 05:56:35
211,10,182,,5,88,1980-05-30 16:53:15
212,10,77,,2,45,1980-02-02 06:26:00
213,10,10,,4,42,1983-01-28 05:02:14
214,10,35,,3,68,2019-12-13 04:30:07
215,10,21,,1,12,2004-12-02 02:23:08
216,10,8,,1,60,2011-02-13 16:09:23
217,10,156,,2,13,2009-01-31 18:30:29
218,10,18,,2,82,2009-02-08 03:02:12
219,10,191,,2,71,1982-08-09 13:16:20
220,11,75,,3,18,2020-07-18 03:25:04
221,11,79,,1,66,2009-07-14 02:40:29
222,11,93,,1,77,1989-02-27 08:09:38
223,11,151,,2,58,1988-08-01 15:03:53
224,11,110,,1,66,1988-09-14 01:53:00
225,11,191,,3,50,2017-01-03 10:42:16
226,11,106,,1,78,2023-09-06 08:34:54
227,11,161,,4,40,2014-01-09 11:14:47
228,11,177,,5,92,2005-08-01 11:04:00
229,11,17,,3,57,1986-05-04 08:41:23
230,11,61,,5,73,1971-03-20 03:40:32
231,11,32,,1,63,2000-03-22 00:03:25
232,11,77,,5,66,2009-11-16 09:51:00
233,11,76,,1,40,2022-11-23 16:38:25
234,11,53,,3,46,1972-07-21 02:26:55
235,11,149,,5,56,2023-12-05 20:37:52
236,11,185,,2,18,1999-08-11 00:48:16
237,11,58,,1,5,1976-12-19 18:16:33
238,11,103,,1,76,1992-12-27 05:31:15
239,11,112,,3,14,1975-02-24 05:29:49
240,12,11,,3,62,2009-04-04 12:06:53
241,12,169,,1,51,1985-03-15 20:30:31
242,12,133,,5,24,1989-09-06 09:55:30
243,12,86,,1,49,2006-06-10 11:02:41
244,12,145,,1,84,1975-10-25 21:49:38
245,12,58,,1,65,1973-08-14 18:35:55
246,12,185,,1,64,1974-01-02 19:19:02
247,12,191,,5,60,1971-10-04 14:27:40
248,12,149,,5,66,1980-06-21 09:09:19
249,12,104,,3,58,1970-07-14 16:23:33
250,12,131,,2,33,1999-01-14 11:06:21
251,12,106,,4,31,1994-09-18 20:32:20
252,12,182,,3,49,1981-04-27 15:14:51
253,12,43,,2,18,2002-01-25 13:18:32
254,12,154,,4,16,2004-06-05 18:46:22
255,12,158,,4,84,2000-09-22 22:00:14
256,12,40,,5,78,2018-03-22 07:51:36
257,12,179,,4,76,1971-04-13 15:12:13
258,12,175,,3,54,2021-06-22 20:16:16
259,12,6,,5,89,1984-05-31 19:18:11
260,13,31,,4,27,2013-08-24 08:24:46
261,13,145,,2,38,2007-05-04 09:43:27
262,13,13,,2,22,1999-03-16 12:07:54
263,13,52,,2,5,2018-11-24 11:07:42
264,13,167,,4,60,1997-02-27 23:08:46
265,13,188,,2,62,2016-02-12 16:21:39
266,13,43,,4,21,2007-03-12 07:22:48
267,13,168,,5,78,1978-07-03 03:58:25
268,13,165,,5,25,2023-06-20 09:09:41
269,13,35,,1,40,2022-09-08 17:09:55
270,13,3,,5,82,2020-01-19 02:16:35
271,13,54,,4,14,1999-04-23 22:55:46
272,13,198,,2,97,2007-09-25 13:32:09
273,13,47,,1,37,1991-03-04 10:29:26
274,13,57,,1,0,2023-03-10 21:26:23
275,13,184,,2,73,2019-12-06 13:02:16
276,13,17,,1,50,2021-05-01 04:13:01
277,13,91,,4,24,2017-11-15 10:12:28
278,13,9,,4,22,1994-05-24 12:28:43
279,13,28,,2,8,1997-09-12 15:14:36
280,14,162,,3,34,2008-08-26 23:36:25
281,14,52,,1,5,2008-12-02 19:03:13
282,14,194,,2,36,1971-12-16 04:34:14
283,14,139,,2,65,1988-06-21 10:13:14
284,14,193,,3,50,1984-05-12 00:36:10
285,14,197,,2,78,1995-12-07 19:07:20
286,14,133,,2,89,2011-06-10 17:14:39
287,14,140,,2,15,2005-03-21 18:33:09
288,14,135,,2,93,1979-04-22 16:53:38
289,14,30,,1,51,1992-03-15 00:18:09
290,14,49,,5,51,2005-06-28 00:02:41
291,14,149,,5,97,1996-05-17 22:32:57
292,14,70,,2,77,1976-03-09 15:47:32
293,14,76,,4,90,2015-01-01 21:24:07
294,14,41,,4,88,2016-11-14 05:24:34
295,14,114,,1,29,1981-12-17 19:24:49
296,14,99,,4,57,1997-03-29 00:16:08
297,14,86,,5,44,1990-07-21 06:37:41
298,14,163,,4,3,2019-05-09 21:29:15
299,14,199,,1,62,1984-05-02 12:25:32
300,15,75,,4,87,1997-03-05 06:16:12
301,15,174,,3,65,2002-11-03 01:53:15
302,15,187,,2,59,2020-10-30 19:30:30
303,15,40,,2,88,1972-09-26 16:54:12
304,15,83,,3,53,2021-04-19 20:03:57
305,15,123,,5,89,1975-07-14 11:23:25
306,15,197,,1,30,1991-07-31 11:28:22
307,15,156,,1,22,2001-03-21 01:34:19
308,15,192,,5,76,1976-07-03 23:18:35
309,15,74,,4,63,1980-03-26 09:35:43
310,15,47,,2,3,2021-08-25 13:42:35
311,15,86,,4,16,1983-05-21 17:20:04
312,15,148,,4,78,1988-01-04 13:06:46
313,15,128,,3,93,1970-09-19 19:05:07
314,15,122,,3,57,2008-12-07 02:15:02
315,15,42,,3,70,1987-06-05 00:27:31
316,15,22,,3,45,2013-12-18 23:23:43
317,15,100,,1,57,1996-10-25 19:27:07
318,15,99,,1,3,1977-10-28 01:52:13
319,15,64,,2,40,2003-07-31 16:54:06
320,16,98,,5,6,2018-09-11 11:17:04
321,16,179,,4,78,1971-05-13 21:43:30
322,16,111,,3,93,1979-08-25 13:08:46
323,16,149,,5,7,1972-11-07 12:44:46
324,16,2,,5,45,1991-10-12 08:13:38
325,16,159,,3,52,2012-09-17 14:41:41
326,16,195,,4,87,1973-12-20 07:35:04
327,16,95,,5,11,1995-05-20 21:27:36
328,16,47,,5,33,1982-03-29 08:18:21
329,16,9,,2,15,1998-04-11 00:49:04
330,16,141,,5,57,2006-04-18 17:25:26
331,16,97,,4,57,1994-11-20 03:58:47
332,16,35,,3,18,2019-01-30 14:01:42
333,16,77,,1,60,2013-05-17 15:26:12
334,16,17,,1,20,2010-12-14 09:09:31
335,16,168,,5,61,2011-12-19 07:58:35
336,16,191,,1,54,2018-03-10 11:42:55
337,16,101,,5,79,2006-06-01 19:06:42
338,16,199,,1,40,1987-05-31 09:30:16
339,16,116,,2,91,1998-02-25 22:29:52
340,17,61,,2,45,1977-04-26 06:28:51
341,17,143,,2,85,2007-12-23 07:01:53
342,17,24,,4,79,2013-11-19 00:07:02
343,17,150,,2,10,2007-07-11 06:48:34
344,17,8,,2,62,1983-09-05 10:02:37
345,17,168,,4,75,2018-04-07 19:54:17
346,17,39,,2,30,2014-04-12 09:10:50
347,17,63,,5,93,2020-07-28 00:09:00
348,17,31,,1,70,2012-11-04 17:15:19
349,17,114,,2,48,2015-07-14 17:36:03
350,17,197,,3,80,2003-11-27 19:08:02
351,17,156,,4,36,2023-01-13 03:07:55
352,17,73,,4,10,1988-06-03 06:16:44
353,17,22,,5,86,1971-11-08 21:01:09
354,17,58,,1,63,2008-08-01 20:54:10
355,17,122,,1,76,1991-12-25 19:47:51
356,17,148,,4,78,1987-08-06 13:33:52
357,17,57,,4,20,1980-11-14 05:55:55
358,17,126,,4,45,1989-09-15 07:11:50
359,17,171,,4,73,1972-12-25 11:52:51
360,18,99,,4,84,1979-04-06 20:27:10
361,18,14,,1,15,1997-07-03 23:59:30
362,18,141,,5,73,2013-05-21 23:56:23
363,18,107,,5,94,1996-05-09 21:26:59
364,18,183,,4,74,2011-03-02 19:19:39
365,18,91,,5,65,2005-02-04 20:12:51
366,18,118,,1,16,1990-09-21 01:14:35
367,18,162,,5,97,1973-11-08 18:37:04
368,18,4,,2,81,1985-09-29 17:24:21
369,18,11,,5,14,2021-10-12 19:13:07
370,18,53,,3,44,2003-07-18 06:08:23
371,18,167,,3,85,1992-07-27 03:55:50
372,18,33,,3,4,1992-06-18 00:50:03
373,18,64,,5,5,2007-02-11 11:52:03
374,18,193,,3,46,1988-03-24 22:05:07
375,18,72,,1,18,1997-06-18 02:40:09
376,18,152,,2,93,2003-01-24 05:46:04
377,18,195,,1,66,2021-08-27 14:16:53
378,18,102,,2,63,1979-07-23 05:02:42
379,18,121,,4,87,2006-06-17 21:16:32
380,19,34,,3,94,1970-08-15 07:55:40
381,19,88,,1,7,2009-04-27 15:38:55
382,19,45,,2,70,1996-12-15 15:46:31
383,19,132,,5,33,2004-03-29 00:51:00
384,19,30,,1,40,2011-10-31 08:57:44
385,19,158,,4,24,1993-08-01 17:02:38
386,19,114,,5,66,1993-01-07 04:00:29
387,19,80,,4,72,2005-08-08 11:57:36
388,19,56,,4,69,1982-02-06 07:36:39
389,19,73,,5,59,1975-04-10 21:12:58
390,19,91,,1,77,1977-05-18 11:06:32
391,19,120,,2,3,1992-06-09 03:04:47
392,19,138,,4,42,1974-03-24 22:13:46
393,19,113,,3,72,2016-06-21 17:35:31
394,19,96,,5,68,2005-03-30 20:20:25
395,19,49,,3,91,2010-07-01 03:12:41
396,19,93,,2,58,2023-03-18 06:59:03
397,19,165,,3,8,1980-01-21 11:46:56
398,19,174,,4,34,1990-09-29 01:42:21
399,19,159,,2,73,2004-03-18 07:21:24
400,20,89,,3,73,1977-06-22 05:11:19
401,20,152,,3,67,2017-04-14 02:29:33
402,20,0,,5,95,1992-01-25 07:25:47
403,20,43,,5,92,1972-04-18 22:45:09
404,20,188,,5,30,2018-12-09 00:19:04
405,20,85,,1,36,2022-03-29 16:25:06
406,20,88,,3,43,2007-03-11 01:35:33
407,20,117,,3,27,1974-06-30 12:39:05
408,20,13,,3,22,2017-03-06 02:03:03
409,20,156,,4,69,2003-08-30 03:56:37
410,20,143,,2,18,2002-03-20 21:03:18
411,20,153,,4,77,2015-10-02 16:03:14
412,20,34,,1,20,2017-12-11 23:35:46
413,20,57,,5,56,1998-07-01 18:54:14
414,20,151,,4,38,2003-11-26 22:07:46
415,20,146,,4,23,1974-03-23 20:32:39
416,20,174,,4,29,2017-02-19 01:10:36
417,20,72,,5,12,1978-03-03 17:44:54
418,20,51,,5,53,2022-10-15 02:26:12
419,20,70,,5,58,2022-10-24 08:53:50
420,21,120,,3,80,1988-01-02 23:47:48
421,21,41,,1,80,2007-05-09 02:19:42
422,21,12,,1,48,1984-08-10 04:04:41
423,21,60,,4,77,1998-05-19 04:15:27
424,21,14,,4,56,1985-12-11 01:33:24
425,21,101,,3,81,1978-12-29 22:49:20
426,21,108,,1,14,1983-01-28 09:42:25
427,21,130,,4,97,2006-03-03 22:41:53
428,21,107,,1,39,1985-10-30 15:22:18
429,21,82,,2,3,2008-04-01 09:02:09
430,21,98,,4,96,1989-04-17 01:49:32
431,21,137,,5,48,2019-04-21 02:44:34
432,21,63,,3,56,2009-01-15 06:07:47
433,21,58,,3,87,2023-03-21 04:31:06
434,21,42,,5,10,1975-10-03 07:17:21
435,21,23,,3,21,2016-02-15 08:05:04
436,21,17,,2,26,2009-08-24 13:00:20
437,21,87,,3,45,1992-09-09 15:49:47
438,21,27,,2,35,2017-03-21 02:47:11
439,21,37,,1,14,1994-07-23 12:21:16
440,22,94,,3,54,1979-08-06 13:37:39
441,22,64,,5,60,2001-07-24 07:10:13
442,22,53,,4,38,2013-11-11 01:51:17
443,22,39,,2,18,2016-07-04 20:35:32
444,22,179,,3,45,1971-09-04 04:51:10
445,22,141,,5,40,2021-08-08 22:55:55
446,22,165,,5,71,1983-06-09 12:46:39
447,22,82,,3,61,2001-06-22 21:10:57
448,22,102,,5,59,1999-11-24 05:40:20
449,22,180,,5,21,2014-07-16 09:54:37
450,22,124,,4,7,2023-02-07 20:31:14
451,22,76,,1,2,2021-11-17 19:03:17
452,22,153,,5,62,1976-09-20 09:21:33
453,22,172,,3,78,1991-05-29 07:08:55
454,22,10,,3,30,2016-10-25 07:30:15
455,22,86,,2,46,2014-03-05 15:16:02
456,22,166,,5,6,1992-01-08 18:30:49
457,22,139,,4,48,1978-05-01 19:50:16
458,22,11,,5,6,2018-05-23 13:54:40
459,22,108,,4,80,2023-09-24 19:00:23
460,23,74,,2,75,2014-04-21 05:06:49
461,23,53,,3,53,2020-08-01 17:33:59
462,23,56,,2,13,1981-06-21 10:35:25
463,23,47,,2,96,2017-01-13 18:53:20
464,23,55,,5,1,1980-07-23 20:21:25
465,23,116,,5,32,1975-08-05 06:37:05
466,23,177,,3,21,1996-10-25 21:59:59
467,23,166,,4,1,2006-04-22 09:15:41
468,23,36,,4,41,1994-08-18 06:51:30
469,23,43,,1,7,1976-12-28 07:35:12
470,23,118,,3,40,1991-12-29 01:34:21
471,23,27,,3,58,2009-01-25 12:33:05
472,23,103,,1,87,2011-03-23 19:46:34
473,23,65,,4,92,1997-09-20 20:00:02
474,23,75,,5,0,2021-02-01 01:04:18
475,23,95,,5,66,1999-12-30 16:34:22
476,23,25,,5,7,2015-06-23 23:42:22
477,23,157,,4,85,2005-03-21 09:58:30
478,23,35,,1,4,1986-08-10 09:45:32
479,23,10,,2,76,2001-01-03 03:17:47
480,24,7,,2,40,1971-11-12 06:06:20
481,24,170,,2,29,1984-09-18 11:19:59
482,24,137,,2,97,2016-04-09 16:09:49
483,24,123,,5,77,1987-02-09 15:10:30
484,24,102,,3,84,2007-11-03 01:20:48
485,24,130,,2,88,2019-08-27 10:36:24
486,24,107,,3,65,2022-10-18 18:08:39
487,24,60,,3,87,1980-04-09 10:55:55
488,24,179,,5,92,1986-08-13 21:03:08
489,24,150,,3,57,1994-04-27 04:45:51
490,24,56,,3,74,2017-07-08 16:27:11
491,24,113,,5,74,1987-09-05 14:54:28
492,24,188,,2,78,2010-03-16 11:04:02
493,24,51,,2,32,1977-09-11 19:37:59
494,24,118,,4,72,1997-05-02 07:37:42
495,24,35,,5,97,1994-04-24 23:43:56
496,24,2,,3,76,1981-06-06 17:28:06
497,24,159,,3,28,1998-04-30 10:38:03
498,24,14,,4,87,2014-01-08 04:08:13
499,24,13,,4,9,2007-08-06 18:43:20
500,25,162,,3,60,1972-08-27 08:03:10
501,25,89,,4,72,1974-06-03 12:33:04
502,25,85,,5,67,2009-09-21 21:39:43
503,25,106,,4,78,1997-04-24 11:54:22
504,25,93,,2,33,1977-08-10 19:30:51
505,25,58,,3,33,2002-11-16 01:10:58
506,25,142,,1,68,1978-10-19 23:05:22
507,25,143,,4,91,2009-06-20 03:40:29
508,25,19,,3,98,1998-04-04 18:11:23
509,25,158,,5,32,2023-07-10 16:58:47
510,25,56,,3,52,1979-03-19 15:38:42
511,25,145,,4,84,2011-04-19 05:59:35
512,25,195,,2,7,1999-02-03 10:13:36
513,25,157,,3,82,2009-08-05 12:37:32
514,25,37,,2,67,1995-09-10 07:09:30
515,25,126,,5,68,2023-02-20 20:25:39
516,25,24,,5,68,2001-08-07 06:41:48
517,25,119,,4,98,1970-04-05 02:28:23
518,25,149,,5,36,1989-11-03 03:33:18
519,25,112,,3,28,1980-09-19 20:16:48
520,26,11,,2,4,1998-01-28 10:45:52
521,26,138,,5,81,1974-06-05 07:03:59
522,26,27,,2,15,2018-08-29 18:07:24
523,26,106,,1,17,1983-09-10 22:01:50
524,26,19,,3,46,2002-04-15 12:33:10
525,26,179,,4,53,1980-07-02 19:44:45
526,26,107,,1,70,2001-10-01 18:42:20
527,26,91,,4,47,1971-05-17 20:59:01
528,26,7,,3,28,2015-05-17 14:15:10
529,26,43,,2,28,2017-01-11 05:34:21
530,26,120,,2,5,1995-07-28 15:41:31
531,26,39,,1,40,1998-01-17 07:17:09
532,26,48,,2,46,1979-09-11 22:12:02
533,26,4,,2,9,1983-10-14 15:58:21
534,26,184,,4,53,1998-02-24 10:41:02
535,26,44,,3,87,1987-11-15 08:08:09
536,26,133,,2,32,2012-11-07 23:45:08
537,26,64,,1,82,2017-11-12 17:20:25
538,26,119,,3,82,1996-06-01 22:38:00
539,26,79,,2,26,2012-06-16 10:49:09
540,27,69,,3,78,1989-11-20 01:18:48
541,27,19,,5,55,2010-03-04 12:55:48
542,27,179,,3,67,1971-10-15 04:50:13
543,27,137,,2,84,1991-12-31 19:08:42
544,27,183,,1,50,1997-02-25 22:56:45
545,27,5,,3,58,2005-10-29 04:31:26
546,27,78,,4,9,2003-07-03 13:35:21
547,27,123,,4,37,2003-06-27 06:47:01
548,27,165,,2,54,1974-05-10 02:17:11
549,27,18,,1,79,1985-04-27 06:57:45
550,27,129,,2,65,1978-01-16 05:34:12
551,27,58,,3,48,2015-12-25 22:16:49
552,27,104,,1,19,2004-11-30 17:00:31
553,27,97,,1,14,2001-02-14 21:02:34
554,27,93,,2,77,2021-03-29 21:44:29
555,27,14,,4,19,2000-08-25 02:55:33
556,27,11,,3,8,2007-01-11 08:53:36
557,27,143,,2,44,1971-10-05 06:40:53
558,27,62,,5,4,1996-09-17 04:19:40
559,27,120,,4,90,1985-01-06 13:33:12
560,28,6,,1,2,2003-05-09 11:02:12
561,28,62,,2,75,2016-03-10 20:56:03
562,28,54,,4,7,2006-03-22 10:04:38
563,28,142,,5,76,1997-01-31 06:46:22
564,28,68,,4,15,2009-03-13 20:11:08
565,28,22,,1,87,1987-02-17 22:27:34
566,28,61,,3,61,1979-02-24 04:15:12
567,28,60,,4,48,1999-12-26 14:16:40
568,28,24,,1,77,2005-05-21 20:57:03
569,28,9,,2,21,1987-01-03 08:50:37
570,28,98,,2,24,2007-02-17 21:20:52
571,28,72,,4,85,2007-05-03 03:30:55
572,28,102,,5,11,2015-01-04 11:41:17
573,28,130,,5,33,1972-05-05 16:43:36
574,28,45,,5,36,1995-02-04 00:11:18
575,28,26,,2,27,1988-11-11 20:15:48
576,28,149,,1,26,2009-07-14 01:55:26
577,28,189,,1,51,1986-04-10 10:48:23
578,28,168,,3,18,1997-10-17 01:01:25
579,28,129,,3,38,1975-02-07 03:18:39
580,29,30,,1,12,2019-10-22 04:07:26
581,29,82,,5,52,2017-05-04 04:39:54
582,29,138,,2,75,1994-09-01 01:54:05
