197,9,24,,3,61,2019-04-30 19:58:39
198,9,92,,4,5,2003-12-19 21:31:07
199,9,74,,4,81,2002-03-20 02:43:31
200,10,157,,5,15,2005-09-06 03:16:51
201,10,152,,4,15,1996-08-27 05:35:41
202,10,57,,4,56,2020-11-14 12:35:54
203,10,14,,1,93,2009-07-27 17:53:28
204,10,170,,5,30,2015-03-31 11:42:34
205,10,33,,4,64,2015-09-17 07:36:01
206,10,100,,1,7,2007-04-23 00:52:05
207,10,197,,4,6,1994-03-06 12:59:31
208,10,118,,1,20,1993-07-13 16:59:29
209,10,128,,5,72,2021-09-19 05:01:11
210,10,191,,2,90,1976-04-04 14:53:27
211,10,5,,2,33,1993-08-18 12:27:56
212,10,12,,1,42,1997-05-21 23:29:34
213,10,39,,2,30,1977-12-04 13:12:07
214,10,166,,5,84,1985-06-03 10:16:03
215,10,132,,2,29,1997-05-09 15:06:06
216,10,193,,1,40,2008-01-28 23:49:10
217,10,10,,2,82,1998-12-27 15:02:17
218,10,135,,4,88,1984-10-26 22:27:29
219,10,151,,3,86,1997-06-01 17:16:53
220,11,147,,1,70,2012-09-24 11:56:42
221,11,37,,3,2,1990-10-19 02:24:26
222,11,95,,4,8,2006-05-04 00:48:08
223,11,14,,3,9,2017-04-15 08:37:43
224,11,144,,2,15,2014-02-07 16:44:12
225,11,52,,2,39,1991-05-28 21:52:42
226,11,47,,4,21,2020-12-02 22:17:05
227,11,12,,3,90,2004-04-10 14:13:24
228,11,32,,5,28,1991-07-12 15:21:25
229,11,43,,4,81,1992-09-13 20:14:32
230,11,165,,2,95,2008-01-17 08:12:02
231,11,30,,5,90,2000-10-07 07:13:44
232,11,113,,4,68,2003-06-23 15:43:19
233,11,117,,5,91,1971-01-05 03:22:32
234,11,20,,3,12,1976-11-16 12:46:52
235,11,69,,2,68,2009-11-17 21:49:32
236,11,83,,5,20,1974-02-27 20:22:48
237,11,34,,1,61,1973-10-27 20:31:56
238,11,86,,5,87,2021-08-28 07:00:27
239,11,99,,4,65,1999-06-17 21:21:28
240,12,131,,5,82,1988-01-28 00:52:00
241,12,101,,3,76,1998-05-14 04:14:42
242,12,141,,4,76,1988-12-29 01:51:54
243,12,68,,3,81,2015-10-05 14:28:56
244,12,40,,3,61,2000-01-26 00:22:57
245,12,10,,5,13,2017-10-24 02:00:56
246,12,187,,1,1,1971-05-06 10:41:35
247,12,133,,5,95,1989-03-14 15:47:44
248,12,169,,5,56,1973-07-09 01:34:32
249,12,76,,3,45,1978-11-22 01:44:21
250,12,189,,5,69,1974-08-08 12:16:59
251,12,28,,4,43,2012-03-18 03:08:37
252,12,67,,3,36,1975-08-02 11:48:17
253,12,191,,5,93,1987-04-23 19:40:48
254,12,63,,5,17,1982-09-09 02:04:57
255,12,135,,1,37,2007-10-29 03:56:00
256,12,130,,5,10,1978-12-20 12:04:06
257,12,132,,3,76,2009-02-12 04:36:52
258,12,9,,3,61,1989-12-18 00:05:09
259,12,39,,1,15,2012-09-13 03:19:23
260,13,112,,4,92,2003-02-18 15:31:35
261,13,194,,5,55,2010-02-20 12:10:30
262,13,27,,4,88,1975-08-06 23:15:37
263,13,44,,2,79,1994-02-05 05:13:20
264,13,67,,3,94,2005-11-10 21:43:21
265,13,120,,4,90,1976-07-19 03:15:11
266,13,2,,4,76,1986-01-27 00:49:28
267,13,134,,5,44,1973-08-16 15:16:02
268,13,43,,1,83,1981-10-30 16:16:51
269,13,14,,1,15,2023-03-02 08:25:41
270,13,129,,1,36,1993-10-28 19:32:41
271,13,61,,3,7,1975-12-24 23:25:42
272,13,177,,1,9,2021-10-16 02:47:57
273,13,92,,4,42,2004-04-21 03:18:33
274,13,185,,5,17,1996-03-30 16:55:50
275,13,4,,3,88,2006-10-20 19:31:30
276,13,139,,1,98,1994-03-31 17:09:28
277,13,57,,5,74,1976-11-22 02:41:26
278,13,199,,3,86,1996-06-10 21:42:50
279,13,41,,5,33,2012-07-07 22:20:25
280,14,185,,3,59,1996-10-01 17:07:42
281,14,15,,4,39,1976-12-28 20:18:17
282,14,198,,1,78,2019-01-06 04:32:27
283,14,90,,2,91,1992-08-24 17:15:22
284,14,0,,2,42,2022-11-18 08:46:58
285,14,138,,2,32,2003-07-24 16:05:57
286,14,120,,5,62,1974-09-28 05:16:09
287,14,128,,1,84,1989-02-06 18:59:53
288,14,114,,2,97,1974-05-17 20:14:40
289,14,38,,1,18,2009-10-13 19:12:56
290,14,46,,2,9,1989-06-27 22:29:37
291,14,17,,2,86,1970-07-18 01:26:31
292,14,89,,5,63,1982-07-16 06:57:35
293,14,150,,3,78,2023-03-28 22:43:59
294,14,20,,3,0,2007-02-24 01:44:22
295,14,73,,1,19,1981-06-15 07:35:48
296,14,51,,5,71,1981-06-07 00:31:31
297,14,170,,2,65,2012-03-26 22:46:01
298,14,77,,2,1,1971-01-03 12:28:34
299,14,14,,1,79,1992-09-18 08:21:36
300,15,78,,2,46,1970-07-19 23:43:53
301,15,129,,1,75,2023-01-15 00:57:44
302,15,146,,2,42,2002-02-15 03:21:59
303,15,87,,1,59,1980-09-21 00:44:58
304,15,136,,2,4,1982-10-31 12:38:32
305,15,10,,3,82,1995-01-18 10:30:23
306,15,120,,3,42,1979-03-07 02:29:40
307,15,187,,4,19,1990-03-22 02:16:38
308,15,160,,1,75,1990-05-29 05:03:57
309,15,70,,3,66,1988-03-28 15:27:45
310,15,116,,3,80,2003-08-25 03:34:00
311,15,191,,1,53,2020-03-23 17:42:49
312,15,35,,1,21,1973-06-18 19:12:28
313,15,100,,1,97,1988-03-13 00:43:37
314,15,182,,1,15,2007-09-28 07:27:22
315,15,12,,2,95,2004-08-19 10:02:43
316,15,149,,2,80,2019-06-24 19:47:36
317,15,171,,2,11,2011-08-29 15:15:44
318,15,188,,4,76,2020-06-30 23:27:07
319,15,9,,4,96,1992-11-20 18:44:37
320,16,155,,3,30,1999-01-22 05:38:01
321,16,27,,2,78,2017-12-03 16:27:05
322,16,25,,3,84,2009-09-11 15:34:42
323,16,69,,2,31,2011-09-16 18:07:06
324,16,12,,1,5,1982-07-04 11:04:24
325,16,41,,5,33,1994-02-21 20:51:52
326,16,95,,2,86,1992-03-08 09:04:18
327,16,100,,4,54,1996-01-31 18:02:59
328,16,40,,3,44,1986-12-02 14:23:59
329,16,160,,4,11,2010-10-20 15:24:10
330,16,85,,1,86,1976-10-20 17:56:30
331,16,2,,4,29,2018-01-03 05:26:35
332,16,18,,3,65,2003-05-05 08:37:56
333,16,161,,3,0,1983-01-09 22:30:25
334,16,107,,1,75,1974-08-15 11:49:15
335,16,163,,2,32,2001-01-15 06:29:55
336,16,126,,4,25,2017-09-13 00:29:46
337,16,114,,5,0,1999-03-29 23:39:32
338,16,189,,5,30,2014-03-05 01:35:18
339,16,174,,5,27,2005-03-25 09:28:28
340,17,188,,5,59,1978-11-27 13:46:56
341,17,147,,5,54,1993-01-24 22:25:42
342,17,54,,1,30,1973-12-25 00:03:35
343,17,134,,2,64,2016-12-22 14:27:49
344,17,196,,1,26,1993-12-29 06:45:51
345,17,140,,3,29,1984-09-03 17:58:20
346,17,0,,2,1,1985-10-16 08:57:18
347,17,177,,1,7,1995-04-15 03:53:44
348,17,158,,3,64,2013-06-13 12:56:04
349,17,114,,1,84,1992-01-16 14:09:54
350,17,170,,3,15,2005-01-12 20:28:44
351,17,67,,5,82,2008-03-21 07:23:46
352,17,96,,3,7,1974-01-16 08:26:39
353,17,145,,3,36,1990-05-28 18:11:00
354,17,34,,3,52,1974-05-16 02:26:58
355,17,8,,3,44,1983-03-19 19:53:54
356,17,187,,4,59,2020-04-19 12:54:39
357,17,154,,3,67,1990-11-06 09:29:12
358,17,74,,1,88,2017-03-05 06:12:49
359,17,184,,5,32,2008-05-17 05:18:51
360,18,144,,3,73,1991-03-18 18:01:22
361,18,66,,5,94,1997-06-10 08:09:59
362,18,172,,1,17,1993-01-22 00:44:06
363,18,45,,3,89,1989-03-31 06:40:37
364,18,196,,3,56,2012-05-10 13:11:46
365,18,17,,4,78,1984-01-02 05:41:04
366,18,174,,4,97,1999-09-25 15:37:45
367,18,50,,2,92,2018-07-25 12:17:38
368,18,111,,3,14,1980-10-21 19:01:32
369,18,32,,4,89,2014-10-26 04:08:56
370,18,197,,4,41,2006-05-08 18:44:49
371,18,186,,4,82,1985-01-25 11:02:22
372,18,128,,2,78,1971-01-04 20:49:25
373,18,43,,4,70,2006-03-21 16:25:19
374,18,79,,5,56,2016-02-09 18:12:48
375,18,30,,5,11,2014-04-29 01:14:34
376,18,20,,2,31,1998-12-11 17:41:55
377,18,58,,4,82,1980-06-06 14:29:28
378,18,171,,2,29,2009-07-02 22:23:13
379,18,92,,1,27,1977-04-05 17:06:24
380,19,78,,3,42,1979-10-17 17:30:59
381,19,141,,3,83,1972-12-05 09:46:27
382,19,142,,3,56,1977-08-11 02:19:07
383,19,198,,5,6,2023-03-29 22:09:07
384,19,7,,4,1,1984-06-30 08:34:09
385,19,122,,2,57,1986-01-10 01:52:42
386,19,190,,1,83,1993-07-06 11:49:17
387,19,29,,4,38,2004-08-14 14:08:10
388,19,137,,3,79,2005-01-30 13:10:01
389,19,104,,1,91,1980-08-05 05:44:51
390,19,64,,3,0,1983-11-27 12:50:53
391,19,97,,1,48,2020-08-06 06:58:50
392,19,106,,2,3,1985-02-06 01:40:25
393,19,138,,4,96,1994-05-17 18:33:58
394,19,121,,2,94,1982-12-13 05:38:38
395,19,66,,1,24,1981-12-14 00:45:33
396,19,113,,1,45,2010-04-11 08:46:42
397,19,169,,3,54,2013-04-25 16:58:58
398,19,195,,5,90,1985-08-06 18:43:58
399,19,187,,1,13,1972-02-12 15:31:53
400,20,47,,4,51,2017-07-14 21:57:52
401,20,14,,2,48,2016-11-25 11:30:30
402,20,85,,5,94,2015-01-07 06:10:10
403,20,145,,5,42,1978-04-07 02:34:45
404,20,114,,5,93,1984-12-17 01:18:06
405,20,25,,4,9,2022-04-23 07:59:22
406,20,189,,3,46,1981-12-28 19:59:29
407,20,57,,4,2,1999-09-30 10:45:33
408,20,74,,4,70,1977-11-02 19:27:16
409,20,106,,4,41,1995-08-16 12:24:26
410,20,107,,1,3,2006-03-22 14:25:59
411,20,153,,2,86,2019-01-18 15:59:12
412,20,141,,1,8,2004-10-14 01:49:42
413,20,175,,1,60,1979-03-14 15:43:39
414,20,15,,5,20,2005-11-10 13:24:55
415,20,68,,1,53,2021-03-28 00:08:18
416,20,115,,2,1,1994-08-22 02:59:40
417,20,187,,1,7,1981-07-04 01:44:06
418,20,101,,3,71,2019-10-05 15:11:34
419,20,182,,3,61,1996-01-07 18:28:00
420,21,108,,1,15,2018-05-19 02:20:25
421,21,143,,5,30,1979-03-23 21:57:41
422,21,192,,1,94,1976-06-13 04:28:22
423,21,79,,1,0,1993-02-25 14:13:21
424,21,168,,4,83,1976-01-31 11:41:50
425,21,155,,1,81,1982-06-08 08:23:05
426,21,177,,1,25,1996-11-23 03:11:09
427,21,176,,3,9,1982-01-13 02:48:45
428,21,42,,1,28,2012-01-23 08:39:55
429,21,68,,2,61,2014-04-22 02:00:22
430,21,116,,3,51,1974-09-22 22:52:55
431,21,87,,4,82,2004-12-01 21:05:42
432,21,50,,4,85,1983-02-20 15:54:35
433,21,161,,3,74,2019-02-19 05:10:08
434,21,131,,2,91,2016-06-09 04:37:30
435,21,99,,4,27,1972-09-28 13:37:10
436,21,17,,3,74,2021-07-13 16:32:14
437,21,111,,2,95,2023-10-20 01:38:27
438,21,12,,5,49,1980-04-29 15:08:58
439,21,13,,5,24,1983-05-14 11:27:28
440,22,88,,4,58,2011-09-11 10:46:32
441,22,55,,2,87,1984-04-09 13:26:56
442,22,84,,2,5,1996-02-09 23:12:30
443,22,112,,5,73,1981-10-25 02:33:34
444,22,78,,1,63,2017-09-08 23:27:37
445,22,91,,5,21,1990-08-09 16:29:19
446,22,51,,1,85,1986-03-16 03:14:39
447,22,157,,5,1,1974-07-23 06:35:05
448,22,102,,4,29,1980-06-28 12:46:20
449,22,130,,3,97,2012-02-09 09:36:53
450,22,71,,1,41,2021-06-14 11:02:56
451,22,158,,5,54,1992-05-20 12:14:33
452,22,76,,5,23,2014-12-18 16:16:41
453,22,186,,3,4,1975-03-26 08:15:25
454,22,25,,1,95,1972-07-19 22:10:05
455,22,109,,3,52,1980-02-22 06:54:17
456,22,145,,1,51,2018-10-08 17:50:54
457,22,34,,5,10,1990-09-01 04:25:56
458,22,26,,4,8,2022-04-20 19:10:42
459,22,87,,4,6,2001-06-18 15:24:02
460,23,68,,1,87,1998-11-02 17:07:38
461,23,84,,2,90,1983-11-23 07:40:57
462,23,59,,4,10,2003-04-18 23:57:16
463,23,188,,4,2,2001-11-07 17:58:21
464,23,135,,2,40,1988-04-05 14:10:55
465,23,122,,5,12,1972-08-21 09:03:05
466,23,12,,5,91,1972-03-17 15:33:18
467,23,17,,4,63,2018-03-17 11:17:38
468,23,6,,5,18,2001-11-18 22:37:30
469,23,13,,4,34,2011-07-30 17:55:16
470,23,23,,2,83,1980-06-06 19:13:15
471,23,162,,1,4,1987-10-23 03:10:31
472,23,190,,2,9,2021-01-14 06:32:50
473,23,181,,4,94,2013-08-29 21:59:55
474,23,170,,1,53,2008-09-27 05:53:47
475,23,64,,5,67,2005-02-25 21:08:10
476,23,56,,2,30,1976-11-14 15:02:10
477,23,105,,3,54,1984-06-10 20:46:27
478,23,35,,4,27,1996-05-28 19:45:45
479,23,99,,4,56,1970-10-26 12:47:51
480,24,132,,1,94,1974-12-24 19:24:55
481,24,154,,5,58,2010-08-22 06:38:36
482,24,77,,2,4,1979-06-07 20:59:21
483,24,176,,1,63,2013-04-18 23:30:52
484,24,157,,5,56,1979-01-07 14:16:30
485,24,58,,5,0,1971-03-16 02:30:36
486,24,190,,2,39,2000-07-21 17:25:43
487,24,5,,1,68,1985-11-12 03:49:10
488,24,195,,2,50,1999-12-17 19:33:34
489,24,133,,3,13,2014-03-15 03:46:40
490,24,129,,5,33,1975-06-15 22:46:34
491,24,15,,5,93,1985-08-07 05:56:35
492,24,43,,5,88,1980-05-30 16:53:15
493,24,104,,2,45,1980-02-02 06:26:00
494,24,182,,4,42,1983-01-28 05:02:14
495,24,10,,3,68,2019-12-13 04:30:07
496,24,35,,1,12,2004-12-02 02:23:08
497,24,21,,1,60,2011-02-13 16:09:23
498,24,8,,2,13,2009-01-31 18:30:29
499,24,156,,2,82,2009-02-08 03:02:12
500,25,176,,5,29,2022-07-08 06:03:13
501,25,63,,4,40,1999-07-14 06:33:38
502,25,47,,2,0,2013-07-10 11:59:40
503,25,144,,5,5,2005-03-23 13:55:37
504,25,75,,3,28,2010-12-29 05:43:55
505,25,79,,3,4,2000-11-26 21:03:16
506,25,93,,3,33,2005-04-13 01:02:16
507,25,151,,4,78,1971-08-22 18:21:18
508,25,110,,4,40,2014-01-09 11:14:47
509,25,191,,5,92,2005-08-01 11:04:00
510,25,106,,3,57,1986-05-04 08:41:23
511,25,161,,5,73,1971-03-20 03:40:32
512,25,177,,1,63,2000-03-22 00:03:25
513,25,17,,5,66,2009-11-16 09:51:00
514,25,61,,1,40,2022-11-23 16:38:25
515,25,32,,3,46,1972-07-21 02:26:55
516,25,77,,5,56,2023-12-05 20:37:52
517,25,76,,2,18,1999-08-11 00:48:16
518,25,53,,1,5,1976-12-19 18:16:33
519,25,149,,1,76,1992-12-27 05:31:15
520,26,92,,1,73,1992-06-30 02:04:50
521,26,19,,4,28,1974-03-11 06:38:11
522,26,28,,4,37,2007-10-17 09:40:03
523,26,11,,2,68,1977-10-17 23:17:45
524,26,169,,4,14,2015-03-21 05:08:40
525,26,133,,1,8,2014-10-01 10:15:07
526,26,86,,1,5,2004-12-26 03:53:11
527,26,145,,1,72,2004-06-19 11:15:55
528,26,58,,1,66,2001-12-16 09:06:18
529,26,185,,2,46,2005-05-26 00:50:08
530,26,191,,1,26,2000-11-22 13:12:49
531,26,149,,4,50,1987-12-05 01:17:39
532,26,104,,3,47,1986-07-15 12:50:39
533,26,131,,2,99,1996-05-27 00:32:05
534,26,106,,2,18,2002-01-25 13:18:32
535,26,182,,4,16,2004-06-05 18:46:22
536,26,43,,4,84,2000-09-22 22:00:14
537,26,154,,5,78,2018-03-22 07:51:36
538,26,158,,4,76,1971-04-13 15:12:13
539,26,40,,3,54,2021-06-22 20:16:16
540,27,161,,1,14,1973-08-22 07:54:40
541,27,54,,4,27,2013-08-24 08:24:46
542,27,181,,2,38,2007-05-04 09:43:27
543,27,31,,2,22,1999-03-16 12:07:54
544,27,145,,2,5,2018-11-24 11:07:42
545,27,13,,4,60,1997-02-27 23:08:46
546,27,52,,2,62,2016-02-12 16:21:39
547,27,167,,4,21,2007-03-12 07:22:48
548,27,188,,5,78,1978-07-03 03:58:25
549,27,43,,5,25,2023-06-20 09:09:41
550,27,168,,1,40,2022-09-08 17:09:55
551,27,165,,5,82,2020-01-19 02:16:35
552,27,35,,4,14,1999-04-23 22:55:46
553,27,3,,2,97,2007-09-25 13:32:09
554,27,198,,1,37,1991-03-04 10:29:26
555,27,47,,1,0,2023-03-10 21:26:23
556,27,57,,2,73,2019-12-06 13:02:16
557,27,184,,1,50,2021-05-01 04:13:01
558,27,17,,4,24,2017-11-15 10:12:28
559,27,91,,4,22,1994-05-24 12:28:43
560,28,56,,4,42,1983-04-05 13:50:41
561,28,105,,2,92,2022-05-08 01:51:07
562,28,16,,3,34,2008-08-26 23:36:25
563,28,162,,1,5,2008-12-02 19:03:13
564,28,52,,2,36,1971-12-16 04:34:14
565,28,194,,2,65,1988-06-21 10:13:14
566,28,139,,3,50,1984-05-12 00:36:10
567,28,193,,2,78,1995-12-07 19:07:20
568,28,197,,2,89,2011-06-10 17:14:39
569,28,133,,2,15,2005-03-21 18:33:09
570,28,140,,2,93,1979-04-22 16:53:38
571,28,135,,1,51,1992-03-15 00:18:09
572,28,30,,5,51,2005-06-28 00:02:41
573,28,49,,5,97,1996-05-17 22:32:57
574,28,149,,2,77,1976-03-09 15:47:32
575,28,70,,4,90,2015-01-01 21:24:07
576,28,76,,4,88,2016-11-14 05:24:34
577,28,41,,1,29,1981-12-17 19:24:49
578,28,114,,4,57,1997-03-29 00:16:08
579,28,99,,5,44,1990-07-21 06:37:41
580,29,108,,4,11,1981-03-16 20:11:17
581,29,188,,4,49,1981-04-22 02:13:12
582,29,6,,3,51,2002-05-02 21:11:17
