58,2,19,,4,68,1972-04-16 21:58:07
59,2,239,,3,75,2002-01-19 09:25:54
60,3,1566,,1,24,1994-08-08 18:08:34
61,3,1331,,5,3,1996-07-31 18:29:46
62,3,1052,,3,35,2003-03-27 02:47:10
63,3,1205,,4,88,2006-03-15 10:32:26
64,3,1663,,3,31,1973-08-17 22:45:44
65,3,1219,,3,94,2000-03-05 22:06:57
66,3,571,,5,10,1989-04-26 03:01:21
67,3,761,,2,3,1983-01-22 09:12:00
68,3,752,,1,13,2008-09-29 10:46:51
69,3,1276,,2,97,2017-09-29 06:49:17
70,3,1655,,1,53,1992-02-17 21:10:41
71,3,1605,,1,24,2016-07-01 18:26:21
72,3,1373,,3,91,1983-10-27 17:01:08
73,3,644,,1,33,1977-01-12 17:39:26
74,3,559,,4,89,1991-08-08 17:44:22
75,3,417,,5,31,2004-10-23 13:08:32
76,3,722,,1,96,1975-04-03 05:46:41
77,3,1708,,2,4,1975-05-02 08:48:20
78,3,384,,1,11,1989-06-15 23:27:06
79,3,1920,,2,17,2006-07-30 16:41:20
80,4,760,,5,56,1989-12-01 08:07:14
81,4,688,,5,4,1991-01-30 23:45:56
82,4,604,,5,0,2010-06-11 05:15:34
83,4,1514,,4,34,1999-04-21 14:26:29
84,4,1253,,4,46,1992-04-17 20:40:06
85,4,1585,,4,22,1972-07-23 11:42:09
86,4,1229,,1,34,2007-02-27 17:59:23
87,4,1284,,5,93,1971-04-03 19:52:37
88,4,179,,2,73,2003-03-20 02:41:42
89,4,987,,2,74,2023-02-06 19:39:03
90,4,1578,,1,37,1998-03-27 13:55:37
91,4,70,,4,14,2006-06-04 15:34:10
92,4,1301,,4,36,1975-04-21 00:15:18
93,4,865,,5,43,2020-05-16 03:30:57
94,4,255,,2,48,2021-07-02 21:46:38
95,4,1472,,3,19,2016-11-28 10:37:26
96,4,1315,,3,95,1983-12-24 21:20:22
97,4,930,,5,69,2020-06-28 04:07:07
98,4,1475,,4,68,2017-06-03 04:57:56
99,4,1727,,2,6,1973-10-07 19:42:31
100,5,1939,,1,2,1970-03-08 13:22:31
101,5,1046,,5,34,1992-05-06 00:53:27
102,5,652,,1,11,2001-03-18 06:18:07
103,5,749,,1,90,1979-06-28 09:53:29
104,5,947,,1,61,1994-12-04 11:42:29
105,5,180,,5,71,1977-01-04 05:24:53
106,5,296,,2,1,1984-02-25 03:37:21
107,5,1367,,2,19,2020-05-18 02:29:50
108,5,1723,,5,99,1972-05-20 08:04:05
109,5,1577,,3,63,1972-05-01 07:52:08
110,5,988,,3,77,2016-02-10 08:57:25
111,5,1738,,5,28,1972-05-04 17:27:51
112,5,452,,5,78,2014-07-16 16:45:25
113,5,695,,5,10,2012-09-26 14:36:38
114,5,1532,,4,5,2017-06-26 10:57:59
115,5,1784,,5,10,2019-01-16 13:11:40
116,5,1510,,1,33,1972-07-27 05:08:17
117,5,919,,5,94,1983-06-13 11:36:42
118,5,1546,,2,0,1980-11-21 18:53:58
119,5,222,,2,75,1980-04-08 20:35:48
120,6,1460,,4,18,1997-07-23 23:31:39
121,6,361,,5,60,2010-11-05 20:09:24
122,6,1412,,5,26,1986-02-28 04:31:46
123,6,46,,3,36,1981-03-04 14:39:16
124,6,1771,,1,6,1982-06-26 01:28:40
125,6,1206,,2,99,2004-12-01 18:34:50
126,6,1668,,1,25,1992-09-02 06:37:58
127,6,473,,1,72,1975-07-31 14:04:07
128,6,352,,1,91,1971-05-03 02:51:18
129,6,1582,,3,30,1991-12-07 22:44:01
130,6,1588,,2,52,1979-09-28 03:15:04
131,6,1725,,3,87,2001-06-29 04:44:01
132,6,1764,,4,78,1984-11-05 20:53:02
133,6,1283,,3,13,1972-11-25 09:49:00
134,6,444,,5,61,2011-06-15 07:46:40
135,6,1400,,2,35,2013-05-06 14:05:03
136,6,1365,,3,98,2021-04-24 21:51:09
137,6,1903,,1,40,1999-06-08 03:13:01
138,6,939,,2,21,2000-03-30 19:44:50
139,6,803,,5,94,1983-02-24 07:04:27
140,7,1912,,3,99,2017-05-07 01:00:08
141,7,1279,,2,69,2010-06-29 23:07:39
142,7,1925,,5,36,2023-01-04 20:27:06
143,7,482,,1,67,2008-10-08 15:15:30
144,7,1244,,2,7,1976-03-02 13:42:07
145,7,757,,5,52,1991-05-28 20:46:42
146,7,1349,,5,16,1978-08-30 11:54:47
147,7,889,,1,32,2014-09-02 15:37:05
148,7,928,,3,82,2020-11-08 09:06:59
149,7,474,,2,57,2006-12-14 15:38:55
150,7,84,,5,4,1976-08-20 01:47:54
151,7,968,,3,77,2004-01-25 07:43:30
152,7,354,,4,47,2004-07-13 19:42:40
153,7,1247,,1,50,2006-07-27 21:49:09
154,7,188,,5,68,2019-10-11 10:30:21
155,7,377,,5,96,2021-03-13 15:51:42
156,7,236,,1,42,2020-04-03 06:49:50
157,7,263,,5,52,2011-12-02 16:32:24
158,7,1182,,3,5,2022-05-03 13:03:20
159,7,1780,,2,48,2014-01-16 20:59:32
160,8,915,,4,5,1987-08-01 12:57:42
161,8,352,,1,77,1973-03-10 19:25:12
162,8,1856,,1,49,2014-06-11 01:26:50
163,8,281,,4,54,1981-04-05 23:29:52
164,8,168,,3,67,1993-01-06 07:21:08
165,8,1607,,5,32,1998-04-30 02:58:01
166,8,1720,,4,47,1994-01-11 22:29:35
167,8,1332,,3,29,2022-11-14 09:50:44
168,8,412,,5,29,1992-03-30 10:38:37
169,8,193,,3,56,1992-06-28 15:58:30
170,8,1503,,5,91,2002-08-06 21:36:00
171,8,1150,,4,55,1984-03-25 01:54:22
172,8,694,,1,87,2019-06-22 14:02:16
173,8,1023,,5,75,2000-05-22 14:22:47
174,8,1756,,4,60,1984-02-18 14:10:15
175,8,1408,,1,58,1997-06-15 01:58:30
176,8,806,,4,52,1990-08-31 07:46:59
177,8,1368,,3,8,1974-10-27 03:00:20
178,8,972,,5,0,1975-06-19 21:30:02
179,8,1203,,1,26,2008-01-24 17:41:20
180,9,1947,,2,45,2004-10-30 01:42:56
181,9,1016,,2,41,2009-08-25 22:25:44
182,9,136,,3,17,1990-09-05 05:56:46
183,9,824,,5,38,1975-04-17 06:02:39
184,9,945,,3,61,1998-08-15 06:23:49
185,9,1904,,5,27,1976-06-24 17:42:35
186,9,712,,4,70,1997-10-16 00:03:37
187,9,1662,,5,49,2012-02-09 05:01:10
188,9,1978,,5,57,1996-05-02 12:28:09
189,9,1861,,3,39,1976-10-16 03:11:33
190,9,1900,,3,10,2022-06-23 05:25:02
191,9,503,,2,86,2016-09-14 20:46:08
192,9,1889,,4,44,2014-05-17 11:29:11
193,9,1462,,3,78,1982-06-01 01:49:00
194,9,334,,5,80,2019-06-01 18:46:55
195,9,495,,5,57,2013-10-23 08:51:55
196,9,754,,2,63,2005-04-22 12:25:32
197,9,860,,3,26,1974-12-03 07:51:13
198,9,791,,3,87,1979-01-09 07:05:11
199,9,828,,1,76,1990-06-26 01:39:56
200,10,584,,3,16,2016-05-08 09:54:47
201,10,956,,3,45,1989-07-24 14:37:40
202,10,700,,1,39,1991-07-19 13:35:45
203,10,1502,,3,79,1981-07-18 13:26:14
204,10,1706,,4,24,1976-06-30 02:27:18
205,10,1092,,2,65,2005-10-30 13:36:15
206,10,0,,3,6,1988-03-01 21:38:29
207,10,1644,,4,31,1982-10-09 06:32:02
208,10,190,,2,14,1999-09-07 12:34:34
209,10,797,,1,54,2008-04-27 12:00:05
210,10,89,,3,3,1974-02-20 12:53:58
211,10,492,,4,11,1979-06-16 06:23:24
212,10,92,,1,99,2006-02-05 13:51:52
213,10,1959,,1,47,1978-12-04 08:45:38
214,10,1876,,1,46,2014-12-28 03:18:12
215,10,1102,,5,73,1997-04-09 00:03:45
216,10,992,,2,39,2022-06-30 05:09:43
217,10,1682,,4,38,1976-10-16 07:24:21
218,10,1223,,4,84,2007-01-04 21:50:26
219,10,809,,4,15,2012-07-06 05:10:14
220,11,1650,,3,22,1995-06-08 10:39:57
221,11,1793,,1,56,2018-10-27 01:55:38
222,11,396,,3,50,2011-02-07 04:52:11
223,11,1358,,1,20,1999-01-11 03:53:13
224,11,1898,,2,4,2014-02-02 05:30:49
225,11,1550,,2,83,1997-11-20 07:48:04
226,11,1832,,2,6,2003-10-06 14:26:09
227,11,172,,1,9,2000-02-21 05:51:44
228,11,146,,5,4,2002-12-03 04:25:40
229,11,857,,2,7,1990-11-25 20:29:07
230,11,1872,,4,82,1977-03-02 20:00:28
231,11,1189,,3,64,2006-06-24 10:34:00
232,11,1277,,4,77,2007-11-14 19:59:53
233,11,791,,5,29,2008-03-11 14:18:31
234,11,286,,2,80,2015-02-27 18:11:48
235,11,1305,,5,47,2018-04-28 05:39:32
236,11,1114,,1,77,1996-02-08 15:33:54
237,11,1013,,5,75,1978-09-05 05:30:00
238,11,1848,,2,74,1993-02-15 18:18:08
239,11,1717,,1,74,1989-02-15 15:03:23
240,12,1525,,5,93,1987-12-02 15:57:37
241,12,1482,,2,11,1981-08-03 21:51:31
242,12,231,,5,45,2014-06-03 15:55:55
243,12,1378,,4,42,1997-10-08 18:15:46
244,12,1206,,2,66,2010-05-30 17:52:29
245,12,787,,2,80,2011-10-28 10:47:04
246,12,38,,4,97,2004-07-03 17:27:06
247,12,1665,,5,68,2002-07-30 11:18:21
248,12,1632,,2,5,2007-12-18 12:54:08
249,12,1551,,4,61,2016-01-16 06:56:59
250,12,673,,4,24,2001-10-21 00:24:14
251,12,1555,,2,93,2012-03-08 12:22:43
252,12,1860,,1,51,1970-05-02 13:02:31
253,12,435,,5,80,1977-08-06 04:37:16
254,12,911,,3,86,1977-10-25 15:19:59
255,12,1500,,3,62,2005-02-24 03:57:59
256,12,703,,5,63,1971-05-05 03:15:17
257,12,471,,3,56,2015-11-13 18:00:05
258,12,977,,2,15,2007-07-11 23:13:29
259,12,1325,,4,95,2001-04-29 03:56:07
260,13,1087,,2,85,1986-06-13 00:00:16
261,13,808,,2,84,1982-06-16 06:23:33
262,13,934,,4,5,1977-08-03 06:33:21
263,13,895,,4,85,1977-10-09 04:12:49
264,13,485,,1,24,2016-08-24 23:02:18
265,13,1566,,4,34,2006-03-12 17:41:20
266,13,646,,5,53,1999-04-02 16:08:04
267,13,1769,,3,12,2003-08-18 07:01:09
268,13,146,,5,71,1980-12-23 13:51:35
269,13,95,,3,2,2021-10-11 00:07:45
270,13,1157,,4,75,1970-12-27 12:46:22
271,13,1289,,5,74,1996-10-25 18:51:10
272,13,660,,3,52,1972-08-24 02:43:58
273,13,124,,3,58,2019-05-14 07:02:15
274,13,554,,1,47,2008-01-07 06:53:22
275,13,696,,1,73,1970-11-04 16:37:38
276,13,1886,,2,49,2000-10-05 00:52:27
277,13,556,,4,4,1973-09-30 23:33:16
278,13,1683,,5,41,1972-06-25 06:21:17
279,13,1889,,2,43,2008-04-29 20:42:51
280,14,1063,,5,0,1971-10-21 06:29:05
281,14,18,,4,16,2009-08-23 21:40:47
282,14,969,,2,48,1994-07-01 12:29:34
283,14,982,,4,98,1974-12-25 02:24:28
284,14,1335,,3,43,1976-11-11 21:45:15
285,14,277,,1,35,2007-09-26 19:53:58
286,14,93,,3,68,1988-10-08 13:47:27
287,14,593,,3,72,1996-07-04 11:59:08
288,14,1663,,3,73,2000-11-27 17:17:31
289,14,951,,4,38,1979-04-11 22:00:47
290,14,940,,4,96,1974-02-15 11:47:49
291,14,1849,,3,40,2022-12-21 07:35:42
292,14,1697,,1,74,1989-04-02 11:17:52
293,14,858,,2,90,2017-12-04 11:13:10
294,14,241,,1,31,2003-08-28 14:03:39
295,14,646,,3,45,1990-10-04 23:07:28
296,14,835,,1,84,2011-06-07 00:30:35
297,14,303,,3,19,2006-06-19 19:23:04
298,14,1096,,5,21,2005-03-01 21:08:04
299,14,1176,,3,72,1981-09-29 15:21:12
300,15,1473,,1,41,2002-05-07 07:09:58
301,15,50,,3,63,2021-01-13 02:27:23
302,15,1261,,1,42,1995-03-27 18:40:19
303,15,1729,,5,88,2017-03-12 22:34:40
304,15,1868,,1,78,1978-11-20 19:29:33
305,15,544,,4,33,1977-09-16 22:29:35
306,15,1988,,4,95,2001-11-06 13:19:09
307,15,1906,,1,23,1971-12-08 05:16:24
308,15,1455,,3,61,2023-02-16 04:34:59
309,15,108,,2,17,2015-06-12 09:35:06
310,15,1933,,4,47,1995-11-10 07:59:41
311,15,168,,3,61,1973-05-01 20:02:59
312,15,1853,,1,66,1998-07-13 19:37:49
313,15,1983,,5,87,2002-12-18 05:34:31
314,15,1660,,4,78,1986-06-22 22:38:51
315,15,225,,4,20,1972-10-18 07:07:46
316,15,1298,,5,51,1974-11-07 05:30:29
317,15,1945,,5,66,1974-05-04 03:07:15
318,15,1124,,4,62,2022-11-10 02:40:48
319,15,128,,5,13,1997-10-14 11:52:51
320,16,909,,2,94,2006-06-03 18:44:48
321,16,741,,1,27,2006-04-06 10:20:38
322,16,1132,,3,47,2023-10-17 10:49:21
323,16,1926,,2,57,1976-07-02 17:01:30
324,16,840,,5,50,1978-04-11 20:21:06
325,16,1241,,2,85,2009-08-29 04:44:31
326,16,515,,4,74,1989-08-26 16:02:01
327,16,1271,,1,67,2001-10-29 22:14:39
328,16,1389,,2,37,2021-04-27 08:08:41
329,16,1828,,3,69,2005-03-12 20:12:46
330,16,1815,,4,14,2001-12-27 21:02:40
331,16,157,,4,85,2005-04-27 09:09:27
332,16,1531,,1,9,1994-01-12 22:00:03
333,16,137,,1,58,1982-03-22 22:30:28
334,16,1626,,5,47,1998-08-08 00:01:46
335,16,307,,1,14,1979-11-23 20:50:22
336,16,897,,5,31,1999-06-25 08:48:51
337,16,487,,4,87,1994-10-22 20:25:33
338,16,348,,2,60,2006-12-28 07:58:16
339,16,273,,4,54,1973-02-02 18:22:09
340,17,1851,,4,84,1995-12-19 06:12:03
341,17,985,,5,39,1989-10-26 20:56:10
342,17,624,,1,70,2015-07-30 16:48:25
343,17,1567,,2,38,2008-10-05 20:19:24
344,17,1297,,4,41,2003-11-26 15:16:02
345,17,1160,,3,50,1994-05-26 02:24:33
346,17,1532,,3,70,1995-08-21 12:54:55
347,17,700,,5,78,1989-01-17 08:23:38
348,17,220,,4,42,2017-09-08 14:12:35
349,17,1577,,3,42,2012-02-03 11:08:46
350,17,91,,1,82,2012-06-09 01:19:57
351,17,1933,,2,60,2021-10-22 15:09:28
352,17,1169,,5,38,1991-11-20 18:55:29
353,17,1901,,3,32,1982-01-08 20:51:21
354,17,756,,4,59,1976-11-21 12:46:27
355,17,458,,3,7,1973-06-22 14:48:18
356,17,1054,,1,15,1996-09-06 17:45:08
357,17,901,,2,34,2017-10-17 17:27:29
358,17,367,,4,9,1981-04-13 10:25:05
359,17,1233,,1,50,1995-03-01 16:05:46
360,18,723,,2,56,1986-11-02 01:46:55
361,18,412,,5,66,2012-08-01 18:59:15
362,18,169,,1,31,1979-04-07 15:31:28
363,18,1689,,3,40,2017-11-14 21:58:43
364,18,270,,4,53,1992-11-11 17:23:38
365,18,1800,,4,73,2010-03-16 08:29:41
366,18,1512,,1,78,2021-11-12 05:02:06
367,18,855,,4,19,2014-03-15 14:22:59
368,18,1617,,1,33,2008-07-09 09:46:00
369,18,1333,,1,28,2020-01-05 20:29:45
370,18,109,,5,33,1991-08-10 10:29:10
371,18,987,,4,92,1978-02-18 16:46:37
372,18,797,,1,69,1980-09-07 02:06:18
373,18,1458,,4,85,1986-11-06 07:29:05
374,18,1122,,3,23,2012-01-19 12:23:09
375,18,1930,,5,88,1994-10-28 09:28:18
376,18,1964,,4,56,2017-03-22 17:27:06
377,18,1839,,3,64,1987-11-30 05:35:20
378,18,445,,1,63,1995-09-29 03:59:16
379,18,1857,,5,32,1977-10-01 13:28:03
380,19,709,,5,10,1997-11-06 21:26:20
381,19,1328,,2,21,2003-01-16 03:12:21
382,19,1331,,2,46,1995-07-16 02:27:50
383,19,618,,2,45,2003-10-11 09:47:14
384,19,1698,,1,56,2005-12-27 05:09:34
385,19,1183,,1,29,2016-06-07 19:29:47
386,19,1403,,2,17,1978-09-12 04:52:40
387,19,1755,,4,8,2013-03-11 02:01:22
388,19,1390,,1,5,2021-07-12 12:23:34
389,19,1286,,2,64,1984-07-24 13:52:47
390,19,356,,2,79,1988-04-20 22:24:45
391,19,1179,,1,74,2018-10-06 08:00:24
392,19,1622,,4,48,2019-11-09 18:30:23
393,19,262,,5,81,1972-10-08 03:51:18
394,19,165,,3,55,1980-06-23 23:55:10
395,19,890,,4,93,1977-02-27 14:43:54
396,19,488,,4,20,1984-01-21 15:04:07
397,19,824,,1,87,1988-09-27 22:58:07
398,19,929,,3,25,1994-05-27 19:08:27
399,19,1723,,4,37,2017-07-18 04:39:00
400,20,127,,4,52,2010-12-28 17:07:35
401,20,1259,,2,85,1981-02-02 21:17:13
402,20,969,,1,12,1982-06-29 15:19:50
403,20,1991,,1,70,2010-06-02 20:01:20
404,20,1188,,2,30,2015-02-08 21:12:54
405,20,1981,,2,23,2006-05-20 16:12:04
406,20,1290,,4,33,2009-11-27 18:16:44
407,20,452,,4,48,1978-10-12 23:18:37
408,20,118,,1,63,1994-01-30 06:26:18
409,20,38,,5,88,1997-08-24 18:19:56
410,20,253,,3,42,1970-10-24 16:25:45
411,20,1357,,4,7,1986-08-12 00:05:19
412,20,26,,2,44,2016-03-11 05:35:16
413,20,1779,,5,87,2014-11-29 08:45:20
414,20,1571,,3,15,2003-07-04 20:00:53
415,20,1445,,1,52,2006-03-16 21:07:57
416,20,1093,,2,98,1989-04-17 20:33:45
417,20,183,,5,77,2012-05-08 00:49:55
418,20,1517,,2,8,1997-04-19 17:34:06
419,20,1640,,2,23,2017-09-10 05:25:16
420,21,287,,3,57,1992-11-29 10:34:02
421,21,1660,,2,4,2013-01-01 09:01:30
422,21,487,,3,51,2010-08-07 00:43:28
423,21,1146,,1,1,1985-08-05 09:57:49
424,21,1833,,4,87,1993-08-03 11:47:14
425,21,1017,,3,40,1987-02-17 13:33:13
426,21,1953,,2,68,2012-03-08 03:21:35
427,21,536,,1,17,1978-08-17 04:39:10
428,21,1820,,5,69,1988-11-28 22:11:33
429,21,1057,,4,57,1976-11-10 22:07:08
430,21,326,,3,43,2010-08-13 17:35:00
431,21,815,,2,10,1982-03-24 08:11:45
432,21,1098,,3,93,1991-03-26 02:35:52
433,21,1368,,5,40,2020-04-14 06:18:53
434,21,603,,3,42,2021-11-01 20:08:47
435,21,534,,4,61,1971-04-28 17:10:38
436,21,1154,,2,77,2000-09-30 09:41:00
437,21,1099,,4,24,1992-07-18 22:03:23
438,21,1263,,3,31,2016-02-26 03:37:02
439,21,1486,,4,19,2016-06-02 08:47:07
440,22,1802,,3,18,2015-08-22 16:06:51
441,22,998,,5,18,2003-12-15 01:31:30
442,22,920,,3,40,2021-08-08 11:41:22
443,22,346,,5,19,2001-12-20 12:08:47
444,22,786,,3,20,1980-06-23 19:49:37
445,22,535,,1,76,2005-11-01 09:37:17
446,22,98,,1,89,2019-11-04 03:55:17
447,22,1301,,3,97,1975-06-12 17:48:00
448,22,1167,,2,30,1981-06-07 00:22:09
449,22,538,,2,8,1996-11-30 09:47:43
450,22,323,,1,37,1973-09-22 05:09:12
451,22,994,,1,60,2006-03-05 07:00:35
452,22,957,,4,33,2018-12-31 04:48:06
453,22,801,,1,62,1971-11-24 09:08:46
454,22,1145,,2,24,2015-10-11 08:23:58
455,22,3,,1,26,1989-12-29 10:59:55
456,22,1367,,3,46,1997-11-28 02:32:07
457,22,1791,,1,58,2014-10-30 11:47:31
458,22,1991,,1,68,2014-05-22 07:52:16
459,22,578,,5,65,1985-02-09 07:59:17
460,23,502,,3,13,2008-01-17 16:11:46
461,23,1894,,2,57,2014-09-10 16:33:10
462,23,1554,,3,41,2020-02-04 14:41:06
463,23,1504,,1,68,1972-05-08 14:36:35
464,23,948,,4,35,1996-03-03 12:37:51
465,23,1768,,3,61,2001-11-18 05:44:08
466,23,700,,5,77,2018-04-15 09:19:57
467,23,356,,1,37,2000-12-18 22:12:56
468,23,1077,,2,30,2008-07-17 11:12:00
469,23,1605,,1,74,1988-12-12 16:55:26
470,23,993,,1,47,1975-08-21 17:23:52
471,23,1157,,1,34,2021-02-18 02:46:15
472,23,672,,1,29,2001-09-25 20:28:05
473,23,1588,,3,5,1997-08-25 19:05:54
474,23,1200,,5,44,1972-07-22 23:43:38
475,23,396,,5,51,2006-10-04 03:56:05
476,23,643,,3,18,1995-09-08 01:06:16
477,23,1173,,5,7,1971-11-25 22:36:41
478,23,1700,,5,32,2017-06-13 04:38:55
479,23,133,,5,52,1976-01-20 15:17:32
480,24,1719,,4,63,1988-07-22 16:03:14
481,24,19,,4,76,1972-04-20 23:57:10
482,24,845,,3,79,2014-07-16 09:40:34
483,24,102,,4,77,1989-03-28 20:08:40
484,24,481,,1,68,1978-09-08 17:15:54
485,24,848,,2,72,2014-04-27 15:54:07
486,24,986,,5,9,2012-10-24 03:32:47
487,24,558,,4,55,2023-12-01 05:29:52
488,24,1447,,4,73,1989-08-29 19:20:25
489,24,235,,2,85,1988-10-02 15:07:17
490,24,455,,2,52,2022-12-17 01:58:05
491,24,1813,,4,37,1974-03-31 06:04:59
492,24,202,,5,64,1987-12-18 09:40:08
493,24,182,,4,48,2014-02-17 10:08:46
494,24,43,,2,16,1975-02-12 08:48:49
495,24,1581,,1,97,2015-12-10 14:31:30
496,24,785,,5,16,2000-03-16 06:13:54
497,24,1735,,3,86,1994-06-24 12:00:45
498,24,1907,,1,42,1983-02-09 14:41:23
499,24,1182,,1,61,1970-12-03 11:01:20
500,25,1661,,2,34,1986-03-30 09:26:52
501,25,1099,,4,36,2007-12-21 04:40:20
502,25,946,,3,36,1986-10-28 13:22:56
503,25,95,,5,83,2004-09-10 11:14:06
504,25,1475,,1,0,2010-09-07 04:30:22
505,25,540,,5,44,1980-09-18 16:21:11
506,25,843,,1,48,2001-11-28 21:33:55
507,25,160,,1,93,1986-01-18 22:46:10
508,25,1822,,3,3,1991-04-09 16:33:37
509,25,435,,5,43,1989-04-21 09:53:48
510,25,1455,,4,24,2010-01-13 10:50:19
511,25,1402,,2,9,1993-10-28 09:52:56
512,25,1039,,5,26,2019-12-18 05:20:38
513,25,1219,,4,64,1988-09-07 15:26:17
514,25,1296,,5,71,1975-08-16 00:28:01
515,25,857,,2,55,2018-11-15 15:47:07
516,25,552,,4,21,1971-03-21 20:10:46
517,25,1516,,4,86,2021-01-16 12:22:30
518,25,235,,5,27,1990-01-21 05:31:15
519,25,657,,4,12,2008-10-27 17:17:53
520,26,614,,5,50,1976-02-25 23:08:45
521,26,1252,,2,34,2017-12-07 02:50:54
522,26,710,,3,59,1976-01-06 20:08:49
523,26,1241,,3,16,1986-12-24 21:07:35
524,26,897,,5,16,1984-10-16 11:25:38
525,26,1048,,1,89,1981-08-15 13:08:06
526,26,1344,,5,98,2004-03-27 18:38:16
527,26,1174,,2,38,2002-05-27 19:24:06
528,26,388,,2,70,2000-09-01 20:13:19
529,26,475,,4,35,2001-06-11 13:51:39
530,26,1057,,5,2,1998-06-25 10:51:57
531,26,413,,4,59,2010-10-24 18:39:30
532,26,909,,2,76,1977-11-13 23:09:19
533,26,60,,4,70,1998-05-26 20:53:33
534,26,375,,4,79,2011-06-24 21:17:08
535,26,1450,,1,15,2009-12-07 03:04:53
536,26,1519,,2,21,1980-01-26 11:41:36
537,26,1592,,4,37,2017-03-07 17:48:05
538,26,82,,1,95,2016-12-25 02:19:52
539,26,885,,2,13,2022-08-11 21:45:44
540,27,767,,5,44,1994-01-02 14:01:16
541,27,775,,1,11,2000-03-31 13:29:07
542,27,320,,2,11,1989-01-21 06:57:09
543,27,566,,2,82,1970-08-01 17:34:20
544,27,122,,3,60,2019-05-14 07:39:35
545,27,699,,4,97,1996-11-28 11:24:29
546,27,493,,1,96,1992-04-07 00:11:48
547,27,1691,,1,64,1983-11-23 05:21:55
548,27,136,,2,87,2008-09-28 17:12:39
549,27,1819,,3,73,2008-02-19 20:34:40
550,27,33,,2,24,2014-06-21 22:34:00
551,27,1417,,3,34,2016-04-29 04:07:59
552,27,457,,5,20,2014-12-30 10:08:48
553,27,247,,1,21,1972-06-01 02:27:10
554,27,59,,5,64,1984-10-30 07:05:23
555,27,1316,,3,17,2022-07-28 03:01:10
556,27,1444,,5,87,2013-01-28 15:29:58
557,27,56,,3,15,2011-06-09 15:44:59
558,27,420,,3,11,2012-07-10 12:38:32
559,27,330,,5,46,2003-11-13 11:49:17
560,28,1248,,1,90,2014-03-29 07:30:45
561,28,1898,,2,25,2012-10-12 23:58:47
562,28,1787,,4,54,2013-07-12 16:58:57
563,28,605,,3,58,1994-11-02 08:17:18
564,28,227,,5,39,2012-07-21 23:59:55
565,28,1320,,3,17,1986-01-14 01:09:34
566,28,1821,,2,63,1986-02-19 07:31:08
567,28,958,,5,32,1993-08-01 20:59:37
568,28,1593,,1,98,2013-06-13 01:17:19
569,28,1029,,4,63,1992-07-10 17:58:33
570,28,1561,,5,1,1997-04-30 09:25:30
