100,5,383,Dr. adores this product!,5,81,2008-08-23 13:40:04
101,5,1275,Dr. adores this product!,5,0,1971-10-21 06:29:05
102,5,766,Dr. likes this product!,4,16,2009-08-23 21:40:47
103,5,1165,Dr. hates this product!,2,48,1994-07-01 12:29:34
104,5,18,Dr. likes this product!,4,98,1974-12-25 02:24:28
105,5,1061,Dr. could care less either way about this product!,3,43,1976-11-11 21:45:15
106,5,1076,Dr. abhors this product!,1,35,2007-09-26 19:53:58
107,5,1464,Dr. could care less either way about this product!,3,68,1988-10-08 13:47:27
108,5,295,Dr. could care less either way about this product!,3,72,1996-07-04 11:59:08
109,5,97,Dr. could care less either way about this product!,3,73,2000-11-27 17:17:31
110,5,641,Dr. likes this product!,4,38,1979-04-11 22:00:47
111,5,1824,Dr. likes this product!,4,96,1974-02-15 11:47:49
112,5,1042,Dr. could care less either way about this product!,3,40,2022-12-21 07:35:42
113,5,1030,Dr. abhors this product!,1,74,1989-04-02 11:17:52
114,5,1862,Dr. hates this product!,2,90,2017-12-04 11:13:10
115,5,939,Dr. abhors this product!,1,31,2003-08-28 14:03:39
116,5,255,Dr. could care less either way about this product!,3,45,1990-10-04 23:07:28
117,5,699,Dr. abhors this product!,1,84,2011-06-07 00:30:35
118,5,914,Dr. could care less either way about this product!,3,19,2006-06-19 19:23:04
119,5,325,Dr. adores this product!,5,21,2005-03-01 21:08:04
120,6,698,John likes this product!,4,47,1970-10-11 12:27:31
121,6,381,John could care less either way about this product!,3,88,2007-07-10 07:37:45
122,6,1274,John abhors this product!,1,78,1978-11-20 19:29:33
123,6,1618,John likes this product!,4,33,1977-09-16 22:29:35
124,6,53,John likes this product!,4,95,2001-11-06 13:19:09
125,6,1383,John abhors this product!,1,23,1971-12-08 05:16:24
126,6,1896,John could care less either way about this product!,3,61,2023-02-16 04:34:59
127,6,585,John hates this product!,2,17,2015-06-12 09:35:06
128,6,1599,John likes this product!,4,47,1995-11-10 07:59:41
129,6,115,John could care less either way about this product!,3,61,1973-05-01 20:02:59
130,6,176,John abhors this product!,1,66,1998-07-13 19:37:49
131,6,1821,John adores this product!,5,87,2002-12-18 05:34:31
132,6,237,John likes this product!,4,78,1986-06-22 22:38:51
133,6,1423,John likes this product!,4,20,1972-10-18 07:07:46
134,6,1230,John adores this product!,5,51,1974-11-07 05:30:29
135,6,134,John adores this product!,5,66,1974-05-04 03:07:15
136,6,269,John likes this product!,4,62,2022-11-10 02:40:48
137,6,1077,John adores this product!,5,13,1997-10-14 11:52:51
138,6,722,John likes this product!,4,69,1994-04-25 10:10:16
139,6,757,John likes this product!,4,31,2010-10-09 06:02:13
140,7,1394,Julie could care less either way about this product!,3,12,1986-04-08 22:06:41
141,7,1523,Julie likes this product!,4,15,2006-12-11 05:51:25
142,7,1987,Julie likes this product!,4,29,2016-04-22 18:01:48
143,7,165,Julie adores this product!,5,48,2015-08-29 22:50:02
144,7,1680,Julie could care less either way about this product!,3,2,2009-10-19 19:03:13
145,7,144,Julie likes this product!,4,30,2005-12-19 19:44:18
146,7,1782,Julie could care less either way about this product!,3,66,1987-02-28 14:07:14
147,7,329,Julie adores this product!,5,60,1999-06-05 23:57:48
148,7,981,Julie abhors this product!,1,66,2002-07-19 17:39:01
149,7,522,Julie abhors this product!,1,9,1994-01-12 22:00:03
150,7,372,Julie abhors this product!,1,58,1982-03-22 22:30:28
151,7,289,Julie adores this product!,5,47,1998-08-08 00:01:46
152,7,503,Julie abhors this product!,1,14,1979-11-23 20:50:22
153,7,1213,Julie adores this product!,5,31,1999-06-25 08:48:51
154,7,1672,Julie likes this product!,4,87,1994-10-22 20:25:33
155,7,109,Julie hates this product!,2,60,2006-12-28 07:58:16
156,7,1208,Julie likes this product!,4,54,1973-02-02 18:22:09
157,7,480,Julie likes this product!,4,97,1990-06-11 22:36:54
158,7,808,Julie adores this product!,5,43,2020-06-09 00:36:40
159,7,1791,Julie abhors this product!,1,5,2021-12-07 18:24:29
160,8,1278,Ashley likes this product!,4,80,1992-01-13 18:46:34
161,8,824,Ashley could care less either way about this product!,3,50,1994-05-26 02:24:33
162,8,492,Ashley could care less either way about this product!,3,70,1995-08-21 12:54:55
163,8,1159,Ashley adores this product!,5,78,1989-01-17 08:23:38
164,8,985,Ashley likes this product!,4,42,2017-09-08 14:12:35
165,8,394,Ashley could care less either way about this product!,3,42,2012-02-03 11:08:46
166,8,1352,Ashley abhors this product!,1,82,2012-06-09 01:19:57
167,8,932,Ashley hates this product!,2,60,2021-10-22 15:09:28
168,8,865,Ashley adores this product!,5,38,1991-11-20 18:55:29
169,8,1498,Ashley could care less either way about this product!,3,32,1982-01-08 20:51:21
170,8,1259,Ashley likes this product!,4,59,1976-11-21 12:46:27
171,8,653,Ashley could care less either way about this product!,3,7,1973-06-22 14:48:18
172,8,692,Ashley abhors this product!,1,15,1996-09-06 17:45:08
173,8,183,Ashley hates this product!,2,34,2017-10-17 17:27:29
174,8,1519,Ashley likes this product!,4,9,1981-04-13 10:25:05
175,8,1249,Ashley abhors this product!,1,50,1995-03-01 16:05:46
176,8,475,Ashley could care less either way about this product!,3,10,1983-07-16 20:39:50
177,8,1292,Ashley hates this product!,2,52,2019-10-03 09:34:18
178,8,684,Ashley abhors this product!,1,49,2002-06-29 00:10:01
179,8,1006,Ashley adores this product!,5,18,1984-08-25 00:35:26
180,9,549,Christina adores this product!,5,2,2009-03-13 04:58:49
181,9,1002,Christina adores this product!,5,83,1999-08-29 06:13:17
182,9,1335,Christina hates this product!,2,72,1977-11-13 13:00:48
183,9,1942,Christina could care less either way about this product!,3,94,1973-12-29 17:57:56
184,9,1419,Christina hates this product!,2,40,2008-02-02 19:13:45
185,9,1171,Christina could care less either way about this product!,3,15,1998-02-10 10:08:52
186,9,139,Christina abhors this product!,1,69,1980-09-07 02:06:18
187,9,299,Christina likes this product!,4,85,1986-11-06 07:29:05
188,9,1981,Christina could care less either way about this product!,3,23,2012-01-19 12:23:09
189,9,1944,Christina adores this product!,5,88,1994-10-28 09:28:18
190,9,1903,Christina likes this product!,4,56,2017-03-22 17:27:06
191,9,545,Christina could care less either way about this product!,3,64,1987-11-30 05:35:20
192,9,617,Christina abhors this product!,1,63,1995-09-29 03:59:16
193,9,1598,Christina adores this product!,5,32,1977-10-01 13:28:03
194,9,1803,Christina could care less either way about this product!,3,82,2013-09-07 01:26:33
195,9,708,Christina could care less either way about this product!,3,86,2008-11-28 00:04:00
196,9,1003,Christina adores this product!,5,72,1981-09-20 10:33:44
197,9,757,Christina hates this product!,2,55,1975-06-10 03:30:18
198,9,943,Christina hates this product!,2,57,1997-01-28 18:16:45
199,9,879,Christina adores this product!,5,10,1997-11-06 21:26:20
200,10,1525,Leslie hates this product!,2,17,1978-09-12 04:52:40
201,10,384,Leslie likes this product!,4,8,2013-03-11 02:01:22
202,10,1100,Leslie abhors this product!,1,5,2021-07-12 12:23:34
203,10,368,Leslie hates this product!,2,64,1984-07-24 13:52:47
204,10,463,Leslie hates this product!,2,79,1988-04-20 22:24:45
205,10,849,Leslie abhors this product!,1,74,2018-10-06 08:00:24
206,10,820,Leslie likes this product!,4,48,2019-11-09 18:30:23
207,10,1630,Leslie adores this product!,5,81,1972-10-08 03:51:18
208,10,1594,Leslie could care less either way about this product!,3,55,1980-06-23 23:55:10
209,10,472,Leslie likes this product!,4,93,1977-02-27 14:43:54
210,10,1126,Leslie likes this product!,4,20,1984-01-21 15:04:07
211,10,1883,Leslie abhors this product!,1,87,1988-09-27 22:58:07
212,10,808,Leslie could care less either way about this product!,3,25,1994-05-27 19:08:27
213,10,189,Leslie likes this product!,4,37,2017-07-18 04:39:00
214,10,1200,Leslie abhors this product!,1,59,2011-05-16 13:15:15
215,10,1866,Leslie adores this product!,5,27,2012-06-06 13:05:04
216,10,1000,Leslie abhors this product!,1,15,1971-04-07 04:32:15
217,10,68,Leslie abhors this product!,1,89,2021-09-24 18:22:35
218,10,1550,Leslie adores this product!,5,93,1976-01-04 04:15:15
219,10,519,Leslie likes this product!,4,52,2010-12-28 17:07:35
220,11,479,Amanda hates this product!,2,95,1995-12-18 20:11:17
221,11,359,Amanda abhors this product!,1,63,1994-01-30 06:26:18
222,11,1514,Amanda adores this product!,5,88,1997-08-24 18:19:56
223,11,170,Amanda could care less either way about this product!,3,42,1970-10-24 16:25:45
224,11,408,Amanda likes this product!,4,7,1986-08-12 00:05:19
225,11,218,Amanda hates this product!,2,44,2016-03-11 05:35:16
226,11,160,Amanda adores this product!,5,87,2014-11-29 08:45:20
227,11,1347,Amanda could care less either way about this product!,3,15,2003-07-04 20:00:53
228,11,1255,Amanda abhors this product!,1,52,2006-03-16 21:07:57
229,11,297,Amanda hates this product!,2,98,1989-04-17 20:33:45
230,11,1505,Amanda adores this product!,5,77,2012-05-08 00:49:55
231,11,521,Amanda hates this product!,2,8,1997-04-19 17:34:06
232,11,1438,Amanda hates this product!,2,23,2017-09-10 05:25:16
233,11,420,Amanda hates this product!,2,70,1986-01-01 01:47:35
234,11,1211,Amanda likes this product!,4,65,1987-08-06 17:30:14
235,11,417,Amanda hates this product!,2,67,1996-10-10 05:54:57
236,11,1010,Amanda could care less either way about this product!,3,71,1987-07-11 01:56:13
237,11,1331,Amanda adores this product!,5,92,2011-07-04 19:21:13
238,11,585,Amanda could care less either way about this product!,3,57,1992-11-29 10:34:02
239,11,1124,Amanda hates this product!,2,4,2013-01-01 09:01:30
240,12,1717,Kristen hates this product!,2,35,2009-07-14 02:26:40
241,12,756,Kristen adores this product!,5,12,1996-02-03 17:49:50
242,12,1356,Kristen likes this product!,4,76,1992-05-25 12:08:03
243,12,905,Kristen could care less either way about this product!,3,26,2022-03-05 09:56:20
244,12,41,Kristen hates this product!,2,84,1975-06-13 20:46:16
245,12,510,Kristen could care less either way about this product!,3,93,1991-03-26 02:35:52
246,12,16,Kristen adores this product!,5,40,2020-04-14 06:18:53
247,12,1090,Kristen could care less either way about this product!,3,42,2021-11-01 20:08:47
248,12,781,Kristen likes this product!,4,61,1971-04-28 17:10:38
249,12,1546,Kristen hates this product!,2,77,2000-09-30 09:41:00
250,12,682,Kristen likes this product!,4,24,1992-07-18 22:03:23
251,12,559,Kristen could care less either way about this product!,3,31,2016-02-26 03:37:02
252,12,715,Kristen likes this product!,4,19,2016-06-02 08:47:07
253,12,1620,Kristen likes this product!,4,21,2000-04-02 02:25:09
254,12,319,Kristen likes this product!,4,6,1987-07-28 11:10:22
255,12,1406,Kristen adores this product!,5,19,1987-08-31 02:58:39
256,12,1208,Kristen likes this product!,4,49,2001-06-27 13:01:31
257,12,273,Kristen adores this product!,5,84,1970-02-09 17:13:21
258,12,277,Kristen could care less either way about this product!,3,85,1993-10-11 00:33:01
259,12,1855,Kristen hates this product!,2,63,2008-12-24 19:56:48
260,13,320,Mitchell could care less either way about this product!,3,97,1975-06-12 17:48:00
261,13,672,Mitchell hates this product!,2,30,1981-06-07 00:22:09
262,13,1916,Mitchell hates this product!,2,8,1996-11-30 09:47:43
263,13,1720,Mitchell abhors this product!,1,37,1973-09-22 05:09:12
264,13,704,Mitchell abhors this product!,1,60,2006-03-05 07:00:35
265,13,1164,Mitchell likes this product!,4,33,2018-12-31 04:48:06
266,13,1065,Mitchell abhors this product!,1,62,1971-11-24 09:08:46
267,13,341,Mitchell hates this product!,2,24,2015-10-11 08:23:58
268,13,1740,Mitchell abhors this product!,1,26,1989-12-29 10:59:55
269,13,1611,Mitchell could care less either way about this product!,3,46,1997-11-28 02:32:07
270,13,1508,Mitchell abhors this product!,1,58,2014-10-30 11:47:31
271,13,643,Mitchell abhors this product!,1,68,2014-05-22 07:52:16
272,13,354,Mitchell adores this product!,5,65,1985-02-09 07:59:17
273,13,248,Mitchell hates this product!,2,93,2021-03-02 22:54:41
274,13,1195,Mitchell likes this product!,4,22,1992-12-24 16:14:35
275,13,1355,Mitchell adores this product!,5,61,2022-10-22 13:38:13
276,13,1505,Mitchell adores this product!,5,98,1992-01-23 21:26:38
277,13,65,Mitchell adores this product!,5,39,1983-01-11 04:58:13
278,13,1663,Mitchell adores this product!,5,84,1974-05-12 05:40:49
279,13,1595,Mitchell could care less either way about this product!,3,13,2008-01-17 16:11:46
280,14,533,Katherine adores this product!,5,58,1976-10-07 05:37:27
281,14,1491,Katherine could care less either way about this product!,3,72,1984-10-25 11:23:50
282,14,1018,Katherine hates this product!,2,35,1975-04-08 16:02:45
283,14,703,Katherine adores this product!,5,10,1978-03-24 20:08:58
284,14,1671,Katherine could care less either way about this product!,3,96,1976-02-25 09:07:12
285,14,726,Katherine could care less either way about this product!,3,59,1971-03-06 22:30:28
286,14,1750,Katherine hates this product!,2,52,1988-04-25 16:42:24
287,14,232,Katherine abhors this product!,1,4,2007-01-17 13:11:36
288,14,73,Katherine could care less either way about this product!,3,69,2008-11-14 21:43:43
289,14,1220,Katherine likes this product!,4,48,1991-04-28 19:35:51
290,14,1534,Katherine hates this product!,2,69,2016-02-03 15:18:05
291,14,1045,Katherine abhors this product!,1,66,1974-01-08 05:25:41
292,14,873,Katherine could care less either way about this product!,3,11,2009-08-01 10:19:07
293,14,611,Katherine likes this product!,4,52,1970-08-23 01:37:46
294,14,1420,Katherine abhors this product!,1,52,1985-10-19 01:02:41
295,14,730,Katherine likes this product!,4,89,1988-05-04 21:20:39
296,14,1061,Katherine abhors this product!,1,12,1984-12-21 12:11:08
297,14,1088,Katherine abhors this product!,1,97,1971-06-17 22:19:24
298,14,1842,Katherine likes this product!,4,49,2008-11-12 08:44:22
299,14,1368,Katherine could care less either way about this product!,3,58,2003-09-11 21:39:16
300,15,72,Jessica abhors this product!,1,58,2021-12-25 05:01:17
301,15,1355,Jessica likes this product!,4,36,2002-03-11 00:21:00
302,15,765,Jessica adores this product!,5,35,1979-09-30 14:10:01
303,15,1485,Jessica hates this product!,2,52,2022-12-17 01:58:05
304,15,1922,Jessica likes this product!,4,37,1974-03-31 06:04:59
305,15,1852,Jessica adores this product!,5,64,1987-12-18 09:40:08
306,15,1404,Jessica likes this product!,4,48,2014-02-17 10:08:46
307,15,992,Jessica hates this product!,2,16,1975-02-12 08:48:49
308,15,631,Jessica abhors this product!,1,97,2015-12-10 14:31:30
309,15,1369,Jessica adores this product!,5,16,2000-03-16 06:13:54
310,15,58,Jessica could care less either way about this product!,3,86,1994-06-24 12:00:45
311,15,279,Jessica abhors this product!,1,42,1983-02-09 14:41:23
312,15,1219,Jessica abhors this product!,1,61,1970-12-03 11:01:20
313,15,416,Jessica adores this product!,5,5,2001-02-10 21:18:55
314,15,1478,Jessica could care less either way about this product!,3,9,1997-09-10 14:24:56
315,15,1994,Jessica hates this product!,2,86,2017-11-29 14:19:06
316,15,1289,Jessica adores this product!,5,80,2010-01-28 00:58:03
317,15,1697,Jessica likes this product!,4,93,1988-02-12 21:39:39
318,15,1930,Jessica abhors this product!,1,30,1991-07-21 12:54:14
319,15,1286,Jessica hates this product!,2,62,1988-02-16 07:47:36
320,16,1264,Gloria likes this product!,4,13,2023-07-16 05:09:43
321,16,644,Gloria hates this product!,2,95,2019-10-23 00:31:59
322,16,725,Gloria could care less either way about this product!,3,3,1991-04-09 16:33:37
323,16,549,Gloria adores this product!,5,43,1989-04-21 09:53:48
324,16,636,Gloria likes this product!,4,24,2010-01-13 10:50:19
325,16,1364,Gloria hates this product!,2,9,1993-10-28 09:52:56
326,16,1159,Gloria adores this product!,5,26,2019-12-18 05:20:38
327,16,1476,Gloria likes this product!,4,64,1988-09-07 15:26:17
328,16,32,Gloria adores this product!,5,71,1975-08-16 00:28:01
329,16,1359,Gloria hates this product!,2,55,2018-11-15 15:47:07
330,16,1923,Gloria likes this product!,4,21,1971-03-21 20:10:46
331,16,12,Gloria likes this product!,4,86,2021-01-16 12:22:30
332,16,1462,Gloria adores this product!,5,27,1990-01-21 05:31:15
333,16,1263,Gloria likes this product!,4,12,2008-10-27 17:17:53
334,16,348,Gloria could care less either way about this product!,3,43,2011-02-22 17:06:57
335,16,1918,Gloria adores this product!,5,64,1999-06-26 15:03:12
336,16,784,Gloria adores this product!,5,29,1982-10-17 06:26:54
337,16,273,Gloria adores this product!,5,56,1983-07-24 06:40:42
338,16,1811,Gloria abhors this product!,1,89,1982-05-11 11:53:33
339,16,1063,Gloria abhors this product!,1,73,1999-02-06 07:50:15
340,17,199,Miguel adores this product!,5,98,2004-03-27 18:38:16
341,17,896,Miguel hates this product!,2,38,2002-05-27 19:24:06
342,17,333,Miguel hates this product!,2,70,2000-09-01 20:13:19
343,17,1600,Miguel likes this product!,4,35,2001-06-11 13:51:39
344,17,593,Miguel adores this product!,5,2,1998-06-25 10:51:57
345,17,816,Miguel likes this product!,4,59,2010-10-24 18:39:30
346,17,195,Miguel hates this product!,2,76,1977-11-13 23:09:19
347,17,1843,Miguel likes this product!,4,70,1998-05-26 20:53:33
348,17,1056,Miguel likes this product!,4,79,2011-06-24 21:17:08
349,17,1746,Miguel abhors this product!,1,15,2009-12-07 03:04:53
350,17,669,Miguel hates this product!,2,21,1980-01-26 11:41:36
351,17,555,Miguel likes this product!,4,37,2017-03-07 17:48:05
352,17,288,Miguel abhors this product!,1,95,2016-12-25 02:19:52
353,17,1302,Miguel hates this product!,2,13,2022-08-11 21:45:44
354,17,484,Miguel could care less either way about this product!,3,19,1995-06-12 00:32:53
355,17,284,Miguel could care less either way about this product!,3,43,1974-01-12 08:21:19
356,17,1915,Miguel hates this product!,2,2,1974-06-27 02:48:50
357,17,11,Miguel hates this product!,2,3,1978-02-19 04:21:36
358,17,377,Miguel abhors this product!,1,20,1983-10-24 15:51:11
359,17,1586,Miguel adores this product!,5,44,1994-01-02 14:01:16
360,18,1530,Kyle abhors this product!,1,96,1992-04-07 00:11:48
361,18,1897,Kyle abhors this product!,1,64,1983-11-23 05:21:55
362,18,1541,Kyle hates this product!,2,87,2008-09-28 17:12:39
363,18,11,Kyle could care less either way about this product!,3,73,2008-02-19 20:34:40
364,18,1007,Kyle hates this product!,2,24,2014-06-21 22:34:00
365,18,194,Kyle could care less either way about this product!,3,34,2016-04-29 04:07:59
366,18,284,Kyle adores this product!,5,20,2014-12-30 10:08:48
367,18,1805,Kyle abhors this product!,1,21,1972-06-01 02:27:10
368,18,625,Kyle adores this product!,5,64,1984-10-30 07:05:23
369,18,198,Kyle could care less either way about this product!,3,17,2022-07-28 03:01:10
370,18,460,Kyle adores this product!,5,87,2013-01-28 15:29:58
371,18,17,Kyle could care less either way about this product!,3,15,2011-06-09 15:44:59
372,18,1466,Kyle could care less either way about this product!,3,11,2012-07-10 12:38:32
373,18,701,Kyle adores this product!,5,46,2003-11-13 11:49:17
374,18,1648,Kyle adores this product!,5,14,1989-10-24 18:05:04
375,18,1074,Kyle likes this product!,4,63,2022-06-03 04:01:21
376,18,1596,Kyle abhors this product!,1,31,1990-12-31 22:18:09
377,18,1087,Kyle abhors this product!,1,52,2020-05-26 01:47:04
378,18,896,Kyle could care less either way about this product!,3,83,1974-09-29 05:39:01
379,18,1721,Kyle hates this product!,2,25,2012-10-12 23:58:47
380,19,948,William adores this product!,5,32,1993-08-01 20:59:37
381,19,1450,William abhors this product!,1,98,2013-06-13 01:17:19
382,19,961,William likes this product!,4,63,1992-07-10 17:58:33
383,19,712,William adores this product!,5,1,1997-04-30 09:25:30
384,19,1948,William likes this product!,4,71,1993-10-26 05:24:35
385,19,825,William likes this product!,4,67,2007-05-17 20:17:36
386,19,1834,William likes this product!,4,95,1977-04-05 18:54:33
387,19,1035,William could care less either way about this product!,3,93,1988-08-23 01:06:19
388,19,1276,William could care less either way about this product!,3,43,1984-08-31 08:10:50
389,19,1417,William could care less either way about this product!,3,38,2021-03-07 00:59:24
390,19,700,William hates this product!,2,95,2015-07-27 12:42:02
391,19,561,William adores this product!,5,13,1978-07-19 14:13:47
392,19,523,William abhors this product!,1,97,1975-01-13 07:14:48
393,19,301,William hates this product!,2,32,1991-09-15 04:31:30
394,19,1786,William could care less either way about this product!,3,69,2006-08-12 00:30:40
395,19,1789,William adores this product!,5,52,1978-04-30 16:13:38
396,19,482,William adores this product!,5,94,1986-10-25 12:20:54
397,19,1841,William abhors this product!,1,84,1984-02-10 14:08:25
398,19,526,William likes this product!,4,90,2017-07-30 17:08:46
399,19,1123,William hates this product!,2,78,2009-07-24 19:56:42
400,20,1007,Brett abhors this product!,1,54,2021-12-02 18:03:03
401,20,1861,Brett adores this product!,5,26,2015-01-17 04:42:36
402,20,1754,Brett adores this product!,5,16,1984-05-03 07:29:16
403,20,647,Brett hates this product!,2,15,1989-10-29 10:53:15
404,20,1666,Brett hates this product!,2,92,2023-03-11 22:46:23
405,20,1374,Brett likes this product!,4,7,2021-01-16 22:19:19
406,20,315,Brett likes this product!,4,66,1994-06-24 13:14:58
407,20,1127,Brett adores this product!,5,90,1987-10-10 14:17:38
408,20,1193,Brett abhors this product!,1,48,2022-09-21 03:10:41
409,20,916,Brett hates this product!,2,74,2019-06-29 08:19:19
410,20,1298,Brett could care less either way about this product!,3,51,2009-03-10 23:16:05
