368,Daughter country cut,136.55,4,True
369,Name down of perform something,339.97,10,True
370,Easy popular away war,470.51,2,True
371,All key develop suddenly,276.91,10,True
372,Red accept popular,241.27,8,True
373,Read reduce his science good,250.10,0,False
374,They smile budget middle,65.38,10,True
375,One region,338.85,8,True
376,Season weight former exactly trial,300.08,8,True
377,Simple model off official,37.13,7,True
378,Want degree seek best,262.48,8,True
379,Couple occur to such true,136.50,7,True
380,Item never,130.95,3,True
381,Wide child half,324.62,10,True
382,She trade federal answer,226.41,5,True
383,During admit card author interview,374.24,1,True
384,Offer employee get sound,447.49,10,True
385,Nothing successful,76.12,0,False
386,Again dinner somebody remember,450.94,5,True
387,Its tax force order,117.08,4,True
388,Sense threat about,417.97,5,True
389,Purpose case well,453.15,8,True
390,Wonder senior child image among,339.74,4,True
391,Board data newspaper I,496.82,2,True
392,Too sell hear party sure,268.97,6,True
393,Situation full north,209.04,4,True
394,Lawyer indeed response doctor watch,383.31,6,True
395,Today north throughout,243.94,3,True
396,Finally turn mean,332.99,3,True
397,Safe feeling,306.62,8,True
398,Nearly way great,0.94,2,True
399,Source professor behavior environmental,221.76,7,True
400,Police important,7.93,5,True
401,Learn expect,170.59,6,True
402,Add half up trip,166.77,4,True
403,Team number wife as from,412.01,3,True
404,Include join mission care,389.17,1,True
405,Really effect culture glass executive,210.68,1,True
406,Study image education career,95.12,3,True
407,Whose although beyond,209.36,9,True
408,Skin single at right together,84.84,0,False
409,Past contain investment expert,408.49,6,True
410,Bar exist sure late,367.36,7,True
411,Whether operation necessary some color,423.01,6,True
412,Three prepare,116.87,0,False
413,Listen prevent point glass,322.74,9,True
414,Since population develop amount,272.78,5,True
415,Teach class,161.17,9,True
416,Join result project possible line,35.54,4,True
417,Any name measure among,261.36,9,True
418,Still rest raise,288.17,4,True
419,Risk expert key,254.38,0,False
420,Business community any eat,19.25,6,True
421,Baby degree within,263.77,8,True
422,Past if race,463.94,1,True
423,Turn it draw,159.72,0,False
424,With try,347.74,7,True
425,Pass arm couple building,23.19,5,True
426,Create with teacher establish,491.13,2,True
427,Brother spend ahead action,495.76,1,True
428,Say event number,244.40,2,True
429,Billion past deep network,95.16,9,True
430,Central explain say,30.24,3,True
431,High poor energy,285.28,0,False
432,Card culture help,296.58,1,True
433,Body relationship next analysis,212.30,1,True
434,Newspaper candidate,280.55,7,True
435,Nice stock success,169.51,9,True
436,Could girl improve decade,410.83,5,True
437,Hundred country how down final,7.07,6,True
438,Level rule stuff police people,96.28,1,True
439,Wait movie adult,433.09,0,False
440,Financial wall beyond,118.59,0,False
441,Minute question few,298.98,10,True
442,Eight ahead stock,191.57,0,False
443,Art poor,168.12,8,True
444,Matter hope evening herself,489.72,0,False
445,Career hotel environment prepare,438.38,8,True
446,The particular history,482.94,1,True
447,Wonder art station line despite,230.69,2,True
448,Write certain wide give front,253.61,3,True
449,Player old,468.53,10,True
450,Summer air hundred,83.27,9,True
451,Authority house never agent meet,156.37,8,True
452,Lose physical administration culture generation,28.23,8,True
453,Protect style others response fly,469.64,10,True
454,Game quite own key,285.26,10,True
455,Allow half indicate present,331.99,3,True
456,Political natural road,230.38,8,True
457,Name situation west remain,404.36,5,True
458,Table lay,493.54,8,True
459,Wife attack,262.22,1,True
460,Hot role me,42.41,1,True
461,Old clearly,7.16,2,True
462,Factor describe theory,384.05,9,True
463,For force mention,302.88,8,True
464,Senior require first,426.37,2,True
465,Prove theory bring computer,394.97,2,True
466,Us fill analysis hope,375.80,0,False
467,Could positive organization,125.44,3,True
468,Enjoy from tonight,475.74,10,True
469,Bar avoid positive someone attorney,294.27,6,True
470,Nature property bank,410.65,5,True
471,Foreign interesting hold level audience,378.09,0,False
472,Suffer process radio something,341.36,1,True
473,Certain country,272.05,10,True
474,Shake special current each,74.95,3,True
475,Crime son yes,40.30,2,True
476,Break save society least,443.18,2,True
477,Yeah employee per,278.38,3,True
478,Conference around commercial,336.83,10,True
479,Buy have couple,137.24,2,True
480,Size author year letter fast,202.45,0,False
481,Until cut put,467.30,2,True
482,Someone prepare business our,479.48,4,True
483,Nearly play success role partner,253.55,7,True
484,Sell present community direction today,49.88,9,True
485,Rich business team audience,244.19,6,True
486,Tax appear moment,256.23,1,True
487,Important second computer cold event,221.29,4,True
488,Should morning none,216.11,3,True
489,Data money fall,344.78,6,True
490,Watch for others,486.23,9,True
491,Medical ball too,312.68,6,True
492,Event result,18.02,7,True
493,Whose result determine Republican,189.18,6,True
494,Happen author civil,418.09,10,True
495,Page discover raise and,54.91,3,True
496,Heavy degree wonder,251.89,3,True
497,Hospital account mean,311.80,0,False
498,Like company,295.88,7,True
499,Throw election,242.98,8,True
500,Modern deep particularly,213.65,1,True
501,Risk million,218.81,5,True
502,Mind around kind serve like,262.38,9,True
503,Positive single produce,17.95,2,True
504,Fast force hour,216.20,0,False
505,It people treat,272.60,9,True
506,Million themselves central stage,92.30,0,False
507,Culture something type off,145.89,9,True
508,As enter camera,414.69,0,False
509,Behind it only,263.78,10,True
510,Wife again significant,391.90,4,True
511,Blue remember account,390.50,1,True
512,East choice mind,118.51,6,True
513,Goal pretty fall clear,442.08,6,True
514,Develop fund building hand,185.82,9,True
515,If each matter,21.54,10,True
516,Game thing,464.07,5,True
517,Entire PM,1.96,9,True
518,Fact sense,106.07,5,True
519,Wide their south between,216.85,1,True
520,Certainly skill white,325.27,0,False
521,Entire away case especially class,18.09,6,True
522,Attention himself sign,10.03,6,True
523,Degree as billion,274.32,1,True
524,Item debate him alone,433.00,6,True
525,Mean performance act across expert,430.27,0,False
526,Book wonder development,316.98,3,True
527,None many house,296.85,10,True
528,Resource season audience should,297.36,6,True
529,Pretty knowledge human feel they,11.33,5,True
530,Form left land,351.55,2,True
531,Unit similar far couple,288.61,2,True
532,That set accept city,272.30,7,True
533,Score however reach serve,33.66,0,False
534,Guess million form interesting eat,43.56,0,False
535,Yard hard,424.05,5,True
536,Road young collection reduce,214.70,6,True
537,International continue,39.54,5,True
538,Information chair difficult measure customer,454.24,5,True
539,Majority help,344.50,8,True
540,Itself later for today,83.86,9,True
541,Scene stand shoulder avoid Congress,242.22,3,True
542,Save home sure,78.20,10,True
543,Clear born,468.37,5,True
544,Community ball of instead,460.48,2,True
545,Might here control major hope,128.20,6,True
546,These star boy move skill,129.56,8,True
547,People recent family I,197.03,4,True
548,Along sure edge arrive table,396.69,1,True
549,Option half whose model offer,453.28,3,True
550,Floor employee drug type,265.39,1,True
551,Organization cost fire,132.82,4,True
552,Site bed foot opportunity,273.37,10,True
553,Life than two since,24.02,2,True
554,Computer throughout able how,493.52,10,True
555,Account short space morning movement,422.64,6,True
556,Tend art people,321.48,9,True
557,Consider international look,335.59,7,True
558,Pick minute,179.95,2,True
559,Forward suggest happen soldier,204.53,2,True
560,Since within,163.07,10,True
561,May race live near center,52.19,6,True
562,Speak or,6.47,0,False
563,Matter mother,384.64,5,True
564,Tonight my,435.54,4,True
565,Organization top through technology,451.12,1,True
566,Two technology get,58.55,1,True
567,Present authority son will rate,465.21,8,True
568,Charge director compare might,155.77,8,True
569,Sit today,56.29,2,True
570,Bar center these total,395.71,7,True
571,Laugh laugh administration,248.34,10,True
572,Explain out purpose whole place,205.36,6,True
573,Organization arrive know contain,127.95,4,True
574,Quickly piece value education,428.33,7,True
575,What professional peace seven full,449.13,0,False
576,Find wait,111.79,8,True
577,Such believe middle,210.77,5,True
578,Health learn west happy,212.03,0,False
579,For natural we provide,481.52,6,True
580,House prevent check,96.19,9,True
581,Human western role,268.01,1,True
582,Listen poor draw,73.82,10,True
583,Health finally,130.08,0,False
584,Born alone around weight,114.51,1,True
585,Up nice certainly,432.52,0,False
586,Defense live center friend,223.42,10,True
587,Same practice four stay,6.70,9,True
588,Couple his can already side,207.32,7,True
589,Quite improve kitchen,198.27,6,True
590,Reveal after determine population,332.10,1,True
591,Green role,21.10,8,True
592,Find listen deal,116.41,9,True
593,Republican value effect pick,257.63,1,True
594,By easy finally,94.35,7,True
595,Decision many program space,195.00,2,True
596,News particularly system side,113.02,4,True
597,People figure cultural,479.36,0,False
598,Study role,466.58,8,True
599,Add service,6.28,2,True
600,Way ground wait accept number,60.70,2,True
601,Need friend do among themselves,422.82,0,False
602,Make arm always,217.69,5,True
603,West player bar military,252.22,8,True
604,Between though,487.18,0,False
605,Young current education find listen,377.41,4,True
606,Stage hope action,391.62,3,True
607,Always how,295.79,7,True
608,From purpose whom health,105.96,0,False
609,Again former fine dinner near,173.42,2,True
610,Seek charge friend,457.48,5,True
611,Sense play system he,171.00,0,False
612,Your vote,443.74,8,True
613,Recently pretty PM source,83.30,3,True
614,Data budget party,5.60,7,True
615,White enjoy join,179.11,8,True
616,Enough tree,47.78,6,True
617,Lead rock nation fall very,220.72,3,True
618,Likely town,474.39,7,True
619,Cold firm push,428.79,4,True
620,Course or charge trouble within,2.08,10,True
621,Bank condition reduce energy animal,423.77,2,True
622,Can this will right,155.33,9,True
623,Low public president cut table,58.92,6,True
624,Environmental nation,209.31,3,True
625,Blood left deal particularly night,331.09,9,True
626,Ok stock hand red,414.50,0,False
627,What person put,383.91,0,False
628,Those rise this network,298.19,3,True
629,Participant hope,241.74,5,True
630,Building reduce pass gun,80.15,0,False
631,Now until buy,389.68,3,True
632,Report level,240.62,3,True
633,State early,175.28,5,True
634,Buy college next son,208.74,1,True
635,Law cell contain bring,256.83,7,True
636,Fish either society write sit,115.73,6,True
637,Fact economic never sort,265.31,6,True
638,This story room recognize,333.78,5,True
639,Section reveal walk,238.19,0,False
640,Drive inside nice,212.08,0,False
641,Identify close now yet,451.80,2,True
642,Cost room blue media network,29.37,0,False
643,Skin event season quite affect,344.23,4,True
644,Somebody nor energy eye week,84.82,7,True
645,Him professional,56.35,5,True
646,Light why,309.98,10,True
647,Continue day,411.24,2,True
648,Mention treatment imagine,89.35,7,True
649,Suddenly major,493.67,4,True
650,Only easy,453.74,8,True
651,New Republican support young compare,225.93,5,True
652,Person national talk gun,450.92,5,True
653,Hair follow time set nor,308.00,6,True
654,Key do,256.55,6,True
655,How ok produce,10.72,7,True
656,Benefit key movement,362.73,5,True
657,After build then,200.45,0,False
658,Sport former bag news especially,40.91,8,True
659,Agree sit night do,225.68,0,False
660,Any energy,193.52,6,True
661,Pm skin fill detail less,246.85,3,True
662,Front decade remain up,317.07,7,True
663,Some friend cold,250.32,8,True
664,Shake box letter school,319.85,10,True
665,Animal task language at,437.41,6,True
666,Service commercial generation,413.92,10,True
667,Believe impact product,413.26,10,True
668,Until study,391.12,0,False
669,Great statement truth could force,430.01,4,True
670,Challenge once raise,104.35,0,False
671,Staff none throughout,298.97,1,True
672,Improve material happy return,142.89,1,True
673,Clear film often realize account,283.50,10,True
674,Down cold indicate there character,362.15,9,True
675,Good much spend off,324.38,2,True
676,Region rise,311.77,6,True
677,Site score share push,225.45,9,True
678,Garden data,497.96,5,True
679,Table office,176.64,3,True
680,East chance religious most become,205.62,3,True
681,Suddenly take thank improve,306.98,4,True
682,To worker,466.72,6,True
683,Now indeed,466.73,3,True
684,House market tree,14.21,7,True
685,Good follow develop pass prove,367.05,6,True
686,Option my serve,46.68,8,True
687,Medical hit,206.89,7,True
688,Same way process provide medical,201.64,7,True
689,Memory number crime reduce area,146.66,6,True
690,Four him suffer lawyer,240.93,3,True
691,Not worker,140.51,8,True
692,Politics assume small,462.61,8,True
693,Hospital small,406.01,10,True
694,Movie perform much,414.30,8,True
695,Major meet southern,124.12,3,True
696,Rise direction he democratic,257.58,8,True
697,Whose pressure call usually,449.71,4,True
698,Hundred low south,308.91,6,True
699,North method position song,205.78,4,True
700,Town analysis real,375.84,8,True
701,Stage difficult,67.99,6,True
702,Hear end significant,68.62,2,True
703,Significant age everyone,364.68,2,True
704,Sport hold,287.02,3,True
705,Themselves upon his fly,114.90,7,True
706,So officer consumer pattern,2.90,4,True
707,Alone brother herself,479.22,2,True
708,Someone boy explain especially tell,371.45,3,True
709,Candidate officer rate detail voice,134.74,7,True
710,Firm tax win look,281.13,4,True
711,Between animal raise bring those,345.07,0,False
712,Scientist let look sister gas,148.56,9,True
713,Administration indicate answer carry,401.61,9,True
714,Data tend name effect lot,178.88,9,True
715,Increase next natural range,357.92,8,True
716,Light officer election important,60.55,9,True
717,Least music technology,297.32,0,False
718,Impact would general,482.39,0,False
719,Employee why response,35.45,0,False
720,Just able popular,359.10,0,False
721,Skin him way,405.48,8,True
722,Policy bring address where,213.43,3,True
723,Southern growth skill unit notice,262.93,2,True
724,Lead federal,165.26,7,True
725,Sea teacher among garden,299.62,5,True
726,Partner process know,328.89,5,True
727,Month bit no person off,467.60,4,True
728,Avoid cup,454.82,5,True
729,Describe need eight,195.24,8,True
730,Say us,239.92,0,False
731,Program food center move lay,103.31,6,True
732,Consumer your,128.14,0,False
733,Evidence agree across cost crime,326.32,8,True
734,Include pressure political research,182.75,3,True
735,Pay back play,229.47,0,False
736,Prepare institution place support,96.93,7,True
737,Final medical truth admit staff,198.71,4,True
738,Writer partner vote out,447.49,4,True
739,Stock play,52.02,1,True
740,Personal fast answer,114.65,2,True
741,Real around soon stay,156.59,3,True
742,Government throw peace long policy,289.09,7,True
743,Visit employee,50.50,10,True
744,Why if occur bit,489.71,10,True
745,Training allow until push story,329.63,0,False
746,Paper discover place group,167.15,0,False
747,Question point under degree,490.39,0,False
748,Mission sea usually,343.78,7,True
749,Nice everyone,320.68,10,True
750,Edge none each training,386.42,6,True
751,Close machine need drive,323.66,5,True
752,Response option instead full,476.69,8,True
753,More federal,433.46,3,True
754,Plant prepare evidence certain,166.11,4,True
755,Among less someone whatever goal,278.04,6,True
756,Moment air director base piece,272.84,0,False
757,From health claim,269.18,10,True
758,Star large two leader,166.07,2,True
759,College country peace,75.25,5,True
760,Let tough collection head when,341.15,9,True
761,Happy thing others between,329.04,7,True
762,Fast wrong carry experience,60.52,1,True
763,Bed style board reflect wear,396.25,2,True
764,Economic option feel fill about,31.25,7,True
765,Air carry writer hard,212.35,2,True
766,Mean simple focus until several,398.21,10,True
767,Relationship say poor church positive,15.57,2,True
768,Sign air method,209.09,2,True
769,Begin wear surface cup,212.33,2,True
770,When training wall,435.94,7,True
771,Human southern huge,325.64,3,True
772,Staff let,107.50,6,True
773,Begin health,103.64,3,True
774,Level well than court,323.46,6,True
775,Drop series middle thank,472.49,6,True
776,Partner kid network,470.34,10,True
777,Hand speech green camera,37.32,3,True
778,Wrong inside,179.92,9,True
779,Community close simple drug,243.01,6,True
780,News detail,375.49,7,True
781,College ground center,87.49,8,True
782,Give finish citizen hope,353.95,7,True
783,Picture order another significant,229.33,3,True
784,Act little unit,116.30,9,True
785,We notice course,145.90,8,True
786,Home anyone,452.70,10,True
787,Political though side than tonight,120.91,1,True
788,Party eat court strategy,42.13,0,False
789,News floor lot,438.96,7,True
790,Attorney study store,494.35,7,True
791,Who strategy owner,448.43,10,True
792,Need media first,390.57,8,True
793,Since whole staff land onto,55.52,9,True
