75,0,79,,5,37,2019-07-04 17:44:30
76,0,79,,1,99,1985-03-11 17:59:07
77,0,79,,5,85,2020-04-09 02:56:52
78,0,79,,3,7,1979-06-29 14:55:41
79,0,79,,1,50,1974-06-15 20:24:53
80,0,79,,2,27,1978-11-16 19:31:32
81,0,79,,5,34,2013-05-31 12:27:38
82,0,79,,2,98,2021-07-23 16:48:34
83,0,79,,4,90,2004-08-20 02:43:30
84,0,79,,5,19,1984-09-30 10:44:41
85,0,79,,4,84,2019-12-18 09:35:37
86,0,79,,3,83,2007-05-27 14:24:47
87,0,79,,4,19,1972-09-05 21:12:44
88,0,79,,5,34,1971-02-18 07:59:47
89,0,79,,5,50,2017-03-16 04:22:56
90,0,79,,4,19,1976-12-16 22:58:10
91,0,79,,5,31,1985-09-21 23:38:43
92,0,79,,2,48,2008-03-01 07:05:52
93,0,79,,4,85,1979-07-24 11:43:48
94,0,79,,5,55,1987-08-12 12:48:10
95,0,79,,4,50,1994-01-15 19:01:17
96,0,79,,5,23,2010-01-02 02:14:11
97,0,79,,1,23,1995-11-25 12:16:53
98,0,79,,5,35,1978-11-30 08:22:22
99,0,79,,1,96,2019-11-13 04:15:57
100,1,20,,4,50,2011-01-07 09:37:03
101,1,20,,5,34,2008-12-18 20:54:28
102,1,20,,5,41,1997-07-22 00:51:12
103,1,20,,5,88,2004-09-24 14:40:22
104,1,20,,4,92,2012-11-01 15:42:28
105,1,20,,5,33,2008-04-20 18:16:52
106,1,20,,3,90,2014-09-22 22:56:49
107,1,20,,3,46,1980-08-24 23:59:53
108,1,20,,1,2,1987-04-24 01:36:29
109,1,20,,3,26,2023-11-02 22:47:34
110,1,20,,5,6,2000-07-14 21:51:50
111,1,20,,1,2,2012-09-04 10:49:23
112,1,20,,5,31,2016-04-29 21:01:46
113,1,20,,1,92,1973-02-20 00:21:32
114,1,20,,4,15,2004-02-10 00:25:15
115,1,20,,1,69,1994-02-21 21:26:09
116,1,20,,1,60,2015-02-05 07:02:01
117,1,20,,1,13,1980-03-02 00:35:14
118,1,20,,1,13,1975-02-08 06:00:07
119,1,20,,5,59,1970-08-28 12:58:06
120,1,20,,3,31,1972-01-19 14:46:36
121,1,20,,4,31,1998-11-16 16:57:14
122,1,20,,3,67,1973-01-03 23:47:37
123,1,20,,5,82,1972-09-27 13:24:26
124,1,20,,4,75,1972-10-19 14:23:08
125,1,20,,4,28,1977-05-19 23:05:46
126,1,20,,2,80,2005-08-19 05:39:46
127,1,20,,1,54,1989-10-27 17:18:21
128,1,20,,5,74,2003-06-18 15:33:08
129,1,20,,3,73,1974-05-05 10:07:36
130,1,20,,1,10,1981-01-24 02:25:57
131,1,20,,4,68,2008-01-04 16:04:19
132,1,20,,1,60,1988-09-18 14:52:54
133,1,20,,3,90,1979-07-31 13:25:32
134,1,20,,4,29,2004-08-10 19:34:42
135,1,20,,5,66,2011-01-31 00:42:26
136,1,20,,3,45,2014-08-16 23:16:15
137,1,20,,4,81,1989-04-15 16:15:14
138,1,20,,4,12,1988-11-05 21:47:49
139,1,20,,5,53,1994-03-08 05:31:49
140,1,20,,4,29,2006-03-22 04:24:04
141,1,20,,5,59,1992-05-30 16:01:37
142,1,20,,4,45,2012-03-14 21:24:15
143,1,20,,2,62,2005-10-30 08:23:33
144,1,20,,2,12,2017-12-17 22:27:23
145,1,20,,4,65,2012-02-16 19:20:49
146,1,20,,3,0,2005-10-11 12:46:33
147,1,20,,3,14,1970-04-06 19:53:50
148,1,20,,5,37,1999-02-01 17:28:22
149,1,20,,2,30,2009-04-26 05:32:42
150,1,20,,4,12,2011-02-15 13:26:15
151,1,20,,1,97,2005-08-16 01:42:39
152,1,20,,1,29,2019-04-22 04:47:24
153,1,20,,3,83,2009-02-28 15:08:40
154,1,20,,4,30,2014-07-17 03:55:51
155,1,20,,2,92,2011-09-22 22:08:19
156,1,20,,3,25,2015-06-21 18:42:40
157,1,20,,1,99,2007-12-23 22:23:39
158,1,20,,1,21,1983-11-22 23:04:07
159,1,20,,1,94,2011-06-21 09:13:55
160,1,20,,2,42,2020-10-27 15:59:48
161,1,20,,1,82,1984-02-03 13:05:20
162,1,20,,3,80,2012-02-22 11:30:38
163,1,20,,5,2,1983-12-05 03:27:44
164,1,20,,4,23,1979-03-15 18:18:55
165,1,20,,3,94,1986-08-22 12:36:11
166,1,20,,4,41,2014-05-15 13:04:25
167,1,20,,2,85,1995-03-15 10:33:55
168,1,20,,1,69,2017-05-06 05:41:46
169,1,20,,3,65,1974-12-23 05:51:02
170,1,20,,4,13,2006-03-03 15:35:46
171,1,20,,1,30,2010-12-12 20:50:33
172,1,20,,1,83,1977-04-06 00:15:40
173,1,20,,3,65,2008-01-01 08:17:46
174,1,20,,1,17,1996-05-20 23:11:18
175,1,20,,3,95,2022-01-05 19:32:53
176,1,20,,2,24,2021-07-27 12:02:17
177,1,20,,5,31,2006-01-18 18:21:27
178,1,20,,4,76,2005-05-10 00:44:25
179,1,20,,3,84,2002-10-18 00:16:28
180,1,20,,3,35,1970-04-13 18:16:16
181,1,20,,3,68,2000-12-13 08:51:31
182,1,20,,1,62,2003-12-24 00:55:09
183,1,20,,3,39,1988-02-11 20:49:29
184,1,20,,1,54,1999-06-06 00:48:50
185,1,20,,2,39,1997-12-24 22:35:23
186,1,20,,1,91,2005-03-12 03:35:51
187,1,20,,3,30,1973-12-24 03:52:30
188,1,20,,5,76,1972-07-08 01:29:41
189,1,20,,3,39,1996-11-13 14:45:12
190,1,20,,3,70,2000-01-14 19:47:13
191,1,20,,4,2,2006-02-23 23:39:57
192,1,20,,5,55,1998-10-06 13:15:27
193,1,20,,2,86,2001-10-07 02:53:13
194,1,20,,5,26,2017-04-23 04:16:27
195,1,20,,5,79,1978-04-03 09:16:59
196,1,20,,5,84,1987-02-07 16:18:17
197,1,20,,3,61,1974-04-27 22:15:03
198,1,20,,4,32,2009-03-21 12:14:22
199,1,20,,4,62,1991-02-13 01:57:44
200,2,78,,1,85,2004-06-22 01:05:03
201,2,78,,1,76,1987-06-29 19:12:37
202,2,78,,5,57,1982-10-02 01:42:06
203,2,78,,5,4,1976-01-20 17:40:04
204,2,78,,2,12,1989-05-11 17:30:24
205,2,78,,5,24,2000-03-07 16:29:42
206,2,78,,4,72,1997-02-18 00:52:36
207,2,78,,3,91,1989-04-24 18:27:24
208,2,78,,3,51,2012-08-10 05:21:28
209,2,78,,5,5,2000-05-12 09:30:14
210,2,78,,3,9,1993-06-30 08:08:48
211,2,78,,1,9,2014-05-03 16:34:54
212,2,78,,3,53,1972-06-21 21:30:52
213,2,78,,5,79,1981-12-17 17:58:35
214,2,78,,4,53,1994-07-24 14:38:14
215,2,78,,2,82,2009-03-16 21:40:02
216,2,78,,2,0,2017-05-12 22:09:46
217,2,78,,2,90,1990-05-22 23:46:07
218,2,78,,4,43,1996-08-12 00:09:40
219,2,78,,3,76,2008-07-17 03:44:18
220,2,78,,1,17,2001-04-28 21:47:38
221,2,78,,5,14,1998-02-05 08:38:25
222,2,78,,3,20,1989-08-16 03:38:11
223,2,78,,3,19,1988-01-02 22:08:51
224,2,78,,2,48,1987-07-07 10:56:12
225,2,78,,1,75,1984-04-19 00:51:55
226,2,78,,5,5,2004-01-16 15:30:59
227,2,78,,2,27,1997-06-21 22:46:02
228,2,78,,2,70,2013-10-24 13:57:35
229,2,78,,2,56,1977-01-03 17:19:45
230,2,78,,2,52,1984-03-12 20:58:34
231,2,78,,1,52,2023-04-20 17:16:15
232,2,78,,3,4,1988-01-02 11:43:28
233,2,78,,3,34,1997-06-24 22:56:36
234,2,78,,4,0,1981-02-27 05:24:50
235,2,78,,3,5,1980-05-21 18:16:57
236,2,78,,5,52,1999-05-03 11:06:29
237,2,78,,4,64,2007-11-07 04:20:27
238,2,78,,2,64,2018-04-04 08:10:49
239,2,78,,3,64,1993-01-06 18:36:27
240,2,78,,2,55,1993-10-10 17:56:01
241,2,78,,3,49,2006-09-16 18:45:54
242,2,78,,1,90,1973-11-24 07:50:41
243,2,78,,4,46,1988-01-06 15:38:51
244,2,78,,2,73,2015-06-15 23:07:52
245,2,78,,1,50,1986-10-18 10:57:18
246,2,78,,3,60,1979-10-22 04:51:59
247,2,78,,4,49,2002-02-11 01:42:18
248,2,78,,5,11,1972-10-21 16:56:09
249,2,78,,5,89,1992-12-17 18:42:16
250,2,78,,1,9,1977-01-03 10:26:25
251,2,78,,1,73,2008-04-26 08:26:25
252,2,78,,2,12,2002-09-06 05:24:34
253,2,78,,1,48,1985-09-07 11:53:56
254,2,78,,3,71,1991-08-22 20:45:59
255,2,78,,4,95,1971-02-25 09:44:10
256,2,78,,4,44,1981-08-16 14:21:49
257,2,78,,3,41,1978-12-20 01:04:55
258,2,78,,5,78,1976-12-20 06:28:20
259,2,78,,2,56,2022-10-07 07:56:06
260,2,78,,2,20,1983-11-30 20:55:07
261,2,78,,3,94,1977-06-25 06:08:37
262,2,78,,2,94,2021-08-11 15:26:50
263,2,78,,2,60,1983-08-22 15:42:20
264,2,78,,2,96,2000-09-12 16:16:48
265,2,78,,5,49,2010-04-22 11:18:48
266,2,78,,1,96,1971-06-09 23:07:31
267,2,78,,2,11,1984-02-12 01:09:49
268,2,78,,3,46,1996-10-01 06:05:42
269,2,78,,3,9,1978-03-22 09:05:37
270,2,78,,3,58,2016-05-04 12:08:36
271,2,78,,3,10,1974-02-23 06:23:13
272,2,78,,3,30,2002-02-21 04:27:42
273,2,78,,1,96,2022-05-28 08:07:12
274,2,78,,4,47,1975-06-11 04:50:21
275,2,78,,3,85,1984-04-18 09:05:55
276,2,78,,5,52,1979-01-05 04:27:06
277,2,78,,4,89,2021-11-28 22:28:55
278,2,78,,4,20,2013-03-16 22:38:09
279,2,78,,4,33,1996-09-21 17:42:15
280,2,78,,1,81,1988-07-12 16:09:34
281,2,78,,4,51,1999-05-23 02:04:23
282,2,78,,1,65,1992-01-12 02:53:16
283,2,78,,4,11,2022-10-08 23:48:48
284,2,78,,1,31,2018-02-21 10:31:51
285,2,78,,2,10,1992-07-06 21:03:31
286,2,78,,5,46,1975-09-17 00:38:50
287,2,78,,3,47,1970-04-07 17:01:41
288,2,78,,4,22,1998-06-07 23:37:19
289,2,78,,2,88,2003-08-09 01:27:18
290,2,78,,1,30,1990-04-26 03:14:38
291,2,78,,2,53,2016-01-02 12:57:33
292,2,78,,5,60,1995-02-09 04:18:23
293,2,78,,3,38,1976-10-10 02:16:03
294,2,78,,5,23,1998-12-06 08:08:41
295,2,78,,5,68,1990-05-08 16:14:58
296,2,78,,5,41,2022-05-30 02:03:09
297,2,78,,5,30,1986-04-16 18:38:24
298,2,78,,3,37,1984-02-28 03:07:51
299,2,78,,1,41,1990-06-12 20:04:36
300,3,52,,2,8,1997-10-16 18:34:01
301,3,52,,3,41,2004-06-07 03:18:41
302,3,52,,3,73,1998-06-19 13:15:26
303,3,52,,3,12,1975-01-04 10:43:12
304,3,52,,2,44,2021-01-16 04:17:13
305,3,52,,4,66,1982-07-07 02:32:59
306,3,52,,3,35,1989-10-17 11:45:13
307,3,52,,3,31,2020-01-23 22:45:38
308,3,52,,5,36,1975-06-23 19:36:55
309,3,52,,2,49,1970-11-11 00:04:46
310,3,52,,1,25,1993-02-15 12:47:54
311,3,52,,1,10,1989-03-25 22:37:17
312,3,52,,2,67,1992-04-30 11:26:58
313,3,52,,4,42,2017-09-30 06:25:37
314,3,52,,2,7,2002-02-14 07:01:05
315,3,52,,2,93,2007-10-12 05:27:32
316,3,52,,4,51,2007-01-20 14:35:24
317,3,52,,2,53,2006-07-03 04:37:29
318,3,52,,5,54,1981-02-15 00:06:01
319,3,52,,4,48,1976-09-07 06:43:02
320,3,52,,4,69,2015-01-10 23:14:04
321,3,52,,1,39,2021-07-05 11:37:37
322,3,52,,1,77,1997-10-27 17:20:30
323,3,52,,2,19,2000-07-17 11:20:52
324,3,52,,2,80,2008-11-28 21:21:54
325,3,52,,1,63,1977-01-15 22:16:20
326,3,52,,2,19,2010-08-19 21:35:15
327,3,52,,4,54,2011-03-15 13:13:53
328,3,52,,5,36,2004-12-12 17:28:11
329,3,52,,2,94,1979-03-08 02:02:33
330,3,52,,3,93,1987-10-03 23:00:38
331,3,52,,4,96,1975-11-28 01:42:15
332,3,52,,5,57,1991-09-25 02:08:38
333,3,52,,3,72,1970-01-26 23:26:51
334,3,52,,5,16,2016-07-09 06:10:55
335,3,52,,1,43,2014-10-10 14:56:06
336,3,52,,2,79,2023-10-29 21:41:44
337,3,52,,3,68,2012-09-25 09:31:33
338,3,52,,4,92,1981-11-27 02:14:24
339,3,52,,1,51,2017-08-06 06:05:55
340,3,52,,1,71,1982-04-12 00:17:30
341,3,52,,4,86,2021-09-21 22:51:56
342,3,52,,4,38,2001-09-23 05:26:12
343,3,52,,3,13,2008-09-17 20:44:08
344,3,52,,1,48,2020-02-08 20:54:29
345,3,52,,4,82,2007-12-31 10:20:20
346,3,52,,3,24,1985-07-31 12:34:44
347,3,52,,3,7,2009-08-01 18:52:31
348,3,52,,1,61,1971-06-26 05:26:32
349,3,52,,2,29,1973-07-24 07:34:41
350,3,52,,4,48,1974-04-25 10:47:34
351,3,52,,4,12,1978-03-05 13:50:43
352,3,52,,1,34,1973-02-18 02:26:25
353,3,52,,1,30,2023-01-06 07:20:21
354,3,52,,4,35,1971-07-03 05:35:11
355,3,52,,3,57,2004-12-04 12:05:28
356,3,52,,4,89,1989-04-14 02:09:02
357,3,52,,2,5,1992-11-07 03:25:05
358,3,52,,5,25,2003-10-07 08:36:30
359,3,52,,4,24,1995-04-20 09:53:57
360,3,52,,5,60,1990-12-20 20:09:47
361,3,52,,4,49,2017-06-27 01:32:24
362,3,52,,1,99,1979-09-26 07:19:03
363,3,52,,1,41,1971-11-22 00:21:27
364,3,52,,5,1,1997-04-21 20:19:15
365,3,52,,4,19,1973-08-01 15:08:26
366,3,52,,3,33,2008-03-09 04:24:21
367,3,52,,5,88,1980-12-28 19:29:23
368,3,52,,4,88,1973-09-23 06:50:52
369,3,52,,2,99,1983-12-14 20:16:09
370,3,52,,3,43,1970-05-03 07:23:30
371,3,52,,3,35,1974-04-16 00:59:08
372,3,52,,2,6,2003-10-15 22:09:34
373,3,52,,2,63,2010-01-12 17:28:37
374,3,52,,3,18,1974-12-14 13:30:36
375,3,52,,5,21,2011-09-10 01:10:48
376,3,52,,5,88,1977-02-08 13:01:41
377,3,52,,1,54,1984-07-17 15:29:45
378,3,52,,5,24,2005-03-24 20:38:37
379,3,52,,5,96,1999-02-18 04:04:54
380,3,52,,3,28,1992-04-25 16:15:54
381,3,52,,2,23,2021-01-04 03:13:26
382,3,52,,1,35,2021-04-06 09:35:18
383,3,52,,5,94,1996-02-01 10:12:00
384,3,52,,3,59,1996-02-24 14:38:36
385,3,52,,4,65,1988-09-18 18:27:18
386,3,52,,3,71,1977-02-01 04:55:53
387,3,52,,2,64,1979-12-27 16:44:29
388,3,52,,2,49,2007-02-16 06:00:14
389,3,52,,3,75,2016-03-10 08:00:36
390,3,52,,1,94,2009-12-23 20:02:51
391,3,52,,1,92,1998-11-01 22:19:44
392,3,52,,4,69,2010-08-13 04:26:36
393,3,52,,3,62,2014-05-21 22:01:23
394,3,52,,3,43,1987-09-22 18:08:00
395,3,52,,2,12,2010-11-17 08:51:38
396,3,52,,5,41,2016-06-03 10:56:26
397,3,52,,5,44,2004-12-30 23:16:03
398,3,52,,1,0,1986-12-31 07:45:10
399,3,52,,1,23,1988-11-03 10:04:02
400,4,46,,4,36,1997-08-02 05:30:45
401,4,46,,3,23,1970-02-12 22:56:36
402,4,46,,4,56,1979-04-15 10:24:05
403,4,46,,2,79,2000-11-26 01:45:32
404,4,46,,1,19,1985-02-25 08:45:07
405,4,46,,5,25,2010-04-06 06:33:19
406,4,46,,2,14,2013-11-02 22:47:45
407,4,46,,1,30,2023-07-27 23:41:38
408,4,46,,3,52,2004-08-07 12:54:32
409,4,46,,5,52,1993-08-06 18:13:15
410,4,46,,4,55,2001-11-27 01:19:39
411,4,46,,4,9,1975-12-16 14:16:52
412,4,46,,1,86,2001-06-22 22:40:22
413,4,46,,4,39,1977-07-10 06:50:08
414,4,46,,3,65,2014-10-02 02:44:52
415,4,46,,4,12,2014-02-17 05:31:39
416,4,46,,1,68,1999-03-13 12:28:05
417,4,46,,5,76,2013-08-04 20:14:57
418,4,46,,5,39,2018-09-13 15:58:54
419,4,46,,4,13,1995-01-30 07:37:46
420,4,46,,1,30,1984-12-14 15:13:48
421,4,46,,4,63,1977-08-15 00:59:22
422,4,46,,4,9,1985-02-12 07:13:40
423,4,46,,1,90,1972-11-01 11:34:04
424,4,46,,1,89,1975-03-29 00:58:14
425,4,46,,4,10,1999-11-11 17:10:52
426,4,46,,3,59,1972-12-03 21:51:24
427,4,46,,4,92,1994-08-19 17:23:13
428,4,46,,2,12,1996-04-04 22:22:02
429,4,46,,2,26,1995-07-06 23:58:03
430,4,46,,1,94,1996-08-17 08:08:01
431,4,46,,4,1,1990-02-13 13:04:45
432,4,46,,2,21,2021-04-26 07:51:54
433,4,46,,3,49,2023-04-17 08:06:12
434,4,46,,5,22,1972-09-29 05:58:42
435,4,46,,1,27,1992-10-23 03:30:26
436,4,46,,2,80,2010-06-07 07:15:21
437,4,46,,2,31,1983-01-09 04:23:41
438,4,46,,2,67,1974-04-16 06:24:22
439,4,46,,5,27,1989-06-16 22:38:57
440,4,46,,3,17,1972-03-06 14:43:07
441,4,46,,5,85,2017-11-15 23:40:06
442,4,46,,1,89,1972-03-27 02:09:23
443,4,46,,4,25,2003-10-11 14:06:02
444,4,46,,5,81,1976-02-27 11:29:09
445,4,46,,2,35,2012-03-08 15:58:15
446,4,46,,1,78,2011-04-28 05:26:35
447,4,46,,1,54,2011-08-09 08:46:34
448,4,46,,1,4,2017-05-10 10:55:11
449,4,46,,4,66,1997-01-28 09:16:41
450,4,46,,4,81,1994-05-17 17:39:08
451,4,46,,5,2,2014-11-10 01:57:52
452,4,46,,1,6,1992-11-01 11:13:52
453,4,46,,4,7,2010-06-28 03:05:06
454,4,46,,5,76,2003-02-25 10:25:05
455,4,46,,5,64,2003-04-29 04:47:50
456,4,46,,4,38,1983-04-03 18:08:52
457,4,46,,1,6,1980-11-19 01:28:57
458,4,46,,1,10,2013-11-09 08:21:33
459,4,46,,4,21,1999-07-10 11:38:43
460,4,46,,1,52,1999-10-20 20:05:05
461,4,46,,5,84,2001-07-21 19:30:07
462,4,46,,4,9,1982-02-07 08:56:57
463,4,46,,4,82,2021-01-14 15:56:21
464,4,46,,4,0,2016-05-14 09:57:07
465,4,46,,2,27,1971-10-15 19:47:07
466,4,46,,5,49,1975-02-09 06:49:52
467,4,46,,2,40,1980-08-25 15:20:24
468,4,46,,1,70,2001-07-01 22:26:43
469,4,46,,3,97,2011-04-03 04:14:25
470,4,46,,4,6,2018-02-26 20:15:27
471,4,46,,3,51,1976-08-23 13:37:08
472,4,46,,3,58,2013-11-12 23:08:00
473,4,46,,1,77,1996-05-14 16:51:57
474,4,46,,1,88,2013-02-20 06:15:12
475,4,46,,1,14,2014-03-30 00:30:35
476,4,46,,5,22,1978-09-03 08:05:56
477,4,46,,4,78,2001-02-20 08:06:57
478,4,46,,2,16,2013-11-01 01:42:46
479,4,46,,5,28,1983-05-26 00:05:18
480,4,46,,4,56,1997-05-13 15:18:10
481,4,46,,3,75,1991-06-05 10:56:23
482,4,46,,1,30,2022-04-14 12:19:05
483,4,46,,3,90,2004-03-03 02:13:37
484,4,46,,4,31,1971-01-01 01:56:15
485,4,46,,3,86,1977-03-20 08:58:00
486,4,46,,3,70,1987-05-18 09:23:01
487,4,46,,2,56,2019-04-13 18:15:15
488,4,46,,5,80,1998-07-03 15:59:02
489,4,46,,2,81,2013-01-08 19:33:01
490,4,46,,2,58,1981-09-26 04:22:33
491,4,46,,1,92,2017-01-20 10:46:54
492,4,46,,4,40,2012-05-26 20:35:40
493,4,46,,1,30,1985-06-15 00:51:12
494,4,46,,1,84,1982-03-28 21:21:48
495,4,46,,5,22,1997-04-20 18:47:59
496,4,46,,1,17,1990-03-03 02:06:34
497,4,46,,4,27,2021-08-03 07:21:07
498,4,46,,2,29,2006-04-03 21:41:22
499,4,46,,5,25,2014-08-13 09:25:39
500,5,82,,2,99,1987-10-29 16:29:59
501,5,82,,5,61,1981-03-04 01:26:42
502,5,82,,3,15,2011-06-23 22:57:15
503,5,82,,4,85,2013-01-17 09:22:36
504,5,82,,5,51,2002-04-25 08:25:19
505,5,82,,5,49,1971-10-24 19:41:13
506,5,82,,4,4,2021-07-01 14:23:07
507,5,82,,1,86,2002-09-24 00:37:00
508,5,82,,5,65,1999-05-04 16:23:57
509,5,82,,5,94,2005-04-13 11:31:43
510,5,82,,3,60,2005-10-02 07:08:45
511,5,82,,3,10,1990-10-12 05:52:46
512,5,82,,2,61,1975-09-01 08:34:51
513,5,82,,1,74,1988-12-10 07:55:53
514,5,82,,5,54,2017-06-25 02:48:56
515,5,82,,4,90,2005-01-11 13:00:37
516,5,82,,1,42,1982-02-09 20:06:29
517,5,82,,1,39,1996-03-10 04:05:02
518,5,82,,1,28,1980-12-03 21:45:06
519,5,82,,4,4,2001-06-11 06:29:06
520,5,82,,5,88,2012-10-04 01:49:16
521,5,82,,5,27,1974-10-06 15:39:35
522,5,82,,4,3,2009-11-03 04:20:11
523,5,82,,2,83,2012-10-17 16:12:03
524,5,82,,3,19,2018-09-18 12:28:45
525,5,82,,2,99,1993-12-05 18:39:48
526,5,82,,5,32,2004-02-03 15:04:40
527,5,82,,5,64,2006-08-21 03:35:48
528,5,82,,2,59,1997-08-06 13:53:59
529,5,82,,2,21,1977-10-28 23:05:46
530,5,82,,4,96,1989-09-29 15:23:43
531,5,82,,5,9,2004-11-12 15:26:13
532,5,82,,3,77,1976-01-14 12:42:31
533,5,82,,5,17,1984-10-17 07:10:38
534,5,82,,4,49,2008-07-05 03:56:16
535,5,82,,5,16,2015-07-29 05:34:03
536,5,82,,4,83,1993-03-28 00:03:32
537,5,82,,4,79,1972-04-20 01:44:44
538,5,82,,5,97,2004-11-18 00:11:23
539,5,82,,1,92,1995-11-21 20:16:48
540,5,82,,4,15,1990-03-04 15:19:39
541,5,82,,3,77,1993-08-03 11:54:08
542,5,82,,2,22,1975-06-28 10:48:31
543,5,82,,2,35,1972-08-08 05:20:44
544,5,82,,2,93,1980-09-15 11:32:04
545,5,82,,5,53,2012-09-21 11:24:04
546,5,82,,2,50,1980-12-05 16:56:15
547,5,82,,2,84,1985-10-31 12:46:15
548,5,82,,5,66,2008-11-03 21:52:42
549,5,82,,4,2,1977-05-27 19:52:44
550,5,82,,2,23,1970-03-24 06:53:06
551,5,82,,2,98,2002-05-21 20:08:21
552,5,82,,5,64,1987-06-25 05:53:23
553,5,82,,1,81,1989-01-10 16:26:43
554,5,82,,2,91,1990-09-20 05:52:50
555,5,82,,4,19,2002-06-08 01:19:25
556,5,82,,4,72,1992-04-05 04:19:44
557,5,82,,5,39,1997-07-25 05:36:17
558,5,82,,3,18,1997-05-12 02:30:06
559,5,82,,4,6,2000-10-23 23:50:14
560,5,82,,2,77,1985-01-06 08:05:24
561,5,82,,2,48,1989-09-15 20:59:09
562,5,82,,3,21,1983-09-02 12:41:47
563,5,82,,5,7,1995-08-29 00:49:39
564,5,82,,4,57,2004-10-31 16:28:14
565,5,82,,5,71,2016-05-14 12:46:28
566,5,82,,3,90,2004-06-13 13:46:54
567,5,82,,2,47,2023-10-27 15:57:57
568,5,82,,5,67,1974-07-01 13:58:33
569,5,82,,4,94,2023-01-12 01:08:11
570,5,82,,2,23,2018-05-08 10:26:18
571,5,82,,4,33,1970-11-19 13:55:02
572,5,82,,2,48,1980-10-15 02:41:04
573,5,82,,5,21,2002-09-24 16:33:53
574,5,82,,3,34,1981-12-22 11:55:13
575,5,82,,2,1,2021-04-28 00:22:32
576,5,82,,3,27,1980-02-04 11:27:27
577,5,82,,5,77,1985-10-11 01:05:14
578,5,82,,2,57,1992-09-07 18:53:17
579,5,82,,4,55,2021-05-08 00:53:04
580,5,82,,5,44,1980-11-07 08:21:17
581,5,82,,3,33,1984-07-31 00:55:09
582,5,82,,1,30,1998-09-02 16:09:15
