107,1,20,,3,25,1991-03-14 06:02:53
108,1,20,,3,11,1971-08-13 07:25:21
109,1,20,,3,66,1989-08-19 17:23:12
110,1,20,,3,58,1975-05-16 01:13:58
111,1,20,,3,37,1981-02-19 14:33:18
112,1,20,,5,78,2006-03-18 19:09:23
113,1,20,,4,8,1994-08-15 13:31:22
114,1,20,,1,46,2015-11-07 03:59:02
115,1,20,,1,77,1985-10-24 08:37:19
116,1,20,,1,77,1974-02-10 18:28:32
117,1,20,,3,83,1973-08-24 13:21:44
118,1,20,,3,31,1983-11-11 11:45:10
119,1,20,,2,58,1973-06-11 23:04:21
120,1,20,,2,36,2011-01-31 12:35:58
121,1,20,,3,84,1982-12-30 09:37:20
122,1,20,,2,48,2014-09-08 06:53:07
123,1,20,,2,98,2016-02-16 17:27:20
124,1,20,,4,23,1976-02-13 12:47:26
125,1,20,,4,83,1986-07-04 22:26:25
126,1,20,,3,57,2002-02-01 01:14:01
127,1,20,,1,45,1972-03-29 15:12:15
128,1,20,,4,91,1988-08-02 11:03:20
129,1,20,,2,25,1977-02-28 10:05:53
130,1,20,,5,0,2007-05-20 10:55:55
131,1,20,,1,48,2023-10-02 19:44:29
132,1,20,,1,72,1994-06-18 12:39:55
133,1,20,,4,30,1987-05-06 14:02:06
134,1,20,,5,54,1975-06-17 08:37:40
135,1,20,,1,91,1972-12-24 02:46:34
136,1,20,,4,87,1994-09-20 23:04:03
137,1,20,,1,98,2010-02-11 11:04:00
138,1,20,,5,16,2001-04-02 00:18:50
139,1,20,,5,16,1989-12-01 20:14:39
140,1,20,,2,64,1997-04-27 10:02:34
141,1,20,,1,71,2022-03-25 15:35:02
142,1,20,,5,42,1990-08-27 21:04:16
143,1,20,,2,28,1977-05-22 12:04:43
144,1,20,,3,75,2021-08-25 13:27:03
145,1,20,,5,11,1974-06-15 19:22:09
146,1,20,,3,11,1992-02-10 21:25:11
147,1,20,,3,70,1997-05-22 19:02:29
148,1,20,,5,17,1974-02-17 23:46:55
149,1,20,,5,0,2010-12-30 18:33:35
150,1,20,,2,90,1975-11-12 14:39:12
151,1,20,,4,8,1974-02-15 09:34:57
152,1,20,,2,77,1986-04-14 03:46:47
153,1,20,,1,97,1993-01-04 01:54:10
154,1,20,,3,0,1996-01-06 12:48:49
155,1,20,,4,47,1990-01-16 00:08:59
156,1,20,,4,97,2008-03-10 14:18:41
157,1,20,,2,8,2013-01-11 14:04:13
158,1,20,,2,98,1979-05-22 07:29:24
159,1,20,,3,41,1999-03-18 02:30:44
160,1,20,,4,59,1991-01-20 18:38:37
161,1,20,,3,8,1997-06-04 07:56:22
162,1,20,,5,75,1999-07-10 01:23:44
163,1,20,,2,22,2012-02-11 09:21:59
164,1,20,,2,62,2016-11-13 08:58:42
165,1,20,,5,59,2008-05-21 23:46:41
166,1,20,,3,85,1974-07-28 21:05:03
167,1,20,,1,96,2019-12-10 13:17:32
168,1,20,,4,60,2020-07-04 14:34:48
169,1,20,,3,7,1972-10-19 07:15:18
170,1,20,,5,75,1971-09-18 02:05:45
171,1,20,,1,39,2004-11-09 05:26:15
172,1,20,,5,44,1970-09-19 23:32:30
173,1,20,,1,59,1971-06-15 19:49:59
174,1,20,,1,74,1984-04-11 09:37:42
175,1,20,,4,38,1995-07-29 01:13:45
176,1,20,,3,64,1988-05-07 18:14:13
177,1,20,,4,20,2013-09-27 04:02:03
178,1,20,,1,77,2015-12-11 19:56:32
179,1,20,,3,98,1986-10-28 19:18:19
180,1,20,,1,19,2007-06-23 12:36:20
181,1,20,,2,29,1993-01-22 00:25:07
182,1,20,,2,7,1994-03-23 15:21:40
183,1,20,,3,46,1994-08-11 04:22:15
184,1,20,,4,87,1995-11-14 04:52:40
185,1,20,,1,61,1977-10-29 14:38:46
186,1,20,,4,15,2001-01-20 22:58:50
187,1,20,,5,81,1984-06-15 10:04:59
188,1,20,,3,54,1982-07-06 16:13:10
189,1,20,,5,18,2015-02-06 10:17:45
190,1,20,,5,24,1993-05-22 00:12:17
191,1,20,,5,20,2013-11-17 15:40:49
192,1,20,,2,74,1984-10-22 08:50:10
193,1,20,,2,64,1989-01-08 07:03:39
194,1,20,,5,45,2020-05-06 16:59:55
195,1,20,,2,24,2023-03-20 05:41:19
196,1,20,,2,83,2019-06-10 09:13:13
197,1,20,,2,53,1992-07-24 06:46:46
198,1,20,,5,22,1985-06-05 00:53:32
199,1,20,,3,54,1993-09-25 20:36:31
200,2,78,,1,12,2002-09-23 01:39:58
201,2,78,,1,1,2003-09-07 16:41:01
202,2,78,,5,15,1971-11-18 15:12:14
203,2,78,,2,40,1990-12-06 23:22:10
204,2,78,,3,16,2001-05-12 22:59:25
205,2,78,,5,81,1989-07-27 12:28:25
206,2,78,,2,72,1980-02-14 14:48:17
207,2,78,,5,80,1977-07-06 22:27:11
208,2,78,,4,52,2021-07-08 14:37:22
209,2,78,,1,9,2010-09-11 19:46:29
210,2,78,,5,14,2011-09-30 18:39:44
211,2,78,,3,60,2004-11-21 02:55:21
212,2,78,,5,57,2006-03-30 21:23:45
213,2,78,,2,73,2014-03-03 23:44:55
214,2,78,,5,27,1982-06-10 11:32:17
215,2,78,,1,43,2016-02-25 18:21:35
216,2,78,,3,80,1995-06-25 18:58:55
217,2,78,,4,42,1996-07-04 01:39:57
218,2,78,,5,16,1980-07-26 23:52:20
219,2,78,,1,4,1975-04-13 04:54:51
220,2,78,,1,66,2012-06-06 18:00:09
221,2,78,,1,12,1988-05-11 12:05:58
222,2,78,,5,9,1977-05-05 16:08:49
223,2,78,,5,83,2021-10-14 18:43:41
224,2,78,,1,41,1995-11-10 01:01:12
225,2,78,,1,79,2023-12-07 16:36:15
226,2,78,,3,59,1999-11-29 08:24:15
227,2,78,,1,71,1974-07-31 18:22:45
228,2,78,,2,59,2007-12-20 14:17:41
229,2,78,,1,5,2023-10-11 02:18:03
230,2,78,,2,49,1974-03-13 00:52:08
231,2,78,,1,90,1984-09-12 14:23:56
232,2,78,,5,99,1988-11-08 09:55:44
233,2,78,,2,41,1995-01-16 20:55:20
234,2,78,,2,74,2022-10-06 01:30:38
235,2,78,,3,84,2018-12-11 06:15:40
236,2,78,,1,83,1982-01-31 20:45:06
237,2,78,,1,38,1982-08-10 07:56:11
238,2,78,,3,80,2014-11-17 17:33:12
239,2,78,,3,41,1980-06-13 02:43:56
240,2,78,,2,27,1998-12-13 01:30:55
241,2,78,,3,30,1971-01-08 13:41:53
242,2,78,,5,32,2005-01-14 05:20:48
243,2,78,,1,40,1975-08-05 02:53:55
244,2,78,,2,43,1996-03-26 09:13:39
245,2,78,,3,37,2023-12-01 03:25:36
246,2,78,,2,58,1977-05-13 08:19:58
247,2,78,,3,25,1974-04-30 16:48:08
248,2,78,,5,7,1998-09-21 17:01:14
249,2,78,,2,96,2020-01-26 14:02:01
250,2,78,,3,83,2023-03-08 08:40:47
251,2,78,,5,47,1979-07-09 04:48:50
252,2,78,,2,49,2002-05-04 10:25:56
253,2,78,,2,82,2019-02-18 22:32:47
254,2,78,,2,97,1999-09-29 20:45:50
255,2,78,,1,82,2000-06-08 19:53:24
256,2,78,,4,5,1998-01-17 14:09:47
257,2,78,,5,36,1978-12-17 17:36:04
258,2,78,,5,33,2013-10-27 07:08:36
259,2,78,,2,34,2012-01-12 22:31:13
260,2,78,,1,54,1975-07-07 23:02:42
261,2,78,,5,33,2016-07-16 11:56:33
262,2,78,,3,66,1997-08-16 00:22:05
263,2,78,,3,90,2006-03-19 11:41:38
264,2,78,,5,83,1997-11-26 05:27:41
265,2,78,,5,51,1992-01-12 12:17:23
266,2,78,,4,49,2007-03-19 01:38:58
267,2,78,,1,46,2018-05-24 16:04:53
268,2,78,,5,13,2000-10-02 13:12:32
269,2,78,,4,16,1981-04-13 14:05:31
270,2,78,,5,79,2000-07-05 01:03:23
271,2,78,,5,9,1978-10-06 02:43:53
272,2,78,,2,21,1999-04-16 09:19:37
273,2,78,,3,45,1974-03-14 21:58:53
274,2,78,,2,89,1998-09-05 13:55:28
275,2,78,,1,35,1986-08-18 13:33:15
276,2,78,,2,20,1976-06-22 22:41:09
277,2,78,,4,46,1979-09-22 04:45:44
278,2,78,,2,42,2012-07-17 00:28:37
279,2,78,,5,23,1991-02-24 00:54:49
280,2,78,,1,73,1991-11-17 04:17:21
281,2,78,,5,88,2016-05-09 19:00:56
282,2,78,,5,68,2020-01-01 22:21:29
283,2,78,,1,68,2004-09-03 11:37:34
284,2,78,,3,0,2002-06-26 19:07:39
285,2,78,,1,66,2000-02-20 01:56:21
286,2,78,,3,46,2019-04-02 14:43:54
287,2,78,,1,43,2000-06-08 22:03:13
288,2,78,,2,67,1980-12-20 08:48:48
289,2,78,,1,19,2015-10-21 14:28:28
290,2,78,,1,83,2012-03-17 20:37:20
291,2,78,,4,68,2011-02-22 17:26:01
292,2,78,,2,96,2003-04-07 16:07:00
293,2,78,,2,43,2018-02-04 12:13:21
294,2,78,,1,63,1992-11-26 00:16:22
295,2,78,,4,69,2017-08-28 04:38:47
296,2,78,,5,43,1971-11-11 01:43:37
297,2,78,,4,68,1994-03-04 05:36:20
298,2,78,,3,56,1974-01-28 08:07:11
299,2,78,,2,41,1995-07-09 19:50:54
300,3,52,,2,59,1996-06-03 02:28:42
301,3,52,,1,63,1998-05-03 02:27:26
302,3,52,,5,78,2014-07-18 01:52:22
303,3,52,,1,94,1996-03-14 22:02:48
304,3,52,,1,42,1974-05-30 19:47:01
305,3,52,,5,16,1999-08-18 09:25:58
306,3,52,,4,18,2008-03-24 00:48:16
307,3,52,,4,84,2022-10-31 03:13:23
308,3,52,,5,22,2002-03-22 21:00:22
309,3,52,,2,0,1989-12-05 05:00:08
310,3,52,,1,26,2021-07-13 17:39:11
311,3,52,,3,34,2018-07-10 01:03:27
312,3,52,,5,51,2003-04-04 07:40:59
313,3,52,,4,29,1996-11-02 07:19:35
314,3,52,,1,36,1974-01-25 08:26:55
315,3,52,,1,25,2003-08-31 21:49:17
316,3,52,,1,74,2005-11-13 21:43:06
317,3,52,,1,70,2022-07-06 03:17:58
318,3,52,,4,37,1971-08-01 05:29:36
319,3,52,,5,70,2005-08-24 00:54:33
320,3,52,,2,72,2021-09-14 09:39:18
321,3,52,,3,9,2006-10-18 01:22:33
322,3,52,,1,16,1989-05-06 02:12:53
323,3,52,,4,64,2000-04-02 05:07:09
324,3,52,,4,20,2019-07-25 19:46:31
325,3,52,,2,24,2008-09-24 05:02:48
326,3,52,,2,25,2008-03-24 22:05:47
327,3,52,,3,53,2003-09-06 05:00:18
328,3,52,,4,58,1975-09-20 21:33:05
329,3,52,,5,20,2016-08-30 00:50:52
330,3,52,,1,95,1976-02-13 07:58:22
331,3,52,,2,14,1989-02-04 10:12:24
332,3,52,,3,80,1992-07-01 22:17:23
333,3,52,,4,92,1973-02-17 13:08:19
334,3,52,,5,96,1986-11-27 11:01:15
335,3,52,,2,62,2017-12-07 16:01:56
336,3,52,,3,29,1996-06-18 05:54:55
337,3,52,,5,42,2007-12-01 10:07:46
338,3,52,,2,26,1990-03-27 12:25:27
339,3,52,,1,24,2007-06-10 06:52:36
340,3,52,,3,83,2001-10-25 08:20:22
341,3,52,,1,40,1996-11-25 05:22:35
342,3,52,,5,81,1981-11-24 07:41:17
343,3,52,,5,47,1993-12-20 00:49:07
344,3,52,,3,16,2000-10-30 09:19:26
345,3,52,,3,72,1977-04-11 22:00:40
346,3,52,,4,77,1972-03-31 17:01:01
347,3,52,,4,95,2007-03-01 10:19:05
348,3,52,,3,62,2018-07-30 17:24:54
349,3,52,,3,12,1972-01-01 21:25:08
350,3,52,,2,58,1975-09-29 10:23:09
351,3,52,,2,27,2014-04-12 14:11:36
352,3,52,,5,40,1997-11-08 08:08:51
353,3,52,,2,57,1992-08-20 23:03:27
354,3,52,,3,98,1979-05-16 12:36:54
355,3,52,,4,97,2021-05-11 10:40:30
356,3,52,,5,96,1982-01-27 06:49:14
357,3,52,,3,87,2011-09-10 02:55:47
358,3,52,,2,60,1977-10-24 11:19:04
359,3,52,,5,9,1994-07-21 12:49:52
360,3,52,,5,74,1981-09-08 02:42:58
361,3,52,,5,15,2015-12-20 08:05:02
362,3,52,,3,12,2015-09-14 05:39:18
363,3,52,,5,93,1992-04-11 00:33:33
364,3,52,,3,50,2021-06-24 11:00:16
365,3,52,,4,46,1984-05-06 02:25:51
366,3,52,,5,36,1970-12-27 16:57:00
367,3,52,,1,92,1976-10-02 01:10:52
368,3,52,,4,94,2008-04-16 10:40:04
369,3,52,,5,99,1983-09-22 05:26:24
370,3,52,,4,6,2012-12-16 15:11:07
371,3,52,,3,42,2002-06-15 07:56:27
372,3,52,,2,6,2005-05-23 19:45:58
373,3,52,,5,51,1983-09-18 10:09:35
374,3,52,,2,53,2021-04-12 14:08:05
375,3,52,,4,33,2021-02-18 01:54:28
376,3,52,,2,62,1994-08-31 18:58:57
377,3,52,,3,73,1983-11-07 15:02:52
378,3,52,,2,44,1997-12-23 18:43:35
379,3,52,,4,12,2011-01-21 14:32:05
380,3,52,,4,90,1989-08-19 21:40:50
381,3,52,,4,79,1977-01-27 18:45:07
382,3,52,,5,74,2009-03-17 08:11:23
383,3,52,,3,84,2023-06-10 09:46:46
384,3,52,,4,9,2006-06-08 19:08:10
385,3,52,,4,15,1998-05-02 03:28:12
386,3,52,,4,50,1972-05-03 00:43:19
387,3,52,,4,9,1976-12-21 18:08:42
388,3,52,,3,73,1988-12-13 12:08:41
389,3,52,,1,5,2014-10-02 03:59:59
390,3,52,,5,96,2020-02-13 15:43:54
391,3,52,,4,92,1987-05-07 08:28:03
392,3,52,,4,51,2002-08-10 00:06:44
393,3,52,,3,61,1976-08-08 01:25:56
394,3,52,,3,12,1992-04-03 09:22:11
395,3,52,,5,72,1970-02-04 06:18:12
396,3,52,,5,77,2019-09-14 05:29:42
397,3,52,,4,16,1999-09-22 13:38:26
398,3,52,,3,69,2014-08-02 10:16:53
399,3,52,,5,33,2009-01-18 23:37:06
400,4,46,,3,20,1993-07-16 05:07:10
401,4,46,,1,56,2017-12-08 23:05:41
402,4,46,,2,72,2015-08-07 14:12:24
403,4,46,,4,72,2018-11-16 19:43:51
404,4,46,,5,77,1984-10-12 20:22:18
405,4,46,,2,80,2019-07-03 23:46:20
406,4,46,,3,78,1983-06-25 05:45:46
407,4,46,,3,66,1985-05-04 10:16:01
408,4,46,,3,48,2015-04-24 09:32:11
409,4,46,,4,80,1975-06-26 21:42:34
410,4,46,,5,19,1980-08-02 14:26:42
411,4,46,,5,75,1995-03-14 17:16:38
412,4,46,,5,64,1971-05-15 05:12:20
413,4,46,,3,54,1978-03-10 16:54:31
414,4,46,,4,26,1998-07-09 10:03:54
415,4,46,,3,23,1984-03-01 05:49:27
416,4,46,,2,29,2017-08-31 18:48:54
417,4,46,,1,80,2021-01-17 19:32:33
418,4,46,,5,64,1979-06-29 06:22:10
419,4,46,,2,14,2013-09-10 06:16:54
420,4,46,,1,81,2004-06-02 10:30:27
421,4,46,,4,15,1996-02-11 12:27:04
422,4,46,,1,98,1987-01-04 07:18:09
423,4,46,,2,20,2017-09-10 15:25:17
424,4,46,,1,85,1993-12-22 07:12:12
425,4,46,,1,11,2008-02-14 17:07:57
426,4,46,,1,36,1996-05-27 03:57:24
427,4,46,,3,44,1987-04-13 09:22:13
428,4,46,,5,4,2009-04-23 14:52:43
429,4,46,,5,38,2003-06-02 23:37:58
430,4,46,,5,93,1989-03-12 10:11:17
431,4,46,,3,58,1973-05-27 22:26:05
432,4,46,,2,35,1980-03-01 13:09:27
433,4,46,,3,59,1979-02-21 20:13:00
434,4,46,,3,65,2022-10-31 11:33:24
435,4,46,,3,76,1981-06-04 10:38:57
436,4,46,,1,62,2018-07-16 18:03:40
437,4,46,,2,50,1998-04-23 03:30:45
438,4,46,,3,51,1985-08-08 20:11:19
439,4,46,,2,3,1985-04-26 13:29:50
440,4,46,,2,11,2018-12-22 21:16:38
441,4,46,,2,26,1981-01-12 08:26:38
442,4,46,,1,42,2019-06-27 06:41:43
443,4,46,,2,14,1989-10-19 11:52:57
444,4,46,,5,81,1971-07-17 13:03:23
445,4,46,,3,31,2000-02-26 21:53:33
446,4,46,,1,0,1986-01-12 11:27:44
447,4,46,,2,40,2008-03-03 15:45:28
448,4,46,,3,83,1970-09-21 16:47:36
449,4,46,,2,41,1974-09-16 02:19:03
450,4,46,,5,31,1993-07-26 23:36:19
451,4,46,,2,34,2012-06-08 12:23:17
452,4,46,,5,13,1993-07-21 14:58:25
453,4,46,,5,65,1992-01-10 12:41:20
454,4,46,,1,37,2003-08-02 16:20:50
455,4,46,,2,99,2013-08-23 08:33:42
456,4,46,,3,2,1999-06-30 10:55:35
457,4,46,,5,23,2023-08-11 06:55:47
458,4,46,,4,58,2013-08-20 23:39:59
459,4,46,,1,63,1987-07-19 06:29:02
460,4,46,,4,13,1973-09-20 02:52:53
461,4,46,,4,9,2005-01-06 16:53:54
462,4,46,,3,68,2005-03-29 15:30:23
463,4,46,,3,95,2011-09-01 14:16:22
464,4,46,,5,79,1988-03-31 22:41:05
465,4,46,,5,48,2023-09-01 05:20:34
466,4,46,,3,79,1995-05-06 17:19:51
467,4,46,,1,42,2001-12-07 01:59:07
468,4,46,,5,7,1984-08-15 18:47:10
469,4,46,,3,84,2010-10-01 14:19:02
470,4,46,,4,60,2006-07-08 23:48:23
471,4,46,,4,12,2018-06-24 11:40:26
472,4,46,,1,79,2015-09-04 08:48:45
473,4,46,,2,38,1995-10-17 17:29:51
474,4,46,,3,66,2004-05-29 06:32:21
475,4,46,,2,52,1972-07-07 20:17:57
476,4,46,,2,16,1983-01-06 11:26:30
477,4,46,,1,85,1991-11-14 17:48:43
478,4,46,,3,43,1976-07-05 12:34:31
479,4,46,,3,1,2015-05-20 15:43:21
480,4,46,,5,0,1989-09-04 16:09:44
481,4,46,,1,79,2019-12-06 11:49:29
482,4,46,,3,31,2003-11-08 09:31:39
483,4,46,,4,38,1980-08-25 12:48:24
484,4,46,,4,67,2010-11-10 08:14:43
485,4,46,,3,26,1987-03-19 15:11:48
486,4,46,,2,99,2020-01-09 01:35:19
487,4,46,,3,42,2003-03-06 06:39:45
488,4,46,,1,53,2011-03-24 08:00:39
489,4,46,,4,74,2014-01-12 15:46:46
490,4,46,,5,44,1976-11-14 18:08:02
491,4,46,,1,49,1974-02-18 23:49:04
492,4,46,,3,34,2002-06-22 16:31:47
493,4,46,,2,32,1995-12-25 13:52:06
494,4,46,,4,48,1971-06-12 16:19:26
495,4,46,,3,28,1995-01-16 09:44:29
496,4,46,,2,86,1994-01-04 12:23:30
497,4,46,,4,89,1988-06-10 16:43:50
498,4,46,,4,0,2022-10-25 14:27:59
499,4,46,,3,36,1979-09-23 21:08:48
500,5,82,,2,89,1972-02-24 10:18:44
501,5,82,,5,65,2011-02-26 14:24:18
502,5,82,,4,33,2012-09-29 14:27:29
503,5,82,,3,71,1996-12-20 14:18:54
504,5,82,,4,53,2011-09-30 06:37:31
505,5,82,,3,78,2012-07-26 18:27:41
506,5,82,,2,98,1993-11-20 00:09:03
507,5,82,,5,2,2006-01-26 22:39:18
508,5,82,,1,72,1989-11-24 08:06:00
509,5,82,,3,13,2006-09-27 20:55:16
510,5,82,,3,96,1978-01-09 20:23:26
511,5,82,,3,84,2004-04-24 09:32:53
512,5,82,,2,13,1976-01-15 08:18:00
513,5,82,,2,97,1996-07-01 13:34:08
514,5,82,,5,37,1971-03-07 12:00:53
515,5,82,,5,60,2013-12-01 03:08:56
516,5,82,,3,23,1970-08-31 20:42:00
517,5,82,,4,29,1990-05-19 12:09:39
518,5,82,,3,34,1979-09-29 13:54:19
519,5,82,,1,65,1983-02-04 11:17:41
520,5,82,,1,85,1981-05-06 05:32:43
521,5,82,,3,11,1988-03-24 04:11:28
522,5,82,,3,15,2009-05-24 02:00:16
523,5,82,,3,79,2009-01-08 01:49:10
524,5,82,,3,74,2005-07-02 12:40:14
525,5,82,,3,63,1971-04-03 16:06:36
526,5,82,,2,86,1991-05-03 09:31:00
527,5,82,,1,46,1975-07-29 04:25:17
528,5,82,,4,95,2019-03-07 20:15:01
529,5,82,,3,90,1980-08-24 12:40:54
530,5,82,,4,10,1985-09-12 07:50:14
531,5,82,,5,94,1978-11-19 13:45:12
532,5,82,,1,92,2001-10-08 22:12:59
533,5,82,,2,13,1987-07-30 11:39:42
534,5,82,,1,88,2022-06-22 12:24:53
535,5,82,,5,75,1975-06-09 17:36:18
536,5,82,,2,2,2002-01-07 15:16:37
537,5,82,,4,60,2014-09-27 07:23:06
538,5,82,,2,8,2011-12-29 20:32:06
539,5,82,,3,71,2001-07-07 03:43:52
540,5,82,,4,8,1991-07-23 07:10:13
541,5,82,,2,44,1982-07-07 01:14:51
542,5,82,,3,29,1996-06-24 22:21:27
543,5,82,,5,57,2018-01-22 12:18:44
544,5,82,,4,56,2004-05-11 05:25:28
545,5,82,,5,60,2022-03-15 09:22:59
546,5,82,,4,83,1985-12-22 04:23:15
547,5,82,,1,62,1973-09-21 11:48:05
548,5,82,,5,54,1985-05-30 17:21:17
549,5,82,,1,67,1992-11-17 16:06:29
550,5,82,,3,61,1986-02-05 14:26:44
551,5,82,,4,68,1998-02-11 18:49:29
552,5,82,,4,74,2001-07-12 01:30:49
553,5,82,,2,50,2013-06-14 04:57:40
554,5,82,,4,95,1979-04-24 04:59:14
555,5,82,,5,77,1971-03-27 17:06:36
556,5,82,,4,7,2010-02-02 18:23:02
557,5,82,,4,93,2015-09-15 23:33:48
558,5,82,,2,19,2021-09-26 02:44:07
559,5,82,,1,51,2017-01-25 20:31:11
560,5,82,,3,2,2016-09-29 00:11:56
561,5,82,,2,60,2002-09-05 15:23:02
562,5,82,,3,50,1996-10-10 07:24:27
563,5,82,,4,76,2011-07-02 13:22:18
564,5,82,,3,62,1976-04-21 19:00:27
565,5,82,,4,35,2005-03-31 19:10:12
566,5,82,,4,74,1996-02-25 03:31:50
567,5,82,,5,39,2014-04-14 04:09:41
568,5,82,,4,46,2017-06-16 00:42:36
569,5,82,,4,90,1991-03-17 18:27:58
570,5,82,,1,28,1977-01-29 14:56:33
571,5,82,,1,89,1991-02-06 03:21:44
572,5,82,,5,94,1996-03-31 18:31:14
573,5,82,,1,17,2001-05-04 02:25:17
574,5,82,,4,9,1998-08-06 23:45:53
575,5,82,,3,68,1985-01-22 06:07:16
576,5,82,,3,56,2009-11-18 10:04:00
577,5,82,,4,44,2021-03-23 04:42:12
578,5,82,,2,32,2002-06-08 17:31:58
579,5,82,,1,34,1993-04-06 14:24:58
580,5,82,,1,32,2014-02-07 22:49:05
581,5,82,,3,43,1990-05-27 18:47:48
582,5,82,,1,36,1986-08-07 12:05:38
