253,52,248,1987-10-05 11:11:58
254,28,111,1971-09-08 14:54:39
255,52,134,2011-06-26 07:36:26
256,92,435,1972-03-05 02:48:34
257,52,325,2017-06-29 18:42:10
258,1,881,1994-12-05 13:25:12
259,58,1212,1997-07-01 18:46:35
260,64,1827,1994-01-10 12:12:36
261,92,405,2013-04-08 16:42:48
262,58,1644,1971-07-01 23:12:56
263,78,799,1976-07-03 10:04:11
264,46,1862,2005-11-13 23:47:40
265,90,1946,2001-03-10 13:58:14
266,51,121,1975-09-20 04:05:25
267,10,1506,2016-05-07 06:33:28
268,52,1722,1987-01-19 16:48:00
269,1,1836,1977-08-29 23:24:46
270,28,1269,2002-02-19 02:09:02
271,78,1488,1978-11-13 08:24:28
272,54,118,2006-03-19 08:50:06
273,79,1604,1988-04-02 06:35:30
274,46,571,1985-04-08 10:54:08
275,51,423,1998-02-22 11:38:19
276,46,334,2006-08-17 02:20:06
277,54,147,1973-02-12 10:03:26
278,58,866,1978-05-13 11:47:44
279,58,433,2006-12-14 07:09:14
280,46,80,1979-05-26 00:34:16
281,82,796,1992-01-09 14:54:28
282,90,1748,2008-07-17 10:47:46
283,92,543,1997-05-01 09:50:10
284,53,735,1995-01-01 05:26:32
285,82,201,1980-04-27 04:52:03
286,92,692,1981-02-07 23:04:26
287,79,1953,2013-01-02 11:34:30
288,79,656,1988-10-18 05:00:52
289,74,620,2006-08-20 10:02:27
290,26,70,1997-08-31 12:35:32
291,26,1190,1991-07-20 14:38:07
292,1,935,1976-06-07 02:53:15
293,26,1796,1980-05-07 21:46:59
294,64,1931,1987-06-10 23:00:18
295,54,669,2001-07-23 03:36:55
296,20,802,1995-01-20 01:36:58
297,20,107,2022-01-01 09:15:35
298,37,367,1981-12-31 13:41:25
299,10,698,1991-10-19 22:47:24
300,64,169,2014-09-03 21:06:22
301,20,1763,2013-12-05 17:04:35
302,84,1914,2022-03-12 08:08:32
303,79,532,1974-10-27 00:29:10
304,54,1420,2007-09-04 22:10:14
305,20,1458,1999-04-29 00:34:02
306,82,823,1993-11-23 16:43:12
307,84,1768,1996-07-18 14:29:11
308,20,758,2005-12-13 04:12:17
309,54,1218,1979-06-06 09:27:09
310,58,547,1977-10-16 04:33:36
311,46,716,2011-04-29 07:25:58
312,1,1703,1994-11-10 12:57:37
313,53,367,1978-01-17 19:42:05
314,79,1839,1975-03-04 05:06:51
315,58,408,1994-11-18 10:05:39
316,26,703,1977-11-24 08:16:34
317,37,1872,2002-10-29 15:00:32
318,28,632,1993-08-21 17:21:24
319,26,539,2008-02-10 03:37:17
320,79,334,1980-05-11 03:05:40
321,84,275,2005-12-11 01:33:36
322,64,1763,2023-04-13 01:00:51
323,1,1377,1989-05-04 07:26:12
324,90,1192,1987-01-20 04:55:57
325,74,782,1978-06-26 19:24:41
326,20,1857,1983-09-15 05:00:21
327,46,1402,1998-12-15 18:33:41
328,10,1630,1986-11-12 14:57:03
329,1,1118,1987-08-08 15:01:29
330,92,1731,1992-09-16 09:01:05
331,74,71,2019-04-21 10:25:01
332,74,133,1991-10-02 02:22:51
333,1,1820,1995-12-30 08:10:44
334,51,1435,2021-03-04 14:38:34
335,74,149,2008-02-18 06:19:26
336,92,851,2023-05-10 00:40:23
337,84,1035,2015-01-21 21:32:47
338,26,1239,1993-04-28 05:15:11
339,78,973,2009-11-24 13:36:15
340,54,880,2000-09-24 17:03:03
341,78,29,2005-08-25 08:12:34
342,58,228,2005-11-19 01:50:25
343,82,1050,1985-08-21 04:06:59
344,54,1700,2013-09-16 18:00:43
345,79,1975,1988-05-22 12:11:55
346,64,213,1975-05-22 21:49:10
347,46,577,2004-02-08 01:22:56
348,1,1049,2001-12-17 11:39:44
349,58,1930,2012-02-08 18:03:15
350,90,845,2015-07-08 14:51:24
351,37,939,2018-07-13 12:27:03
352,26,912,1981-05-19 15:54:55
353,82,101,1979-04-12 22:26:06
354,92,29,1989-12-13 23:24:39
355,82,1896,1982-04-01 16:44:44
356,82,531,2005-01-09 00:56:31
357,78,1592,1999-02-13 03:47:20
358,92,971,2010-10-17 23:10:26
359,58,1727,2013-07-28 01:47:34
360,58,543,2013-12-30 11:48:00
361,51,1562,2004-07-09 01:12:00
362,90,1197,1987-05-14 20:02:53
363,58,1440,2006-09-18 11:13:43
364,78,1196,1978-02-25 13:39:40
365,54,701,2019-12-08 02:50:27
366,26,336,2018-10-09 09:22:00
367,82,1829,2013-04-03 17:08:40
368,1,327,2013-11-26 05:32:37
369,74,1537,1981-04-08 05:29:13
370,26,337,2003-06-09 10:19:36
371,10,277,1985-08-18 03:23:40
372,51,1352,2023-06-21 14:23:18
373,84,1464,1971-10-19 21:53:29
374,53,1876,1992-10-01 04:02:01
375,82,1459,1973-04-27 12:06:17
376,52,1156,1980-01-21 09:46:53
377,82,653,2020-09-10 17:38:58
378,58,519,1991-08-21 07:20:34
379,90,1530,2010-10-23 09:17:26
380,26,1676,2014-04-01 17:01:03
381,26,1882,1985-05-05 12:09:03
382,79,1553,1992-11-12 02:54:59
383,1,330,2005-10-31 00:59:01
384,26,1742,2018-03-08 23:28:35
385,10,278,2018-12-30 02:17:22
386,28,1650,1986-08-19 22:36:03
387,92,1328,2013-06-29 16:57:45
388,20,546,1986-10-11 10:11:55
389,52,1152,2014-04-09 13:28:10
390,92,1518,2009-06-16 00:11:08
391,28,1990,1975-08-30 20:50:02
392,51,851,1990-12-07 23:22:00
393,10,1201,2011-05-28 22:29:25
394,20,963,1970-12-08 03:13:35
395,1,1469,1999-01-23 02:52:16
396,37,451,2013-10-17 22:45:16
397,54,394,2015-08-27 03:02:11
398,28,1074,1977-12-11 15:03:49
399,37,1741,1987-01-29 08:23:25
400,79,1375,2016-11-03 07:39:24
401,64,1320,2015-10-04 08:41:10
402,28,1546,1988-02-27 09:50:40
403,28,1839,1993-05-26 03:20:40
404,1,417,1987-07-29 11:39:11
405,10,1368,1995-09-16 01:37:47
406,28,1700,2005-05-26 11:58:15
407,84,1289,1990-05-06 13:13:37
408,26,1310,1976-07-26 01:34:03
409,78,672,1977-09-01 04:38:54
410,10,1785,2002-10-09 12:26:18
411,52,491,2003-02-12 11:56:59
412,1,925,1996-06-07 02:20:19
413,52,746,2013-11-07 14:50:26
414,54,274,2018-10-08 03:25:50
415,74,1386,2019-01-27 12:12:10
416,20,1528,1974-02-16 19:52:46
417,52,210,2014-10-21 18:08:41
418,82,1726,2022-08-19 09:34:17
419,84,67,2023-05-01 17:48:50
420,78,808,2020-12-05 07:15:41
421,79,384,2000-02-08 07:42:27
422,10,1989,1994-03-27 14:18:47
423,20,1236,2021-02-09 13:06:26
424,20,1948,1970-07-22 19:03:01
425,28,1002,2016-05-02 01:53:11
426,74,1147,1993-07-30 15:44:19
427,54,1664,1985-03-06 15:01:01
428,90,966,1995-04-19 05:02:08
429,82,1127,1989-02-14 14:44:44
430,37,993,2013-11-20 03:50:39
431,82,1139,1975-01-15 21:43:43
432,64,861,2021-11-18 03:39:56
433,90,178,2014-03-12 16:27:17
434,54,1656,2009-07-12 06:49:43
435,51,65,1975-05-08 06:32:26
436,28,921,2020-08-27 22:22:27
437,82,194,1978-03-08 12:36:40
438,84,1409,2020-06-06 03:37:52
439,79,897,2022-04-17 13:53:13
440,20,1545,1998-11-16 04:46:10
441,26,1215,1979-07-18 20:13:57
442,82,354,1972-11-15 18:20:25
443,92,175,2007-12-01 15:21:27
444,20,244,1988-11-01 18:31:09
445,37,870,1992-03-08 19:48:55
446,20,430,2002-08-20 23:48:46
447,28,789,2017-05-10 13:32:42
448,54,227,1977-01-03 22:28:13
449,78,1293,1970-08-02 14:17:30
450,54,730,1987-07-10 13:33:35
451,28,383,2022-08-13 20:47:19
452,20,1920,2020-07-01 07:57:46
453,28,1662,1990-02-19 18:23:33
454,92,1184,2000-04-16 06:12:44
455,84,697,1976-10-15 23:46:24
456,84,184,2011-12-02 15:41:51
457,64,944,2014-06-03 00:54:35
458,54,1146,1999-04-14 09:22:01
459,90,1760,1973-11-06 12:24:38
460,54,1222,2016-08-06 05:33:43
461,53,1640,2020-07-12 23:25:17
462,58,609,1994-10-29 14:07:22
463,82,866,2005-11-03 13:06:56
464,28,22,1982-11-05 00:49:41
465,58,966,2023-07-06 07:57:39
466,78,687,2005-04-09 06:39:03
467,90,1313,1986-01-28 18:56:26
468,79,242,1997-11-12 08:37:32
469,51,325,1976-09-29 03:53:20
470,92,642,2023-01-06 05:17:26
471,78,1370,1989-09-09 01:04:43
472,26,976,2005-01-19 21:28:15
473,53,1157,2008-07-27 07:27:57
474,46,1296,1975-03-15 07:51:28
475,51,143,1986-08-27 15:04:58
476,74,966,2006-05-07 07:22:27
477,20,865,1970-05-12 03:35:00
478,52,1119,2008-11-27 17:46:47
479,28,57,2001-07-20 10:00:40
480,92,146,1975-01-21 06:59:59
481,90,385,2012-12-02 18:36:49
482,10,395,1983-02-21 09:39:52
483,1,1349,1975-08-14 04:34:16
484,52,670,2017-09-19 19:52:11
485,92,202,2021-10-17 04:09:06
486,28,1791,2002-11-28 03:27:10
487,52,797,1998-05-13 08:06:05
488,1,1226,2016-04-23 23:20:25
489,28,530,1970-08-28 03:54:30
490,10,1587,1974-05-21 14:45:30
491,64,1963,1980-06-27 13:36:05
492,37,86,2000-03-24 22:00:26
493,74,1887,2008-04-13 08:12:42
494,92,1704,1988-06-21 11:19:29
495,1,1061,1987-11-18 14:10:26
496,51,1242,1974-05-26 02:24:48
497,79,20,2000-07-18 00:51:33
498,51,900,2003-11-08 14:16:44
499,74,1703,1984-04-04 07:12:37
500,79,1385,1977-10-14 20:25:15
501,28,1314,2006-02-26 13:11:12
502,64,1980,2003-06-10 19:01:14
503,78,837,1976-07-22 19:02:35
504,64,1087,2011-08-20 17:24:00
505,51,264,1997-03-23 15:07:25
506,79,1719,1988-07-03 18:50:45
507,52,419,2017-06-08 10:26:37
508,74,558,1974-12-22 02:17:34
509,84,380,2017-03-08 01:15:25
510,74,740,1981-07-23 23:06:02
511,53,463,2008-05-14 09:02:34
512,84,1254,1976-04-28 13:45:03
513,90,623,1995-01-04 05:33:55
514,1,266,1998-07-06 09:28:25
515,64,1022,2014-04-22 16:24:25
516,78,1711,2018-08-06 23:37:06
517,92,1357,2018-07-21 20:51:37
518,51,136,2008-06-04 14:34:21
519,20,1211,2010-11-13 09:06:11
520,52,12,1973-08-11 05:51:52
521,1,828,2003-06-26 23:19:15
522,58,1275,1978-11-18 09:52:33
523,37,1863,1979-11-17 09:38:03
524,26,162,1980-07-22 08:52:53
525,28,1346,1989-11-05 07:38:35
526,92,64,1972-08-30 06:33:14
527,26,1312,1979-09-30 15:46:16
528,52,1027,1999-12-27 15:07:57
529,58,1700,2022-07-14 14:24:59
530,84,1717,2005-01-29 04:24:26
531,28,1164,1996-09-21 12:14:47
532,1,721,1977-03-06 00:59:17
533,10,1525,1994-11-17 14:21:09
534,10,374,1970-08-18 05:58:27
535,46,930,2019-01-19 04:30:58
536,64,1610,2011-12-13 22:35:47
537,51,1210,1991-08-02 06:48:38
538,10,1849,2023-08-24 04:07:57
539,82,491,2013-11-25 19:41:47
540,52,336,1976-03-04 01:58:29
541,46,394,1992-09-18 14:33:38
542,79,608,1987-03-10 11:35:39
543,74,1392,1988-01-02 02:34:58
544,10,351,2005-05-06 15:05:01
545,54,822,2004-03-25 00:03:50
546,20,1448,1984-08-18 03:34:52
547,53,963,1972-06-24 22:54:35
548,84,1254,1996-04-12 20:08:02
549,53,820,1987-05-22 12:12:25
550,79,6,1976-01-23 17:34:54
551,82,1246,1979-03-03 07:37:47
552,52,8,1990-08-08 19:08:49
553,46,892,1973-01-09 22:45:14
554,52,433,2020-05-07 02:13:53
555,28,681,1989-04-17 23:09:59
556,84,1165,1976-04-11 00:29:59
557,20,1253,1984-02-26 19:57:29
558,20,746,1994-12-19 19:52:23
559,54,835,1973-11-26 12:41:41
560,37,756,1992-11-18 22:02:08
561,10,1236,1983-06-01 14:26:30
562,51,913,2001-01-16 04:55:11
563,54,1096,1976-07-03 23:40:42
564,92,1608,1988-12-18 19:57:51
565,78,1797,2013-12-24 05:08:19
566,1,1995,2012-03-08 20:30:36
567,28,764,1993-06-05 13:32:59
568,79,572,2019-07-23 21:59:24
569,46,1173,1975-12-20 12:05:10
570,58,832,1985-06-21 03:57:50
571,64,814,1991-11-03 00:30:21
572,92,274,1988-11-05 23:33:48
573,92,276,1995-02-16 02:34:08
574,52,656,2008-09-14 10:44:26
575,74,1432,2003-08-07 05:14:31
576,46,1383,2020-02-01 07:32:09
577,37,104,2002-08-29 04:05:26
578,26,576,2021-02-02 02:37:19
579,26,976,2012-11-16 16:48:27
580,92,1427,1997-12-31 00:39:44
581,79,668,1994-02-11 19:55:12
582,92,1644,1988-04-03 06:42:04
583,10,1036,1971-04-30 12:38:59
584,90,572,1994-11-02 02:38:49
585,52,22,2023-09-25 06:33:47
586,82,1251,1986-01-12 23:59:45
587,84,790,1982-02-16 17:18:46
588,82,16,2016-10-20 17:17:16
589,46,1408,1994-11-28 05:25:58
590,52,847,1973-11-29 15:01:44
591,10,496,1981-07-13 17:05:51
592,46,1958,2006-12-15 12:56:27
593,26,1828,2015-04-11 18:40:45
594,52,1855,2015-11-03 23:52:19
595,37,1301,2008-11-26 14:15:45
596,52,872,1979-12-04 20:51:01
597,78,1112,1981-09-13 14:22:08
598,84,1914,2014-08-14 17:25:27
599,10,530,2000-07-29 08:09:57
600,82,1996,1978-06-13 07:42:54
601,82,729,2007-03-25 05:52:14
602,74,782,2017-09-02 13:51:59
603,53,858,2023-11-26 07:09:31
604,26,879,1973-01-02 01:16:29
605,79,591,2004-06-29 06:10:43
606,58,644,1999-01-16 17:28:06
607,26,898,2002-02-17 06:13:14
608,79,1999,1980-07-20 20:12:49
609,53,1829,1974-07-20 03:22:04
610,1,1003,2001-10-10 02:31:01
611,90,1386,1999-05-11 01:03:31
612,64,499,2014-01-09 03:20:54
613,78,1479,2008-05-02 10:25:12
614,78,1943,2000-11-23 04:09:32
615,92,1605,1978-02-15 06:30:35
616,54,1600,1988-02-23 20:57:22
617,28,629,2014-07-19 13:41:37
618,79,1725,1983-08-13 04:42:21
619,53,969,1992-08-10 23:42:07
620,58,225,2012-10-14 11:40:33
621,92,589,1975-09-12 19:53:52
622,58,1172,1973-08-28 22:30:42
623,28,1506,1978-10-29 04:06:58
624,28,1078,2009-08-07 03:04:42
625,1,1511,1995-07-31 10:27:39
626,28,1524,1976-09-18 04:47:47
627,52,577,2004-11-06 11:06:56
628,52,859,2019-10-03 18:39:01
629,79,1071,1979-02-19 19:10:51
630,37,1532,2001-11-03 07:02:54
631,90,1162,1999-03-02 00:10:33
632,58,1742,1993-03-11 20:41:46
633,82,1882,1979-07-12 11:09:28
634,92,1328,1977-05-08 12:26:51
635,58,1836,2009-05-29 01:18:33
636,82,1313,1977-08-22 23:23:45
637,58,1369,2011-06-07 20:46:11
638,90,1604,2009-09-21 16:13:45
639,58,249,2019-11-03 06:48:28
640,53,109,1986-04-23 07:59:03
641,82,23,1989-07-12 02:02:05
642,84,1301,2009-02-20 15:22:46
643,92,378,1985-02-13 14:40:59
644,26,117,1974-03-01 02:43:32
645,20,1488,1999-08-03 06:51:57
646,28,890,1979-06-08 21:45:55
647,1,1997,2005-09-21 02:58:58
648,79,1544,2013-04-25 20:39:11
649,20,1712,1998-06-04 22:28:02
650,46,407,1992-03-31 12:28:37
651,54,1328,1976-03-13 04:51:31
652,90,1096,1979-12-01 21:03:21
653,1,283,2008-06-13 10:51:35
654,79,1018,1971-10-20 01:11:03
655,52,826,2001-03-22 22:02:24
656,58,1191,1980-08-06 21:24:29
657,37,536,2005-01-24 18:38:40
658,90,359,2014-07-02 13:25:03
659,53,801,1971-07-02 17:32:26
660,51,1200,1977-09-16 00:00:27
661,1,1447,1973-06-14 15:32:02
662,92,925,1972-04-17 09:05:25
663,37,1513,1981-01-19 14:38:25
664,90,486,2006-10-31 00:54:42
665,54,320,1974-03-29 13:58:40
666,51,800,1978-07-13 19:18:08
667,46,654,2000-07-25 03:09:13
668,64,945,2012-10-27 08:41:10
669,54,1406,2019-12-26 04:16:38
670,20,1593,1975-06-02 17:54:03
671,90,1333,2000-05-22 15:35:18
672,26,1750,1994-04-11 01:42:45
673,90,1132,2021-10-27 07:41:06
674,37,264,1997-01-11 01:03:34
675,82,659,1984-09-23 04:19:33
676,78,653,1979-12-08 00:51:10
677,92,1446,1988-10-09 17:11:56
678,82,1715,1974-12-07 13:27:18
679,53,198,1988-04-17 13:19:41
680,78,865,2019-01-13 17:56:46
681,53,1703,2014-02-26 12:11:00
682,26,1852,2014-11-02 11:21:07
683,52,608,1990-06-08 19:05:51
684,92,976,1979-04-25 22:04:33
685,78,472,1977-11-06 10:48:08
686,52,572,1987-06-26 23:41:03
687,64,525,1974-10-15 04:34:03
688,1,1266,2023-10-25 16:12:17
689,28,672,1970-11-29 07:25:29
690,64,7,2001-10-15 23:29:51
691,46,1851,2022-05-06 07:33:55
692,26,650,2010-06-02 14:55:17
693,84,202,1973-01-31 06:58:49
694,53,1933,1987-12-19 01:56:15
695,53,640,2007-07-23 16:35:13
696,82,1042,2000-04-13 17:21:29
697,1,1293,2005-06-24 19:16:49
698,26,655,1978-06-10 01:50:23
699,90,1827,2001-03-27 03:53:16
700,51,1899,1987-07-24 03:17:05
701,52,839,1995-09-02 20:22:33
702,52,1773,1975-01-08 09:39:50
703,1,659,2009-06-13 19:49:48
704,58,614,1975-09-30 08:15:32
705,28,1584,1992-02-20 02:13:57
706,54,1039,1987-11-18 10:53:17
707,92,11,2013-06-05 00:54:15
708,10,893,1979-06-27 16:44:26
709,10,265,1971-09-16 06:29:12
710,90,281,2000-07-04 01:09:25
711,79,1330,2013-04-16 21:57:02
712,26,463,1980-11-14 13:33:58
713,46,138,1998-05-18 14:09:06
714,84,1611,2019-06-26 21:02:25
715,51,1779,2004-03-26 07:15:22
716,82,1090,1994-09-25 16:03:18
717,46,347,1974-11-08 03:21:32
