128,33,148,1991-10-24 13:31:00,11
129,16,190,1994-05-09 18:09:19,11
130,4,174,1995-01-15 10:38:19,15
131,14,59,2015-11-05 12:38:56,14
132,54,95,1994-11-11 20:28:16,14
133,43,189,2014-02-15 00:31:33,7
134,83,185,2002-10-14 12:02:53,18
135,91,86,2022-07-23 19:19:52,18
136,58,155,1981-11-22 02:17:22,2
137,52,82,2018-08-16 15:57:22,11
138,33,129,1979-04-11 21:15:08,14
139,16,25,1983-02-09 11:22:20,3
140,16,49,1974-11-04 09:51:31,9
141,88,60,2004-04-04 23:39:42,17
142,33,93,2023-10-14 10:55:40,4
143,97,166,2022-09-19 06:52:00,6
144,83,4,1978-09-12 05:35:31,5
145,72,83,1982-09-25 10:01:53,7
146,95,175,2021-03-02 00:35:25,2
147,31,50,1992-03-17 15:57:23,11
148,53,145,2010-03-19 20:37:26,17
149,72,185,2018-07-25 10:15:22,19
150,75,146,1989-11-30 23:18:59,5
151,88,193,2001-01-28 23:26:45,4
152,72,75,2022-05-17 23:56:09,6
153,58,125,1990-10-30 13:16:47,8
154,54,127,1996-07-17 04:04:40,1
155,36,55,2004-06-13 01:31:09,3
156,31,71,1993-11-26 10:04:46,8
157,72,76,1976-02-20 04:04:19,11
158,72,166,2013-10-31 22:04:35,19
159,33,26,1975-01-28 04:51:59,18
160,33,164,1984-08-19 08:28:28,13
161,52,156,1994-07-17 16:57:46,4
162,33,177,2005-01-29 00:49:00,11
163,14,94,2010-08-01 06:09:31,14
164,95,111,1985-08-10 13:29:05,15
165,54,19,2020-04-26 11:04:11,3
166,97,125,2010-10-17 06:44:36,12
167,43,192,1989-05-08 19:51:02,4
168,33,41,2015-02-05 21:52:42,7
169,52,151,1972-09-19 22:58:55,16
170,43,58,1983-07-30 19:59:39,15
171,52,164,1979-11-25 02:33:20,7
172,52,56,2016-04-01 21:02:42,6
173,2,22,1985-12-18 21:02:44,6
174,91,31,2015-07-24 19:42:49,18
175,36,130,1994-04-09 09:12:51,5
176,72,46,1987-01-21 01:52:14,9
177,31,84,2007-01-21 08:53:03,10
178,52,41,1982-03-28 05:54:12,1
179,54,128,1981-08-23 04:08:39,16
180,83,34,1992-07-10 10:26:32,12
181,53,55,1975-09-13 16:04:27,9
182,2,44,2007-09-06 23:43:55,16
183,33,133,2009-01-01 17:52:12,15
184,36,10,1996-11-19 14:50:05,12
185,97,80,1985-02-16 04:02:24,7
186,33,68,1980-07-12 08:46:20,13
187,91,34,1975-03-31 10:27:22,20
188,88,86,2010-03-25 16:18:06,18
189,4,183,2010-03-16 02:19:49,20
190,14,140,1999-08-12 11:18:52,16
191,95,188,1981-10-20 03:08:09,8
192,30,16,1976-08-24 00:51:22,20
193,75,47,1978-05-01 09:32:45,14
194,33,136,1980-07-24 08:56:20,13
195,72,184,1973-07-24 09:43:12,17
196,52,142,1982-04-27 09:43:44,3
197,31,116,2016-11-02 17:13:40,6
198,72,94,1988-08-12 13:09:57,12
199,53,67,1989-08-12 08:51:00,6
200,16,160,2011-05-01 09:03:26,14
201,33,71,1982-01-05 18:04:03,7
202,16,89,1989-11-27 22:27:02,1
203,31,117,1984-03-09 19:58:35,10
204,75,171,2001-12-02 10:27:26,6
205,31,72,2004-07-15 01:15:28,1
206,33,182,2007-11-28 09:30:19,20
207,14,122,1973-11-27 20:38:30,9
208,75,11,1971-05-25 16:08:19,16
209,88,186,2019-01-22 04:44:44,13
210,52,116,2018-06-21 03:54:31,20
211,58,40,1998-04-18 16:10:26,10
212,58,105,1974-11-23 19:44:38,12
213,72,20,2014-02-05 12:12:16,12
214,31,148,1985-08-29 07:56:39,13
215,54,29,2018-06-12 15:29:20,7
216,83,108,1981-03-01 12:29:04,7
217,43,139,2017-09-28 03:22:17,8
218,2,112,1982-06-05 10:13:57,1
219,88,143,1973-10-02 03:25:49,20
220,97,26,2002-01-03 01:46:08,6
221,95,164,2017-04-08 03:36:14,15
222,97,54,1987-07-25 01:02:29,16
223,16,77,2005-09-20 21:57:26,7
224,58,176,1998-05-08 20:54:52,17
225,33,24,2019-06-08 11:12:29,19
226,16,23,1998-12-28 17:04:38,12
227,16,148,1985-06-25 03:24:49,2
228,33,126,1996-05-08 19:59:48,16
229,16,86,2011-08-20 02:01:21,10
230,72,35,2014-12-07 13:10:45,2
231,83,44,1990-02-27 16:43:30,2
232,75,161,1996-10-11 22:00:03,14
233,72,11,1981-01-23 15:45:03,14
234,33,178,1992-07-04 14:28:47,18
235,30,160,2013-08-21 09:53:00,11
236,16,199,1981-01-02 19:38:02,5
237,97,138,1982-04-22 01:30:49,8
238,97,199,2020-11-25 01:38:38,11
239,2,141,2007-02-06 12:10:20,19
240,16,81,2017-06-03 03:21:14,20
241,2,18,1984-02-02 20:36:16,9
242,2,35,2007-03-03 03:14:50,1
243,4,26,2002-09-04 03:12:57,14
244,31,168,1992-04-24 09:38:13,17
245,31,197,1983-06-01 15:31:10,1
246,16,75,1988-09-29 09:10:02,4
247,36,113,1970-07-06 21:36:29,17
248,88,22,1981-07-20 17:44:32,8
249,52,43,1991-07-12 04:15:17,17
250,88,67,1997-05-26 22:39:34,14
251,75,102,1986-10-15 05:59:36,10
252,36,107,1981-02-18 23:01:12,1
253,33,112,2000-10-07 00:42:04,8
254,52,96,2008-08-17 06:36:43,4
255,83,105,1981-10-31 10:45:54,12
256,95,67,1997-07-20 04:00:13,8
257,52,141,1972-11-27 06:44:22,14
258,54,99,2017-12-17 08:26:58,17
259,54,107,2016-01-12 16:49:15,4
260,4,184,1970-03-08 12:22:30,20
261,97,83,2000-06-12 20:05:53,15
262,2,16,1995-06-25 16:26:46,13
263,14,109,1976-10-12 23:59:52,4
264,53,192,1976-05-07 02:56:10,8
265,83,159,2023-07-03 21:28:46,13
266,2,5,2019-04-14 09:16:20,20
267,4,21,2008-07-12 05:34:15,5
268,36,77,2019-06-30 10:43:59,6
269,54,21,1995-11-21 11:28:00,8
270,33,60,1996-01-28 02:08:17,15
271,97,9,2020-08-11 21:39:37,13
272,4,62,1974-04-27 05:08:32,19
273,43,162,2006-06-19 03:30:28,9
274,43,132,1999-06-24 18:46:50,11
275,2,153,1996-01-01 16:03:01,11
276,54,123,1970-05-11 05:12:23,14
277,16,143,2011-03-28 20:20:20,20
278,97,15,1970-08-14 05:19:40,8
279,36,182,1984-06-27 01:51:05,1
280,36,30,2016-07-19 01:51:03,8
281,53,178,2022-04-25 15:54:48,8
282,36,159,1995-01-01 19:23:45,16
283,88,165,2015-09-12 04:36:57,12
284,97,9,1974-11-01 09:28:04,20
285,4,165,1989-03-28 12:34:37,14
286,16,189,1980-12-13 09:59:54,15
287,53,114,1990-06-15 15:41:09,20
288,4,7,1987-12-12 06:21:23,12
289,72,94,1992-10-15 20:02:19,15
290,58,127,2007-05-14 22:42:40,14
291,72,139,2022-09-06 20:26:42,12
292,36,54,1982-12-19 08:52:08,19
293,95,137,1981-10-15 02:16:44,14
294,97,186,1970-05-15 14:23:19,16
295,72,71,2006-03-23 06:24:50,8
296,91,134,2020-06-27 06:19:05,20
297,88,36,2016-10-19 04:23:58,14
298,33,148,1971-04-17 05:01:06,18
299,58,74,2005-04-21 10:02:30,17
300,75,45,1998-11-17 14:30:30,11
301,52,23,1999-12-17 06:47:04,1
302,43,180,1995-02-05 03:16:34,2
303,75,115,2019-07-20 02:33:36,4
304,95,46,2013-03-12 19:50:41,3
305,53,157,1999-01-22 19:18:32,4
306,53,109,1982-08-01 23:24:25,13
307,33,121,1992-02-11 04:02:51,19
308,53,41,1991-07-24 17:17:08,8
309,88,143,1997-05-28 08:10:33,7
310,43,55,1991-08-20 00:42:01,1
311,30,108,1998-07-08 05:17:39,13
312,16,138,1999-07-31 02:14:31,5
313,91,93,1988-01-30 05:21:38,6
314,95,156,2020-03-31 01:43:38,8
315,72,21,1996-01-19 14:19:54,6
316,30,49,1983-12-02 19:48:28,10
317,88,43,1981-02-28 01:05:28,2
318,72,58,1977-08-09 20:37:24,3
319,36,100,2001-10-30 08:23:17,6
320,16,22,1999-12-16 19:43:27,19
321,2,121,1997-06-11 09:26:35,13
322,83,171,2005-03-07 10:24:55,20
323,88,28,1982-08-28 14:12:40,8
324,30,124,1996-06-29 10:26:57,1
325,4,44,1997-11-04 20:19:36,18
326,30,50,1977-10-25 23:45:21,18
327,16,194,1987-04-10 22:46:56,15
328,16,121,2012-02-29 07:17:42,10
329,83,84,2006-06-12 03:29:56,13
330,88,9,1989-04-11 02:06:49,17
331,54,169,2004-10-13 18:08:14,9
332,52,17,2018-11-07 20:57:09,15
333,14,25,2010-04-29 00:31:09,19
334,95,105,1972-12-21 17:54:56,17
335,95,44,1984-12-20 01:08:40,8
336,53,91,1987-09-01 03:56:40,2
337,52,176,2023-09-29 18:08:47,17
338,36,18,2021-12-07 05:52:03,8
339,31,91,1982-09-08 18:57:21,13
340,75,20,1987-08-14 04:13:24,10
341,75,24,2006-02-27 02:13:59,11
342,97,169,2006-04-19 02:54:46,10
343,91,133,1976-08-09 12:27:00,15
344,30,14,1971-02-20 04:14:53,5
345,53,50,1977-09-14 07:00:17,1
346,52,113,2021-03-03 01:30:38,14
347,14,1,1993-07-22 14:17:49,20
348,16,198,2006-06-08 14:27:04,19
349,16,109,1979-08-01 23:51:07,16
350,54,178,1984-08-09 11:30:40,13
351,95,79,1982-05-06 21:37:16,14
352,30,10,2014-08-23 16:37:11,15
353,30,25,2012-10-21 00:22:40,1
354,16,165,1993-11-14 12:28:15,6
355,75,94,2022-10-23 09:31:25,15
356,58,35,2023-03-09 21:12:38,13
357,53,41,1973-10-06 06:26:31,14
358,75,16,2019-12-04 16:08:02,19
359,16,185,2016-05-06 19:51:20,16
360,14,128,1979-08-19 01:03:24,4
361,83,115,1977-11-05 12:39:58,12
362,95,64,1970-10-30 02:00:27,12
363,97,28,2004-01-19 02:43:53,18
364,58,143,1993-12-18 12:57:29,2
365,14,121,1988-07-29 12:24:00,12
366,31,123,1976-09-20 03:27:36,4
367,72,100,2011-05-26 01:18:51,12
368,53,31,1999-04-21 00:39:04,4
369,14,189,2016-04-09 13:48:36,3
370,36,197,2012-12-19 05:23:29,6
371,16,111,1980-05-14 03:00:04,14
372,52,82,1981-12-07 13:43:28,4
373,16,198,1990-08-30 02:24:06,20
374,16,197,1972-02-25 03:12:50,13
375,53,30,2023-06-21 08:38:35,8
376,72,101,1975-08-20 02:00:57,5
377,52,140,1992-09-16 22:36:18,18
378,91,81,2000-10-18 23:14:29,10
379,91,7,1971-01-21 17:12:49,3
380,30,77,2015-05-17 03:51:33,19
381,36,124,2010-10-14 19:50:13,3
382,58,69,2012-12-31 01:39:06,8
383,88,82,1999-06-15 03:31:26,12
384,31,96,1974-01-13 08:33:29,15
385,91,186,1982-06-24 01:32:29,11
386,52,76,1992-04-23 21:11:28,13
387,58,73,1987-10-28 22:14:54,16
388,16,192,2002-08-03 21:56:21,20
389,75,119,1977-03-07 18:27:34,1
390,97,88,1985-08-14 09:46:27,7
391,31,159,1979-12-12 19:27:20,6
392,43,138,2005-02-06 11:32:07,11
393,53,175,1994-12-28 20:32:27,12
394,58,135,2001-03-29 18:29:26,10
395,58,10,1998-03-12 12:05:53,1
396,54,142,1992-02-28 01:40:07,7
397,14,190,2004-10-20 05:14:06,5
398,53,112,1980-05-26 07:04:19,13
399,36,43,1979-05-09 04:54:43,7
400,83,172,1983-03-30 22:13:12,13
401,31,153,2005-09-16 07:54:10,1
402,43,79,2002-04-02 16:15:00,14
403,36,69,1980-11-16 15:49:23,5
404,54,107,1995-06-21 02:26:44,10
405,4,18,1970-10-30 06:52:28,11
406,43,10,2016-08-19 06:08:44,2
407,2,35,1985-03-08 18:35:12,13
408,33,78,2012-02-25 15:50:24,18
409,83,116,2022-03-17 04:41:41,2
410,16,62,1981-07-08 09:06:18,16
411,97,40,1993-04-16 07:58:43,11
412,53,94,2016-09-11 15:37:10,15
413,75,188,2018-09-20 18:38:16,11
414,16,4,2007-06-05 12:56:57,19
415,16,55,1986-02-02 07:44:22,13
416,72,36,1996-12-02 21:56:05,2
417,54,160,1997-08-12 11:10:51,9
418,91,68,2016-04-25 13:41:17,2
419,53,117,2000-03-09 16:12:17,2
420,88,62,1997-09-17 03:41:24,14
421,97,139,1985-01-03 23:40:30,5
422,33,20,2020-05-03 10:43:39,3
423,58,19,2019-08-31 09:43:02,2
424,33,159,1982-07-19 21:16:11,10
425,83,135,1986-05-14 01:34:49,7
426,52,92,2011-03-24 12:21:54,12
427,33,73,2022-04-13 03:45:15,19
428,16,141,1977-08-17 12:56:27,4
429,43,112,1986-11-02 04:28:10,10
430,16,54,1989-01-01 12:19:33,16
431,53,60,2018-05-31 09:56:24,16
432,95,192,1999-12-02 03:33:50,13
433,97,41,1994-11-08 13:57:06,18
434,31,80,2022-06-11 21:54:25,4
435,52,5,1987-02-16 12:24:35,6
436,31,162,1990-10-10 06:46:21,6
437,2,103,1989-03-04 08:24:06,2
438,33,199,2019-08-29 23:19:21,15
439,16,16,1970-12-10 01:40:18,3
440,14,4,1985-01-03 06:35:36,5
441,95,8,1994-04-11 04:49:28,6
442,97,33,2008-11-21 17:29:44,12
443,43,157,1978-10-27 03:50:19,17
444,14,95,2016-06-22 22:03:24,8
445,54,185,2020-06-11 19:10:36,1
446,36,139,2002-03-03 11:00:59,2
447,54,121,2007-01-11 15:49:28,12
448,53,183,1981-12-11 05:44:26,3
449,2,146,1984-10-21 08:46:26,16
450,72,154,1977-09-10 00:50:18,4
451,91,40,1971-07-21 15:11:15,19
452,83,57,1987-03-20 00:52:59,10
453,52,135,2009-09-11 23:21:14,11
454,36,43,1974-11-16 08:29:37,13
455,97,150,2022-01-23 01:31:30,16
456,52,17,1972-09-23 18:21:23,13
457,33,164,2012-02-17 01:45:46,16
458,16,96,2015-11-22 01:03:17,19
459,91,107,1991-07-23 04:57:49,7
460,54,182,1971-05-28 02:03:43,7
461,75,89,2015-05-21 21:51:12,8
462,14,133,1992-12-30 20:51:52,11
463,72,42,2021-01-18 10:50:15,19
464,83,176,1992-10-21 17:00:30,7
465,88,101,1999-02-09 02:19:02,12
466,58,95,1970-02-09 00:12:27,1
467,54,108,2009-07-07 06:49:55,17
468,88,189,2005-01-19 04:47:06,18
469,72,69,1986-01-12 16:42:37,10
470,2,33,2011-09-19 07:01:28,1
471,30,132,1987-12-30 03:56:25,13
472,4,116,1999-09-20 08:27:35,14
473,58,25,2006-01-26 07:52:36,2
474,4,76,1976-05-06 00:07:53,20
475,53,178,2001-01-29 08:41:35,12
476,14,155,2006-12-04 18:23:35,10
477,14,123,2008-04-22 04:42:04,8
478,33,134,2020-01-09 16:25:35,3
479,36,141,1981-04-01 00:15:40,6
480,75,84,2015-11-28 18:32:05,11
481,31,88,2022-06-16 01:14:51,20
482,2,66,2010-04-22 20:07:32,13
483,83,67,1977-06-22 06:29:09,1
484,33,197,2012-04-27 09:35:12,3
485,33,50,2003-07-03 15:51:51,9
486,54,174,1978-07-20 03:18:47,14
487,83,23,2012-07-11 22:21:04,10
488,4,178,2010-01-12 11:37:11,16
489,2,23,2008-05-03 13:47:57,4
490,88,26,1988-03-23 13:02:07,5
491,14,58,1997-11-10 02:30:12,8
492,2,161,1977-03-25 11:46:54,15
493,95,59,2011-06-30 08:28:32,20
494,2,159,2013-02-10 05:02:24,3
495,31,113,2009-07-31 11:32:15,14
496,33,105,2005-11-23 22:13:31,3
497,88,8,1981-01-26 18:32:06,5
498,33,7,1995-09-22 05:27:26,16
499,53,157,1991-09-06 16:31:02,19
500,83,58,1976-05-09 05:25:26,20
501,88,160,2002-01-28 07:57:26,19
502,75,108,1978-03-18 15:40:19,19
503,31,86,1994-08-31 19:03:45,1
504,72,34,2022-12-28 10:26:45,1
505,4,161,2007-08-16 15:13:47,11
506,43,160,2021-10-24 14:31:02,18
507,52,27,2018-04-19 00:14:44,15
508,30,139,1985-12-10 19:46:45,1
509,14,71,1989-06-05 20:12:55,11
510,52,95,1997-03-02 07:27:58,4
511,2,47,2005-07-31 13:45:49,18
512,31,116,2009-10-18 21:45:54,3
513,53,129,1971-11-26 13:32:21,5
514,97,54,2006-03-13 02:49:22,4
515,16,189,2000-12-24 15:59:52,19
516,75,126,1987-06-24 19:58:13,1
517,52,164,1998-01-30 02:39:42,11
518,36,162,1987-01-06 02:52:09,18
519,91,146,1986-06-29 18:09:59,14
520,53,193,1987-12-08 12:51:11,13
521,31,94,1983-02-05 16:35:18,4
522,52,133,1980-04-08 09:25:47,2
523,52,69,2022-05-28 19:18:22,14
524,14,62,1998-04-07 16:56:41,3
525,97,118,1997-07-09 19:55:18,16
526,72,168,2008-10-27 05:12:01,14
527,83,176,1982-09-21 16:56:25,6
528,33,29,1973-05-16 23:47:42,17
529,4,157,1982-12-18 22:41:30,2
530,36,13,2010-05-16 06:50:50,9
531,97,83,2015-10-30 01:08:40,6
532,36,180,1999-08-03 05:22:34,19
533,4,1,1989-08-18 14:36:18,8
534,91,46,2013-08-21 01:02:07,15
535,54,109,2007-06-19 00:33:47,16
536,43,80,1992-07-27 16:59:27,2
537,30,86,2008-01-02 21:23:16,20
538,97,54,1977-07-07 20:42:49,7
539,91,56,2018-01-21 06:05:23,5
540,36,145,2011-07-13 16:50:40,14
541,54,49,1988-09-06 14:10:09,16
542,54,139,1998-09-23 16:27:06,17
543,36,8,2009-11-19 07:18:18,9
544,52,105,2009-05-17 22:07:38,17
545,16,158,2016-04-08 13:42:48,6
546,16,111,1981-12-06 16:10:31,20
547,91,99,2019-07-03 17:15:24,12
548,31,159,2007-03-07 10:38:58,12
549,58,166,1994-10-19 03:11:51,11
550,83,179,2021-10-11 08:41:55,19
551,33,174,1970-01-09 21:33:05,13
552,97,125,2008-05-16 04:27:13,8
553,16,124,1996-01-23 08:14:25,10
554,88,71,2009-07-12 01:02:34,11
555,91,7,2008-04-25 09:16:43,15
556,36,26,1970-11-01 11:28:04,15
557,14,112,2018-03-23 13:40:49,19
558,75,77,1971-05-17 04:38:22,13
559,43,189,2005-08-05 13:38:11,13
560,58,0,2011-05-09 20:03:32,15
561,75,22,2004-07-20 00:13:11,18
562,97,78,2008-07-29 23:15:42,3
563,14,138,1971-11-09 21:13:44,18
564,14,64,1985-11-16 16:13:25,12
565,91,151,1973-08-14 06:56:08,1
566,54,76,1995-10-14 10:21:28,14
567,88,148,2013-05-12 14:41:52,7
568,36,5,1984-12-30 05:47:22,6
569,91,102,2002-10-21 12:18:59,7
570,88,96,1976-05-20 22:32:40,7
571,54,178,1973-11-13 17:44:44,15
572,52,27,1992-10-27 00:52:53,6
573,83,139,1987-02-28 00:17:00,18
574,58,4,1977-10-01 16:23:28,8
575,91,124,2020-04-26 14:28:46,15
576,31,193,2015-11-12 22:19:36,15
577,54,110,1978-04-12 19:34:20,15
578,31,19,2023-07-27 00:27:41,11
579,53,37,2021-09-17 07:16:28,6
580,72,198,1993-06-24 12:38:58,14
581,2,26,1997-10-27 02:50:34,10
582,53,60,2013-02-24 20:42:16,1
583,52,26,1971-11-06 03:28:33,19
584,58,132,2010-09-13 14:13:31,7
585,75,3,1988-01-19 10:13:53,5
586,83,190,2009-10-10 22:38:38,10
587,54,59,1988-11-15 19:02:52,2
588,36,160,1987-09-02 17:59:09,3
589,95,23,1995-08-02 19:39:36,14
590,14,141,1995-01-12 16:09:15,19
591,4,28,2010-01-05 07:41:45,6
592,95,87,2009-05-27 13:07:51,1
593,72,157,1996-12-31 11:00:44,17
594,52,121,1981-05-27 04:55:33,14
595,83,178,2018-03-12 18:07:46,4
596,95,126,1993-12-21 17:41:32,18
597,14,162,2013-02-11 11:18:40,10
598,72,184,1971-01-17 08:46:12,2
599,31,174,1997-05-21 22:01:48,14
600,75,75,2022-01-13 14:27:24,15
601,58,162,1977-10-08 05:29:40,11
602,88,58,1983-05-25 09:25:28,12
603,97,194,2009-03-23 03:53:03,12
604,58,143,1983-06-16 03:24:07,20
605,52,100,1980-02-28 05:01:11,18
606,88,24,1997-04-22 12:42:23,16
607,2,113,2003-10-12 03:25:56,14
608,31,79,1972-09-27 10:08:37,6
609,95,117,2021-10-21 10:39:59,4
610,95,118,2008-12-07 06:37:21,8
611,72,113,1994-12-22 11:25:20,16
612,31,9,1981-03-20 16:17:22,16
613,14,102,1974-12-08 08:58:05,11
614,52,11,2011-10-31 18:32:57,10
615,54,123,1987-11-17 22:27:51,19
616,58,154,1974-06-22 23:02:54,11
617,33,153,2005-06-04 00:34:09,2
618,16,111,1976-04-06 06:00:11,13
619,91,149,2019-12-21 14:07:06,7
620,58,193,1971-10-31 07:41:19,17
621,88,142,2019-03-03 23:31:10,15
622,16,144,2012-06-07 17:22:44,19
623,88,57,1972-06-19 10:53:43,8
624,54,83,1989-07-02 12:30:30,17
625,88,132,1992-08-30 14:24:07,14
626,88,31,1997-12-11 13:17:01,15
627,36,134,2019-11-01 12:02:28,7
628,97,160,2023-03-19 22:32:59,9
629,88,153,1984-05-04 16:11:21,14
630,33,89,2023-08-21 03:49:35,13
631,30,158,1970-09-16 07:53:16,13
632,91,67,1970-09-19 12:12:14,6
633,14,150,2012-04-24 02:09:57,18
634,31,69,2005-09-16 20:42:14,7
635,30,84,2004-08-09 23:09:59,16
636,52,26,1983-01-13 18:34:37,17
637,14,66,2020-01-05 05:50:50,12
638,2,142,2001-02-26 09:59:30,18
639,58,88,2014-07-21 14:33:19,5
640,33,86,2008-03-21 11:12:14,9
641,36,114,1977-07-08 14:26:17,16
642,91,174,2018-11-02 17:35:16,14
643,58,160,2008-09-02 22:28:48,17
644,33,186,2022-07-24 17:10:50,13
645,31,75,1978-04-03 01:19:22,9
646,54,198,1988-09-17 01:21:03,17
647,43,19,1985-05-18 20:15:38,15
648,83,110,1983-10-09 07:52:27,12
649,91,75,1993-08-16 13:03:43,5
650,30,46,1989-08-10 02:23:29,5
651,97,171,1988-11-19 10:48:05,13
652,14,36,1972-08-26 17:04:04,17
653,88,112,2008-04-03 21:51:54,1
654,2,95,1993-10-18 20:43:55,13
655,88,92,1988-08-08 00:43:17,8
656,30,92,2023-10-22 20:30:37,10
657,95,89,1982-06-12 17:17:29,20
658,97,1,2018-02-23 07:59:41,9
659,72,10,1978-01-21 11:27:31,13
660,95,50,2022-09-27 03:32:42,6
661,95,138,1977-10-27 10:46:04,10
662,2,77,1979-05-14 08:46:08,12
663,2,155,1978-11-14 12:01:27,8
664,95,17,2016-08-18 12:48:09,8
665,88,16,1987-12-05 22:19:36,19
