459,58,565,1986-08-24 14:21:20
460,20,1654,1996-02-21 09:46:18
461,74,861,1995-01-10 19:49:12
462,74,1966,1990-04-16 20:51:55
463,90,954,1994-10-23 10:29:33
464,79,1903,1983-09-04 20:43:59
465,54,465,2011-08-07 23:25:58
466,90,1880,1990-09-20 20:18:57
467,10,1221,2013-01-10 19:52:15
468,26,1985,1983-03-31 23:05:33
469,92,1400,1970-10-31 01:42:46
470,64,202,1993-12-07 15:29:12
471,58,1206,1975-03-11 08:54:38
472,54,872,1987-06-22 15:26:43
473,92,224,1993-10-12 03:39:27
474,37,873,1971-11-13 21:25:47
475,78,664,2021-12-23 11:30:30
476,84,728,1977-07-14 17:25:06
477,54,211,2014-11-05 14:20:05
478,54,675,2017-08-17 19:00:22
479,46,1091,1989-03-14 16:06:00
480,64,854,2012-11-16 17:42:39
481,10,1534,2012-10-22 13:53:14
482,1,473,1980-02-09 16:01:56
483,46,384,2012-12-12 13:04:28
484,10,714,2002-04-30 13:31:13
485,58,1551,1993-10-14 03:39:37
486,51,1787,2013-07-13 14:38:06
487,79,711,2013-03-20 04:05:40
488,52,1048,1998-06-20 15:17:38
489,46,644,1993-10-25 06:48:08
490,82,1331,1996-04-08 02:24:02
491,46,1775,1983-05-16 01:37:38
492,26,1267,2002-01-30 02:06:47
493,84,1116,1984-09-30 00:53:52
494,53,131,2016-12-26 06:50:25
495,51,1220,1999-03-22 23:10:14
496,92,265,2023-04-20 10:47:21
497,84,1308,2020-07-15 16:10:36
498,74,1392,1979-03-02 23:36:38
499,37,1901,1976-09-07 19:30:04
500,54,1933,2016-11-04 10:37:16
501,92,179,1971-06-14 16:13:05
502,92,485,2015-03-04 18:06:27
503,37,890,2002-08-18 15:40:45
504,90,1345,2011-09-10 14:17:02
505,46,256,1989-09-05 14:42:38
506,10,845,1993-01-13 15:15:32
507,79,110,2000-01-11 20:43:58
508,74,1054,1985-03-22 01:07:32
509,46,392,1984-04-04 16:58:59
510,37,1979,1988-09-27 23:37:20
511,1,1823,2006-06-30 10:04:00
512,54,934,1980-08-09 18:09:27
513,54,412,1999-03-15 13:58:43
514,54,316,2005-04-25 23:35:46
515,82,217,1973-02-05 04:59:00
516,58,589,2007-09-11 00:41:53
517,46,448,1972-03-15 13:47:28
518,53,1505,1987-05-07 19:58:34
519,26,1434,1976-04-06 12:00:20
520,53,1820,2000-02-02 06:33:20
521,74,876,1996-03-27 10:57:44
522,37,978,1985-04-02 17:50:20
523,74,491,2000-01-01 19:22:49
524,10,1598,1994-01-19 06:16:07
525,53,1411,1994-03-05 03:37:32
526,82,760,1985-05-18 06:42:53
527,74,739,1990-11-22 00:50:01
528,37,296,2022-12-19 19:56:02
529,90,1846,1978-06-14 12:52:25
530,37,148,2007-10-14 00:31:13
531,26,316,1991-08-17 20:52:55
532,53,1393,1979-05-03 00:17:11
533,51,1404,1973-05-15 09:07:16
534,46,1670,1983-06-22 04:13:10
535,92,1331,1990-10-12 23:48:16
536,54,1794,1972-05-12 21:17:53
537,58,1392,1979-04-16 03:08:08
538,52,924,1974-05-06 06:00:35
539,37,341,1982-04-19 22:00:23
540,46,1270,1992-10-05 07:11:44
541,51,1877,1988-01-17 06:03:37
542,74,1526,2021-11-28 03:23:30
543,20,46,1983-02-04 15:47:47
544,10,1678,1975-08-03 22:12:54
545,26,1129,1979-05-03 04:48:34
546,46,1845,1986-06-07 17:19:25
547,28,331,2019-09-18 06:49:43
548,79,1696,1973-07-12 02:48:19
549,46,1111,1996-04-06 08:20:37
550,84,1164,2015-10-16 05:22:15
551,26,643,2021-09-24 04:47:18
552,1,700,1975-07-31 11:36:15
553,54,1701,1998-06-19 17:22:09
554,1,1065,1977-08-14 23:49:12
555,79,1465,2023-09-30 00:07:04
556,74,1481,2016-05-27 20:34:57
557,64,762,1978-01-06 05:49:18
558,52,889,1991-03-24 03:34:53
559,26,631,2006-03-29 10:41:48
560,84,1988,2014-11-02 21:56:47
561,52,1870,1973-10-17 06:44:23
562,84,524,1986-12-28 15:20:42
563,78,573,2002-04-30 19:27:53
564,28,488,1982-08-21 05:08:48
565,26,426,1989-05-16 05:44:20
566,74,1781,1991-09-12 17:28:12
567,26,104,1973-11-14 14:40:30
568,20,844,2012-03-30 03:51:10
569,90,226,2013-02-14 02:51:22
570,64,1299,1995-01-06 07:40:08
571,82,609,1982-02-10 00:18:28
572,51,642,1982-10-25 21:07:47
573,52,1744,1996-11-05 01:52:37
574,51,1389,1975-04-08 03:30:10
575,52,1059,1996-09-21 06:39:47
576,79,1981,2017-12-15 09:50:10
577,46,1019,2019-03-20 12:49:00
578,26,365,2011-12-19 01:45:03
579,58,1889,2006-02-16 09:58:00
580,82,192,1971-10-23 02:04:44
581,78,287,2013-08-13 16:06:07
582,20,647,2022-05-18 02:33:12
583,26,1285,1993-03-26 05:30:39
584,37,82,2010-01-17 20:33:01
585,64,559,2023-09-05 19:25:37
586,79,1856,2015-11-05 22:10:18
587,84,365,2001-08-26 21:38:12
588,10,1708,1980-06-16 20:30:08
589,51,367,2018-02-07 01:08:26
590,79,708,1996-01-08 20:14:08
591,51,1110,1979-05-16 16:32:54
592,51,133,2006-01-28 06:08:16
593,20,924,1998-08-30 20:01:48
594,92,1875,2011-03-13 10:07:38
595,84,1693,2017-02-20 00:00:22
596,53,854,2018-05-04 13:55:01
597,64,28,2012-02-11 07:01:54
598,28,1648,2000-11-10 03:54:36
599,82,802,1976-06-30 22:07:58
600,84,909,1992-04-15 23:24:37
601,74,917,1972-07-29 07:30:46
602,10,1614,2006-12-27 03:35:32
603,74,39,1971-07-28 21:08:44
604,82,62,1991-06-20 00:57:12
605,53,686,1995-10-18 03:27:19
606,54,1301,2004-10-23 21:34:28
607,1,1955,1976-09-29 18:01:35
608,10,1908,2012-02-26 13:18:27
609,1,211,1985-06-18 01:19:26
610,82,1412,2009-06-28 05:39:50
611,53,762,2018-03-10 07:20:47
612,58,1899,2016-06-24 06:43:27
613,53,1358,1986-03-02 00:22:48
614,1,1310,1981-06-09 07:10:16
615,82,1686,2012-12-24 08:04:01
616,82,1817,1985-09-19 00:27:00
617,64,1026,1980-12-03 16:01:04
618,26,436,1977-11-04 14:01:55
619,51,545,1992-01-22 11:05:57
620,52,1365,1992-04-22 01:15:37
621,37,1741,1989-09-21 07:58:47
622,53,1154,2008-02-04 14:31:17
623,28,1663,1992-12-15 06:58:32
624,64,683,1999-01-11 05:19:23
625,79,966,2002-09-02 04:13:53
626,20,1959,1990-07-10 16:40:31
627,37,1399,1974-04-19 13:13:48
628,53,1516,1999-01-17 04:12:56
629,20,182,2015-10-02 15:29:10
630,74,557,1993-06-18 17:08:59
631,58,1555,1971-12-26 11:09:44
632,79,256,1994-11-08 21:05:30
633,26,245,1974-06-09 20:56:13
634,90,1223,2000-12-05 03:32:12
635,52,1077,1977-02-20 02:13:16
636,26,1300,1979-06-23 20:23:24
637,26,1717,1983-11-01 02:08:05
638,26,1888,2010-12-19 10:54:02
639,84,952,1977-09-01 19:31:33
640,64,571,2008-05-31 06:10:20
641,54,1436,1994-12-12 01:20:52
642,28,1841,1991-02-27 22:27:59
643,74,398,1992-12-09 17:49:07
644,74,426,1988-02-22 09:46:00
645,90,75,2000-01-13 22:58:17
646,52,519,1989-04-02 18:35:02
647,1,382,1970-11-30 14:01:31
648,26,555,1975-12-18 15:39:08
649,79,1460,2021-03-23 03:32:09
650,53,1306,2009-04-15 11:06:16
651,28,361,2023-07-19 08:28:52
652,64,883,2017-02-13 20:39:49
653,51,1572,2006-03-15 21:34:37
654,82,1823,1994-02-24 11:55:04
655,10,1848,2017-06-05 15:00:59
656,79,1101,2003-11-05 01:34:32
657,20,94,1975-04-11 11:05:44
658,10,1079,1993-08-06 11:55:26
659,82,191,1971-03-01 12:47:01
660,90,243,2009-12-11 15:10:46
661,54,712,2008-02-15 07:13:19
662,20,787,1970-08-28 14:08:16
663,52,1251,1974-02-03 05:57:58
664,74,158,1993-11-24 02:30:39
665,58,1998,1992-10-10 15:31:57
666,26,949,1993-12-04 17:46:02
667,46,628,2005-05-09 21:54:12
668,64,1480,1994-08-10 05:54:20
669,1,1899,1995-05-16 17:25:58
670,78,239,1986-01-26 00:51:22
671,1,988,1989-02-17 21:02:23
672,20,212,1985-06-15 14:44:22
673,54,54,2006-10-13 19:48:28
674,37,814,2019-03-07 04:56:26
675,1,1948,1988-10-27 23:00:07
676,28,1790,2003-02-20 13:39:45
677,20,398,1990-10-31 20:21:05
678,10,508,1977-07-12 22:59:29
679,51,1424,2011-08-17 02:35:14
680,28,101,1983-05-31 05:47:22
681,79,1185,1970-06-07 22:53:50
682,20,1701,1998-02-18 18:00:10
683,78,1750,2005-01-26 05:30:07
684,46,31,2013-01-20 05:40:03
685,78,640,2005-03-19 20:32:04
686,46,505,2023-08-27 18:23:20
687,52,572,2002-06-28 21:45:31
688,37,1750,1980-06-28 17:50:07
689,10,948,1999-01-26 01:49:01
690,53,1136,2020-12-14 22:48:39
691,58,127,1977-10-18 12:03:31
692,79,1259,1990-04-14 04:58:43
693,1,1589,2022-07-01 07:25:19
694,78,1339,1997-01-09 11:08:02
695,28,1162,1975-03-14 14:30:14
696,1,424,1979-04-01 03:39:44
697,51,1195,1999-08-20 02:29:57
698,54,1228,1972-10-26 06:04:46
699,74,1087,1975-12-25 09:32:37
700,79,24,2011-01-29 10:51:13
701,78,337,2000-06-26 11:56:56
702,20,295,1983-04-15 04:28:24
703,54,251,1990-06-26 05:45:27
704,58,1564,1972-12-26 10:51:00
705,58,605,1994-04-19 22:53:28
706,74,1290,1993-07-10 16:56:53
707,46,1592,1977-05-30 07:08:54
708,54,427,1977-01-10 16:36:44
709,20,1971,1974-12-27 00:27:59
710,46,1274,2021-03-06 04:46:11
711,84,49,2023-09-05 18:15:42
712,90,316,2021-01-08 10:19:13
713,28,1553,2021-09-10 00:37:50
714,20,1343,2020-11-15 10:41:32
715,54,1746,2021-07-07 08:55:53
716,58,1530,1999-09-17 08:59:59
717,84,1317,2008-07-19 20:45:58
