384,54,158,1997-05-19 20:13:47
385,10,29,1974-11-28 19:45:55
386,1,6,1986-10-28 18:08:13
387,90,141,2004-01-17 11:20:44
388,84,158,2019-07-27 17:58:39
389,46,94,1976-08-28 11:33:58
390,92,187,2010-06-14 22:53:59
391,37,166,2002-10-22 04:22:46
392,37,111,2012-03-31 09:33:40
393,82,113,1997-09-28 08:11:20
394,37,10,2006-08-28 08:04:00
395,46,185,2023-03-07 22:37:48
396,1,185,1997-05-03 06:01:46
397,64,129,2000-10-18 19:59:36
398,78,31,1975-05-14 08:55:51
399,78,98,2020-04-29 00:38:56
400,52,33,2002-01-21 02:33:23
401,64,161,1975-04-25 06:09:56
402,54,119,2004-11-29 21:38:21
403,90,108,1994-10-04 03:54:55
404,92,146,1996-10-21 16:23:11
405,52,3,2006-06-04 06:28:48
406,20,54,1988-06-04 01:03:45
407,51,86,2011-03-26 11:04:15
408,20,191,2009-03-27 04:59:13
409,58,35,1974-08-21 05:50:13
410,53,113,1990-12-12 08:06:04
411,58,6,1989-08-20 02:59:57
412,51,195,1994-06-01 10:35:32
413,74,197,1979-04-22 02:08:29
414,26,82,2001-11-21 15:35:17
415,58,5,1986-06-11 21:53:04
416,64,126,1981-04-25 13:29:23
417,51,162,2006-12-13 16:08:11
418,82,126,2012-05-17 12:54:17
419,84,120,1986-05-13 06:40:11
420,84,103,1982-09-03 09:30:10
421,82,93,1994-04-09 00:29:18
422,82,5,2020-09-25 01:21:51
423,82,120,1988-04-26 03:25:50
424,74,162,1988-01-11 13:31:43
425,10,159,2004-04-20 10:54:56
426,79,122,2000-07-23 14:52:22
427,10,180,2004-11-10 13:30:19
428,10,190,2002-01-29 04:00:12
429,79,71,1983-10-08 10:15:17
430,46,47,2014-10-13 21:05:40
431,46,158,2018-07-31 01:30:33
432,10,153,2009-09-27 01:05:49
433,20,173,1980-08-26 05:24:05
434,1,96,2021-09-14 04:14:30
435,54,151,1975-01-06 20:22:14
436,90,36,1998-10-25 17:01:56
437,37,71,2023-06-30 22:34:12
438,28,179,1979-11-18 07:47:04
439,1,10,1992-05-26 11:54:56
440,1,71,1992-07-22 09:54:58
441,82,55,1983-03-22 05:16:37
442,84,198,2009-02-02 06:05:19
443,79,48,2013-10-27 12:38:16
444,58,185,1987-01-28 01:21:34
445,51,63,2011-01-15 16:59:07
446,92,50,1983-04-11 00:30:38
447,82,25,2000-09-11 19:06:53
448,82,154,1971-06-07 08:59:14
449,82,78,1981-01-27 18:47:10
450,10,79,1997-02-12 15:52:57
451,74,65,1984-02-06 05:43:02
452,53,87,2020-09-12 23:47:22
453,1,120,2002-08-26 17:34:56
454,37,23,2006-06-13 12:04:16
455,82,133,1972-08-19 07:01:11
456,26,52,2002-07-19 15:14:17
457,79,78,1980-05-30 13:30:00
458,74,51,1993-10-31 00:29:36
459,64,196,1970-04-04 15:27:51
460,46,131,1981-01-26 06:31:15
461,78,41,1992-04-14 21:01:25
462,64,163,1992-12-15 21:04:51
463,1,120,1976-01-27 02:34:22
464,79,22,1995-04-23 21:50:40
465,1,2,2014-11-17 15:14:18
466,58,152,1978-11-08 01:46:23
467,26,8,2013-05-15 03:44:55
468,28,126,1979-04-11 18:42:11
469,54,166,1970-03-11 23:32:36
470,20,126,1983-06-10 16:20:34
471,79,72,1990-04-13 01:04:36
472,58,12,2015-01-01 23:42:41
473,92,97,1988-02-22 21:12:46
474,84,138,1997-09-26 12:31:08
475,20,84,1970-06-22 22:36:13
476,64,88,2006-03-12 11:51:52
477,84,12,1999-11-01 14:56:25
478,74,182,1982-08-09 11:43:42
479,92,95,2016-11-08 07:48:47
480,20,145,2020-12-24 07:19:21
481,46,162,2008-11-10 21:02:28
482,90,64,1982-01-17 05:53:57
483,26,98,1992-05-14 02:23:10
484,58,109,2022-09-30 03:16:41
485,78,163,1978-10-30 11:21:41
486,84,11,2010-09-19 06:00:26
487,78,62,1998-05-24 18:39:22
488,46,70,2013-12-03 02:30:57
489,28,78,2023-04-02 19:38:19
490,54,86,1978-08-23 22:50:14
491,46,61,2011-07-23 02:44:25
492,79,44,2022-11-08 15:01:04
493,1,65,2008-12-01 10:43:01
494,92,87,1994-08-27 15:09:37
495,53,19,2017-11-20 07:15:24
496,82,75,1990-12-25 09:54:39
497,90,80,1980-02-06 09:32:49
498,78,148,2011-12-10 18:17:02
499,90,84,2019-07-04 03:02:00
500,1,148,2010-11-17 03:39:13
501,46,131,1986-11-09 02:48:45
502,52,191,1990-02-20 12:46:29
503,20,145,1979-06-01 22:58:21
504,79,54,2017-11-12 19:17:09
505,52,104,2022-08-09 22:55:00
506,74,80,1980-12-11 07:28:19
507,20,94,1991-08-31 01:36:05
508,58,121,1992-11-18 17:15:14
509,64,17,2015-08-18 00:27:54
510,92,159,2009-12-18 10:53:39
511,79,102,2021-09-01 05:07:53
512,20,185,1995-11-08 01:46:32
513,64,66,2011-12-21 05:07:39
514,90,3,1970-12-27 03:50:28
515,26,154,2001-09-29 10:41:29
516,58,175,1992-06-10 15:51:29
517,58,166,2018-01-21 13:29:46
518,28,68,2019-08-14 03:57:48
519,90,49,1996-08-20 00:25:56
520,28,111,2003-08-08 18:37:52
521,58,25,2008-05-07 09:20:34
522,53,8,1981-10-20 05:46:22
523,78,140,2022-09-11 15:54:25
524,78,192,1984-07-08 22:16:38
525,64,110,2009-04-13 00:50:32
526,92,138,2022-03-16 05:57:05
527,78,131,2021-10-16 07:45:29
528,51,61,2015-08-12 18:41:32
529,20,169,1989-02-09 04:26:33
530,52,188,2022-10-27 21:35:55
531,78,30,1974-12-22 23:38:17
532,82,77,1995-03-22 18:43:20
533,58,30,2005-04-23 07:44:11
534,1,196,1998-05-27 19:41:30
535,82,72,2005-01-29 10:02:34
536,54,100,2014-10-12 00:20:23
537,54,124,2018-08-13 04:16:19
538,74,110,2019-08-02 04:57:50
539,92,156,2000-02-15 04:44:51
540,37,184,1990-05-29 09:40:48
541,82,116,1991-06-01 23:49:57
542,53,68,1982-02-14 15:20:29
543,90,91,2023-10-20 08:52:56
544,79,104,2018-07-16 10:09:40
545,64,150,2020-06-25 18:40:19
546,10,184,2022-12-08 23:00:23
547,26,145,2016-06-12 22:59:22
548,84,66,1982-04-29 17:13:22
549,52,87,2013-11-05 10:21:47
550,20,184,1995-04-07 07:01:34
551,26,145,1979-12-20 20:17:22
552,78,71,2002-12-29 20:59:48
553,78,190,1992-05-25 19:44:00
554,74,30,1996-06-28 10:05:25
555,51,158,1996-06-16 08:41:56
556,52,39,1985-01-02 22:03:22
557,1,182,2018-04-29 20:00:18
558,54,63,1972-11-11 00:25:05
559,51,99,2018-01-02 22:02:36
560,92,8,1983-09-21 03:23:10
561,90,198,2020-06-21 10:57:24
562,28,139,1993-01-26 08:52:53
563,92,187,2021-04-04 19:16:40
564,28,42,2011-03-07 16:05:58
565,37,75,2004-02-12 08:06:48
566,28,86,2018-08-09 04:26:41
567,37,143,2013-06-16 18:01:34
568,10,87,2012-12-27 04:10:40
569,54,29,1986-01-03 04:11:48
570,90,190,1986-07-26 00:38:35
571,58,154,2011-02-13 15:40:10
572,58,1,1990-08-23 01:25:52
573,74,145,1987-05-08 01:02:23
574,54,19,1998-07-03 02:59:31
575,1,5,2017-02-22 15:42:19
576,58,185,2019-06-15 03:43:53
577,90,139,1980-04-29 18:43:03
578,46,108,1970-09-08 16:52:56
579,10,82,2001-04-14 13:12:36
580,52,154,2023-09-04 12:27:36
581,64,6,1991-09-30 13:05:06
582,84,155,2005-02-20 15:12:25
583,64,195,2021-01-21 13:16:26
584,84,45,1980-12-16 16:54:57
585,26,22,1992-04-17 01:37:33
586,82,195,2017-06-14 10:02:05
587,52,44,1994-07-27 23:23:55
588,74,85,2014-05-27 15:28:21
589,82,101,1978-02-28 09:54:21
590,26,74,1992-11-01 03:36:39
591,28,152,1995-02-25 06:05:18
592,90,134,1996-04-21 02:58:09
593,74,44,1982-12-22 02:17:38
594,37,130,2001-03-25 11:50:32
595,53,87,1996-09-24 01:41:06
596,78,49,2019-11-06 13:31:50
597,37,134,1980-11-14 09:49:22
598,78,47,2003-10-08 16:00:26
599,54,115,1993-09-07 00:50:46
600,10,89,1984-11-30 19:29:37
601,78,57,2000-12-25 18:19:27
602,10,39,1985-06-28 05:48:46
603,79,150,2010-04-08 20:55:58
604,92,145,2006-03-16 16:47:17
605,26,68,1977-01-10 23:28:53
606,92,154,1990-02-26 00:18:55
607,51,62,2010-07-03 18:15:11
608,28,35,1973-04-01 16:27:46
609,84,123,2013-11-09 04:18:03
610,20,14,2018-08-31 12:11:14
611,10,147,1997-09-30 09:33:08
612,82,164,2016-01-15 13:58:33
613,82,34,2014-10-05 09:49:51
614,78,123,1990-07-17 05:44:50
615,82,47,2020-08-28 05:29:00
616,54,64,1997-04-29 04:38:22
617,46,92,1984-02-22 07:16:55
618,58,11,1991-02-04 19:56:10
619,52,40,2011-10-19 20:09:29
620,92,66,1978-04-03 21:08:06
621,79,97,2018-05-31 17:27:28
622,82,133,2013-08-04 09:38:48
623,54,65,2012-03-19 03:12:45
624,92,15,2004-02-10 19:20:19
625,58,86,2016-07-14 07:43:29
626,20,183,2023-04-09 09:12:21
627,92,6,2018-03-20 03:28:07
628,79,45,1992-06-08 01:06:14
629,20,161,1996-05-19 00:57:00
630,84,28,2014-03-02 10:24:18
631,53,134,1979-12-04 04:15:20
632,92,190,2017-05-26 23:59:14
633,53,105,1997-06-22 13:46:59
634,51,168,2000-11-12 02:24:50
635,74,55,1981-04-21 11:18:18
636,20,44,2016-05-06 17:50:34
637,37,34,2013-03-04 04:10:50
638,74,139,2016-06-27 13:50:02
639,79,130,1993-01-27 13:52:10
640,1,199,2018-03-28 16:50:27
641,84,131,1971-05-27 15:08:10
642,26,83,2020-08-02 05:11:34
643,37,38,1988-07-11 04:31:54
644,10,148,2015-05-06 14:22:40
645,53,34,1979-04-05 16:53:07
646,37,90,1972-07-17 18:55:59
647,54,52,1989-05-13 17:00:47
648,1,198,2009-08-22 08:54:07
649,79,37,1976-06-22 18:42:53
650,37,22,1972-06-27 13:35:06
651,53,170,1989-05-25 12:19:29
652,26,28,2016-06-15 16:51:14
653,20,65,1983-12-12 18:54:54
654,20,44,2014-03-11 09:03:02
655,82,161,1977-11-02 16:29:30
656,28,2,1983-03-27 00:18:52
657,20,149,2000-12-14 05:35:25
658,58,1,1996-01-29 13:10:01
659,1,179,1988-02-12 15:50:52
660,46,182,1983-03-05 07:35:55
661,28,151,1979-04-28 00:34:20
662,84,107,2005-09-23 07:15:43
663,10,36,1982-06-04 20:52:40
664,79,90,1976-01-08 13:59:06
665,53,80,2000-06-22 21:49:56
666,74,168,1987-05-13 05:33:22
667,64,158,1998-02-16 07:17:01
668,10,129,1998-12-23 08:27:09
669,37,190,2005-11-02 19:27:09
670,10,110,1978-04-29 10:09:09
671,51,169,2012-03-05 01:03:54
672,26,59,1999-02-07 00:48:40
673,82,12,2004-04-09 20:28:02
674,26,128,1972-10-13 16:59:14
675,84,145,1993-02-26 06:58:10
676,58,189,1983-08-30 14:17:34
677,92,92,1991-07-18 10:06:56
678,92,179,2002-09-01 02:35:03
679,20,98,1977-06-24 16:48:37
680,46,8,1972-07-06 03:31:52
681,37,17,1994-02-07 18:59:35
682,54,29,2005-05-30 10:39:13
683,74,19,2009-08-26 06:17:33
684,79,136,2015-07-03 04:28:47
685,20,140,2009-03-26 11:05:44
686,84,57,1991-12-23 17:04:16
687,82,188,1979-01-26 08:53:38
688,58,39,1972-03-01 02:32:18
689,10,162,2009-07-07 13:18:27
690,74,95,2016-07-18 05:44:39
691,64,193,1994-02-20 00:09:57
692,52,129,2012-08-13 16:53:18
693,52,47,1981-06-10 19:43:50
694,51,72,2011-08-16 13:55:35
695,58,17,1979-07-06 07:09:18
696,1,108,1979-04-28 23:48:40
697,92,132,1992-03-06 04:05:02
698,52,5,1992-09-27 18:23:56
699,52,97,2016-08-13 06:57:39
700,37,92,2012-06-12 00:09:08
701,37,173,2012-01-22 19:08:11
702,92,133,2002-02-10 19:19:33
703,37,140,2008-11-30 01:57:37
704,53,77,1996-12-02 15:19:55
705,74,11,1977-01-18 13:43:24
706,90,67,1971-11-17 03:08:48
707,53,13,1993-12-18 22:08:39
708,51,0,1999-06-23 03:12:14
709,20,57,2002-11-25 01:57:59
710,1,49,1998-11-22 05:57:08
711,79,146,1981-07-29 21:25:16
712,10,151,2014-06-13 20:18:31
713,64,160,2011-08-29 21:12:45
714,54,33,2013-03-17 01:52:42
715,20,63,2001-11-05 07:38:37
716,46,141,1973-01-18 19:23:14
717,1,40,1982-11-23 03:32:35
718,46,60,1985-03-06 23:18:40
719,20,22,2010-02-18 09:47:12
720,58,163,1981-07-04 01:46:13
721,51,186,2015-12-30 14:16:23
722,20,110,1977-10-08 03:53:53
723,52,154,2017-04-10 12:42:56
724,53,180,1989-11-14 02:49:13
725,26,90,2004-09-21 14:59:13
726,53,26,2013-05-20 14:47:18
727,28,173,2022-11-19 02:49:43
728,64,50,2022-10-06 06:29:17
729,20,121,1973-05-05 20:03:26
730,1,51,2009-07-13 22:24:55
731,28,143,1976-05-25 13:39:22
732,78,111,1975-12-06 06:12:59
733,53,144,1993-11-07 19:18:16
734,54,139,1980-02-24 13:53:57
735,79,98,1985-11-16 05:59:15
