99,74,80,2001-07-29 09:21:55,6
100,64,76,2011-06-01 19:57:43,5
101,20,6,1986-03-24 13:31:53,1
102,84,95,2016-11-26 13:14:51,11
103,28,99,1979-08-22 11:48:58,5
104,78,76,1998-11-18 19:34:24,14
105,84,74,1982-12-23 06:54:13,3
106,78,61,1995-05-15 13:17:32,13
107,58,24,1990-11-29 20:59:09,13
108,1,117,1989-06-06 05:03:52,18
109,10,142,1986-02-20 10:38:39,5
110,26,136,2009-08-10 03:07:03,16
111,58,50,1987-10-31 13:49:20,12
112,52,41,1971-08-26 12:29:43,1
113,37,113,2021-02-28 14:25:15,4
114,51,111,1994-09-09 05:07:21,15
115,82,44,1974-05-16 00:58:38,13
116,20,10,2016-02-08 05:21:06,1
117,46,16,1995-04-01 02:24:33,19
118,52,186,2004-08-09 01:21:22,15
119,28,40,2016-03-01 21:07:10,1
120,46,143,2008-04-14 16:55:17,13
121,52,137,2018-09-18 14:47:49,9
122,82,23,2017-03-19 13:27:02,9
123,20,12,1979-09-01 08:48:21,18
124,54,164,1978-09-24 01:07:19,6
125,20,154,1973-10-01 07:17:38,3
126,52,49,2014-11-19 21:13:44,8
127,46,113,1987-11-30 07:10:22,14
128,20,147,2013-04-07 11:52:05,8
129,54,101,2017-01-07 23:51:44,6
130,79,22,1996-11-28 18:48:05,1
131,82,70,1991-11-13 13:07:47,10
132,74,37,2003-08-20 18:31:21,8
133,37,43,2022-04-25 22:20:59,6
134,58,84,1984-07-03 14:58:22,9
135,54,112,2016-04-21 02:01:38,11
136,52,86,1974-10-04 06:52:11,1
137,78,72,1971-11-13 00:12:55,5
138,84,191,1972-10-12 23:04:53,20
139,54,15,1995-10-24 15:52:50,20
140,1,75,1972-02-17 21:13:14,7
141,52,173,1983-04-09 19:22:31,10
142,64,37,2013-09-06 09:17:23,11
143,84,171,2010-04-11 00:07:48,13
144,37,4,2017-04-15 06:45:47,8
145,84,194,2005-04-25 05:54:45,13
146,20,162,2022-03-10 08:50:04,11
147,64,61,1991-03-14 19:38:13,6
148,53,155,2002-11-12 23:20:26,19
149,90,78,2001-05-13 19:17:52,10
150,82,53,1991-09-21 12:42:16,8
151,20,66,1972-12-19 18:26:33,3
152,74,116,2010-10-07 04:06:36,20
153,52,73,2010-05-06 07:27:56,2
154,53,181,1985-05-28 15:46:36,20
155,90,7,1970-01-28 04:13:43,12
156,10,112,2000-05-14 17:58:32,5
157,64,104,2004-01-29 23:59:15,4
158,90,190,2003-09-12 16:15:19,1
159,37,47,1999-03-09 00:25:15,20
160,37,147,2001-09-12 05:16:35,3
161,26,25,2005-03-19 03:11:28,15
162,20,173,1980-04-17 22:41:20,5
163,51,92,2015-11-01 17:19:45,8
164,52,185,2000-02-25 05:39:00,13
165,53,6,1999-09-02 13:13:50,12
166,20,133,1998-08-12 19:36:44,16
167,26,182,2008-09-09 11:14:49,1
168,64,180,2001-08-06 04:36:24,11
169,28,172,1987-11-22 02:15:12,15
170,52,154,1987-07-22 02:47:45,17
171,90,101,1988-07-10 09:18:52,2
172,52,69,2003-08-31 13:12:45,12
173,1,126,1974-11-21 09:38:51,16
174,64,58,1999-07-20 19:41:09,15
175,58,2,2004-01-07 05:42:36,19
176,54,55,2022-12-16 01:12:38,19
177,92,157,2011-05-27 09:48:48,7
178,51,109,1971-03-28 07:33:59,14
179,10,166,1980-06-24 13:54:51,16
180,53,86,2008-04-14 23:35:01,2
181,64,33,2020-06-30 19:24:16,17
182,58,165,2019-07-01 20:30:25,10
183,90,161,1991-10-07 11:33:24,1
184,90,153,1976-10-29 04:46:40,13
185,92,9,1973-12-24 10:42:50,11
186,10,65,2016-12-05 00:02:52,4
187,84,42,1996-11-30 16:57:52,14
188,90,166,2020-05-26 07:20:53,3
189,78,184,2008-11-15 14:04:13,13
190,37,101,2005-11-30 20:21:08,12
191,53,48,2022-11-09 22:05:51,15
192,54,183,1997-01-20 05:45:16,12
193,74,67,1983-05-16 21:39:02,13
194,74,15,1998-09-23 23:17:20,16
195,92,24,1985-09-26 21:01:32,11
196,78,112,2015-09-02 03:21:17,9
197,84,74,2008-05-10 18:59:53,17
198,28,165,1987-10-25 05:26:43,16
199,92,72,2012-08-23 19:59:12,18
200,52,24,1976-08-10 08:12:59,1
201,53,72,1998-12-10 04:31:56,13
202,90,132,2008-02-15 20:18:44,3
203,54,2,1980-03-12 01:04:10,16
204,82,196,2017-07-23 04:53:28,17
205,28,186,1970-12-08 07:14:38,11
206,37,66,1970-12-21 05:57:08,4
207,58,18,2016-08-17 05:17:01,7
208,28,46,1979-12-03 08:14:57,12
209,54,163,2016-12-16 00:25:40,19
210,10,38,1998-04-15 11:34:27,14
211,26,182,2022-03-05 23:32:19,20
212,74,191,2012-10-31 20:46:10,8
213,79,109,1979-05-08 06:24:43,7
214,90,124,1988-02-28 02:52:08,20
215,78,51,1981-02-19 02:33:53,7
216,79,87,1970-06-20 15:07:12,18
217,92,58,1987-09-09 07:13:01,3
218,64,57,1984-04-20 18:29:03,8
219,58,187,1993-07-11 11:00:48,10
220,82,3,2005-09-25 17:06:05,3
221,90,122,2018-05-05 12:05:10,5
222,79,136,2012-03-16 01:48:32,4
223,1,143,2010-08-10 20:05:55,16
224,74,58,1991-06-24 18:35:42,19
225,46,42,2018-07-07 04:50:40,8
226,26,164,2014-03-05 08:38:53,12
227,52,39,1971-07-08 03:42:35,19
228,52,15,1978-01-09 10:42:24,13
229,53,37,2007-01-07 15:37:06,8
230,64,49,1984-09-09 17:45:54,2
231,90,156,2017-01-28 14:07:56,2
232,37,105,2007-01-31 04:38:17,18
233,78,13,2007-06-19 01:38:43,20
234,37,142,2022-01-09 03:04:04,9
235,26,23,1984-01-05 15:30:52,19
236,78,110,1974-05-10 03:53:54,2
237,51,4,1990-10-26 09:02:35,2
238,20,99,2019-04-10 14:21:46,7
239,51,152,2013-01-18 21:11:37,8
240,82,141,1975-10-18 07:47:34,5
241,54,158,2004-03-14 06:20:05,3
242,79,199,1982-06-06 12:14:04,3
243,37,175,2000-09-28 00:32:44,8
244,90,95,1971-09-03 12:53:59,9
245,37,11,2017-03-02 22:46:29,14
246,46,150,1982-07-29 18:29:34,17
247,1,57,1988-06-15 16:35:19,15
248,20,193,1974-01-13 15:25:55,20
249,84,40,2007-02-09 10:05:38,14
250,92,51,1971-06-12 04:56:47,15
251,82,138,1993-10-08 10:27:14,15
252,74,90,2003-02-16 00:25:37,3
253,26,66,1974-02-24 12:22:47,3
254,79,8,2000-06-08 06:31:27,4
255,37,107,1978-10-29 18:19:08,3
256,37,76,2021-01-28 18:21:56,20
257,26,76,2001-06-05 09:00:01,5
258,58,12,2017-04-20 18:09:05,17
259,90,119,2004-10-16 11:09:29,16
260,84,117,1986-06-11 12:17:53,19
261,54,137,1974-08-30 15:58:03,15
262,20,75,2001-07-13 20:32:18,2
263,78,101,1998-06-29 18:13:46,15
264,82,48,1986-03-18 16:39:48,12
265,78,190,2021-04-03 22:30:54,11
266,52,8,1990-02-06 11:37:53,12
267,26,106,1994-05-16 12:33:52,13
268,28,141,1997-04-27 06:47:36,2
269,52,174,2003-02-10 18:27:12,3
270,64,167,1995-11-03 23:17:53,13
271,10,114,2011-12-14 06:29:19,18
272,92,53,1987-01-01 18:36:23,10
273,52,14,1988-01-29 08:38:41,16
274,26,126,2017-04-10 00:56:10,6
275,26,52,2010-03-29 20:58:16,10
276,10,24,1990-02-25 20:40:36,9
277,46,181,2010-09-07 16:38:31,14
278,10,151,2023-04-19 01:58:34,4
279,1,104,2010-09-10 10:06:50,4
280,46,77,1971-08-31 10:22:50,8
281,90,141,2004-01-17 11:20:44,4
282,1,189,2018-01-15 09:49:13,13
283,52,25,2008-05-16 13:31:39,20
284,37,166,2002-10-22 04:22:46,5
285,84,160,1997-07-28 13:08:33,15
286,54,117,1972-10-06 09:33:36,18
287,46,185,2023-03-07 22:37:48,20
288,82,55,2003-11-16 09:57:22,15
289,78,31,1975-05-14 08:55:51,12
290,46,192,1994-09-19 11:32:30,5
291,26,54,2012-06-12 22:24:37,3
292,54,119,2004-11-29 21:38:21,18
293,54,94,2008-11-13 18:37:08,19
294,82,15,2023-07-20 16:12:16,1
295,90,7,1984-06-09 02:31:56,9
296,51,86,2011-03-26 11:04:15,11
297,92,150,1979-04-25 08:40:00,3
298,53,113,1990-12-12 08:06:04,19
299,20,73,2013-03-24 06:39:09,16
300,78,170,1983-08-04 09:53:39,5
301,26,82,2001-11-21 15:35:17,19
302,20,61,2006-01-02 13:53:26,16
303,26,126,2023-02-11 22:56:02,18
304,82,126,2012-05-17 12:54:17,14
305,37,61,1978-01-12 23:40:28,13
306,51,22,1994-08-24 06:01:21,12
307,82,5,2020-09-25 01:21:51,3
308,37,68,2014-06-30 20:18:07,7
309,92,156,2011-12-07 10:46:55,17
310,79,122,2000-07-23 14:52:22,10
311,74,73,2019-09-27 11:26:22,16
312,79,71,1983-10-08 10:15:17,3
313,51,170,1974-05-21 15:23:30,20
314,10,153,2009-09-27 01:05:49,1
315,26,160,1995-06-21 09:28:35,14
316,58,18,1985-10-03 14:53:00,5
317,84,37,1988-12-15 06:04:05,8
318,37,77,1972-09-25 07:32:44,11
319,1,71,1992-07-22 09:54:58,13
320,64,49,1999-06-29 14:18:37,19
321,79,48,2013-10-27 12:38:16,9
322,92,127,1986-11-03 17:29:24,20
323,92,50,1983-04-11 00:30:38,3
324,54,116,1975-10-02 11:38:03,20
325,20,22,1990-12-24 01:06:45,6
326,10,79,1997-02-12 15:52:57,17
327,92,53,1978-11-26 16:38:52,11
328,1,120,2002-08-26 17:34:56,5
329,82,139,1997-01-01 07:16:58,17
330,78,123,1983-11-25 12:09:03,16
331,79,78,1980-05-30 13:30:00,17
332,74,90,2016-04-09 11:09:03,7
333,79,17,2004-05-15 22:49:51,6
334,78,41,1992-04-14 21:01:25,17
335,20,78,2001-08-21 04:22:43,3
336,79,22,1995-04-23 21:50:40,20
337,79,170,1988-08-29 16:39:29,19
338,53,121,1972-03-24 05:41:47,18
339,51,34,2012-12-18 19:49:09,14
340,79,7,2003-02-17 06:04:39,7
341,79,72,1990-04-13 01:04:36,19
342,52,171,1987-06-24 00:26:16,13
343,58,179,1998-09-17 15:12:41,18
344,54,5,1992-03-11 10:54:00,1
345,64,88,2006-03-12 11:51:52,14
346,52,113,2004-11-02 11:28:21,6
347,92,95,2016-11-08 07:48:47,11
348,28,194,1974-06-25 00:35:56,19
349,90,64,1982-01-17 05:53:57,6
350,46,85,2016-01-24 07:08:06,19
351,84,11,2012-12-05 04:01:25,5
352,84,11,2010-09-19 06:00:26,12
353,28,107,1974-09-23 00:11:10,9
354,28,78,2023-04-02 19:38:19,14
355,20,32,1974-06-07 04:58:42,8
356,1,82,1981-12-03 22:02:46,20
357,92,148,1987-02-02 00:13:33,11
358,52,35,1975-04-07 22:39:05,3
359,10,78,2015-02-19 16:27:24,8
360,79,37,1993-12-10 00:56:11,19
361,1,141,1992-04-17 09:06:03,10
362,92,155,1995-12-24 09:49:10,17
363,28,14,2020-02-10 10:05:08,10
364,20,145,1979-06-01 22:58:21,1
365,64,183,1973-10-15 22:10:10,13
366,74,80,1980-12-11 07:28:19,11
367,52,82,1988-05-19 00:13:15,16
368,20,135,1974-08-18 11:50:35,19
369,1,152,1991-05-23 04:08:27,13
370,20,185,1995-11-08 01:46:32,7
371,92,159,1984-12-04 20:29:36,1
372,79,122,2010-08-26 07:03:02,15
373,58,175,1992-06-10 15:51:29,19
374,28,68,2019-08-14 03:57:48,18
375,74,101,2007-10-04 00:33:09,14
376,51,151,1976-10-08 23:32:00,19
377,53,8,1981-10-20 05:46:22,12
378,90,91,2020-05-15 15:07:41,7
379,64,110,2009-04-13 00:50:32,9
380,90,199,1993-07-24 06:18:27,17
381,51,61,2015-08-12 18:41:32,11
382,58,96,2019-06-07 06:31:05,2
383,84,18,1996-10-28 00:47:23,10
384,52,151,1978-03-04 13:26:36,17
385,1,196,1998-05-27 19:41:30,13
386,10,133,1998-03-16 21:46:28,13
387,54,124,2018-08-13 04:16:19,7
388,84,189,2008-10-08 17:08:13,20
389,53,37,2018-02-15 00:17:46,10
390,82,116,1991-06-01 23:49:57,15
391,58,45,2006-04-03 02:40:27,12
392,79,104,2018-07-16 10:09:40,17
393,58,192,2016-12-28 17:18:22,20
394,26,145,2016-06-12 22:59:22,4
395,92,46,1974-03-21 06:31:00,11
396,20,184,1995-04-07 07:01:34,6
397,28,37,1972-11-19 03:48:42,9
398,51,173,1972-10-04 11:13:37,11
399,74,30,1996-06-28 10:05:25,16
400,1,100,1973-06-19 16:12:51,5
401,90,160,2017-08-28 13:04:44,14
402,28,10,1982-01-14 11:04:13,13
403,92,8,1983-09-21 03:23:10,8
404,28,139,1993-01-26 08:52:53,19
405,28,42,2011-03-07 16:05:58,15
406,10,130,2008-02-09 00:13:36,11
407,37,143,2013-06-16 18:01:34,10
408,20,163,1998-02-23 11:19:47,4
409,28,141,2019-10-22 01:16:48,8
410,58,154,2011-02-13 15:40:10,19
411,79,77,1982-12-09 02:15:24,18
412,92,165,1998-04-18 16:28:29,3
413,54,76,1971-07-31 06:40:14,9
414,90,139,1980-04-29 18:43:03,3
415,54,2,2010-07-07 01:06:54,11
416,37,95,2010-06-08 04:22:48,17
417,20,82,2020-02-24 07:00:21,4
418,10,134,1984-09-21 22:45:01,4
419,51,41,1980-11-07 04:03:48,3
420,79,103,2021-03-27 08:21:18,2
421,51,93,2004-10-26 01:27:25,11
422,82,101,1978-02-28 09:54:21,16
423,10,86,2015-04-21 01:07:02,18
424,58,95,2007-01-17 04:17:55,17
425,46,132,1981-09-24 04:50:34,7
426,37,130,2001-03-25 11:50:32,5
427,20,101,1993-11-21 07:35:28,7
428,37,134,1980-11-14 09:49:22,12
429,51,129,1998-04-27 13:16:52,15
430,78,155,1993-06-16 13:49:36,8
431,78,57,2000-12-25 18:19:27,10
432,37,58,1970-03-25 03:38:38,19
433,58,66,2008-03-07 08:47:24,18
434,26,68,1977-01-10 23:28:53,19
435,10,75,2003-06-08 07:34:20,8
436,10,145,1979-06-28 23:44:57,2
437,84,123,2013-11-09 04:18:03,11
438,52,186,2010-12-08 09:22:26,19
439,54,22,2013-02-24 08:43:34,3
440,53,170,1994-03-14 10:00:13,16
441,1,103,1982-09-15 18:06:43,14
442,92,103,2015-03-19 21:31:16,13
443,78,53,1988-03-30 13:10:45,2
444,1,13,1980-10-30 18:23:56,20
445,92,66,1978-04-03 21:08:06,1
446,46,185,2016-08-26 16:33:15,13
447,74,165,1976-05-20 11:59:20,9
448,1,149,1974-01-07 00:20:51,17
449,58,86,2016-07-14 07:43:29,1
450,92,6,2018-03-20 03:28:07,1
451,51,85,1971-06-04 12:59:15,20
452,46,112,1977-06-14 13:48:06,15
453,64,37,1987-07-04 05:23:35,15
454,54,104,2012-11-28 21:24:32,16
455,37,131,1984-10-31 19:34:04,6
456,20,44,2016-05-06 17:50:34,15
457,53,164,2004-08-02 06:33:41,18
458,79,130,1993-01-27 13:52:10,10
459,84,131,1971-05-27 15:08:10,6
460,79,193,2001-06-30 19:11:42,5
461,58,197,2017-03-14 03:04:30,20
462,92,172,2013-08-05 17:37:13,5
463,53,34,1980-05-15 02:57:35,12
464,78,25,1984-01-11 12:00:46,10
465,1,198,2009-08-22 08:54:07,1
466,37,24,2001-03-06 07:52:50,3
467,78,114,2014-09-02 19:19:07,10
468,26,28,2016-06-15 16:51:14,11
469,92,52,1971-12-15 10:46:25,6
470,82,161,1977-11-02 16:29:30,8
471,79,49,1971-04-23 23:51:18,19
472,37,153,1970-06-16 12:36:34,13
473,1,179,1988-02-12 15:50:52,3
474,74,179,1986-09-28 02:17:50,19
475,53,110,1998-04-01 01:57:23,17
476,10,36,1982-06-04 20:52:40,11
477,78,22,1978-10-07 13:48:02,11
478,53,170,2004-09-17 14:24:53,9
479,64,158,1998-02-16 07:17:01,20
480,51,110,2016-11-08 17:38:32,15
481,64,157,1999-02-08 03:54:39,4
482,51,169,2012-03-05 01:03:54,16
483,90,110,2023-06-17 08:34:40,13
484,52,130,2019-04-17 17:52:07,6
485,51,10,1977-10-07 22:29:09,18
486,20,152,2019-07-02 06:10:08,7
487,92,92,1991-07-18 10:06:56,9
488,26,4,1995-12-14 09:16:38,4
489,46,8,1972-07-06 03:31:52,5
490,46,91,1976-12-04 02:55:43,4
491,64,131,1975-03-29 14:54:38,19
492,79,136,2015-07-03 04:28:47,11
493,90,149,1977-07-20 14:23:41,8
494,79,23,2019-04-11 18:51:57,5
495,58,39,1972-03-01 02:32:18,10
496,58,49,1995-02-16 09:17:52,17
497,78,12,2003-12-15 16:44:43,12
498,51,43,1982-01-27 07:43:29,10
499,1,70,1974-09-25 09:00:57,5
500,1,108,1979-04-28 23:48:40,9
501,74,84,1973-11-21 12:19:06,1
502,20,15,1995-08-01 13:56:14,5
503,78,161,1979-11-02 09:20:20,20
504,92,133,2002-02-10 19:19:33,5
505,90,148,1978-10-12 03:27:15,10
506,82,132,1973-01-20 05:10:24,4
507,90,67,1971-11-17 03:08:48,5
508,52,91,1982-07-18 00:30:48,1
509,84,5,1985-04-19 21:06:31,16
510,1,49,1998-11-22 05:57:08,1
511,92,43,2010-06-26 04:28:19,19
512,64,160,2011-08-29 21:12:45,14
513,53,164,1993-01-02 21:39:14,8
514,37,199,1995-09-08 05:30:18,18
515,78,161,1980-11-17 07:27:12,7
516,46,60,1985-03-06 23:18:40,11
517,82,152,2010-04-02 15:47:49,6
518,51,186,2015-12-30 14:16:23,1
519,84,29,1973-12-17 02:49:09,20
520,53,180,1989-11-14 02:49:13,6
521,78,132,2015-12-04 02:12:12,15
522,54,165,2007-03-25 21:53:22,17
523,74,88,2001-12-17 01:46:51,2
524,1,51,2009-07-13 22:24:55,18
525,28,24,1972-03-08 12:26:10,14
526,82,116,2007-12-03 02:54:36,12
527,54,139,1980-02-24 13:53:57,1
528,46,59,2021-06-10 00:03:04,3
529,20,136,1985-12-14 00:40:42,15
530,79,196,1980-08-31 20:35:52,15
531,1,137,1983-04-05 17:16:48,9
532,51,89,1985-04-16 16:51:53,8
533,74,190,2023-02-26 12:05:08,15
534,64,70,1995-02-25 22:28:13,8
535,20,165,1970-07-18 05:36:28,6
536,54,70,1984-02-01 02:57:08,7
537,37,38,1976-10-27 00:06:31,7
538,82,119,2019-01-23 13:50:02,10
539,51,87,2014-01-28 13:55:18,6
540,92,31,1972-09-22 16:39:41,11
541,82,55,1972-01-27 07:18:53,2
542,58,12,1981-05-29 03:09:03,2
543,10,174,2008-01-17 08:58:41,13
544,51,179,1993-04-06 13:07:16,4
545,26,44,1984-09-21 21:49:19,15
546,58,177,2001-03-08 17:00:01,10
547,58,55,1986-03-13 14:36:12,6
548,58,99,1990-03-15 02:43:06,11
549,90,10,1979-03-25 18:10:11,10
550,10,6,2002-12-21 20:34:00,17
551,37,78,2014-10-09 07:23:53,6
552,58,168,1996-03-27 02:33:11,17
553,74,148,2006-04-10 21:36:05,7
554,53,110,1971-10-08 02:24:36,9
555,26,145,1987-07-14 17:34:55,10
556,78,33,2016-06-19 18:14:33,2
557,84,176,2019-02-24 01:28:46,6
558,64,77,1976-05-26 17:42:27,4
559,92,52,2001-08-30 05:00:31,9
560,64,55,2017-05-13 08:30:04,20
561,74,13,1984-01-26 21:52:14,18
562,10,168,1984-10-08 10:24:02,3
563,90,155,1995-07-06 14:42:33,11
564,53,132,1998-06-03 08:05:35,16
565,92,79,1981-03-18 07:34:49,19
566,64,135,2004-09-07 13:50:08,20
567,58,142,2022-11-27 02:38:27,13
568,74,71,1977-12-30 15:27:03,9
569,53,168,1996-06-23 08:21:54,1
570,52,161,1983-03-24 07:17:51,18
571,58,5,1989-11-27 21:27:57,15
572,58,66,1994-04-29 23:43:04,1
573,79,142,2004-12-10 01:32:04,6
574,26,18,1970-07-07 12:56:50,5
575,74,104,1993-01-25 06:14:10,8
576,10,45,1991-11-05 16:41:03,17
577,82,192,2015-07-25 20:22:04,10
578,64,187,2004-10-09 21:04:10,12
579,74,199,1976-11-03 19:07:30,7
580,79,154,1971-02-02 16:54:31,19
581,53,163,2023-08-15 14:52:50,10
582,74,161,2015-09-25 18:59:58,12
583,28,46,2010-12-16 11:48:12,12
584,74,131,1998-09-02 19:55:21,13
585,1,66,1980-10-28 20:25:20,18
586,58,179,1981-05-13 15:23:30,3
587,1,23,2002-08-03 14:12:39,16
588,37,75,2004-06-02 05:51:54,18
589,54,21,1979-04-04 00:37:57,4
590,28,49,2000-07-25 06:33:15,8
591,54,29,2017-05-10 08:16:45,15
592,52,31,2018-04-26 03:56:10,12
593,46,52,2003-11-28 20:49:36,14
594,74,38,2014-11-18 04:46:27,8
595,1,147,1995-03-02 19:13:52,16
596,53,13,1975-04-18 16:10:17,19
597,37,52,1992-10-30 18:16:58,6
598,82,6,1996-09-09 11:18:35,7
599,46,179,1994-10-04 18:10:54,19
600,53,148,2016-03-12 09:24:49,3
601,10,43,2002-10-01 19:24:06,18
602,53,182,1984-07-21 13:10:31,7
603,10,166,2020-01-09 13:18:17,16
604,54,132,2003-07-26 11:56:51,2
605,54,190,2013-12-20 22:06:16,7
606,58,149,2022-06-25 15:25:59,2
607,10,7,1989-12-06 21:00:41,12
608,82,99,2001-04-12 02:37:27,13
609,79,14,1989-08-20 14:32:17,7
610,54,144,2007-11-04 22:52:01,14
611,92,26,1993-12-21 04:36:45,20
612,26,27,1990-04-03 23:57:36,20
613,46,58,1990-05-07 22:33:29,4
614,82,148,1987-08-27 22:30:12,11
615,79,85,2004-04-21 01:41:33,7
616,37,53,1970-04-21 08:01:59,10
617,10,89,1970-01-19 04:17:48,7
618,92,121,1998-10-01 06:48:53,10
619,78,98,1999-03-13 07:35:16,17
620,26,127,2014-02-10 08:13:10,17
621,52,0,1986-03-24 19:34:50,10
622,51,82,1972-08-09 15:27:28,15
623,90,60,2007-01-17 11:23:35,12
624,79,84,2015-10-02 11:03:47,17
625,78,112,1985-02-26 20:22:16,15
626,64,167,2007-11-03 05:05:53,2
627,82,8,1987-02-22 11:25:20,18
628,20,190,1976-04-19 10:28:21,10
629,52,33,2016-12-31 14:37:00,15
630,54,47,2018-05-20 08:40:49,18
631,51,102,2001-06-24 19:26:37,14
632,82,23,1978-09-29 19:10:40,17
633,53,164,2007-02-19 12:57:07,7
634,26,172,2017-01-18 08:41:21,6
635,26,159,1975-11-12 04:52:36,2
636,37,52,2004-09-02 13:23:02,5
637,92,42,1972-10-31 21:13:47,14
638,79,0,2000-07-02 12:25:15,18
639,90,96,2008-08-31 04:05:33,7
640,28,198,2020-11-01 13:20:08,7
641,46,170,2006-08-28 23:00:27,9
642,46,167,1976-03-31 06:10:22,15
643,78,192,1980-03-20 21:50:04,12
644,26,87,2015-12-18 12:09:27,2
645,28,53,1974-10-20 14:39:11,16
646,28,66,1986-10-12 12:35:55,14
647,54,97,2021-03-14 05:06:13,13
648,90,83,1989-08-30 22:38:40,3
649,54,198,1999-11-12 18:52:51,7
650,90,124,2001-10-26 17:08:24,18
651,10,55,1977-11-19 07:07:24,14
652,37,13,1988-08-31 10:15:23,8
653,53,134,1981-09-02 06:53:03,2
654,10,176,1988-01-22 01:52:18,14
655,78,44,2011-12-02 04:56:51,10
656,82,186,2023-06-13 15:45:47,15
657,82,6,1993-03-30 05:59:57,1
658,58,49,2006-04-06 20:31:55,11
659,53,45,1977-09-09 01:47:09,5
660,78,103,1987-05-01 12:16:56,19
661,54,40,1982-10-16 06:35:01,3
662,37,17,2002-03-21 17:27:42,10
663,74,135,1971-08-21 23:05:26,19
664,10,170,2018-04-01 08:14:33,1
665,58,179,2022-01-06 19:23:19,1
