64,26,192,2023-04-13 18:01:42,15
65,53,98,1971-12-08 11:47:12,17
66,10,34,1987-01-03 08:50:37,6
67,51,141,1983-04-08 04:20:04,13
68,28,173,2005-11-12 01:08:08,3
69,1,8,1988-01-26 08:15:29,17
70,52,72,1984-08-09 01:02:21,9
71,64,16,2009-07-14 01:55:26,7
72,78,61,1997-04-28 21:41:41,9
73,54,37,2018-08-29 22:37:40,9
74,46,77,1978-03-19 18:33:46,11
75,90,132,1975-09-08 10:10:55,1
76,54,131,2021-10-03 17:08:42,17
77,52,34,1970-10-08 00:44:26,20
78,78,111,1998-10-26 04:33:19,12
79,53,165,2000-07-09 11:28:48,2
80,54,156,2017-05-04 04:39:54,14
81,26,93,2009-12-21 01:34:49,4
82,74,135,1982-08-22 10:00:54,5
83,28,6,2002-12-25 14:15:51,3
84,51,183,1973-09-06 07:34:53,11
85,10,131,2001-12-11 21:45:02,2
86,79,5,1972-07-01 23:15:31,20
87,82,114,1987-04-03 15:01:37,1
88,78,191,2013-06-02 20:48:02,3
89,26,182,1973-06-08 04:21:02,9
90,64,195,2022-06-27 17:45:01,3
91,58,71,1988-09-27 00:42:25,12
92,28,13,1989-01-12 03:24:44,17
93,28,73,1984-10-19 14:20:28,9
94,54,2,2015-09-10 12:09:34,3
95,92,89,1982-12-21 15:11:54,5
96,52,147,2011-01-07 08:46:58,8
97,28,58,2001-09-29 20:10:31,19
98,10,55,2014-12-05 08:09:30,7
99,58,130,2015-12-23 10:36:11,1
100,64,149,2003-11-15 10:44:05,3
101,28,161,1976-04-28 00:37:41,4
102,79,177,2007-01-27 06:24:58,17
103,52,21,1986-09-11 01:55:48,11
104,82,107,1974-11-19 09:55:01,17
105,90,26,2018-10-14 09:43:16,14
106,64,54,2004-01-29 12:32:56,10
107,10,176,1978-12-06 02:37:20,7
108,20,128,1986-10-09 02:43:22,14
109,79,49,2009-05-03 13:59:41,10
110,10,23,1977-01-27 23:53:55,5
111,54,22,2011-02-09 12:00:47,4
112,10,138,1973-04-11 20:35:54,17
113,10,73,1972-11-15 17:01:03,17
114,82,174,2016-10-19 03:48:10,2
115,28,77,1973-11-26 03:31:43,15
116,92,164,2001-04-15 03:33:35,6
117,79,152,2014-04-17 16:16:47,10
118,20,179,2007-06-16 13:50:38,14
119,90,101,2021-04-05 23:59:52,3
120,79,19,1974-06-01 00:56:23,7
121,84,188,2014-12-01 04:50:38,7
122,51,20,1977-09-28 02:54:12,2
123,58,45,1986-11-17 15:08:35,11
124,82,162,1974-11-23 04:11:19,14
125,54,8,2003-12-09 12:52:04,14
126,26,122,2012-05-03 21:27:20,5
127,64,142,2011-12-10 03:49:12,6
128,28,183,1981-07-21 07:41:15,5
129,78,35,1994-09-07 22:49:40,12
130,1,73,2016-07-29 15:24:45,12
131,92,93,1990-09-21 11:15:22,20
132,92,47,2020-07-03 08:44:11,17
133,54,65,2010-07-17 16:52:29,15
134,1,133,1983-09-03 18:09:55,10
135,37,139,1972-05-23 14:21:58,15
136,64,121,2010-04-10 02:08:38,13
137,51,96,1979-06-28 08:47:05,14
138,78,12,1974-03-08 13:54:04,7
139,10,1,2002-04-13 10:27:48,19
140,84,49,1998-09-18 19:07:17,4
141,90,38,1970-06-01 20:16:01,11
142,92,22,1999-08-19 13:18:16,15
143,51,143,1993-09-15 17:05:43,20
144,78,188,1979-02-25 02:39:59,14
145,20,6,2014-07-08 23:09:10,19
146,51,27,1976-01-14 02:27:00,6
147,92,146,1979-07-26 19:21:21,9
148,52,0,1979-10-03 03:37:17,12
149,10,137,1980-02-03 15:00:32,16
150,90,113,2021-08-01 07:35:36,16
151,20,199,2000-08-16 14:32:17,20
152,92,87,2005-09-17 09:43:23,12
153,52,159,2000-01-23 02:53:04,14
154,20,126,1976-07-05 11:08:24,10
155,82,168,1986-12-24 03:49:45,12
156,79,20,2003-04-14 09:20:19,1
157,58,160,1984-08-17 07:56:31,5
158,28,120,2003-08-10 17:23:23,3
159,78,24,1978-07-05 22:28:08,3
160,92,163,2019-01-10 12:33:08,14
161,37,137,1980-05-24 01:51:09,15
162,10,11,1997-05-06 02:34:52,4
163,52,76,2006-12-21 00:38:44,4
164,37,1,2002-09-16 14:27:33,6
165,58,35,1988-10-03 15:51:31,7
166,10,199,1994-11-19 10:58:39,15
167,78,104,1975-11-05 03:37:39,2
168,51,160,1977-11-13 16:10:27,15
169,78,7,1974-04-19 12:32:11,4
170,1,93,2018-03-14 23:34:10,15
171,20,44,2010-09-28 22:51:58,3
172,51,87,2015-07-14 22:08:53,8
173,51,64,1985-10-25 20:58:40,7
174,82,35,1974-06-20 22:05:34,1
175,82,137,1982-11-04 10:01:38,3
176,74,78,1970-08-26 10:02:53,13
177,53,123,1990-07-16 10:45:40,4
178,37,38,2005-02-13 09:48:00,17
179,82,150,2010-11-23 03:49:05,15
180,20,141,2016-10-06 11:53:38,6
181,1,6,1972-06-13 00:06:44,17
182,84,3,2004-11-10 04:52:58,15
183,54,12,1985-08-28 00:25:32,7
184,84,170,1972-07-28 13:08:08,12
185,90,26,1978-04-02 04:16:41,7
186,28,147,1997-12-16 09:26:06,3
187,52,29,1972-04-28 21:01:43,8
188,28,99,2008-02-05 02:44:32,1
189,46,139,2020-11-21 21:32:35,13
190,78,40,2012-01-14 23:31:28,8
191,78,175,2018-08-19 20:14:04,13
192,10,132,2009-01-15 08:35:52,14
193,10,145,2009-05-20 14:52:32,17
194,10,63,1994-05-08 01:45:51,18
195,46,60,1996-05-19 11:45:09,2
196,51,31,2009-08-20 02:50:58,10
197,52,104,2020-12-24 00:59:02,15
198,78,7,1991-06-30 09:36:52,3
199,20,134,2014-10-09 06:23:43,15
200,82,184,1989-03-30 12:12:42,15
201,53,98,2016-09-30 18:26:51,2
202,20,107,2007-11-24 17:11:06,4
203,58,37,1984-11-25 20:18:31,15
204,92,148,1974-01-06 07:40:28,14
205,90,136,1975-09-29 13:33:15,12
206,28,83,1995-01-07 01:33:51,9
207,26,128,2004-07-17 10:56:49,2
208,64,134,1978-10-02 11:08:40,7
209,53,3,2019-08-15 03:00:50,14
210,28,177,2007-11-07 17:05:44,18
211,51,51,1985-12-30 04:59:52,12
212,52,113,2005-03-05 16:50:25,11
213,74,2,2001-10-01 07:42:09,20
214,26,126,2015-10-01 03:47:31,14
215,52,138,2008-05-07 02:00:31,11
216,82,92,2005-07-14 22:29:32,8
217,58,133,1982-11-01 11:58:14,11
218,74,177,1977-03-22 04:57:32,1
219,79,103,2013-12-22 11:55:14,7
220,51,98,2000-10-10 19:58:37,6
221,28,199,2022-10-08 12:08:05,6
222,79,117,2008-05-14 14:40:58,3
223,92,176,1984-01-24 00:28:41,15
224,10,37,2011-03-07 14:40:13,13
225,1,151,1976-07-02 03:00:52,18
226,82,63,1992-01-03 04:46:02,11
227,46,68,1999-08-30 00:56:26,16
228,26,197,1976-05-03 10:33:10,12
229,26,197,1970-04-05 09:12:48,10
230,64,42,2023-03-27 16:10:21,5
231,51,52,2007-01-13 20:22:08,8
232,20,155,2021-12-20 00:22:47,16
233,26,46,1985-06-18 12:37:17,9
234,79,24,1979-04-03 08:25:43,1
235,92,7,2004-05-28 11:32:39,18
236,20,8,2010-12-31 04:07:03,1
237,82,146,1974-01-26 17:35:28,10
238,53,18,1981-09-28 08:37:23,14
239,84,29,2011-10-19 15:18:35,16
240,51,114,2016-06-02 00:49:38,8
241,58,135,1977-11-26 01:17:06,1
242,28,189,1977-08-13 13:59:02,11
243,20,156,2001-10-01 13:52:24,13
244,64,176,1992-09-17 06:18:19,5
245,10,61,2023-04-27 11:03:59,16
246,26,177,2002-03-05 04:55:50,1
247,90,39,1974-10-18 12:10:27,3
248,28,120,2020-02-20 16:13:17,10
249,90,51,2008-10-30 13:06:52,5
250,10,28,1993-12-20 05:19:43,8
251,20,150,2019-09-24 10:57:18,2
252,51,172,1979-06-17 15:27:55,3
253,90,140,1972-03-24 06:43:45,15
254,90,52,1996-03-06 18:50:15,1
255,64,32,1998-09-23 13:53:37,2
256,74,107,2008-03-11 14:53:11,10
257,79,176,1985-01-16 03:28:51,5
258,52,161,1977-09-07 03:40:06,8
259,58,113,2008-11-12 22:35:16,5
260,26,148,1997-04-24 08:49:11,3
261,53,135,2021-02-06 07:34:18,20
262,82,100,1994-05-14 23:36:15,20
263,74,87,1983-11-01 12:40:24,9
264,51,42,1970-01-18 12:30:18,9
265,64,73,1971-06-03 20:15:56,13
266,28,133,2019-08-16 11:08:32,6
267,26,59,1980-11-22 16:47:26,5
268,92,67,2013-09-23 21:17:42,6
269,92,11,2003-05-29 04:08:17,18
270,10,93,2004-05-20 12:23:12,5
271,37,12,2014-02-21 13:52:23,14
272,10,28,1984-09-24 12:32:42,20
273,53,73,2014-01-14 18:56:21,20
274,54,142,2011-11-28 01:34:50,7
275,92,68,2010-02-27 21:03:10,11
276,92,46,1989-01-09 23:00:06,12
277,37,37,1994-10-03 21:19:14,16
278,64,144,2007-04-07 07:01:54,15
279,28,54,1990-11-22 16:34:22,10
280,10,39,1996-11-03 21:25:13,20
281,52,152,1985-04-07 15:52:28,7
282,64,40,1985-09-14 11:46:55,3
283,46,63,1978-03-19 01:10:57,5
284,37,22,1997-06-07 18:04:34,17
285,20,174,1985-02-01 22:48:39,8
286,58,44,2013-02-05 00:31:25,7
287,28,67,1973-09-21 00:11:49,20
288,54,107,2012-09-25 13:16:35,1
289,64,59,2015-01-07 01:01:55,13
290,82,32,2000-12-20 08:12:07,3
291,54,15,1970-03-19 04:33:33,8
292,90,51,1990-03-28 11:28:34,13
293,20,40,1985-08-26 17:15:45,8
294,58,64,1986-08-24 14:21:20,11
295,46,133,1995-09-01 01:57:15,12
296,74,76,2006-07-28 07:08:45,14
297,52,84,1983-09-04 20:43:59,4
298,64,158,1984-12-31 05:03:04,10
299,10,138,2013-01-10 19:52:15,6
300,74,66,2011-09-15 13:09:57,1
301,64,22,1993-12-07 15:29:12,9
302,64,19,2017-02-13 20:28:36,4
303,46,65,2008-06-21 06:35:50,4
304,78,120,1996-01-21 17:01:06,1
305,78,75,2021-12-23 11:30:30,4
306,79,28,1998-06-27 19:32:37,3
307,54,76,2017-08-17 19:00:22,3
308,26,72,2005-12-29 08:56:22,13
309,10,173,2012-10-22 13:53:14,20
310,64,38,1974-08-21 13:23:24,6
311,10,80,2002-04-30 13:31:13,19
312,78,46,2023-07-17 02:45:47,1
313,79,164,2019-02-01 11:03:35,2
314,37,108,2020-08-08 16:25:04,3
315,10,90,1996-11-25 05:08:45,19
316,46,18,2023-03-01 10:11:58,7
317,26,143,2002-01-30 02:06:47,4
318,51,55,1979-04-12 16:47:35,2
319,51,138,1999-03-22 23:10:14,9
320,84,111,2008-12-18 19:10:35,7
321,10,34,2000-11-23 15:15:49,4
322,54,179,2018-06-11 18:37:39,9
323,82,5,2008-12-30 02:52:49,7
324,37,101,2002-08-18 15:40:45,18
325,58,158,1974-12-24 03:04:24,4
326,10,73,1995-03-27 22:28:21,11
327,79,12,2000-01-11 20:43:58,17
328,37,57,1975-02-23 12:34:13,6
329,64,36,1988-09-27 23:37:20,20
330,90,25,1997-11-29 04:18:21,5
331,54,46,1999-03-15 13:58:43,4
332,53,134,2019-06-16 09:31:17,13
333,54,11,2009-10-16 01:49:41,9
334,28,192,1995-11-08 02:19:31,7
335,78,114,2014-11-12 14:06:57,9
336,26,162,1976-04-06 12:00:20,15
337,53,49,1996-02-20 11:59:21,13
338,37,110,1985-04-02 17:50:20,17
339,64,113,1989-05-09 19:33:23,12
340,53,160,1994-03-05 03:37:32,13
341,20,57,2004-08-22 10:40:03,11
342,1,36,1978-10-22 17:30:33,18
343,84,39,1974-05-06 20:42:50,18
344,26,35,1991-08-17 20:52:55,15
345,1,35,1982-03-20 11:18:22,20
346,52,186,1996-02-24 22:34:54,7
347,92,150,1990-10-12 23:48:16,14
348,78,188,2010-02-15 07:17:33,20
349,53,13,1997-08-12 08:12:26,3
350,37,38,1982-04-19 22:00:23,3
351,28,86,1982-06-24 06:07:06,9
352,74,173,2021-11-28 03:23:30,1
353,20,49,2021-05-25 09:25:59,10
354,82,43,2003-07-30 12:45:57,5
355,46,61,1985-12-24 01:41:44,5
356,79,193,1973-07-12 02:48:19,3
357,51,99,1978-02-28 11:17:03,17
358,26,72,2021-09-24 04:47:18,20
359,1,20,2015-07-19 21:16:14,14
360,54,77,2001-08-12 06:57:14,4
361,79,166,2023-09-30 00:07:04,7
362,64,86,1978-01-06 05:49:18,2
363,46,79,2002-05-23 17:46:12,9
364,90,29,2014-11-02 21:56:47,2
365,52,31,1985-10-08 13:42:33,8
366,78,65,2002-04-30 19:27:53,18
367,64,47,2002-11-26 06:29:02,7
368,10,51,2023-05-11 02:07:05,11
369,26,11,1973-11-14 14:40:30,1
370,52,160,1985-06-11 10:19:59,4
371,64,147,1995-01-06 07:40:08,13
372,58,45,2003-09-04 09:03:18,10
373,74,12,2022-02-18 05:18:07,13
374,51,157,1975-04-08 03:30:10,2
375,37,101,1991-08-24 13:06:02,3
376,53,188,1981-02-04 16:22:38,6
377,1,68,2006-02-16 09:58:00,3
378,82,6,1994-06-10 17:44:38,5
379,20,73,2022-05-18 02:33:12,16
380,28,88,1980-01-16 01:11:38,2
381,58,184,2020-10-17 05:09:50,7
382,28,84,2015-11-05 22:10:18,4
383,26,120,1989-09-06 06:48:34,5
384,51,41,2018-02-07 01:08:26,1
385,1,98,2014-07-16 05:02:07,16
386,51,35,1982-03-16 10:15:21,2
387,64,88,1997-08-15 03:35:53,14
388,92,156,1977-12-23 02:29:56,5
389,46,184,2005-10-12 01:40:23,1
390,1,62,2019-03-12 14:57:20,15
391,82,91,1976-06-30 22:07:58,4
392,82,84,2004-01-10 16:15:53,13
393,78,155,2018-03-07 12:20:23,18
394,74,4,1971-07-28 21:08:44,13
395,20,80,1979-06-05 03:03:00,10
396,46,108,2008-09-20 09:27:50,17
397,1,25,1990-01-06 08:19:53,20
398,1,23,1985-06-18 01:19:26,3
399,1,150,1979-02-25 00:45:05,11
400,58,176,1979-07-23 19:57:48,19
401,28,78,2009-01-15 18:08:49,6
402,82,192,2012-12-24 08:04:01,3
403,90,55,2000-07-17 07:44:21,6
404,26,49,1977-11-04 14:01:55,6
405,28,83,1974-04-02 12:33:19,20
406,79,37,2022-01-02 12:02:27,10
407,53,131,2008-02-04 14:31:17,8
408,20,53,1990-08-17 17:12:44,14
409,79,109,2002-09-02 04:13:53,1
410,1,37,2011-09-02 18:24:36,3
411,53,171,1999-01-17 04:12:56,11
412,82,174,1983-01-08 12:41:17,8
413,78,68,2016-05-06 22:09:25,1
414,79,28,1994-11-08 21:05:30,16
415,54,16,2006-05-25 16:22:10,18
416,37,93,2001-12-27 22:02:12,4
417,26,147,1979-06-23 20:23:24,16
418,64,40,2010-12-19 10:54:02,14
419,54,28,2005-10-31 07:56:33,9
420,92,24,2012-10-25 08:27:59,12
421,28,79,1983-06-16 07:44:45,6
422,20,50,1982-10-26 01:32:06,9
423,90,8,2000-01-13 22:58:17,12
424,90,72,1990-05-14 02:07:48,6
425,79,190,2002-07-22 15:15:29,8
426,82,84,2013-07-23 21:01:47,5
427,92,149,1986-04-13 19:09:51,6
428,64,100,2017-02-13 20:39:49,16
429,90,101,1994-02-24 11:55:04,20
430,79,124,2003-11-05 01:34:32,1
431,78,19,1989-10-14 02:30:45,16
432,78,101,1975-09-24 04:47:39,1
433,90,27,2009-12-11 15:10:46,4
434,79,145,1971-10-19 02:46:53,12
435,79,95,2007-03-20 06:35:31,2
436,74,17,1993-11-24 02:30:39,19
437,20,40,1998-05-09 18:32:10,12
438,46,71,2005-05-09 21:54:12,7
439,52,187,2011-10-07 13:07:52,12
440,78,26,1986-01-26 00:51:22,20
441,84,71,1992-12-01 06:37:31,4
442,90,107,1971-08-07 15:52:33,18
443,37,92,2019-03-07 04:56:26,10
444,58,142,2023-08-22 09:48:01,16
445,20,44,1990-10-31 20:21:05,10
446,90,28,2003-10-15 03:39:56,20
447,1,63,1972-12-30 15:34:14,7
448,79,134,1970-06-07 22:53:50,1
449,54,174,1972-10-06 00:13:12,17
450,46,3,2013-01-20 05:40:03,2
451,10,134,1974-10-25 19:51:08,8
452,52,65,2002-06-28 21:45:31,15
453,37,155,1998-05-04 13:46:04,14
454,53,129,2020-12-14 22:48:39,19
455,52,29,1970-07-23 11:35:21,18
456,1,76,2017-06-10 18:01:19,2
457,58,102,2018-10-25 09:29:49,18
458,74,19,2011-09-10 22:59:13,6
459,53,126,2005-06-28 20:50:51,14
460,54,139,1972-10-26 06:04:46,17
461,26,22,1970-07-03 19:12:21,1
462,10,9,1980-01-13 13:31:37,15
463,20,33,1983-04-15 04:28:24,4
464,54,77,2015-06-10 06:01:13,9
465,78,69,1988-03-25 02:31:14,12
466,74,146,1993-07-10 16:56:53,13
467,54,106,1982-10-31 04:30:06,4
468,20,18,2023-01-21 23:28:24,3
469,28,195,1978-01-25 06:31:20,1
470,90,35,2021-01-08 10:19:13,18
471,20,152,2020-11-15 10:41:32,14
472,58,173,1999-09-17 08:59:59,4
473,92,147,1979-11-15 23:19:25,7
474,46,86,2013-08-16 16:47:06,11
475,84,77,1979-03-01 03:59:36,11
476,74,71,1975-05-28 03:00:50,8
477,53,58,1980-10-16 01:04:59,8
478,52,138,1983-12-02 00:24:25,12
479,79,132,1973-02-01 16:00:31,2
480,82,31,2021-08-06 22:22:31,3
481,51,4,2013-04-17 22:55:16,13
482,26,184,1970-08-06 02:21:12,11
483,82,162,2014-09-12 02:51:35,15
484,84,5,1996-04-01 17:53:14,10
485,52,172,2008-11-24 02:21:39,17
486,28,45,1983-12-11 08:55:35,6
487,52,179,1995-12-14 07:14:26,14
488,1,43,2003-05-04 17:29:15,6
489,82,11,1987-02-09 14:28:34,3
490,82,147,2010-05-01 04:13:40,9
491,53,164,1973-08-27 04:43:01,7
492,84,157,2014-11-03 02:13:52,13
493,74,184,1983-03-07 06:22:44,15
494,79,99,2013-01-21 15:57:46,7
495,52,140,1990-11-25 08:31:54,2
496,53,34,1981-10-06 16:09:16,5
497,84,35,2021-07-02 07:43:27,17
498,52,138,2020-09-23 20:24:32,17
499,28,70,1996-07-13 04:07:25,15
500,54,39,2023-04-30 02:59:10,7
501,20,156,2005-01-07 01:11:34,9
502,90,106,1991-12-08 21:31:33,8
503,92,118,1989-03-02 17:06:33,17
504,53,166,1983-05-04 02:27:41,8
505,92,150,2021-10-11 16:42:05,20
506,78,122,1996-11-05 07:58:23,8
507,28,13,2001-09-29 08:19:59,16
508,90,127,2004-01-19 01:48:20,1
509,78,174,2011-06-26 03:14:13,16
510,78,189,1975-09-29 20:09:09,1
511,78,14,2008-06-26 14:55:31,7
512,20,164,1987-11-19 21:12:28,10
513,26,26,1971-12-26 06:27:16,14
514,51,23,2010-11-27 21:48:25,11
515,37,103,2002-02-04 13:17:45,4
516,1,60,2002-06-01 07:56:37,1
517,46,69,1974-12-02 15:44:31,1
518,78,19,2021-10-02 16:00:09,9
519,52,29,1988-01-20 02:20:39,2
520,74,177,2017-09-06 22:45:12,18
521,37,149,2008-09-18 08:51:42,15
522,74,153,2023-10-06 11:50:37,8
523,84,162,1984-05-03 20:17:28,4
524,52,12,1982-06-23 11:26:56,19
525,28,154,2015-05-19 17:58:22,13
526,28,107,2010-02-05 11:44:34,17
527,90,174,1985-10-26 02:49:59,14
528,79,154,2016-11-27 12:37:16,10
529,64,168,2011-02-08 07:51:00,1
530,51,166,1985-07-31 21:18:10,1
531,26,157,1975-01-22 15:21:54,19
532,10,48,2005-12-19 11:26:55,5
533,1,96,2009-05-16 16:41:56,1
534,28,179,2011-03-07 22:35:13,12
535,1,174,2013-05-03 12:17:41,20
536,20,23,2009-03-24 16:19:52,17
537,79,180,1989-03-03 20:14:08,11
538,20,74,1985-07-26 05:30:02,2
539,1,75,2007-02-24 04:28:29,13
540,10,19,2004-08-17 08:32:21,12
541,92,72,1984-10-09 23:52:06,16
542,10,132,1970-07-18 02:34:48,13
543,74,22,1995-01-29 14:45:05,20
544,84,92,1996-08-15 18:50:19,5
545,10,188,1970-11-20 03:10:45,17
546,64,171,1996-10-24 16:27:18,11
547,82,197,1992-06-15 04:02:07,7
548,78,30,1979-03-22 07:58:30,15
549,84,141,1992-05-14 21:29:19,4
550,64,38,1986-11-05 18:55:29,16
551,1,129,2016-09-03 11:27:57,15
552,51,185,2004-06-20 19:21:44,20
553,79,27,1973-04-25 03:18:32,13
554,90,122,1975-06-12 02:34:19,1
555,92,19,1975-11-05 08:08:00,12
556,64,82,2007-12-13 02:05:00,3
557,1,168,2014-01-19 07:41:30,13
558,79,183,2011-02-04 18:13:50,12
559,82,50,2000-06-01 04:14:59,11
560,82,61,1976-11-20 20:30:22,14
561,74,172,1996-04-30 11:51:20,5
562,92,155,1980-03-05 07:29:22,13
563,90,103,2008-06-26 00:56:18,13
564,64,62,1978-10-07 12:30:46,9
565,10,40,1996-08-31 06:49:34,1
566,90,145,1986-12-28 10:11:32,7
567,20,27,1986-06-20 14:12:23,19
568,54,196,1982-11-20 15:07:02,14
569,53,97,1975-08-27 10:15:19,19
570,37,136,2019-11-06 18:25:07,19
571,84,60,1985-08-15 13:24:04,15
572,78,158,2006-05-31 23:50:05,18
573,46,61,2019-03-06 08:32:29,10
574,37,121,2015-04-07 06:02:38,17
575,51,149,1993-04-12 11:57:39,1
576,74,170,2017-09-10 03:35:15,15
577,53,132,2004-05-19 06:37:45,12
578,37,44,2017-01-26 12:40:32,11
579,84,42,1982-12-25 02:25:51,8
580,82,34,2023-02-04 21:12:23,17
581,78,87,1991-12-12 21:27:04,19
582,54,74,2021-01-09 00:07:46,5
583,54,37,1981-03-06 04:01:41,10
584,1,76,2009-02-24 16:37:03,17
585,82,183,1970-12-27 11:40:17,14
586,74,9,2018-11-21 22:01:12,15
587,54,46,1998-07-06 14:38:09,1
588,26,138,1977-02-12 22:40:20,6
589,79,0,1994-07-03 15:32:19,13
590,51,77,1975-10-30 11:13:17,12
591,78,49,1978-08-21 05:02:05,18
592,54,71,1983-07-07 21:03:27,13
593,46,13,1974-09-26 18:11:14,11
594,79,190,1993-03-14 11:18:18,15
595,46,70,1992-01-31 17:32:04,16
596,82,60,1986-05-05 01:53:52,17
597,53,20,1980-02-04 15:44:08,20
598,28,1,1985-10-11 00:39:17,9
599,1,3,1991-02-21 15:20:48,4
600,74,138,1999-05-13 02:41:24,10
601,53,42,2022-02-01 08:27:17,19
602,52,62,2002-12-08 07:32:33,11
603,79,103,1997-08-24 13:17:30,2
604,52,64,2014-04-12 20:51:20,1
605,54,183,1993-10-14 06:06:08,6
606,26,83,2002-03-18 23:11:39,19
607,78,60,2003-04-18 22:07:28,14
608,20,0,1987-10-16 02:32:25,8
609,92,132,1984-11-07 12:47:52,14
610,90,189,1984-03-10 15:09:44,11
611,79,116,1980-02-18 01:01:29,11
612,10,168,1993-07-20 01:05:34,2
613,92,68,2012-02-24 01:22:19,10
614,52,77,1985-03-31 20:45:47,7
615,10,118,1997-02-26 15:15:16,19
616,37,47,1999-06-09 06:39:23,11
617,78,41,1980-05-21 20:36:00,3
618,37,51,2020-07-23 02:21:52,7
619,74,110,1982-12-18 10:40:49,3
620,46,142,2012-08-16 00:41:55,2
621,54,162,1974-07-21 11:01:55,5
622,64,75,2004-01-31 22:23:59,20
623,78,25,1988-12-03 12:05:24,10
624,20,27,1996-06-23 01:10:33,8
625,84,44,1994-07-11 09:15:34,11
626,64,32,1999-09-01 10:08:43,9
627,58,181,1980-06-28 18:52:04,11
628,92,45,1976-11-01 12:19:03,17
629,78,147,2013-01-02 10:41:44,10
630,20,60,2012-01-26 20:31:14,19
631,20,46,1977-12-18 17:47:55,8
632,78,145,1971-08-18 11:16:00,2
633,78,3,1975-06-25 10:19:58,8
634,46,112,1992-12-26 17:56:50,4
635,10,119,1991-11-30 00:48:09,10
636,1,60,1974-10-28 08:56:38,14
637,37,117,1982-08-26 12:05:45,7
638,84,5,2004-08-02 02:03:38,4
639,84,42,1996-09-14 09:49:29,6
640,74,3,1983-10-19 14:26:10,13
641,54,89,1997-11-30 05:54:55,2
642,46,145,2006-10-11 03:38:40,16
643,1,134,1996-06-12 23:05:08,1
644,79,116,1982-12-10 10:41:21,9
645,52,70,1991-07-25 09:47:19,5
646,82,47,1982-10-01 18:07:55,3
647,78,191,2006-08-20 08:01:27,20
648,92,106,1999-09-09 18:13:52,2
649,51,99,1998-06-02 23:39:21,14
650,79,54,1999-10-23 10:24:54,10
651,37,74,1993-07-08 20:34:20,2
652,84,96,2020-05-21 03:04:46,6
653,64,64,2019-09-14 09:31:19,18
654,46,41,2021-06-04 19:34:32,2
655,1,61,1970-06-10 14:42:49,7
656,53,85,1998-12-29 14:22:42,7
657,74,163,1982-06-19 21:53:43,8
658,58,123,2005-06-05 16:38:04,8
659,78,180,1970-04-18 01:56:54,8
660,78,84,1996-07-24 14:49:51,14
661,52,35,2020-02-02 14:29:19,17
662,37,172,1975-04-22 04:11:09,14
663,20,194,1979-08-14 17:01:46,1
664,52,185,2005-01-17 00:39:15,4
665,28,82,2008-07-11 19:49:19,10
