140,61,828,1991-07-18 10:06:56
141,61,1589,2002-09-01 02:35:03
142,91,880,1977-06-24 16:48:37
143,36,74,1972-07-06 03:31:52
144,53,154,1994-02-07 18:59:35
145,65,262,2005-05-30 10:39:13
146,18,177,2009-08-26 06:17:33
147,24,1208,2015-07-03 04:28:47
148,24,1255,2009-03-26 11:05:44
149,65,514,1991-12-23 17:04:16
150,36,1663,1979-01-26 08:53:38
151,38,349,1972-03-01 02:32:18
152,91,1902,2012-07-13 23:29:01
153,38,436,1995-02-16 09:17:52
154,18,1707,1994-02-20 00:09:57
155,50,1148,2012-08-13 16:53:18
156,54,420,1981-06-10 19:43:50
157,49,651,2011-08-16 13:55:35
158,61,158,1979-07-06 07:09:18
159,84,974,1979-04-28 23:48:40
160,61,1172,1992-03-06 04:05:02
161,50,46,1992-09-27 18:23:56
162,50,868,2016-08-13 06:57:39
163,53,825,2012-06-12 00:09:08
164,53,1542,2012-01-22 19:08:11
165,61,1182,2002-02-10 19:19:33
166,53,1256,2008-11-30 01:57:37
167,53,698,1996-12-02 15:19:55
168,18,103,1977-01-18 13:43:24
169,13,605,1971-11-17 03:08:48
170,53,119,1993-12-18 22:08:39
171,49,1987,1970-02-15 05:02:08
172,72,53,1985-04-19 21:06:31
173,56,1766,2012-02-25 19:21:18
174,84,982,1970-11-03 11:10:46
175,38,387,2010-06-26 04:28:19
176,38,1508,2006-01-22 20:33:58
177,84,1866,2011-08-29 21:12:45
178,72,298,2013-03-17 01:52:42
179,24,568,2001-11-05 07:38:37
180,93,1259,1973-01-18 19:23:14
181,84,364,1982-11-23 03:32:35
182,36,1876,1985-12-26 14:41:09
183,13,774,1975-12-23 00:51:38
184,38,1367,2012-11-16 11:06:42
185,49,415,2018-09-12 09:19:26
186,91,987,1977-10-08 03:53:53
187,50,1378,2017-04-10 12:42:56
188,53,1595,1989-11-14 02:49:13
189,49,810,2004-09-21 14:59:13
190,77,1954,1976-12-29 07:36:30
191,90,1546,2022-11-19 02:49:43
192,18,451,2022-10-06 06:29:17
193,24,1081,1973-05-05 20:03:26
194,84,459,2009-07-13 22:24:55
195,90,1278,1976-05-25 13:39:22
196,50,1000,1975-12-06 06:12:59
197,77,1294,1993-11-07 19:18:16
198,72,1244,1980-02-24 13:53:57
199,91,877,1985-11-16 05:59:15
200,36,1799,1993-05-21 15:27:26
201,18,1949,1985-12-14 00:40:42
202,77,729,2021-05-24 03:05:32
203,49,1061,2012-01-15 11:19:38
204,18,447,1988-08-23 13:22:49
205,56,798,1985-04-16 16:51:53
206,13,459,2019-10-22 18:57:29
207,77,1927,1984-07-11 22:56:45
208,61,853,1985-08-19 05:15:32
209,91,1472,1970-07-18 05:36:28
210,49,949,1988-09-29 06:13:51
211,84,1852,1982-11-28 04:52:57
212,77,342,1976-10-27 00:06:31
213,84,1831,1996-10-23 18:28:38
214,77,1657,1990-07-10 13:07:45
215,49,781,2014-01-28 13:55:18
216,49,1985,1987-05-17 12:10:36
217,65,92,1992-10-17 11:47:13
218,36,491,1972-01-27 07:18:53
219,50,1348,1973-05-08 08:24:49
220,49,89,2011-01-23 23:43:14
221,90,929,2003-05-18 16:20:00
222,24,231,2002-08-09 07:50:57
223,49,494,2001-02-16 05:38:32
224,61,1959,2016-08-10 00:21:17
225,77,682,1988-04-28 11:07:20
226,84,546,2019-10-10 12:09:39
227,49,1622,2010-03-25 03:32:10
228,93,686,1992-09-04 08:02:20
229,90,92,1979-03-25 18:10:11
230,91,1396,1971-09-15 16:01:18
231,56,1199,2014-08-14 04:36:20
232,53,709,2014-10-09 07:23:53
233,49,1903,2013-08-24 02:30:25
234,38,1501,1996-03-27 02:33:11
235,18,1185,2009-01-14 17:31:37
236,90,443,1978-08-01 06:42:23
237,72,60,1988-09-07 20:15:56
238,49,1304,1987-07-14 17:34:55
239,91,77,1978-11-29 05:50:29
240,50,263,2016-06-05 09:00:40
241,49,1218,1990-07-31 02:12:25
242,65,217,2018-07-12 23:07:14
243,61,467,2001-08-30 05:00:31
244,61,1206,1984-11-11 22:01:25
245,84,1162,1973-08-05 01:32:44
246,84,1278,2010-10-20 21:31:48
247,84,1877,1974-12-03 23:49:51
248,13,1386,1995-07-06 14:42:33
249,24,1538,1978-09-19 21:06:52
250,18,967,2003-06-03 06:21:04
251,38,721,1981-03-18 07:34:49
252,38,1504,2005-02-03 09:59:29
253,18,1175,2011-11-12 16:29:01
254,61,1771,2007-05-22 04:09:14
255,93,1180,1988-12-08 10:54:31
256,65,1892,2015-05-07 04:26:21
257,61,1538,2000-08-21 11:57:56
258,93,1980,1971-12-26 17:24:01
259,54,1438,1983-03-24 07:17:51
260,90,631,1971-06-25 22:33:21
261,91,1010,1988-12-07 02:18:10
262,61,828,1970-10-11 03:01:45
263,24,1269,2004-12-10 01:32:04
264,49,1570,2015-09-16 12:18:36
265,56,168,1970-07-07 12:56:50
266,53,447,1997-07-29 06:13:08
267,24,551,1989-10-03 04:38:24
268,49,744,2005-02-22 02:20:11
269,36,1698,2015-07-25 20:22:04
270,91,469,2019-01-06 17:21:03
271,18,863,2004-12-13 01:07:44
272,65,477,1970-01-06 07:50:05
273,84,35,2010-04-23 03:37:43
274,77,1458,2023-08-15 14:52:50
275,91,456,2012-04-07 11:57:21
276,54,1280,1982-04-21 22:20:54
277,84,864,1983-06-14 20:59:29
278,18,975,1995-11-19 09:44:44
279,91,1830,1987-09-17 14:53:00
280,49,1983,2016-08-22 17:28:16
281,90,632,2016-11-18 16:19:08
282,49,1485,1976-04-16 22:33:55
283,84,213,2002-08-03 14:12:39
284,56,1595,2000-11-05 09:29:30
285,91,1163,2006-07-13 13:57:53
286,72,194,1979-04-04 00:37:57
287,65,554,1983-03-19 16:08:12
288,77,1805,1986-12-21 13:43:31
289,72,261,2017-05-10 08:16:45
290,77,1731,1973-06-14 20:13:45
291,65,1632,1994-02-23 06:15:03
292,36,470,2003-11-28 20:49:36
293,72,1569,1982-11-27 14:50:18
294,53,1522,1984-12-03 19:55:46
295,91,1316,1995-03-02 19:13:52
296,56,284,1973-06-25 03:35:00
297,36,1341,1979-11-04 20:27:33
298,84,778,1980-09-21 17:18:52
299,93,55,1996-09-09 11:18:35
300,84,1855,1995-07-20 14:32:04
301,54,1317,1999-11-07 02:32:53
302,38,1563,1974-05-01 02:09:57
303,84,389,2002-10-01 19:24:06
304,90,1020,2017-10-20 23:57:14
305,84,1847,1983-06-17 09:07:08
306,84,1958,2013-11-10 02:53:49
307,56,1737,1976-06-19 10:53:39
308,18,1136,1973-12-10 21:18:19
309,72,1678,2013-12-20 22:06:16
310,84,631,2009-04-26 12:36:41
311,50,1383,1971-11-20 22:17:03
312,91,854,1976-02-27 00:41:27
313,93,1061,2014-07-16 01:19:12
314,93,31,1973-11-22 07:31:08
315,91,429,1998-08-20 06:48:24
316,90,1289,2015-05-25 11:49:30
317,72,1319,1977-02-13 08:55:05
318,54,1375,2002-08-18 08:32:27
319,65,688,2011-01-30 03:54:00
320,93,524,1990-05-07 22:33:29
321,65,916,2008-11-25 11:04:12
322,61,731,1970-01-02 14:46:11
323,24,1159,1983-05-22 10:49:08
324,53,482,1970-04-21 08:01:59
325,91,665,1993-08-15 10:48:46
326,91,1548,1984-06-29 01:59:01
327,38,1087,1998-10-01 06:48:53
328,91,1600,2013-11-04 03:09:19
329,50,885,1999-03-13 07:35:16
330,18,1094,2003-06-27 01:24:45
331,18,128,1970-03-09 18:49:59
332,13,652,1982-08-17 09:54:36
333,24,87,2014-10-02 12:25:57
334,77,1265,1985-12-15 00:32:55
335,90,814,1992-01-31 07:15:10
336,24,1549,2006-01-25 22:41:26
337,50,1008,1985-02-26 20:22:16
338,77,483,2014-01-18 06:09:11
339,90,140,1975-07-12 23:15:42
340,50,576,2006-05-01 16:55:52
341,91,1686,1976-04-19 10:28:21
342,91,860,1979-01-04 02:06:29
343,77,967,1982-09-06 00:29:08
344,90,401,1996-12-02 09:14:46
345,77,996,1996-08-27 01:35:10
346,36,293,2005-08-09 11:24:24
347,53,1467,2007-02-19 12:57:07
348,84,1756,2002-03-21 15:39:13
349,49,1087,2011-10-09 01:10:34
350,36,117,2001-01-14 17:06:53
351,84,1175,2013-12-23 04:38:17
352,53,1310,1981-03-14 10:19:44
353,50,961,2022-11-10 08:44:25
354,91,9,2000-07-02 12:25:15
355,90,518,1995-04-22 02:17:14
356,38,490,1986-07-22 07:28:32
357,84,161,2014-11-27 06:01:18
358,90,621,1974-09-16 05:15:02
359,36,1035,1972-06-10 22:17:38
360,53,1724,1993-11-19 02:55:23
361,49,783,2015-12-18 12:09:27
362,50,1280,1984-03-23 19:31:19
363,36,1980,2002-06-16 04:10:53
364,90,600,1986-10-12 12:35:55
365,72,248,1995-08-17 17:33:54
366,93,1901,2020-12-06 01:26:02
367,13,750,1989-08-30 22:38:40
368,36,241,2021-12-07 02:40:39
369,77,1483,1984-01-18 19:31:11
370,90,1108,2001-10-26 17:08:24
371,90,677,1984-08-24 16:14:21
372,65,1904,1998-06-21 22:35:24
373,77,116,1988-08-31 10:15:23
374,13,1757,2000-02-25 04:18:33
375,18,390,1973-07-24 21:07:47
376,91,1958,2016-04-15 01:11:21
377,61,1008,1993-07-08 21:42:53
378,49,1426,1990-12-05 20:29:47
379,36,1647,2023-06-13 15:45:47
380,77,909,1971-10-04 04:02:56
381,24,1982,1970-09-11 16:57:14
382,38,446,2006-04-06 20:31:55
383,24,1034,1982-01-30 21:08:03
384,65,317,1993-05-27 21:32:10
385,93,584,2008-12-23 03:06:17
386,65,355,1982-10-16 06:35:01
387,36,340,1974-09-11 22:03:50
388,56,694,1983-10-26 00:03:58
389,18,56,2009-01-29 22:01:05
390,91,1928,2014-11-03 17:02:33
391,91,1342,2016-11-13 01:08:04
392,91,1889,2009-06-16 11:04:34
393,50,218,1972-03-22 08:05:43
394,18,1585,2011-11-16 22:13:01
395,54,988,2003-10-03 08:58:43
396,13,368,2008-04-29 19:24:04
397,90,133,2022-02-08 07:17:31
398,61,329,1987-08-10 23:34:44
399,24,1578,1989-03-01 07:48:59
400,54,1080,2006-01-31 22:12:58
401,53,1490,2004-01-20 15:56:30
402,65,1522,1980-12-26 05:03:19
403,77,703,2012-11-19 05:26:26
404,56,1532,1983-09-27 04:43:45
405,90,1802,1980-05-07 23:30:56
406,91,774,1991-05-19 14:18:55
407,50,1063,2008-07-08 13:55:34
408,61,1672,1980-10-12 13:05:50
409,13,553,1972-12-13 16:47:45
410,56,540,2002-01-13 07:39:59
411,54,1013,2001-07-19 22:03:55
412,72,1928,1978-03-27 08:31:09
413,53,1135,2011-12-16 01:18:35
414,24,182,1986-08-08 21:13:10
415,93,472,1973-04-05 09:02:52
416,84,1707,1970-07-22 13:23:11
417,13,965,1975-11-30 11:01:09
418,91,1643,1981-02-17 17:12:51
419,84,214,2019-03-28 23:23:41
420,50,837,1979-08-22 04:38:06
421,49,1696,1985-07-29 14:11:02
422,91,672,2000-09-11 05:56:04
423,56,1770,2019-01-16 13:40:23
424,91,1439,2011-06-03 07:26:50
425,72,482,2002-05-04 05:31:04
426,93,1415,1998-05-23 05:53:39
427,49,1383,1985-07-16 15:04:55
428,65,1760,1975-01-09 06:55:14
429,93,308,1991-07-13 02:34:18
430,13,374,1998-09-10 07:32:38
431,36,930,1992-08-03 23:23:04
432,91,161,1975-08-12 05:22:56
433,91,1192,1970-02-22 00:39:57
434,72,560,1983-04-09 03:26:52
435,84,1796,2008-11-19 13:56:55
436,93,774,2001-06-24 23:17:07
437,65,1858,1978-11-01 01:03:57
438,13,1129,1991-05-28 05:01:30
439,36,372,2004-04-28 05:16:31
440,18,1578,1970-08-01 07:31:12
441,84,1923,1998-12-02 20:02:50
442,77,579,2004-11-08 04:49:38
443,61,1634,2001-05-11 16:39:15
444,49,1504,1978-02-25 20:53:36
445,91,821,2002-10-05 05:49:57
446,56,808,1984-09-16 17:04:44
447,84,592,1979-07-26 04:51:33
448,72,1795,1982-09-05 15:11:50
449,49,1361,2016-04-12 11:41:36
450,36,792,2019-09-11 10:13:26
451,84,538,1981-04-14 06:03:02
452,38,1458,1973-06-08 18:15:04
453,91,400,1982-09-19 02:00:40
454,91,119,2021-10-07 21:06:10
455,72,139,1978-09-02 19:29:23
456,38,1191,1978-03-19 08:28:07
457,90,259,1984-03-17 11:27:15
458,18,1157,2004-05-15 04:05:37
459,54,291,1981-09-05 02:02:52
460,24,579,2012-11-08 20:36:16
461,61,20,1980-02-10 17:35:20
462,90,1841,1990-08-09 19:34:21
463,24,474,2018-06-26 02:32:00
464,77,392,1988-10-18 09:25:46
465,38,366,1991-02-04 02:37:21
466,84,581,2007-10-10 04:44:04
467,84,1332,1983-12-21 18:35:40
468,18,807,1999-10-20 19:57:11
469,91,1382,2000-10-26 12:08:07
470,53,1766,1973-10-29 10:15:01
471,90,953,2011-03-10 07:57:08
472,54,1214,2018-11-06 14:34:32
473,38,88,1986-06-08 12:02:32
474,93,1615,1986-12-04 00:30:36
475,93,136,1975-03-14 06:34:04
476,77,492,1980-03-18 12:27:58
477,18,1889,1977-04-06 00:42:56
478,90,472,1997-07-17 03:30:08
479,91,1269,1993-03-04 05:45:01
480,91,1044,1993-02-22 11:36:08
481,72,1062,1982-07-28 03:25:59
482,91,126,1974-02-17 12:06:42
483,50,213,1980-04-30 16:04:28
484,36,434,2017-06-30 04:02:37
485,53,1898,2019-04-07 09:08:38
486,54,1210,2002-07-01 18:02:27
487,18,999,2003-04-25 22:09:06
488,93,1738,2003-02-07 23:32:14
489,91,836,1991-02-26 23:37:51
490,84,273,1974-12-20 08:15:07
491,54,920,1995-05-01 12:48:40
492,36,4,1973-06-02 21:16:26
493,36,984,1971-11-15 23:37:33
494,49,708,2013-02-19 01:30:23
495,91,66,1971-05-02 19:26:37
496,18,582,2001-04-09 07:09:36
497,38,673,1994-02-28 22:47:49
498,53,737,1975-11-22 01:43:48
499,90,998,1995-05-23 15:42:19
500,50,313,1996-10-24 03:38:00
501,84,1814,2015-01-11 04:39:32
502,77,477,2019-06-02 13:02:08
503,54,1701,1979-05-22 20:17:15
504,50,513,2004-06-24 13:25:16
505,77,588,2001-10-27 08:17:59
506,56,902,1997-09-22 16:23:17
507,18,121,1991-01-03 17:06:04
508,54,887,1989-07-10 06:11:25
509,49,616,1978-03-10 09:29:45
510,18,1903,1974-08-07 06:52:58
511,53,411,1976-06-23 01:53:22
512,13,1539,2021-06-22 05:31:27
513,93,403,2015-09-05 23:17:24
514,91,296,2014-11-22 08:13:49
515,38,306,2000-02-14 15:19:27
516,91,1623,2002-03-25 20:11:17
517,36,300,2003-11-28 02:40:33
518,50,1092,1989-08-26 18:12:42
519,91,124,2013-11-21 04:22:41
520,18,218,2017-05-22 16:10:45
521,90,478,1975-02-20 01:01:22
522,65,1094,1993-02-06 08:24:09
523,50,1572,2000-08-02 19:43:55
524,54,762,2010-05-30 15:42:48
525,65,1907,2023-10-16 06:26:24
526,50,1195,1975-11-10 23:09:27
527,49,904,1992-10-21 16:53:16
528,65,864,2014-02-01 16:53:03
529,77,222,2012-02-15 22:36:38
530,91,501,1980-08-29 11:08:42
531,13,692,2002-07-15 23:12:52
532,65,1865,2006-10-29 17:53:21
533,49,1034,1983-09-12 11:04:50
534,56,427,2019-12-12 21:49:09
535,54,1581,1979-04-22 03:37:33
536,93,409,2020-02-09 20:11:43
537,53,1173,2012-10-14 07:32:59
538,13,1361,2004-12-13 05:06:07
539,49,572,1994-04-03 20:53:34
540,84,1752,1976-03-31 10:49:40
541,91,1921,2015-05-22 09:42:35
542,91,906,2009-01-08 15:13:16
543,50,1952,1979-08-18 20:17:34
544,24,1433,1992-11-13 04:49:44
545,18,342,2022-12-16 21:40:11
546,49,1413,1986-07-30 02:51:04
547,84,1975,2022-12-26 14:32:57
548,53,1228,1986-10-19 19:54:08
549,50,254,1981-03-15 17:29:33
550,54,736,1972-02-19 06:41:33
551,53,313,2006-03-03 02:13:38
552,93,1691,1980-12-31 00:39:43
553,93,1926,2001-01-11 09:31:49
554,72,76,1993-08-14 02:27:59
555,72,1921,2019-04-10 22:05:01
556,53,230,2020-07-16 08:38:54
557,50,1072,1999-08-15 08:19:44
558,91,479,2010-05-21 12:06:58
559,38,1806,2006-07-21 11:04:22
560,77,658,1972-11-21 10:16:30
561,90,992,2000-06-13 11:16:20
562,50,1836,2009-08-10 08:51:49
563,77,1993,1998-06-29 22:58:05
564,84,272,1972-04-28 06:01:16
565,77,848,2005-05-22 10:43:51
566,93,1801,2010-09-06 03:38:01
567,91,1962,1990-05-23 04:30:24
568,65,21,2008-06-20 09:42:14
569,38,815,1981-05-17 17:27:53
570,56,65,2002-05-08 17:20:11
571,84,1152,1983-10-22 12:18:45
572,49,596,2005-10-27 08:42:31
573,54,1512,1989-05-22 08:58:32
574,72,1609,1997-07-18 00:28:02
575,72,1467,1988-05-10 18:29:00
576,36,1860,1994-09-01 22:35:08
577,38,139,1987-03-24 10:20:36
578,61,213,1970-01-18 10:10:01
579,93,1872,2012-02-22 09:17:59
580,24,19,2011-07-17 13:07:05
581,50,1468,1992-12-03 03:08:32
582,65,913,1984-01-25 18:17:48
583,91,1014,1999-10-14 12:07:03
584,90,1372,1976-06-22 03:55:45
585,90,1055,2019-12-13 14:33:56
586,56,1866,1995-01-07 05:24:59
587,91,225,2006-03-29 12:18:45
588,50,736,2010-05-15 06:41:55
589,84,106,1980-10-28 22:56:56
590,61,1418,2015-01-05 06:54:01
591,91,620,2006-05-19 05:02:34
592,53,1777,1972-07-19 22:03:16
593,54,742,2010-12-09 13:46:15
594,50,168,1971-06-01 04:32:07
595,84,1860,1994-07-07 18:48:22
596,24,123,1978-11-03 12:56:56
597,91,1581,2018-05-23 19:04:17
598,77,1533,1984-08-06 04:56:36
599,18,963,2016-06-15 11:48:51
600,24,453,2015-01-04 14:25:58
601,24,393,2003-01-22 06:36:38
602,53,1988,1970-01-31 13:52:43
603,91,1082,2011-04-05 20:00:28
604,90,291,1987-04-17 13:49:01
605,61,1054,2015-08-12 12:26:09
606,84,729,1993-10-17 08:28:18
607,18,966,1987-02-18 03:18:36
608,61,1321,2014-02-19 05:12:13
609,18,775,2000-09-12 09:29:10
610,54,68,1996-02-27 14:08:13
611,56,65,2009-12-30 12:39:58
612,18,138,1985-08-23 08:05:24
613,38,519,1974-10-17 23:05:26
614,24,811,1977-12-30 08:15:14
615,91,3,2007-04-29 03:23:54
616,65,1588,1976-12-07 06:33:43
617,91,1626,2020-02-20 13:40:55
618,93,1207,1971-02-05 06:42:11
619,50,1343,2012-05-14 08:52:46
620,84,836,2022-11-27 05:44:08
621,84,256,2021-04-21 00:29:03
622,13,600,2007-06-12 04:11:14
623,91,495,2013-08-19 13:16:10
624,84,426,1997-07-27 22:48:08
625,90,1243,2017-04-15 15:23:46
626,84,1146,1974-08-18 17:25:08
627,56,65,2018-02-12 12:30:33
628,91,673,1985-07-31 02:08:31
629,84,1947,2018-06-09 15:09:35
630,91,1556,2004-05-12 08:28:29
631,56,34,1997-02-07 02:39:02
632,50,1724,2010-07-14 11:47:05
633,84,871,1977-02-11 00:18:14
634,91,586,1970-06-23 14:19:04
635,54,1953,1971-01-31 22:25:53
636,84,1398,2011-09-10 03:13:36
637,36,1733,1987-08-09 03:11:28
638,13,1163,2005-08-24 04:29:21
639,93,1761,1985-07-17 01:25:50
640,18,60,2013-06-27 01:47:01
641,90,101,2015-12-27 00:05:55
642,84,586,1997-09-23 15:36:31
643,84,134,2006-10-11 01:26:27
644,72,803,2013-12-12 06:24:28
645,54,164,1994-01-16 02:01:32
646,91,1441,1987-10-27 02:35:37
647,91,461,2022-03-28 18:50:43
648,90,1445,2012-09-11 23:07:18
649,91,465,1975-05-29 22:49:21
650,36,955,2023-04-29 14:00:22
651,36,482,2000-05-02 03:31:52
652,49,1209,1991-02-28 23:05:26
653,36,814,1991-04-23 03:26:48
654,38,619,1979-03-19 07:36:39
655,24,650,2018-03-25 06:18:22
656,18,510,1993-06-10 12:13:08
657,54,176,1988-02-19 11:40:57
658,24,92,2006-05-25 07:44:29
659,90,897,2017-03-18 15:56:10
660,24,897,2002-10-28 08:04:18
661,24,1097,1986-10-11 05:20:57
662,18,1073,2021-05-03 21:45:51
663,93,837,1987-02-17 01:51:40
664,18,1549,2008-09-19 03:01:21
665,77,42,2009-07-04 01:52:54
666,77,1714,2018-08-19 04:37:27
667,84,982,2008-12-04 01:38:12
668,72,1860,1976-09-23 06:13:58
669,53,1817,1971-11-01 11:12:18
670,91,554,2023-03-09 23:56:03
671,90,1409,2006-04-17 13:46:59
672,53,1629,1992-12-05 06:27:36
673,77,1465,1994-12-21 08:14:24
674,90,479,1980-11-14 01:11:50
675,38,233,1980-08-14 21:49:52
676,24,386,2000-03-05 21:47:52
677,53,303,1990-07-16 03:01:14
678,61,741,1986-06-20 19:41:27
679,65,1568,1995-01-23 01:46:37
680,13,864,1993-11-02 00:26:30
681,84,259,1987-03-22 19:11:54
682,49,959,1983-01-18 06:56:41
683,13,157,2014-05-19 14:04:04
684,91,1375,1974-04-15 19:53:37
685,72,889,2002-09-20 05:20:49
686,61,486,1996-05-07 12:51:29
687,38,414,2023-01-11 16:49:17
688,84,610,1978-03-23 08:17:04
689,36,38,1980-05-30 15:34:08
690,65,1177,1999-12-19 19:42:03
691,56,432,1999-08-18 10:26:21
692,53,397,2013-10-03 16:40:22
693,93,559,1997-03-04 01:48:05
694,90,1830,2003-09-28 23:52:20
695,49,1372,2011-05-28 02:42:34
696,54,1158,1999-02-17 14:27:38
697,13,1344,1992-01-16 15:06:05
698,77,763,1971-09-25 08:52:40
699,36,521,1975-12-28 23:27:33
700,65,1529,2003-10-30 18:23:59
701,53,1419,2011-04-08 19:49:36
702,61,1253,1990-07-24 23:48:00
703,24,103,2005-09-27 15:18:27
704,24,1199,2000-09-11 02:29:21
705,54,246,1988-03-23 02:41:41
706,61,1026,1992-06-01 00:39:12
707,77,1124,1983-02-20 07:33:49
708,36,1044,1983-08-13 06:11:46
709,13,1766,1994-03-25 08:45:32
710,54,237,1990-05-23 22:18:58
711,49,620,1992-11-25 07:05:44
712,61,1264,2018-08-13 15:55:17
713,53,1946,2011-05-26 04:29:18
714,18,402,2008-11-02 10:55:21
715,49,1609,1986-04-14 05:15:54
716,93,1193,2006-06-12 00:21:26
717,91,1226,2008-03-05 22:50:04
