67,46,675,1984-02-19 20:55:21
68,49,568,2004-12-04 08:52:57
69,96,1496,1971-06-20 16:46:19
70,88,409,2010-09-08 22:41:33
71,5,289,2002-07-27 14:20:55
72,61,340,2015-06-04 14:01:23
73,31,235,1993-03-31 05:18:48
74,46,252,1982-01-28 13:48:44
75,66,1664,2020-12-02 00:25:50
76,61,1398,1992-05-07 03:13:38
77,5,1862,2009-01-01 20:46:05
78,51,106,1976-12-03 15:39:49
79,49,744,1976-09-16 04:29:07
80,60,1959,2019-04-30 19:58:39
81,46,884,2003-12-19 21:31:07
82,68,971,2002-03-20 02:43:31
83,72,1326,1985-05-23 23:04:17
84,68,1766,2014-09-05 10:03:54
85,88,877,2021-08-04 21:21:16
86,51,1120,2020-01-21 03:27:47
87,5,107,1980-07-29 19:34:37
88,32,1670,1972-09-03 09:05:31
89,32,1372,2009-08-30 04:10:15
90,32,1186,1978-03-26 20:22:58
91,59,880,1978-03-22 23:31:55
92,59,1680,1999-12-06 17:06:35
93,69,1314,2019-08-27 08:09:10
94,32,1495,1986-06-06 09:54:03
95,51,1512,2004-01-30 00:35:43
96,68,1240,1973-09-28 00:29:15
97,59,794,1973-07-04 23:38:45
98,5,775,1981-01-29 00:30:48
99,65,1708,2008-07-29 04:51:20
100,61,210,2018-04-02 22:12:11
101,49,778,1987-11-04 05:48:16
102,69,905,1992-10-26 06:01:43
103,49,264,1985-12-16 22:07:32
104,86,508,2014-11-21 07:41:49
105,49,902,1985-08-27 15:07:29
106,69,1266,1991-09-08 14:54:09
107,61,959,2014-02-05 03:23:19
108,59,489,2017-01-13 06:53:12
109,66,906,2015-12-04 11:08:48
110,86,327,1995-01-20 01:15:51
111,68,1948,2007-12-12 04:23:34
112,49,423,1973-04-21 22:39:27
113,88,384,2013-06-03 02:16:53
114,49,993,2001-01-05 15:21:56
115,69,608,1992-01-04 13:31:04
116,88,753,1996-04-13 05:41:26
117,69,1418,2007-05-04 16:11:43
118,66,684,1971-02-22 18:30:42
119,51,1208,1974-08-08 16:31:31
120,60,1563,1974-12-02 08:42:38
121,49,1461,1978-06-12 01:19:59
122,88,704,1991-01-21 06:09:34
123,51,1682,1981-03-03 00:26:54
124,60,1140,2018-04-23 17:59:16
125,72,707,1985-03-19 12:29:37
126,96,749,2013-05-09 16:41:41
127,42,1265,2020-10-21 21:15:29
128,86,1020,2017-11-19 21:34:59
129,96,1112,2006-07-05 17:00:00
130,32,33,2018-09-07 21:18:22
131,66,229,1976-10-19 06:24:37
132,61,1326,2023-07-22 13:42:05
133,65,1378,1974-02-27 20:22:48
134,42,46,1973-10-27 20:31:56
135,46,1226,2021-08-28 07:00:27
136,51,975,2004-11-21 20:23:56
137,32,880,2006-12-16 00:15:49
138,40,357,1972-10-16 16:43:35
139,32,1476,1990-05-24 14:50:40
140,49,590,2019-12-24 01:11:16
141,61,1177,2004-03-17 16:27:45
142,32,83,1980-07-20 01:48:09
143,86,594,2013-08-28 05:31:45
144,60,936,2010-08-24 09:09:15
145,46,1934,1988-12-29 01:51:54
146,72,568,2015-10-05 14:28:56
147,40,997,2002-11-14 12:56:35
148,86,1580,1977-02-22 12:58:55
149,68,43,1970-12-01 12:23:06
150,86,1841,1989-03-14 15:47:44
151,65,1822,1973-07-09 01:34:32
152,51,800,1978-11-22 01:44:21
153,66,1878,2008-08-28 00:30:47
154,69,1224,1999-08-16 09:11:59
155,72,768,1995-04-07 09:18:16
156,69,636,2005-04-20 17:02:43
157,40,1641,2014-03-03 11:42:16
158,32,420,1979-04-26 16:35:58
159,68,1258,1989-09-27 23:32:24
160,86,296,1975-08-20 12:49:59
161,40,1301,2010-11-02 07:35:49
162,66,1919,1989-12-18 00:05:09
163,46,1506,1972-01-22 19:22:57
164,49,1846,1999-10-09 20:09:09
165,49,392,1987-11-13 13:13:42
166,51,18,2005-04-21 01:06:46
167,42,1825,1973-11-11 13:20:17
168,46,541,2016-09-23 01:59:20
169,66,1605,1971-03-17 19:09:18
170,65,502,2022-03-23 08:54:50
171,61,1737,1980-11-25 11:59:40
172,59,1099,2019-04-15 08:13:06
173,65,1335,1999-06-25 21:56:53
174,51,188,2023-09-02 06:32:33
175,42,792,2012-04-05 16:10:25
176,40,1193,2020-05-09 10:07:53
177,51,219,2018-03-12 21:16:29
178,59,1923,1986-01-27 00:49:28
179,72,1623,2007-10-23 03:17:21
180,68,782,2016-08-14 18:10:38
181,5,391,2014-04-14 00:54:13
182,5,1760,1978-01-19 01:45:38
183,68,784,1989-03-18 16:56:09
184,40,200,1974-03-06 19:06:57
185,68,1712,1975-03-03 00:57:13
186,51,1141,1992-06-27 20:27:00
187,32,867,1979-04-29 22:38:44
188,60,1223,2017-02-28 20:37:07
189,69,1852,1994-03-31 17:09:28
190,86,230,2009-08-13 18:38:10
191,31,873,2016-01-03 07:58:33
192,86,1411,1988-01-21 12:12:47
193,68,1724,1993-11-16 07:13:13
194,5,1714,2006-05-16 18:35:18
195,51,1113,2000-03-11 13:09:57
196,88,413,1974-08-25 22:41:59
197,66,1309,1975-04-29 15:58:07
198,60,455,1993-08-04 05:30:17
199,46,1831,1990-08-11 20:28:46
200,68,1903,1987-04-04 02:26:46
201,59,1857,2001-09-16 10:14:11
202,96,234,1990-10-13 16:33:58
203,5,1623,2011-11-23 08:47:46
204,88,747,2018-06-23 04:43:51
205,61,1749,1992-05-03 13:28:45
206,88,1115,1987-06-26 00:49:07
207,32,157,2003-01-06 07:32:55
208,68,627,2014-09-24 09:49:07
209,49,144,2021-08-18 19:33:12
210,68,1971,2009-10-13 19:12:56
211,88,429,1989-06-27 22:29:37
212,69,1949,1984-07-14 08:23:14
213,5,1514,2011-08-15 19:43:41
214,42,1113,1987-09-27 16:47:35
215,72,654,2007-02-24 01:44:22
216,5,95,1981-06-15 07:35:48
217,88,1906,2009-05-20 11:14:05
218,42,1265,2017-03-12 14:04:52
219,49,1403,2004-10-04 17:41:39
220,42,33,1970-09-24 04:21:23
221,68,749,2012-06-05 20:25:08
222,60,1128,2008-05-23 23:18:26
223,31,1920,2005-08-28 14:57:26
224,68,1878,2001-09-19 08:25:37
225,72,614,2000-07-31 11:30:39
226,72,1658,1979-05-06 13:50:57
227,32,1794,2000-09-20 14:41:28
228,59,1874,2017-10-12 13:42:16
229,68,1301,2015-03-08 17:39:47
230,68,353,1970-07-19 23:43:53
231,66,37,2023-01-15 00:57:44
232,86,509,2002-02-15 03:21:59
233,31,1651,1973-10-31 10:06:25
234,42,1055,1985-06-26 08:25:49
235,49,69,1988-06-16 11:56:54
236,66,1446,1990-02-14 14:01:37
237,88,737,1997-04-13 14:26:30
238,60,350,1977-02-12 16:35:32
239,60,1341,1990-09-10 03:05:43
240,40,1184,1990-06-20 23:09:21
241,46,1412,2019-12-23 18:19:51
242,69,1661,1998-07-23 11:48:07
243,69,115,1981-03-20 11:53:12
244,5,598,2021-09-23 13:12:42
245,5,1255,1978-03-31 07:55:10
246,42,1153,2020-07-08 03:58:04
247,88,1639,2012-10-24 20:19:06
248,42,1383,1975-12-27 03:21:13
249,46,1669,2010-12-04 00:56:08
250,51,755,2021-06-02 14:19:58
251,72,242,1976-09-25 04:10:19
252,40,111,1981-01-27 00:54:06
253,66,1979,1996-07-30 03:14:29
254,42,1403,1992-05-04 05:14:24
255,5,165,2012-05-10 14:50:11
256,96,18,2013-01-09 11:56:13
257,46,1002,2019-06-22 07:40:05
258,40,961,1986-03-09 11:37:26
259,42,1584,2011-08-05 20:24:46
260,66,1880,2009-09-11 15:34:42
261,49,1909,2011-09-16 18:07:06
262,61,5,1982-07-04 11:04:24
263,68,1222,1994-02-21 20:51:52
264,40,412,1992-03-08 09:04:18
265,51,860,1998-10-20 14:58:30
266,31,557,1993-11-09 03:40:06
267,59,1356,1976-02-08 01:50:57
268,69,227,2015-09-29 04:46:19
269,46,1586,1985-09-08 23:50:05
270,31,1108,2004-12-02 15:43:48
271,31,431,1970-02-20 08:00:56
272,69,1893,1974-08-15 11:49:15
273,86,1783,1986-07-29 10:54:52
274,51,567,1999-06-21 03:07:29
275,49,1343,1999-03-29 23:39:32
276,5,1308,2014-03-05 01:35:18
277,61,1354,2005-03-25 09:28:28
278,49,1628,2008-10-09 21:37:34
279,49,1175,2021-07-15 11:52:47
280,65,1739,1970-03-11 09:11:29
281,72,1004,2014-10-02 08:26:12
282,40,842,2008-02-17 12:57:52
283,49,303,1972-03-24 03:31:28
284,72,647,2010-08-20 10:03:26
285,65,295,2001-06-02 16:43:20
286,86,761,1998-10-25 12:40:11
287,69,132,1985-12-21 03:04:51
288,61,1553,2004-03-01 00:39:25
289,49,789,1984-02-14 09:27:21
290,40,484,1985-07-01 20:09:37
291,61,520,1970-09-27 22:29:47
292,49,832,1973-10-01 17:50:38
293,66,1849,2013-06-13 12:56:04
294,32,271,1992-01-16 14:09:54
295,40,1166,1978-05-23 22:46:58
296,65,1271,2013-10-27 16:00:54
297,31,134,1973-09-25 16:39:08
298,60,673,1989-03-18 19:06:10
299,40,144,1997-09-16 23:34:21
300,60,438,1993-12-01 05:08:54
301,59,1663,2001-07-01 19:20:24
302,66,686,2005-08-26 18:14:43
303,49,1559,2016-12-01 03:20:25
304,86,1275,1987-02-17 14:03:40
305,65,579,2015-04-27 19:58:41
306,42,1702,1974-09-10 06:49:28
307,49,972,1978-09-21 15:33:13
308,46,386,1991-01-24 06:16:38
309,49,183,1985-06-15 20:28:31
310,66,566,1991-03-18 18:01:22
311,86,1251,1997-06-10 08:09:59
312,68,760,1979-03-24 05:31:05
313,31,632,2017-09-15 09:14:11
314,31,1406,2000-03-21 23:15:26
315,51,464,2011-11-22 08:57:59
316,51,985,2021-11-27 11:31:41
317,42,1917,2018-07-25 12:17:38
318,66,1943,1980-10-21 19:01:32
319,49,1091,2014-10-26 04:08:56
320,51,1208,1992-04-12 23:30:10
321,59,496,2014-01-09 20:00:33
322,61,33,2011-10-17 13:08:31
323,96,1204,2007-03-31 10:37:55
324,32,1524,1999-10-23 03:30:02
325,32,1467,1975-12-10 12:34:01
326,61,958,1986-11-06 02:55:11
327,46,344,2014-01-26 09:34:22
328,42,1312,1985-08-12 03:22:55
329,49,243,1984-05-27 17:51:53
330,60,1997,2007-02-17 05:54:35
331,65,1718,1972-02-04 20:05:04
332,60,1074,2019-11-30 08:54:33
333,49,64,2006-01-05 09:14:48
334,59,564,1995-09-29 13:31:56
335,96,1208,2002-02-24 18:22:42
336,40,996,2014-08-13 12:51:06
337,66,323,1992-05-09 14:42:22
338,40,1789,1972-12-05 09:46:27
339,66,254,2000-02-09 19:08:36
340,86,1762,1973-07-03 16:11:32
341,96,479,1970-07-28 18:21:01
342,61,529,2000-10-06 08:42:54
343,5,774,2014-06-03 22:54:46
344,96,1151,1990-03-30 12:08:46
345,60,1167,2012-07-06 02:18:03
346,49,1876,1980-08-05 05:44:51
347,66,1823,1983-11-27 12:50:53
348,5,210,2020-08-06 06:58:50
349,59,1626,1983-05-23 23:14:29
350,61,63,1996-03-04 18:27:41
351,66,1760,2021-05-14 12:44:41
352,88,429,2020-03-19 04:33:58
353,49,396,1983-03-13 14:00:42
354,5,1340,1994-03-12 09:56:14
355,66,1436,1999-02-27 10:38:46
356,86,514,2018-01-10 12:49:48
357,68,67,1977-03-15 20:32:26
358,42,1954,1973-11-10 22:24:09
359,31,1271,2000-03-20 00:45:17
360,49,1642,1985-03-18 01:41:04
361,60,923,2022-12-01 22:20:50
362,96,1341,2007-02-24 12:43:17
363,68,597,2000-07-18 08:03:41
364,59,1953,1976-10-06 23:37:12
365,46,1570,1997-03-02 07:49:08
366,42,1551,1995-10-25 20:20:51
367,65,1488,2020-02-06 21:24:30
368,32,274,1992-08-06 18:02:23
369,86,493,2019-06-13 08:35:00
370,59,1731,1974-11-10 05:09:58
371,40,398,1994-08-24 01:42:42
372,96,986,1971-07-11 04:37:49
373,96,261,2007-04-12 13:10:14
374,59,846,1991-12-11 10:27:18
375,68,1204,1971-12-11 04:18:48
376,88,1624,2015-11-15 23:54:17
377,68,1158,1974-04-11 20:48:31
378,69,303,2002-04-12 08:38:06
379,65,1193,1980-11-25 08:50:03
380,5,1692,1998-03-13 00:53:22
381,42,1958,1994-08-22 02:59:40
382,5,160,1981-07-04 01:44:06
383,68,583,2019-10-05 15:11:34
384,65,1955,2022-11-08 03:34:52
385,31,859,2002-08-03 15:28:10
386,96,1255,2020-05-16 05:35:52
387,60,1468,2010-12-07 17:15:23
388,60,373,2020-06-26 07:35:20
389,40,1019,1992-11-26 22:44:28
390,49,1406,2004-07-02 07:40:07
391,59,149,1999-04-27 16:57:30
392,68,1851,1973-07-09 02:15:58
393,5,1599,1978-06-01 02:04:36
394,65,304,1986-01-17 02:18:08
395,5,1855,1976-06-13 04:28:22
396,49,763,1970-07-06 10:58:21
397,96,204,2014-06-23 03:09:55
398,49,413,2013-07-11 05:00:54
399,69,887,1983-06-24 07:28:42
400,31,401,1975-01-28 09:32:06
401,68,1397,1985-02-03 22:33:57
402,88,1467,2002-08-31 20:15:14
403,60,157,1997-02-25 11:05:55
404,59,1162,2013-10-27 21:10:38
405,46,1936,1983-02-20 15:54:35
406,60,1626,2009-11-06 07:40:51
407,42,1536,2018-10-22 11:18:48
408,46,91,1984-11-11 04:53:52
409,31,1861,2021-07-13 16:32:14
410,86,1468,2016-04-03 19:00:02
411,49,1779,2023-06-11 09:52:00
412,86,341,1996-07-22 21:57:15
413,86,443,1982-11-24 01:59:13
414,31,486,1992-03-10 22:24:08
415,96,686,1993-12-11 05:16:27
416,49,1377,1997-01-12 19:23:16
417,32,627,2011-07-13 05:49:48
418,60,1613,1976-09-12 02:21:12
419,96,1270,1979-01-28 22:37:11
420,49,760,2017-02-09 20:03:20
421,51,1384,2001-02-05 16:24:20
422,88,472,2016-05-06 20:13:15
423,49,862,1972-11-16 02:25:53
424,86,390,2009-04-21 17:02:18
425,49,1576,2003-12-08 23:07:59
426,65,679,1981-04-18 02:43:24
427,68,534,2015-09-13 09:01:13
428,65,150,1970-12-02 20:11:15
429,96,347,1985-12-08 20:28:10
430,60,1399,2022-02-01 18:45:37
431,5,1700,1992-03-20 13:26:29
432,32,737,1999-03-25 18:40:53
433,72,1836,2014-12-18 16:16:41
434,42,807,1975-03-26 08:15:25
435,68,1730,1976-02-04 19:00:42
436,68,1672,1990-06-17 07:17:16
437,88,920,1976-04-01 15:36:30
438,59,1245,1990-09-01 04:25:56
439,69,965,2022-04-20 19:10:42
440,69,859,2001-06-18 15:24:02
441,68,1927,1988-04-19 11:15:51
442,31,526,2019-05-12 10:13:50
443,32,1071,1973-05-10 10:33:51
444,69,54,1973-07-15 04:09:57
445,69,1415,2019-11-05 13:24:54
446,40,492,1997-08-29 08:18:43
447,88,1418,1996-03-27 22:56:49
448,5,954,2016-07-06 01:19:31
449,61,461,2017-11-29 11:28:30
450,59,1107,1975-10-13 01:12:47
451,96,1054,1971-04-21 15:55:13
452,49,600,1991-10-14 16:19:30
453,65,87,1976-08-09 16:41:58
454,65,1983,1972-03-17 15:33:18
455,96,1594,2004-01-10 09:18:56
456,32,1055,1979-08-17 14:06:13
457,96,1381,1988-02-26 02:54:27
458,42,344,2014-08-19 23:01:00
459,49,586,1972-03-11 21:59:52
460,88,1686,1975-01-24 19:59:41
461,59,1446,2020-05-21 12:30:12
462,49,1289,1998-08-08 16:45:44
463,32,1169,2005-12-26 00:54:24
464,61,229,1986-05-21 14:40:04
465,31,477,1998-12-29 09:45:37
466,59,872,1984-05-12 12:03:46
467,46,26,2000-01-14 23:08:54
468,32,1344,1990-08-23 05:35:18
469,72,510,2019-11-20 22:08:48
470,5,1692,2004-12-03 20:48:13
471,46,136,2016-07-04 04:30:11
472,42,907,2017-08-06 12:54:02
473,60,92,1979-07-20 20:38:41
474,69,71,2023-04-08 06:15:12
475,72,47,1974-12-24 19:24:55
476,72,1351,2000-12-09 09:48:08
477,49,1865,1979-06-07 20:59:21
478,68,132,2013-04-18 23:30:52
479,46,1372,1979-01-07 14:16:30
480,51,1294,1971-03-16 02:30:36
481,5,1905,1984-04-07 07:05:43
482,51,1842,1990-10-13 20:38:26
483,5,522,2006-07-05 03:34:52
484,88,992,1996-08-11 10:43:41
485,66,1464,1977-01-15 15:04:13
486,72,184,1987-09-18 13:47:22
487,72,514,2019-08-29 14:29:44
488,72,344,2016-12-28 06:53:02
489,42,332,1994-02-05 20:37:36
490,51,433,1992-11-01 02:59:20
491,66,1653,2006-03-01 19:35:55
492,49,1845,2004-12-02 02:23:08
493,49,1965,1972-11-04 20:30:11
494,72,1062,1979-07-23 13:34:50
495,86,232,1983-09-27 04:33:40
496,86,1456,2016-05-10 12:31:26
497,61,418,2007-12-02 18:05:06
498,60,695,1994-07-20 06:47:12
499,86,963,2020-02-15 01:42:02
500,96,1404,2016-09-02 21:23:50
501,69,542,1978-07-05 07:49:44
502,60,670,1984-02-11 03:58:56
503,86,1604,2009-09-08 23:55:43
504,61,895,1999-07-14 06:33:38
505,31,1671,1979-10-01 03:10:00
506,5,1313,2005-03-23 13:55:37
507,68,629,2010-12-29 05:43:55
508,61,611,2000-11-26 21:03:16
509,68,614,2005-04-13 01:02:16
510,40,1979,2017-01-03 10:42:16
511,59,53,2023-09-06 08:34:54
512,72,942,2014-01-09 11:14:47
513,31,1745,2008-12-25 07:49:13
514,32,1892,2019-03-28 16:10:47
515,66,538,2000-09-04 15:18:57
516,32,39,2008-12-13 09:17:40
517,49,1002,2003-11-02 02:42:44
518,65,1326,2005-06-25 18:50:18
519,68,1749,1991-06-02 04:07:50
520,60,83,1994-09-05 00:31:11
521,32,1782,1999-11-27 16:54:00
522,49,982,1979-12-15 16:31:25
523,49,232,1972-11-27 16:46:56
524,68,758,2010-12-01 22:28:33
525,66,1911,1975-02-24 05:29:49
526,49,1945,1973-01-04 12:23:10
527,32,1839,1992-09-08 13:48:08
528,65,515,2018-05-29 10:21:00
529,86,905,2004-05-03 23:50:52
530,96,1576,1981-08-23 04:20:53
531,72,1382,1980-09-13 21:12:47
532,5,740,2009-04-04 12:06:53
533,46,139,1985-03-15 20:30:31
534,59,1257,1989-09-06 09:55:30
535,49,260,2006-06-10 11:02:41
536,59,1494,1977-06-29 00:40:10
537,69,1834,2014-10-01 10:15:07
538,69,119,2004-12-26 03:53:11
539,68,133,2004-06-19 11:15:55
540,86,1957,1971-10-04 14:27:40
541,46,1176,1980-06-21 09:09:19
542,32,814,1970-07-14 16:23:33
543,51,466,1999-01-14 11:06:21
544,40,884,1994-09-18 20:32:20
545,61,837,1981-04-27 15:14:51
546,59,1806,2022-10-10 18:23:04
547,42,1063,1979-12-10 15:20:14
548,46,1145,1978-09-23 06:51:06
549,46,1019,2014-11-04 10:40:45
550,72,1595,2011-07-02 21:27:35
551,96,41,2010-11-05 05:17:22
552,60,1701,1998-11-27 05:34:21
553,72,1957,1984-05-31 19:18:11
554,49,1266,1973-07-24 15:01:06
555,49,1458,2019-03-07 18:15:37
556,42,1462,2013-06-26 18:39:10
557,88,27,1984-06-24 04:18:49
558,42,1866,1985-03-19 17:57:56
559,69,789,1972-08-06 15:54:05
560,68,254,1997-04-26 19:06:13
561,49,1605,1983-02-23 00:46:10
562,65,676,2016-06-03 20:09:33
563,88,965,1982-01-13 21:15:10
564,61,1618,1973-02-19 12:25:22
565,96,1985,1997-02-27 23:08:46
566,46,1990,1982-10-12 06:17:22
567,46,1939,2022-09-26 04:16:50
568,51,1237,1981-04-03 02:08:22
569,72,282,2011-07-07 15:13:33
570,32,1769,1983-07-30 01:38:01
571,69,1743,1991-08-26 22:09:21
572,86,1656,2014-01-21 00:32:50
573,51,971,1977-11-28 02:09:10
574,88,1255,2023-06-08 12:20:15
575,49,697,1989-12-25 04:27:57
576,5,1760,1970-07-01 15:23:45
577,61,1652,2009-01-30 21:34:01
578,5,1695,1997-01-18 19:37:27
579,59,1582,1983-01-20 04:29:41
580,59,803,1981-12-17 12:59:05
581,61,914,1974-06-22 09:21:50
582,49,1679,2006-09-02 17:21:30
583,32,1228,2005-07-20 11:54:29
584,49,437,2009-02-02 01:06:09
585,40,674,1980-12-24 23:26:38
586,51,867,1996-02-01 03:42:43
587,49,1910,1992-10-05 13:50:35
588,49,1732,2019-03-21 11:31:59
589,31,1287,1988-04-15 19:27:33
590,69,1295,1972-10-16 08:45:14
591,61,62,1989-03-31 10:09:04
592,49,1834,1988-06-21 10:13:14
593,32,826,1984-05-12 00:36:10
594,59,344,1995-12-07 19:07:20
595,72,329,2011-06-10 17:14:39
596,61,1171,1978-01-02 12:35:17
597,49,308,2019-12-20 03:39:55
598,5,731,1997-08-05 12:18:56
599,32,1181,1997-06-30 20:39:13
600,32,1965,1996-05-17 22:32:57
601,49,207,2011-06-16 11:54:00
602,51,1488,2017-12-17 04:32:10
603,46,1550,2017-03-17 06:05:52
604,49,396,1985-07-12 02:42:38
605,46,898,2000-05-03 12:41:26
606,86,677,1993-07-21 00:54:40
607,96,1634,1971-10-12 22:07:05
608,49,474,2003-02-11 11:54:49
609,60,1516,2019-01-11 13:56:11
610,42,723,2002-07-20 18:36:51
611,46,1707,2011-01-04 10:51:50
612,60,420,1992-11-03 07:35:33
613,86,1115,2002-05-13 13:04:03
614,42,198,1996-06-22 18:39:05
615,42,869,1987-03-02 13:12:04
616,46,896,2016-07-31 16:01:27
617,31,1090,2004-12-25 07:39:46
618,42,1679,2001-07-21 14:09:35
619,49,1828,1972-09-26 16:54:12
620,66,1694,1998-05-19 09:20:19
621,32,186,2017-05-15 20:25:38
622,49,709,1986-05-13 17:51:04
623,49,1035,1981-11-10 14:34:05
624,32,217,2010-11-28 01:39:19
625,96,1997,1980-03-26 09:35:43
626,46,328,2021-08-25 13:42:35
627,5,1809,1999-12-01 19:53:46
628,49,297,2001-06-12 08:17:42
629,40,1379,1992-04-13 23:32:56
630,5,1651,1988-08-21 04:35:56
631,86,1005,1987-04-27 21:51:08
632,40,1241,2014-09-21 09:09:29
633,31,1456,1994-06-05 02:18:31
634,69,885,2000-05-06 01:52:25
635,49,261,1971-10-19 16:54:57
636,88,1115,1991-07-14 20:17:35
637,59,1550,1999-05-17 07:59:32
638,86,17,2011-11-20 04:09:01
639,66,422,1972-08-17 21:01:28
640,65,843,1979-07-09 15:18:03
641,60,155,2014-05-11 13:14:34
642,59,1725,2000-08-27 09:45:31
643,65,1831,2018-09-11 11:17:04
644,68,1954,2002-07-13 20:04:55
645,5,1378,1993-05-02 11:20:41
646,88,1892,2019-09-28 13:48:02
647,86,94,1974-02-03 21:57:19
648,65,717,1994-04-22 12:09:22
649,31,1417,1997-08-28 11:19:22
650,96,132,2016-06-21 11:54:59
651,72,836,1976-05-14 19:24:34
652,32,407,1987-09-11 23:58:52
653,61,933,1978-06-21 02:59:43
654,65,1207,2000-06-15 07:26:55
655,59,819,2000-07-01 11:03:06
656,66,1625,1979-09-11 17:02:03
657,5,1438,2002-01-09 22:24:52
658,69,1362,1980-11-21 06:09:04
659,32,1393,2002-09-10 18:51:20
660,68,1594,1998-12-02 18:57:58
661,72,1211,2012-06-23 18:37:33
662,5,571,1991-08-15 11:27:23
663,88,929,2018-08-26 20:13:08
664,61,1251,1976-07-23 13:17:47
665,86,69,2014-02-16 23:46:45
666,88,554,1978-06-12 08:08:15
667,51,1713,2011-03-04 14:34:25
668,60,198,1985-06-02 09:38:02
669,46,1297,1985-04-30 19:35:27
670,46,1490,1984-10-11 04:00:21
671,49,798,1986-08-24 09:34:17
672,65,1511,1996-10-07 02:27:51
673,72,546,2007-07-11 06:48:34
674,69,1888,2020-09-19 23:13:24
675,42,453,2003-02-25 05:56:29
676,46,1596,2010-04-15 05:28:17
677,49,1970,2014-04-12 09:10:50
678,61,1806,2007-01-11 10:12:00
679,68,1421,2007-05-24 08:47:56
680,88,1506,1995-12-29 16:55:30
681,66,1127,2012-09-08 05:01:19
682,46,1937,2023-01-13 03:07:55
683,60,980,1988-06-03 06:16:44
684,69,1863,2021-01-06 15:00:34
685,86,59,2016-03-06 20:02:00
686,49,1284,2003-08-06 02:24:24
687,68,723,2010-07-07 15:06:52
688,51,578,2011-12-24 05:19:23
689,96,361,1980-12-30 13:20:03
690,51,647,1994-06-07 10:45:20
691,46,98,2009-04-15 10:26:05
692,59,1853,1973-11-26 02:23:40
693,65,936,2018-02-05 09:33:04
694,66,1038,2012-09-22 11:49:00
695,5,1854,1972-12-13 08:14:29
696,49,1860,2014-01-25 23:33:38
697,88,1994,1987-02-12 11:42:05
698,60,1329,2021-01-15 11:42:22
699,59,1923,2002-02-08 13:06:32
700,46,305,2023-05-31 12:26:40
701,49,908,1978-06-08 18:31:10
702,32,1438,2008-11-21 23:07:14
703,72,871,2020-06-12 18:07:32
704,51,1368,2009-08-05 05:47:46
705,32,1168,2005-01-26 16:10:05
706,49,682,1978-08-22 12:19:56
707,72,126,2021-10-08 10:04:54
708,42,518,2013-05-25 04:19:56
709,32,1712,1977-10-06 17:20:45
710,66,1114,1993-07-19 14:47:20
711,31,745,2015-05-19 12:08:15
712,60,739,1972-04-20 20:52:24
713,86,1234,1972-12-25 23:18:41
714,31,599,1994-10-04 04:43:36
715,49,907,1979-11-28 04:58:31
716,61,1097,2019-12-09 16:53:07
